symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
LOTUSEYE,2026-09-02,108.77,107.98,12570,11647,92.66,13.42,216
ARENTERP,2026-09-02,35.31,34.7,1644,1522,92.58,0.57,23
DEVX,2026-09-02,32.99,33.01,114889,106357,92.57,37.94,526
CHEMFAB,2026-09-02,362.8,355.25,2940,2720,92.52,10.46,138
KJMCFIN,2026-09-02,64.1,64.37,615,569,92.52,0.4,10
SIEL,2026-09-02,32.5,32.5,423,391,92.43,0.13,14
RUBFILA,2026-09-02,68.48,66.21,76795,70899,92.32,51.71,981
AHLEAST,2026-09-02,142.2,142.01,1209,1116,92.31,1.71,26
NTCIND,2026-09-02,133.21,134.95,2148,1981,92.23,2.84,69
DEEP,2026-09-02,36.1,35.24,5874,5417,92.22,2.09,58
RACE,2026-09-02,99.68,100.36,12224,11255,92.07,12.12,84
STARTECK,2026-09-02,249.3,247.9,25,23,92.0,0.06,4
NAGREEKCAP,2026-09-02,23.18,23.24,312,287,91.99,0.07,41
HEALTHX,2026-09-02,297.9,294.3,1875,1724,91.95,5.54,82
DHARMAJ,2026-09-02,269.75,270.0,105881,97285,91.88,285.85,1197
PANSARI,2026-09-02,303.8,296.1,1656,1521,91.85,4.96,33
LCCINFOTEC,2026-09-02,3.6,3.64,44030,40432,91.83,1.6,131
AURUS,2026-09-02,4.66,4.64,22489,20635,91.76,1.02,84
BEEKAY,2026-09-02,396.85,404.3,3760,3446,91.65,15.18,156
JHS,2026-09-02,7.91,7.81,52593,48190,91.63,4.14,203
MALLCOM,2026-09-02,1004.45,1021.15,42842,39246,91.61,443.17,935
STLSTRINF,2026-09-02,18.91,19.57,1251,1145,91.53,0.25,23
BAIDFIN,2026-09-02,10.15,9.99,18429,16867,91.52,1.85,105
MAGNUM,2026-09-02,18.95,19.18,32977,30115,91.32,6.28,105
BEDMUTHA,2026-09-02,106.61,107.96,3679,3357,91.25,3.95,67
PIONEEREMB,2026-09-02,21.73,21.4,2023,1844,91.15,0.43,35
CREATIVEYE,2026-09-02,6.09,6.15,1356,1234,91.0,0.08,38
UMESLTD,2026-09-02,4.91,4.88,15908,14476,91.0,0.78,102
RADIOCITY,2026-09-02,6.41,6.32,33741,30688,90.95,2.13,120
21STCENMGM,2026-09-02,39.6,38.85,5812,5284,90.92,2.27,73
GAYAHWS,2026-09-02,2.02,1.99,215434,195468,90.73,4.3,331
MADHAV,2026-09-02,35.42,35.25,349,316,90.54,0.13,22
SHILGRAVQ,2026-09-02,153.72,155.12,1033,933,90.32,1.6,24
NORBTEAEXP,2026-09-02,65.46,65.29,227,205,90.31,0.15,21
SWARNSAR,2026-09-02,34.82,34.11,3122,2819,90.29,1.07,28
TRACXN,2026-09-02,30.03,30.02,98120,88527,90.22,29.45,317
UNITEDTEA,2026-09-02,447.5,442.95,2143,1932,90.15,9.54,125
INVENTURE,2026-09-02,0.92,0.92,590515,532171,90.12,5.44,303
AMBICAAGAR,2026-09-02,24.75,24.75,26635,23967,89.98,6.62,130
PILITA,2026-09-02,8.08,7.95,29807,26813,89.96,2.36,187
VOITHPAPR,2026-09-02,1452.9,1466.0,423,380,89.83,6.06,55
CIFL,2026-09-02,20.38,20.41,8872,7964,89.77,1.81,98
SHREYANIND,2026-09-02,125.8,125.71,4428,3973,89.72,5.56,66
KRITI,2026-09-02,60.56,60.9,12298,11029,89.68,7.38,159
GUJTHEM,2026-09-02,419.95,413.05,1719974,1541971,89.65,7092.65,5334
AIROLAM,2026-09-02,86.68,86.51,3469,3109,89.62,3.06,42
NDGL,2026-09-02,2733.2,2743.9,153,137,89.54,4.21,28
BLAL,2026-09-02,164.88,163.27,19000,16979,89.36,31.1,486
TREEHOUSE,2026-09-02,6.35,6.12,13632,12176,89.32,0.85,88
VGCL,2026-09-02,54.99,53.59,9221,8231,89.26,4.95,51
CHEMCRUX,2026-09-02,83.24,81.52,3519,3139,89.2,2.89,142
ARTNIRMAN,2026-09-02,40.7,40.25,1607,1431,89.05,0.65,34
HALEOSLABS,2026-09-02,1480.0,1481.4,1498,1334,89.05,22.18,34
SUNLOC,2026-09-02,79.74,79.58,565,503,89.03,0.45,24
SHIVACEM,2026-09-02,16.04,15.99,41292,36754,89.01,6.6,172
PRAKASHSTL,2026-09-02,3.87,3.8,158017,140161,88.7,6.06,392
SELMC,2026-09-02,27.11,27.43,5527,4889,88.46,1.49,74
SPENCERS,2026-09-02,28.89,28.51,36449,32209,88.37,10.5,292
FOODSIN,2026-09-02,53.46,54.78,374789,331209,88.37,206.0,1982
UDAYJEW,2026-09-02,137.78,133.31,7761,6858,88.36,10.35,140
MOKSH,2026-09-02,10.46,10.15,134879,119097,88.3,13.84,427
LADDERUP,2026-09-02,49.6,50.06,102,90,88.24,0.05,7
SHRIKRISH,2026-09-02,37.49,39.81,908,798,87.89,0.36,16
ADVANIHOTR,2026-09-02,49.55,49.43,27794,24407,87.81,13.81,348
ARYAMAN,2026-09-02,625.0,639.95,229,201,87.77,1.46,6
SUNSHIEL,2026-09-02,1152.7,1150.0,1386,1215,87.66,15.86,116
QUINT,2026-09-02,40.97,39.44,1281,1121,87.51,0.5,35
DHATRE,2026-09-02,4.35,4.32,16175,14133,87.38,0.69,132
VARDMNPOLY,2026-09-02,5.99,5.98,64616,56450,87.36,3.85,360
ELPROINTL,2026-09-02,175.01,173.86,17302,15113,87.35,30.12,146
HRYNSHP,2026-09-02,100.05,102.0,395,345,87.34,0.4,13
METROGLOBL,2026-09-02,139.85,132.95,2818,2460,87.3,3.76,63
PRAXIS,2026-09-02,4.69,4.46,186357,162150,87.01,8.37,275
HBSL,2026-09-02,54.06,52.98,730,635,86.99,0.39,44
SURAJEST,2026-09-02,191.51,189.94,78507,68187,86.85,148.76,749
SHRADDHA,2026-09-02,160.72,157.89,4640,4030,86.85,7.28,126
TRU,2026-09-02,4.05,4.07,97876,84782,86.62,3.91,198
CONTROLPR,2026-09-02,597.8,603.3,64466,55784,86.53,386.81,3030
MALUPAPER,2026-09-02,31.94,31.05,30518,26407,86.53,9.44,136
SURYALA,2026-09-02,387.0,414.95,3061,2648,86.51,12.42,145
MURUDCERA,2026-09-02,30.12,29.88,10584,9154,86.49,3.16,119
BTML,2026-09-02,8.06,8.08,453815,391463,86.26,36.39,329
LFIC,2026-09-02,133.01,135.91,480,414,86.25,0.64,25
KAMAHOLD,2026-09-02,2352.7,2344.9,6405,5522,86.21,150.51,591
ARCHIES,2026-09-02,13.4,12.94,27463,23615,85.99,3.58,214
AAATECH,2026-09-02,93.72,93.07,9744,8377,85.97,9.13,169
SIL,2026-09-02,19.77,19.67,58178,49972,85.9,11.46,434
HLVLTD,2026-09-02,6.34,6.3,203740,175001,85.89,12.8,499
SEKURITIND,2026-09-02,116.59,113.7,15293,13126,85.83,17.58,268
EBIX,2026-09-02,19.99,20.03,79184,67900,85.75,15.52,218
SHYAMTEL,2026-09-02,12.02,11.12,27921,23938,85.73,3.11,174
ARVEE,2026-09-02,164.21,165.81,962,824,85.65,1.59,40
KARMAENG,2026-09-02,37.28,37.0,2444,2093,85.64,0.91,52
KRISHIVAL,2026-09-02,411.35,410.35,6752,5782,85.63,27.78,213
AHLADA,2026-09-02,37.31,37.27,2566,2196,85.58,0.95,59
BLIL,2026-09-02,72.18,72.11,58245,49842,85.57,42.01,1360
DCMNVL,2026-09-02,189.67,185.47,31825,27211,85.5,60.13,430
GAYAPROJ,2026-09-02,20.69,21.46,549373,469007,85.37,118.47,2023
MAHAPEXLTD,2026-09-02,56.17,54.94,3134,2675,85.35,1.73,87
RVHL,2026-09-02,39.24,39.28,2310,1968,85.19,0.92,67
VIJSOLX,2026-09-02,676.7,689.0,74,63,85.14,0.5,11
ALUFLUOR,2026-09-02,496.9,502.55,11146,9483,85.08,55.73,518
JKIPL,2026-09-02,108.4,107.56,28408,24128,84.93,30.59,305
PANCHMAHQ,2026-09-02,292.1,300.0,290,246,84.83,0.86,22
INDOWIND,2026-09-02,9.04,8.98,79240,67095,84.67,7.12,321
ANMOL,2026-09-02,10.02,9.97,61224,51836,84.67,6.12,140
PREMCO,2026-09-02,382.6,383.75,1114,942,84.56,4.31,65
CROWN,2026-09-02,109.04,108.27,7390,6245,84.51,8.14,134
SECURKLOUD,2026-09-02,17.33,17.35,4671,3946,84.48,0.81,89
AKASH,2026-09-02,24.36,25.2,5134,4336,84.46,1.3,43
BCONCEPTS,2026-09-02,162.75,165.27,7512,6343,84.44,12.23,441
ZFSTEERING,2026-09-02,665.9,667.1,1632,1377,84.38,10.9,118
SUNRAKSHAK,2026-09-02,365.8,371.55,13513,11396,84.33,50.04,240
JENBURPH,2026-09-02,1048.0,1043.9,574,484,84.32,6.0,39
TUTIALKA,2026-09-02,59.2,61.55,27698,23323,84.2,16.75,224
NOIDATOLL,2026-09-02,4.23,4.11,60960,51253,84.08,2.53,286
MMWL,2026-09-02,14.14,14.13,22481,18812,83.68,3.23,226
DIGJAMLMTD,2026-09-02,49.17,49.01,2110,1762,83.51,1.04,41
NILAINFRA,2026-09-02,6.76,6.71,105470,88071,83.5,7.1,343
ITL,2026-09-02,363.95,363.2,852,711,83.45,3.1,67
APCL,2026-09-02,100.19,100.0,7960,6636,83.37,7.94,116
KIRANVYPAR,2026-09-02,198.99,200.0,778,648,83.29,1.57,21
GLOTTIS,2026-09-02,63.01,62.22,26138,21743,83.19,16.38,423
BPL,2026-09-02,50.02,49.78,59833,49705,83.07,29.85,1064
HPIL,2026-09-02,121.17,122.01,484,402,83.06,0.59,19
ORCHASP,2026-09-02,1.4,1.4,116260,96564,83.06,1.63,145
AUSTENG,2026-09-02,122.72,121.4,59,49,83.05,0.07,4
POLYSPIN,2026-09-02,30.1,28.77,230,191,83.04,0.07,18
MKPL,2026-09-02,4.03,4.0,140220,116393,83.01,5.64,433
CINELINE,2026-09-02,88.95,88.18,8621,7151,82.95,7.61,116
PKTEA,2026-09-02,739.5,728.65,176,146,82.95,1.26,23
AROGRANITE,2026-09-02,24.45,24.61,4239,3516,82.94,1.05,35
DANGEE,2026-09-02,2.71,2.87,91306,75619,82.82,2.62,203
SRTL,2026-09-02,37.99,36.99,108713,90036,82.82,40.55,507
KRITIKA,2026-09-02,5.35,5.39,81083,67129,82.79,4.36,281
CYBERMEDIA,2026-09-02,18.66,19.9,83153,68835,82.78,16.16,640
PERMAGN,2026-09-02,895.1,871.55,4817,3986,82.75,42.29,379
OSWALSEEDS,2026-09-02,11.4,11.8,80227,66366,82.72,9.31,253
NGIL,2026-09-02,39.5,39.41,863,713,82.62,0.34,23
NAHARCAP,2026-09-02,258.0,258.8,1289,1065,82.62,3.29,34
SAMPANN,2026-09-02,24.59,24.33,14882,12288,82.57,3.64,142
MADHAVIPL,2026-09-02,8.04,7.97,80860,66733,82.53,6.42,277
ALANKIT,2026-09-02,8.07,7.96,82889,68397,82.52,6.66,433
TRANSCOR,2026-09-02,25.49,24.92,5464,4505,82.45,1.29,94
ANIKINDS,2026-09-02,45.89,44.77,4037,3328,82.44,1.82,127
VIVOBIOT,2026-09-02,18.3,18.21,4252,3501,82.34,0.78,65
SAPPL,2026-09-02,289.15,280.0,2539,2089,82.28,7.05,159
ASPINWALL,2026-09-02,260.05,259.85,1099,904,82.26,2.86,44
EMAMIREAL,2026-09-02,68.57,67.98,14408,11810,81.97,9.89,1033
BENARAS,2026-09-02,10312.0,10155.0,44,36,81.82,4.5,17
XELPMOC,2026-09-02,79.34,80.62,3321,2717,81.81,2.67,95
BALKRISHNA,2026-09-02,16.97,16.7,3958,3230,81.61,0.66,49
DHUNINV,2026-09-02,987.3,1016.65,2140,1745,81.54,21.52,210
ODYCORP,2026-09-02,7.12,7.42,46452,37850,81.48,3.59,97
VGL,2026-09-02,57.02,57.12,7793,6332,81.25,4.48,189
TARAPUR,2026-09-02,13.36,13.04,37307,30301,81.22,4.86,232
HINDADH,2026-09-02,346.1,359.5,2619,2127,81.21,9.33,179
VIRAT,2026-09-02,441.65,437.8,2254,1825,80.97,9.94,104
RTSPOWR,2026-09-02,89.08,88.66,1028,832,80.93,0.91,42
ACGL,2026-09-02,1787.8,1760.0,629,509,80.92,11.12,145
SPLIL,2026-09-02,31.65,31.45,7069,5716,80.86,2.22,99
INDTERRAIN,2026-09-02,30.82,30.16,16292,13162,80.79,4.91,93
WORTHPERI,2026-09-02,154.5,155.55,3491,2819,80.75,5.42,155
BUTTERFLY,2026-09-02,624.35,614.25,12254,9876,80.59,75.54,757
KOTHARIPRO,2026-09-02,66.97,68.19,3873,3121,80.58,2.63,75
NITIRAJ,2026-09-02,204.5,206.0,1748,1407,80.49,3.61,60
SANATHAN,2026-09-02,440.25,434.0,60244,48469,80.45,261.57,1826
AKCAPIT,2026-09-02,1733.9,1699.4,1057,850,80.42,18.0,274
MANAKCOAT,2026-09-02,120.46,121.56,736255,591702,80.37,876.56,4394
ABSLAMC,2026-09-02,1029.1,1022.0,398572,320241,80.35,4066.16,13309
ADL,2026-09-02,75.42,76.4,1341,1077,80.31,0.99,39
GSLSU,2026-09-02,24.52,25.74,180235,144730,80.3,46.04,845
TEAMLEASE,2026-09-02,1264.5,1252.7,14205,11402,80.27,178.03,1264
LIBAS,2026-09-02,10.63,10.49,5823,4669,80.18,0.61,100
NH,2026-09-02,1938.7,1922.7,302703,242520,80.12,5821.99,25910
INCREDIBLE,2026-09-02,32.81,32.08,5295,4242,80.11,1.71,135
ANNAPURNA,2026-09-02,145.76,143.73,26855,21503,80.07,38.81,377
ZSARACOM,2026-09-02,10702.0,10437.0,60,48,80.0,6.3,38
PARASPETRO,2026-09-02,2.1,2.11,125641,100386,79.9,2.65,303
EMPIND,2026-09-02,1209.2,1196.9,7580,6055,79.88,91.26,412
SHRJAGP,2026-09-02,622.55,615.55,896,715,79.8,5.53,84
AEROPLANE,2026-09-02,174.19,179.25,711360,566738,79.67,1278.52,4885
RUCHINFRA,2026-09-02,5.68,5.53,46520,37013,79.56,2.55,214
KHAITANLTD,2026-09-02,149.45,160.8,19103,15159,79.35,29.81,817
PATELRMART,2026-09-02,223.14,216.42,222326,175985,79.16,483.41,2201
SBGLP,2026-09-02,24.33,23.29,37505,29670,79.11,8.89,234
VTMLTD,2026-09-02,59.43,57.73,14672,11604,79.09,8.57,154
SAMBHAAV,2026-09-02,5.98,6.0,9375,7412,79.06,0.56,88
KEYFINSERV,2026-09-02,251.7,255.25,391,309,79.03,0.99,21
ANSALBU,2026-09-02,78.57,78.91,1443,1139,78.93,1.15,117
KANANIIND,2026-09-02,1.56,1.53,123510,97311,78.79,1.93,267
NIRLON,2026-09-02,649.45,649.8,21690,17068,78.69,140.94,895
LANCER,2026-09-02,12.61,12.91,506482,398503,78.68,64.82,1169
GOYALALUM,2026-09-02,6.29,6.23,33923,26690,78.68,2.12,273
TRF,2026-09-02,224.18,223.64,3808,2991,78.55,8.51,198
AVL,2026-09-02,604.1,599.85,315136,247462,78.53,1889.34,6928
BIOFILCHEM,2026-09-02,32.15,31.95,4881,3831,78.49,1.57,112
MARALOVER,2026-09-02,54.44,54.13,11811,9271,78.49,6.32,97
ZENITHEXPO,2026-09-02,214.0,204.07,854,670,78.45,1.75,22
PVP,2026-09-02,65.06,61.81,700698,549495,78.42,433.19,990
HILINFRA,2026-09-02,44.19,43.56,69280,54315,78.4,30.27,606
RVTH,2026-09-02,740.25,723.85,707,554,78.36,5.13,71
HEADSUP,2026-09-02,6.85,6.83,9607,7528,78.36,0.65,123
INSPIRISYS,2026-09-02,86.21,89.7,3545,2776,78.31,3.13,89
BHANDARI,2026-09-02,2.96,2.98,198728,155297,78.15,5.95,256
IVC,2026-09-02,9.32,9.59,1346252,1052134,78.15,127.29,1530
LATTEYS,2026-09-02,20.8,21.26,46863,36561,78.02,9.87,271
RKDL,2026-09-02,18.63,18.25,8523,6649,78.01,1.55,89
GENUSPAPER,2026-09-02,11.99,11.96,42138,32768,77.76,5.04,175
GLOSTERLTD,2026-09-02,591.5,585.35,1284,998,77.73,7.56,77
IMPAL,2026-09-02,1131.4,1102.1,1509,1173,77.73,16.61,180
BEARDSELL,2026-09-02,25.79,24.94,22548,17524,77.72,5.67,395
GNRL,2026-09-02,95.56,94.84,58303,45299,77.7,55.4,597
DISHTV,2026-09-02,2.67,2.65,741311,575749,77.67,19.74,903
PHOENXINTL,2026-09-02,31.58,31.39,1386,1076,77.63,0.41,44
VSTL,2026-09-02,111.83,113.76,20067,15575,77.61,22.76,351
DOMS,2026-09-02,2229.0,2206.3,29319,22744,77.57,647.04,3861
PTL,2026-09-02,38.39,38.45,27631,21388,77.41,10.63,523
INDIANCARD,2026-09-02,211.47,209.92,313,242,77.32,0.65,23
NIPPOBATRY,2026-09-02,328.05,323.1,885,684,77.29,2.86,74
TANAA,2026-09-02,290.55,281.5,8882,6849,77.11,25.18,608
LAHOTIOV,2026-09-02,41.99,41.98,6724,5181,77.05,2.8,40
CURAA,2026-09-02,67.0,67.04,39,30,76.92,0.03,8
VIRINCHI,2026-09-02,14.53,14.75,148532,114208,76.89,22.21,483
GTPL,2026-09-02,57.14,56.17,55563,42689,76.83,31.43,508
GRANDOAK,2026-09-02,36.23,34.58,7029,5396,76.77,2.45,67
LINC,2026-09-02,94.35,95.86,5707,4373,76.63,5.41,179
NSIL,2026-09-02,5696.0,5647.5,1451,1111,76.57,82.21,263
RAJMET,2026-09-02,3.11,3.1,246319,188577,76.56,7.67,609
AMARJOTHI,2026-09-02,159.18,156.13,598,457,76.42,0.93,24
NATHBIOGEN,2026-09-02,152.3,152.55,4814,3675,76.34,7.35,257
INDOKEM,2026-09-02,607.45,597.55,2412,1840,76.29,14.61,179
HECPROJECT,2026-09-02,116.37,116.09,4614,3516,76.2,5.34,151
REGENCERAM,2026-09-02,34.49,35.24,1738,1322,76.06,0.61,55
AJOONI,2026-09-02,3.75,3.72,151345,115101,76.05,5.66,366
CHEVIOT,2026-09-02,1124.6,1150.6,1549,1176,75.92,17.59,253
JMA,2026-09-02,91.27,90.56,7357,5578,75.82,6.7,156
SHBAJRG,2026-09-02,158.49,155.07,5047,3823,75.75,8.0,143
VINYLINDIA,2026-09-02,230.21,225.18,5548,4193,75.58,12.57,452
NDLVENTURE,2026-09-02,122.99,120.91,3844,2902,75.49,4.65,89
TATACOMM,2026-09-02,1733.8,1710.0,505913,381848,75.48,8628.76,30530
VINNY,2026-09-02,1.04,1.03,332495,250592,75.37,3.44,209
SGIL,2026-09-02,602.4,590.65,6679,5031,75.33,39.98,290
GANDHITUBE,2026-09-02,896.6,896.4,7989,6014,75.28,71.65,600
ALLDIGI,2026-09-02,807.8,796.55,10831,8145,75.2,86.02,687
TOTAL,2026-09-02,66.7,69.06,5814,4371,75.18,3.97,200
HGM,2026-09-02,48.67,48.34,15445,11610,75.17,7.52,139
STEELXIND,2026-09-02,10.56,10.61,2631091,1975946,75.1,279.59,1758
BLBLIMITED,2026-09-02,16.15,17.11,361782,271502,75.05,59.99,494
BAJAJST,2026-09-02,351.55,352.0,5216,3907,74.9,18.29,237
SMLT,2026-09-02,65.61,64.61,8912,6668,74.82,5.78,175
INDOTECH,2026-09-02,3702.2,3577.2,20517,15328,74.71,742.01,3407
MAKERSL,2026-09-02,187.6,182.7,1964,1466,74.64,3.6,101
INTENTECH,2026-09-02,81.2,80.09,12426,9271,74.61,9.97,281
FIBERWEB,2026-09-02,26.15,25.76,12490,9319,74.61,3.22,142
PODDARMENT,2026-09-02,256.2,253.9,2199,1639,74.53,5.55,99
RUDRA,2026-09-02,20.79,20.72,45235,33676,74.45,9.24,151
NKIND,2026-09-02,57.24,57.0,1205,897,74.44,0.69,24
TEXMOPIPES,2026-09-02,45.93,45.67,17558,13064,74.4,8.03,329
CPEDU,2026-09-02,183.28,186.93,2202,1638,74.39,4.07,118
IXIGO,2026-09-02,158.57,156.42,2142604,1592518,74.33,3361.66,21231
SBIN,2026-09-02,1034.5,1020.9,13843678,10289485,74.33,141556.74,316338
SRGHFL,2026-09-02,255.6,246.85,1741,1293,74.27,4.41,48
ACEINTEG,2026-09-02,17.63,17.27,5445,4042,74.23,0.94,92
KRITINUT,2026-09-02,86.65,84.3,13595,10092,74.23,11.54,243
COMFINTE,2026-09-02,6.2,6.23,116294,86297,74.21,7.23,286
SANGAMIND,2026-09-02,586.65,569.8,65448,48384,73.93,374.84,3520
KANCOTEA,2026-09-02,55.55,54.67,46,34,73.91,0.03,10
