symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
OSWALSEEDS,2026-08-05,10.47,10.58,28116,25894,92.1,2.98,116
PNC,2026-08-05,19.59,19.66,7047,6485,92.02,1.38,46
ZENITHSTL,2026-08-05,5.61,5.64,38869,35719,91.9,2.2,143
TEXMOPIPES,2026-08-05,42.82,42.95,16169,14860,91.9,6.98,160
AAATECH,2026-08-05,89.23,91.33,60743,55717,91.73,55.22,535
MONEYBOXX,2026-08-05,61.73,61.82,3221,2950,91.59,1.97,17
ANTGRAPHIC,2026-08-05,0.75,0.75,114756,104799,91.32,0.84,144
XELPMOC,2026-08-05,81.52,83.28,8116,7398,91.15,6.69,153
SAGARDEEP,2026-08-05,24.58,25.2,11893,10828,91.05,2.97,57
HGM,2026-08-05,49.62,49.64,2595,2361,90.98,1.3,35
JAIPURKURT,2026-08-05,26.61,27.3,75483,68637,90.93,20.79,225
OBCL,2026-08-05,53.18,53.5,4471,4065,90.92,2.39,79
TAALTECH,2026-08-05,3930.5,3998.8,4600,4166,90.57,184.03,388
ABMKNO,2026-08-05,196.69,191.61,2663,2411,90.54,5.2,96
NORBTEAEXP,2026-08-05,65.29,66.69,3343,3025,90.49,2.23,33
AXITA,2026-08-05,7.35,7.34,1096094,991401,90.45,80.57,632
TAKE,2026-08-05,22.39,22.21,1262982,1141941,90.42,281.1,1299
LOYALTEX,2026-08-05,208.99,210.0,1237,1118,90.38,2.66,17
APOLSINHOT,2026-08-05,1198.5,1200.8,1091,986,90.38,13.12,106
SIKKO,2026-08-05,5.3,5.38,995025,896884,90.14,53.58,639
COMPUSOFT,2026-08-05,13.2,13.14,36290,32633,89.92,4.75,148
AVTNPL,2026-08-05,70.83,70.81,31637,28384,89.72,22.45,257
GLOBE,2026-08-05,2.07,2.05,382393,342099,89.46,7.95,239
BAGFILMS,2026-08-05,4.44,4.4,139003,124112,89.29,6.17,215
CELEBRITY,2026-08-05,7.17,7.23,15254,13597,89.14,1.1,67
CCHHL,2026-08-05,12.82,12.93,8618,7676,89.07,1.11,87
YUKEN,2026-08-05,714.9,749.4,47095,41867,88.9,342.42,799
THEINVEST,2026-08-05,101.98,101.79,22037,19562,88.77,22.56,217
RHL,2026-08-05,175.64,173.0,3817,3386,88.71,6.61,52
DNAMEDIA,2026-08-05,2.86,2.79,204365,181063,88.6,5.79,202
SAKUMA,2026-08-05,1.63,1.62,675832,598682,88.58,11.08,642
WIPL,2026-08-05,168.51,170.0,614,541,88.11,1.05,22
ENERGYDEV,2026-08-05,16.65,16.69,22937,20164,87.91,3.84,255
GENUSPAPER,2026-08-05,12.5,12.65,77055,67416,87.49,9.72,242
ORIENTBELL,2026-08-05,317.6,314.9,5382,4703,87.38,17.06,159
GSS,2026-08-05,14.24,14.02,35146,30644,87.19,4.98,172
PML,2026-08-05,508.55,511.55,93,81,87.1,0.47,16
ADROITINFO,2026-08-05,9.85,10.03,46867,40796,87.05,4.69,148
SARVESHWAR,2026-08-05,3.41,3.42,808903,703806,87.01,27.75,1224
GVPTECH,2026-08-05,6.98,7.03,24282,21114,86.95,1.71,141
SPCENET,2026-08-05,3.47,3.49,235917,204414,86.65,8.26,390
SHAHALLOYS,2026-08-05,67.4,70.26,13184,11408,86.53,9.25,115
FAZE3Q,2026-08-05,540.95,550.95,11177,9640,86.25,61.38,459
KSR,2026-08-05,29.03,29.48,4684,4035,86.14,1.38,56
ARIHANTSUP,2026-08-05,258.85,260.25,7665,6599,86.09,19.92,114
ZENITHEXPO,2026-08-05,197.0,194.28,796,685,86.06,1.55,33
GICL,2026-08-05,18.26,19.0,363243,312228,85.96,68.65,523
UNITEDTEA,2026-08-05,471.4,481.15,2356,2023,85.87,11.15,169
ZSARACOM,2026-08-05,12048.0,11932.0,63,54,85.71,7.47,30
KAMOPAINTS,2026-08-05,4.56,4.59,228465,194951,85.33,10.48,446
GREENPLY,2026-08-05,287.65,293.3,607879,518645,85.32,1790.3,3944
GLOBAL,2026-08-05,102.83,104.01,19356,16501,85.25,20.05,240
UTIAMC,2026-08-05,909.1,901.65,381101,324779,85.22,3456.17,7084
LAMBODHARA,2026-08-05,113.28,115.7,5708,4861,85.16,6.58,107
TARMAT,2026-08-05,49.9,49.66,15615,13293,85.13,7.76,109
MODIRUBBER,2026-08-05,124.51,123.55,540,458,84.81,0.67,40
PRECOT,2026-08-05,805.05,826.85,6983,5914,84.69,57.93,345
SICAGEN,2026-08-05,49.73,51.51,10154,8577,84.47,5.19,91
INFOMEDIA,2026-08-05,5.38,5.43,9483,7988,84.23,0.51,40
GKWLIMITED,2026-08-05,1649.9,1646.8,126,106,84.13,2.1,19
BLBLIMITED,2026-08-05,15.5,15.67,22361,18797,84.06,3.51,94
SUVIDHAA,2026-08-05,2.59,2.52,93357,78470,84.05,2.4,204
LASA,2026-08-05,7.11,7.66,77289,64896,83.97,5.78,221
DIGIDRIVE,2026-08-05,18.1,17.84,57574,48317,83.92,10.51,181
INDTERRAIN,2026-08-05,31.89,31.84,39909,33483,83.9,12.86,361
BELLACASA,2026-08-05,246.38,239.75,10771,9034,83.87,26.1,366
VIVIDHA,2026-08-05,0.51,0.54,244244,204697,83.81,1.3,155
DRCSYSTEMS,2026-08-05,13.57,13.34,19737,16538,83.79,2.64,175
TNTELE,2026-08-05,9.01,8.9,23461,19597,83.53,2.1,76
BAJAJST,2026-08-05,390.35,394.3,10427,8694,83.38,40.87,631
PAR,2026-08-05,99.17,98.89,5568,4636,83.26,5.54,122
VSTL,2026-08-05,111.52,110.77,5178,4304,83.12,5.75,149
GTL,2026-08-05,7.39,7.45,111522,92648,83.08,8.34,462
ISFT,2026-08-05,79.52,79.89,23427,19456,83.05,18.65,178
SELMC,2026-08-05,27.85,27.49,8882,7370,82.98,2.45,102
PRAXIS,2026-08-05,6.46,6.65,79838,66154,82.86,5.35,178
ARCHIES,2026-08-05,14.2,14.13,2769,2293,82.81,0.39,40
RUDRA,2026-08-05,18.32,18.18,15539,12859,82.75,2.83,132
OSWALAGRO,2026-08-05,38.93,41.06,110599,91393,82.63,44.14,424
DENORA,2026-08-05,880.05,885.25,2359,1947,82.53,21.0,221
S&SPOWER,2026-08-05,322.45,322.25,2452,2023,82.5,7.99,97
SHBAJRG,2026-08-05,187.13,183.58,1165,960,82.4,2.16,59
DIGJAMLMTD,2026-08-05,48.9,48.65,4495,3702,82.36,2.17,57
TIJARIA,2026-08-05,4.88,4.79,220855,181809,82.32,10.78,211
WORTHPERI,2026-08-05,152.98,150.18,28499,23428,82.21,43.63,454
SHREYANIND,2026-08-05,140.85,142.56,2651,2176,82.08,3.78,75
PODDARMENT,2026-08-05,251.75,249.65,7869,6456,82.04,19.79,146
ISHANCH,2026-08-05,51.75,50.97,99545,81542,81.91,50.92,504
DONEAR,2026-08-05,85.24,84.99,6086,4983,81.88,5.17,142
ASHOKAMET,2026-08-05,14.14,14.18,8178,6692,81.83,1.16,115
REGENCERAM,2026-08-05,33.84,32.03,967,791,81.8,0.31,62
SILINV,2026-08-05,424.55,428.35,1265,1034,81.74,5.4,71
USK,2026-08-05,22.5,22.96,17065,13923,81.59,3.88,122
NATHBIOGEN,2026-08-05,164.72,164.75,17803,14501,81.45,29.47,272
AFIL,2026-08-05,9.27,9.41,343623,279615,81.37,32.15,557
ARCHIDPLY,2026-08-05,80.86,80.42,6984,5683,81.37,5.67,102
MFML,2026-08-05,19.62,19.1,953,775,81.32,0.18,41
PARASPETRO,2026-08-05,2.51,2.62,680265,552709,81.25,17.76,492
CTE,2026-08-05,39.82,37.93,32231,26184,81.24,12.55,297
NATCAPSUQ,2026-08-05,152.56,148.14,52986,42996,81.15,78.53,568
MANAKSIA,2026-08-05,56.74,56.86,13516,10965,81.13,7.63,274
DUCON,2026-08-05,2.91,2.97,79874,64631,80.92,2.38,253
NSIL,2026-08-05,5596.0,5715.0,2161,1746,80.8,122.65,396
BIRLAPREC,2026-08-05,34.48,34.58,19952,16116,80.77,6.96,140
ATLASCYCLE,2026-08-05,97.96,97.26,3791,3059,80.69,3.68,99
LEXUS,2026-08-05,14.88,14.55,15862,12789,80.63,2.3,84
AEPL,2026-08-05,14.08,14.34,10059,8103,80.55,1.44,87
SAMBHAAV,2026-08-05,6.49,6.68,35173,28331,80.55,2.34,127
APCL,2026-08-05,102.1,106.55,11505,9253,80.43,12.17,330
DECCANCE,2026-08-05,583.35,571.2,27405,22027,80.38,157.36,746
AVONMORE,2026-08-05,11.16,11.37,146430,117507,80.25,16.44,420
ORCHASP,2026-08-05,1.61,1.61,120025,96247,80.19,1.93,178
MITTAL,2026-08-05,0.9,0.91,188067,150553,80.05,1.71,254
ARTNIRMAN,2026-08-05,40.58,40.75,6156,4924,79.99,2.42,68
VARDMNPOLY,2026-08-05,6.03,6.02,229386,183393,79.95,14.0,244
VISHWARAJ,2026-08-05,5.47,5.47,156734,125038,79.78,8.66,354
NKIND,2026-08-05,63.03,60.29,89,71,79.78,0.05,11
ABMINTLLTD,2026-08-05,42.45,42.24,907,722,79.6,0.4,19
ENIL,2026-08-05,109.6,109.26,15561,12380,79.56,17.02,320
HAVISHA,2026-08-05,1.36,1.45,370654,294846,79.55,5.21,301
ULTRAMAR,2026-08-05,389.0,392.25,22032,17522,79.53,86.12,1184
HINDCON,2026-08-05,22.78,22.97,9723,7731,79.51,2.23,103
PREMCO,2026-08-05,384.0,384.05,395,314,79.49,1.52,43
TEAMGTY,2026-08-05,218.0,225.2,341,271,79.47,0.75,17
CIFL,2026-08-05,21.13,21.23,128230,101902,79.47,27.32,664
KRISHIVAL,2026-08-05,388.55,387.75,2269,1802,79.42,8.81,195
RANASUG,2026-08-05,12.95,12.91,242292,192276,79.36,31.67,708
KOTHARIPRO,2026-08-05,67.14,68.26,2507,1989,79.34,1.71,67
ACSTECH,2026-08-05,42.22,44.33,233914,185244,79.19,103.52,465
AMJLAND,2026-08-05,39.26,39.16,57376,45428,79.18,22.3,271
PRABHA,2026-08-05,155.13,156.69,20137,15940,79.16,31.44,253
NDGL,2026-08-05,2799.0,2756.6,86,68,79.07,2.38,30
MAFATIND,2026-08-05,132.01,134.33,14561,11505,79.01,19.49,363
NAHARSPING,2026-08-05,323.7,328.95,115800,91486,79.0,376.97,1780
BMWVENTLTD,2026-08-05,57.16,59.97,132602,104734,78.98,78.31,1120
MAGNUM,2026-08-05,19.94,19.42,77030,60836,78.98,14.73,271
MANGALAM,2026-08-05,26.98,27.06,25548,20165,78.93,6.92,190
BEEKAY,2026-08-05,400.7,402.35,538,424,78.81,2.14,23
NAHARPOLY,2026-08-05,278.6,273.8,44968,35432,78.79,124.75,887
PVSL,2026-08-05,109.07,108.99,34899,27480,78.74,38.27,390
PRAKASHSTL,2026-08-05,3.99,4.03,90228,71037,78.73,3.64,269
KOKUYOCMLN,2026-08-05,85.15,88.28,44665,35142,78.68,39.15,588
MEIL,2026-08-05,286.55,280.05,31139,24431,78.46,88.16,1434
SGL,2026-08-05,9.85,9.77,2735,2140,78.24,0.27,24
CROWN,2026-08-05,114.7,115.42,9282,7255,78.16,10.61,167
PRIMO,2026-08-05,24.12,24.13,126352,98642,78.07,30.36,435
SUNDROP,2026-08-05,666.8,665.5,9673,7548,78.03,64.27,430
KRYSTAL,2026-08-05,600.55,600.1,21303,16621,78.02,127.93,529
ADVANIHOTR,2026-08-05,52.43,50.53,123384,96099,77.89,62.45,1505
ANMOL,2026-08-05,10.07,9.98,26196,20348,77.68,2.63,201
NDL,2026-08-05,2.37,2.37,482241,374490,77.66,11.46,686
SANATHAN,2026-08-05,477.95,476.75,149426,115956,77.6,722.73,1998
MHLXMIRU,2026-08-05,155.71,161.38,29934,23205,77.52,48.13,619
BIMETAL,2026-08-05,645.75,647.05,218,169,77.52,1.4,34
TGBHOTELS,2026-08-05,9.22,9.51,35420,27425,77.43,3.38,149
ALBERTDAVD,2026-08-05,694.75,692.8,809,626,77.38,5.61,75
RADIANTCMS,2026-08-05,37.57,39.02,178379,137904,77.31,68.77,1617
INCREDIBLE,2026-08-05,32.4,33.02,27528,21278,77.3,9.25,120
AJOONI,2026-08-05,3.92,3.96,223450,172732,77.3,8.91,418
AIRAN,2026-08-05,15.05,15.16,45112,34865,77.29,6.83,209
INNOVANA,2026-08-05,323.75,331.05,2913,2250,77.24,9.53,81
ALMONDZ,2026-08-05,13.73,14.61,159415,123097,77.22,23.11,383
IVC,2026-08-05,8.48,8.0,1035508,799493,77.21,85.02,1664
MANAKSTEEL,2026-08-05,79.26,81.34,152715,117841,77.16,123.32,1163
LCCINFOTEC,2026-08-05,4.19,4.05,399689,308134,77.09,16.14,255
PIONEEREMB,2026-08-05,24.14,24.26,5117,3943,77.06,1.24,56
RADIOCITY,2026-08-05,6.72,6.9,70377,54180,76.99,4.84,233
PILANIINVS,2026-08-05,4344.3,4338.5,1092,838,76.74,47.51,205
ZEEMEDIA,2026-08-05,7.05,6.95,2634358,2016991,76.56,184.65,3163
FLAIR,2026-08-05,249.95,252.1,249698,191038,76.51,625.15,2171
SHRIKRISH,2026-08-05,40.25,42.29,1267,966,76.24,0.56,46
KAMAHOLD,2026-08-05,2522.6,2509.2,819,624,76.19,20.6,200
LAGNAM,2026-08-05,86.15,86.43,15150,11536,76.15,13.15,142
SURYALAXMI,2026-08-05,61.14,59.32,13420,10218,76.14,7.98,138
RPPINFRA,2026-08-05,59.49,59.48,21706,16524,76.13,12.97,472
KSOLVES,2026-08-05,283.05,279.75,51543,39233,76.12,144.73,1294
NDLVENTURE,2026-08-05,127.27,127.31,6937,5280,76.11,8.87,173
SGIL,2026-08-05,595.1,600.65,2684,2042,76.08,16.12,103
EXXARO,2026-08-05,6.18,6.17,89306,67929,76.06,5.51,385
RKSWAMY,2026-08-05,101.93,101.5,15813,12021,76.02,16.1,320
RRIL,2026-08-05,17.15,18.46,41657,31667,76.02,7.64,212
BANARISUG,2026-08-05,3480.4,3475.1,246,187,76.02,8.55,24
TTL,2026-08-05,6.28,6.27,59365,45041,75.87,3.75,149
STARPAPER,2026-08-05,152.0,150.81,11099,8413,75.8,16.75,151
TRU,2026-08-05,4.66,4.64,95882,72647,75.77,4.47,328
AAKASH,2026-08-05,8.95,9.0,70251,53232,75.77,6.3,230
KARMAENG,2026-08-05,38.13,38.71,5912,4460,75.44,2.3,117
MATRIMONY,2026-08-05,431.2,427.55,5284,3983,75.38,22.74,252
LORDSCHLO,2026-08-05,147.53,142.64,10733,8086,75.34,15.52,488
MADHAVIPL,2026-08-05,7.89,7.98,73693,55446,75.24,5.89,269
THOMASCOTT,2026-08-05,305.7,302.4,18328,13772,75.14,55.52,745
RAJTV,2026-08-05,10.23,10.15,146885,110196,75.02,15.08,533
BAIDFIN,2026-08-05,9.98,10.1,67804,50703,74.78,6.78,299
BALAJEE,2026-08-05,27.41,27.56,36605,27312,74.61,10.04,213
COASTCORP,2026-08-05,48.53,47.57,142015,105957,74.61,67.85,1356
CIEINDIA,2026-08-05,410.6,415.05,413280,308140,74.56,1717.38,11189
RVHL,2026-08-05,45.16,45.74,1732,1291,74.54,0.79,42
GOYALALUM,2026-08-05,6.46,6.52,46157,34403,74.53,3.02,305
SRHHYPOLTD,2026-08-05,486.7,488.15,3157,2349,74.41,15.46,281
MERCANTILE,2026-08-05,24.16,25.26,5790,4307,74.39,1.48,47
THELEELA,2026-08-05,500.1,502.25,834987,620915,74.36,4196.63,21649
RUCHIRA,2026-08-05,108.87,110.41,37556,27917,74.33,41.42,494
JHS,2026-08-05,7.67,7.76,50416,37430,74.24,3.89,143
GUJAPOLLO,2026-08-05,366.45,367.1,4116,3052,74.15,15.09,252
BANG,2026-08-05,30.1,30.22,5652,4189,74.12,1.7,98
TARAPUR,2026-08-05,14.99,14.25,94735,70173,74.07,13.52,360
SURYALA,2026-08-05,406.55,406.7,320,237,74.06,1.31,22
KALYANIFRG,2026-08-05,609.65,614.7,2065,1528,74.0,12.64,149
SIL,2026-08-05,16.9,16.97,14212,10516,73.99,2.41,169
RKDL,2026-08-05,19.18,19.17,6486,4799,73.99,1.24,49
NEXTMEDIA,2026-08-05,3.94,3.9,4451,3291,73.94,0.18,52
TRACXN,2026-08-05,30.07,30.62,128705,95101,73.89,39.67,902
SANDESH,2026-08-05,1001.7,989.8,1815,1340,73.83,18.31,272
VIRINCHI,2026-08-05,15.61,15.72,55368,40823,73.73,8.7,172
GRANDOAK,2026-08-05,38.41,39.85,5387,3972,73.73,2.14,79
AMDIND,2026-08-05,46.24,46.68,12795,9406,73.51,6.05,199
CENTRUM,2026-08-05,23.6,24.07,246561,181251,73.51,59.04,596
NAGREEKEXP,2026-08-05,22.61,22.66,3789,2784,73.48,0.85,101
INDOSTAR,2026-08-05,238.3,233.7,180375,132397,73.4,426.46,2330
KCP,2026-08-05,153.32,154.86,99895,73320,73.4,154.74,1448
BLAL,2026-08-05,173.61,172.63,10700,7852,73.38,18.56,266
BTML,2026-08-05,6.69,6.61,119157,87361,73.32,7.91,380
GILLANDERS,2026-08-05,88.35,90.76,1570,1151,73.31,1.43,40
BI,2026-08-05,60.53,61.32,5681,4164,73.3,3.5,105
BBL,2026-08-05,2390.2,2320.1,102296,74885,73.2,2405.76,11408
VAISHALI,2026-08-05,7.82,7.94,229783,167835,73.04,18.35,368
MODTHREAD,2026-08-05,48.05,50.64,1654,1208,73.04,0.84,20
NCLIND,2026-08-05,174.62,173.85,23635,17248,72.98,41.21,2651
SARLAPOLY,2026-08-05,101.53,102.36,52614,38369,72.93,53.65,884
QUINT,2026-08-05,38.9,39.89,70,51,72.86,0.03,6
RAMANEWS,2026-08-05,33.37,33.45,212385,154725,72.85,71.44,470
IGCL,2026-08-05,75.28,75.06,90966,66223,72.8,68.53,935
TECHM,2026-08-05,1648.5,1650.0,2127405,1548185,72.77,35169.82,96398
SEIL,2026-08-05,203.0,202.38,165453,120366,72.75,336.54,1451
SUNDRMFAST,2026-08-05,992.85,1030.45,540321,392793,72.7,5545.68,29803
STEL,2026-08-05,561.9,559.05,508,369,72.64,2.87,101
NATIONSTD,2026-08-05,223.74,212.56,86123,62480,72.55,183.16,646
ATL,2026-08-05,23.3,23.18,53555,38854,72.55,12.44,481
ABLBL,2026-08-05,94.57,94.6,1390246,1008181,72.52,1319.52,6519
CURAA,2026-08-05,77.7,72.0,484,351,72.52,0.36,31
MERCURYEV,2026-08-05,35.74,35.3,276122,200207,72.51,97.15,1170
INNOVISION,2026-08-05,286.75,285.8,7259,5256,72.41,20.76,347
HMAAGRO,2026-08-05,20.8,20.67,1183613,857075,72.41,248.71,2071
ALANKIT,2026-08-05,7.81,7.91,155454,112513,72.38,12.37,463
NIRLON,2026-08-05,620.0,621.5,2264,1638,72.35,14.05,164
UGARSUGAR,2026-08-05,44.98,43.28,194343,140592,72.34,85.67,1423
VINYLINDIA,2026-08-05,247.61,243.35,8248,5962,72.28,20.28,338
BAJAJINDEF,2026-08-05,232.08,230.89,4634,3345,72.18,10.74,197
NITIRAJ,2026-08-05,214.44,211.7,2774,2002,72.17,5.89,73
MBAPL,2026-08-05,158.62,156.93,840922,606376,72.11,1324.54,8591
CSLFINANCE,2026-08-05,216.4,217.99,8182,5894,72.04,17.89,196
ARVSMART,2026-08-05,604.2,596.3,12741,9166,71.94,76.58,786
KOTAKBANK,2026-08-05,398.0,400.0,11842327,8518386,71.93,46966.85,116647
FCSSOFT,2026-08-05,1.48,1.48,770556,554227,71.93,11.44,796
HAVELLS,2026-08-05,1295.0,1290.0,1565263,1125633,71.91,20147.98,28206
RADAAN,2026-08-05,3.2,3.09,56065,40306,71.89,1.76,135
GATECH,2026-08-05,0.68,0.62,6652874,4781183,71.87,41.25,1570
CREATIVEYE,2026-08-05,6.27,6.14,6216,4466,71.85,0.38,69
DYNPRO,2026-08-05,265.65,261.5,4697,3373,71.81,12.44,188
UMESLTD,2026-08-05,5.46,5.44,11917,8548,71.73,0.65,30
BIL,2026-08-05,801.75,808.15,4761,3415,71.73,38.47,406
HDFCBANK,2026-08-05,742.0,735.0,60050538,42940980,71.51,442100.02,453005
ELECTHERM,2026-08-05,1010.0,1007.8,91552,65435,71.47,951.69,4038
PVP,2026-08-05,27.92,27.71,347880,248490,71.43,97.1,943
KNAGRI,2026-08-05,207.93,207.94,5283,3773,71.42,11.06,111
LUPIN,2026-08-05,2410.0,2388.0,1494574,1063793,71.18,35582.54,76958
SHEKHAWATI,2026-08-05,14.29,13.94,20141,14328,71.14,2.84,78
ANIKINDS,2026-08-05,43.45,42.23,4743,3373,71.12,2.03,118
DHARMAJ,2026-08-05,267.85,270.25,17547,12476,71.1,47.62,1038
RACE,2026-08-05,111.27,105.22,18900,13423,71.02,20.31,292
BIGBLOC,2026-08-05,46.48,47.96,68002,48266,70.98,32.34,806
SHALBY,2026-08-05,165.04,162.27,120518,85510,70.95,196.86,2124
RAMAPHO,2026-08-05,126.23,124.47,63736,45220,70.95,80.0,1100
JUBLCPL,2026-08-05,1882.4,1893.8,5832,4137,70.94,109.89,760
DEVIT,2026-08-05,27.47,27.13,21414,15179,70.88,5.84,295
KICL,2026-08-05,5450.5,5522.0,1552,1100,70.88,86.04,404
MAHASTEEL,2026-08-05,1074.9,1076.9,16334,11573,70.85,176.06,930
SALONA,2026-08-05,251.68,248.3,120,85,70.83,0.3,13
MOKSH,2026-08-05,10.29,10.57,40007,28316,70.78,4.17,175
CSM,2026-08-05,100.38,100.94,134754,95367,70.77,136.01,1852
INDPRUD,2026-08-05,6567.0,6346.0,195,138,70.77,12.53,74
JAYKAY,2026-08-05,161.27,156.91,188287,133064,70.67,299.56,3216
MADHAV,2026-08-05,33.59,35.76,5563,3928,70.61,1.96,124
SHANKARA,2026-08-05,144.74,142.7,526116,371359,70.59,752.12,2353
ROML,2026-08-05,44.47,44.55,1020,720,70.59,0.45,38
PROZONER,2026-08-05,42.58,42.31,115633,81484,70.47,49.1,687
ORIENTPPR,2026-08-05,19.21,18.88,216294,152400,70.46,41.0,756
AIROLAM,2026-08-05,89.69,91.19,1838,1294,70.4,1.68,54
HLVLTD,2026-08-05,7.09,7.22,194222,136700,70.38,14.02,663
CARRARO,2026-08-05,540.4,535.95,159973,112587,70.38,864.99,7478
TECHNVISN,2026-08-05,4407.9,4825.7,1494,1050,70.28,68.8,300
SUKHJITS,2026-08-05,165.31,163.69,7117,5002,70.28,11.72,219
MAHAPEXLTD,2026-08-05,45.41,46.9,4650,3268,70.28,2.16,79
NILE,2026-08-05,1686.0,1630.1,14650,10290,70.24,241.77,2148
HARRMALAYA,2026-08-05,216.84,223.12,12858,9015,70.11,28.33,484
SURAJEST,2026-08-05,200.14,205.36,128008,89705,70.08,262.16,1121
SPLIL,2026-08-05,31.24,31.6,10922,7653,70.07,3.43,74
SCODATUBES,2026-08-05,150.66,145.79,282974,198243,70.06,415.4,2929
BLIL,2026-08-05,70.76,70.95,29627,20756,70.06,20.96,538
ACCELYA,2026-08-05,1139.0,1138.1,3437,2405,69.97,39.19,717
IVALUE,2026-08-05,276.4,275.2,302237,211387,69.94,835.62,4517
SOMANYCERA,2026-08-05,509.3,500.3,55179,38578,69.91,275.81,4226
DOLPHIN,2026-08-05,402.4,402.2,11760,8217,69.87,47.76,520
JINDALPOLY,2026-08-05,624.8,626.45,12348,8617,69.78,77.37,1081
AYMSYNTEX,2026-08-05,256.25,254.55,23606,16468,69.76,60.66,1232
CANFINHOME,2026-08-05,809.8,811.5,302767,211213,69.76,2459.72,13607
ACI,2026-08-05,532.2,523.85,619170,431419,69.68,3284.38,16951
DSSL,2026-08-05,1238.6,1243.3,8395,5849,69.67,104.27,968
