symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
DICIND,2026-07-24,509.15,517.5,4921,4494,91.32,25.48,51
SELMC,2026-07-24,28.18,28.24,3593,3280,91.29,1.01,49
MOHITIND,2026-07-24,22.82,23.0,563,513,91.12,0.13,15
NIRLON,2026-07-24,620.15,620.6,8456,7704,91.11,52.39,298
BVCL,2026-07-24,40.78,40.79,1525,1388,91.02,0.62,24
ASTAR,2026-07-24,610.1,606.5,22,20,90.91,0.13,8
DNAMEDIA,2026-07-24,2.78,2.79,7249,6558,90.47,0.2,49
VHL,2026-07-24,3477.6,3503.3,564,509,90.25,19.69,78
RKDL,2026-07-24,19.72,19.91,46872,42304,90.25,9.25,121
ANTGRAPHIC,2026-07-24,0.75,0.75,106797,96388,90.25,0.8,129
AKCAPIT,2026-07-24,1756.0,1759.5,4790,4308,89.94,85.29,282
ADL,2026-07-24,69.35,73.49,1357,1220,89.9,1.0,16
ANDHRAPAP,2026-07-24,62.08,61.33,452521,405546,89.62,279.92,1674
LAXMICOT,2026-07-24,14.46,14.12,2474,2217,89.61,0.35,48
HISARMETAL,2026-07-24,148.72,147.49,1317,1174,89.14,1.96,39
ACEINTEG,2026-07-24,19.6,19.7,1076,957,88.94,0.21,46
PNC,2026-07-24,19.28,19.35,5189,4604,88.73,1.01,141
AGROPHOS,2026-07-24,29.08,29.04,15185,13468,88.69,4.41,115
VARROC,2026-07-24,640.75,642.75,197767,175375,88.68,1267.11,4354
HBESD,2026-07-24,77.68,74.01,2633,2329,88.45,1.95,51
RETAIL,2026-07-24,16.66,16.65,598,528,88.29,0.1,18
SHRIKRISH,2026-07-24,41.0,39.32,1317,1162,88.23,0.52,32
SHBAJRG,2026-07-24,188.6,183.93,4428,3903,88.14,8.16,111
ARCHIES,2026-07-24,13.97,13.75,2135,1879,88.01,0.29,38
ARVEE,2026-07-24,158.39,153.66,462,406,87.88,0.71,41
DIGIDRIVE,2026-07-24,17.95,17.95,6128,5374,87.7,1.09,92
ELPROINTL,2026-07-24,175.02,176.52,74371,65219,87.69,130.92,505
MAGNUM,2026-07-24,19.08,19.42,89282,78149,87.53,17.38,169
KSR,2026-07-24,28.72,29.52,8224,7196,87.5,2.39,63
ELCIDIN,2026-07-24,110100.0,109500.0,8,7,87.5,8.82,7
DEVX,2026-07-24,34.06,33.9,36936,32286,87.41,12.52,232
SURANASOL,2026-07-24,26.14,26.26,65632,57256,87.24,17.21,392
ANMOL,2026-07-24,10.22,10.14,23410,20406,87.17,2.38,213
BEARDSELL,2026-07-24,27.16,27.64,12102,10525,86.97,3.29,99
LOTUSEYE,2026-07-24,118.36,119.06,64806,56331,86.92,77.29,500
BLBLIMITED,2026-07-24,15.77,15.7,21255,18437,86.74,3.36,141
ALMONDZ,2026-07-24,12.98,12.86,53051,45934,86.58,6.84,257
IVC,2026-07-24,8.26,8.23,141853,122812,86.58,11.66,423
HEADSUP,2026-07-24,7.06,7.11,11822,10210,86.36,0.84,40
ZSARACOM,2026-07-24,12918.5,12364.5,58,50,86.21,7.21,24
DEVIT,2026-07-24,26.04,26.07,19467,16681,85.69,5.06,161
VSTL,2026-07-24,109.94,111.14,5999,5125,85.43,6.65,130
SHIVAUM,2026-07-24,402.35,391.25,3725,3159,84.81,14.01,101
SRD,2026-07-24,37.38,37.92,2276,1929,84.75,0.86,48
MFML,2026-07-24,19.21,18.75,5449,4607,84.55,1.03,92
TCC,2026-07-24,277.45,271.95,17525,14799,84.45,47.97,707
KOTARISUG,2026-07-24,24.68,24.45,45876,38713,84.39,11.26,230
NAHARINDUS,2026-07-24,116.09,116.64,8021,6755,84.22,9.27,236
VINNY,2026-07-24,1.08,1.07,123100,103491,84.07,1.32,134
MOKSH,2026-07-24,10.95,10.72,69013,58015,84.06,7.44,218
SHREERAMA,2026-07-24,40.61,40.18,35525,29797,83.88,14.29,485
UEL,2026-07-24,119.58,119.98,2491,2085,83.7,3.01,151
REPRO,2026-07-24,370.25,371.9,5059,4231,83.63,18.76,204
SUNDRMFAST,2026-07-24,946.45,940.6,158031,132153,83.62,1495.14,10729
LAMBODHARA,2026-07-24,112.96,112.27,4770,3975,83.33,5.34,158
MADHAVIPL,2026-07-24,7.99,7.85,115513,96084,83.18,9.1,394
DHARMAJ,2026-07-24,259.7,260.95,20361,16934,83.17,53.11,571
SAGARDEEP,2026-07-24,25.06,25.16,7277,6050,83.14,1.8,75
ADROITINFO,2026-07-24,9.17,9.25,15677,13031,83.12,1.44,75
SECURKLOUD,2026-07-24,17.71,17.47,28667,23818,83.09,4.99,162
JHS,2026-07-24,7.31,7.49,18572,15415,83.0,1.39,96
KREBSBIO,2026-07-24,52.6,51.9,2932,2432,82.95,1.53,76
RADIANTCMS,2026-07-24,36.93,36.93,113215,93604,82.68,41.85,1135
OSWALSEEDS,2026-07-24,10.19,10.03,20078,16598,82.67,2.02,139
AKG,2026-07-24,9.32,10.46,77896,64384,82.65,7.97,262
TARMAT,2026-07-24,49.95,50.95,12831,10602,82.63,6.5,90
TEAMGTY,2026-07-24,225.88,226.72,346,285,82.37,0.8,20
21STCENMGM,2026-07-24,36.39,37.11,2743,2249,81.99,1.02,32
RUBFILA,2026-07-24,72.75,73.08,6158,5045,81.93,4.46,153
PARASPETRO,2026-07-24,1.99,1.99,62965,51538,81.85,1.25,142
SALONA,2026-07-24,255.05,248.8,2240,1832,81.79,5.59,101
BIOFILCHEM,2026-07-24,32.44,32.07,4169,3410,81.79,1.34,110
RAJPALAYAM,2026-07-24,823.1,807.75,493,403,81.74,4.01,41
GANGESSECU,2026-07-24,116.19,116.24,963,786,81.62,1.12,32
LCCINFOTEC,2026-07-24,4.55,4.38,51278,41853,81.62,2.23,114
KOTHARIPRO,2026-07-24,67.73,68.08,6039,4924,81.54,4.04,163
CAPTRUST,2026-07-24,15.42,14.65,89085,72610,81.51,13.22,286
MAHAPEXLTD,2026-07-24,44.02,43.53,7751,6316,81.49,3.35,136
AMBALALSA,2026-07-24,32.66,32.39,32650,26603,81.48,10.53,369
NEXTMEDIA,2026-07-24,3.8,3.98,22745,18529,81.46,0.9,77
KARMAENG,2026-07-24,37.6,38.18,901,731,81.13,0.34,31
LOVABLE,2026-07-24,71.93,71.96,9826,7946,80.87,7.06,267
SABEVENTS,2026-07-24,7.58,7.67,9282,7499,80.79,0.7,60
SADBHAV,2026-07-24,7.84,7.9,81419,65726,80.73,6.36,275
TNTELE,2026-07-24,8.88,9.14,19736,15914,80.63,1.77,72
HAVISHA,2026-07-24,1.23,1.23,21708,17488,80.56,0.26,78
MANGALAM,2026-07-24,27.17,27.22,12092,9737,80.52,3.28,121
RRIL,2026-07-24,16.67,16.63,21307,17092,80.22,3.52,98
WEIZMANIND,2026-07-24,78.0,77.19,881,705,80.02,0.68,38
KEEPLEARN,2026-07-24,1.89,1.85,9483,7583,79.96,0.18,63
GKWLIMITED,2026-07-24,1685.0,1640.7,907,721,79.49,14.91,66
PAR,2026-07-24,96.18,93.79,12063,9524,78.95,11.45,233
SUNDARAM,2026-07-24,1.29,1.28,186814,147180,78.78,2.4,258
TREJHARA,2026-07-24,141.47,138.75,3389,2668,78.73,4.69,171
ABMINTLLTD,2026-07-24,42.07,41.02,794,625,78.72,0.33,13
TPHQ,2026-07-24,0.41,0.4,697835,546950,78.38,2.87,278
DELTAMAGNT,2026-07-24,57.31,55.83,8261,6471,78.33,4.59,113
AFSL,2026-07-24,201.06,201.0,10465,8190,78.26,21.04,59
RPPINFRA,2026-07-24,61.79,61.5,20904,16354,78.23,12.84,444
TGBHOTELS,2026-07-24,8.91,8.56,56827,44395,78.12,4.91,288
BRIGHOTEL,2026-07-24,61.41,60.16,109432,85420,78.06,66.14,2448
INDTERRAIN,2026-07-24,28.63,29.26,961,750,78.04,0.28,30
DUCON,2026-07-24,3.0,3.01,129876,101342,78.03,3.88,279
ORIENTALTL,2026-07-24,5.31,5.31,31831,24839,78.03,1.68,162
SIL,2026-07-24,15.95,15.89,7966,6216,78.03,1.28,170
PASHUPATI,2026-07-24,86.99,87.09,28377,22075,77.79,24.75,830
BELLACASA,2026-07-24,244.75,239.5,77588,60216,77.61,191.4,1340
SAHLIBHFI,2026-07-24,79.34,77.93,589,457,77.59,0.46,39
KALYANIFRG,2026-07-24,604.45,601.9,623,483,77.53,3.74,56
GICL,2026-07-24,16.26,16.72,88413,68526,77.51,14.61,339
CINELINE,2026-07-24,80.32,86.71,93602,72553,77.51,78.94,1222
XTGLOBAL,2026-07-24,28.25,27.99,133769,103496,77.37,37.37,294
ARCHIDPLY,2026-07-24,82.48,82.94,8680,6710,77.3,7.19,210
AEROPLANE,2026-07-24,189.37,187.84,882981,680386,77.06,1653.33,2621
PRAKASHSTL,2026-07-24,4.01,4.01,49703,38270,77.0,2.0,178
TEXMOPIPES,2026-07-24,42.8,43.04,11083,8530,76.96,4.72,175
TECILCHEM,2026-07-24,9.8,9.96,1614,1242,76.95,0.16,42
INNOVANA,2026-07-24,324.2,344.35,4090,3146,76.92,13.66,329
SILINV,2026-07-24,419.15,414.95,1555,1196,76.91,6.45,74
NIPPOBATRY,2026-07-24,326.5,326.3,786,604,76.84,2.57,114
ARIHANTSUP,2026-07-24,257.7,262.6,9903,7602,76.76,25.83,287
GTL,2026-07-24,7.15,7.17,162450,124685,76.75,11.59,526
METROPOLIS,2026-07-24,567.45,570.25,321877,246537,76.59,1834.59,9570
RKSWAMY,2026-07-24,99.86,101.37,83008,63560,76.57,84.17,1409
MFSL,2026-07-24,1503.9,1515.5,1113093,850535,76.41,16757.19,38677
COMFINTE,2026-07-24,5.49,5.44,69279,52849,76.28,3.78,276
WORTHPERI,2026-07-24,140.77,142.83,10071,7681,76.27,14.3,91
GOYALALUM,2026-07-24,6.48,6.54,42753,32598,76.25,2.8,297
RAMANEWS,2026-07-24,28.48,28.57,23096,17579,76.11,6.57,160
AKI,2026-07-24,4.44,4.26,112055,85265,76.09,4.78,256
AMBICAAGAR,2026-07-24,24.66,24.64,1726,1312,76.01,0.43,31
STEELCITY,2026-07-24,75.79,74.36,20280,15391,75.89,15.03,256
JMA,2026-07-24,87.24,88.35,4085,3099,75.86,3.59,86
ICICIBANK,2026-07-24,1434.6,1432.9,10870914,8246114,75.85,155252.54,215086
MANAKALUCO,2026-07-24,35.73,35.23,34625,26235,75.77,12.22,719
AMJLAND,2026-07-24,37.28,37.99,13373,10115,75.64,5.04,259
SRTL,2026-07-24,40.84,40.28,27573,20855,75.64,11.08,372
SURYALAXMI,2026-07-24,56.48,57.51,2240,1693,75.58,1.28,65
A2ZINFRA,2026-07-24,12.12,12.46,170866,129025,75.51,20.97,554
KIMS,2026-07-24,781.55,797.85,792395,598216,75.49,6233.3,26428
KIRLFER,2026-07-24,464.7,470.65,95458,72014,75.44,447.2,6719
BLIL,2026-07-24,70.17,69.88,32619,24600,75.42,22.81,630
GATECHDVR,2026-07-24,0.45,0.43,356125,267892,75.22,1.57,151
PIONEEREMB,2026-07-24,21.83,22.05,3343,2514,75.2,0.73,33
MALLCOM,2026-07-24,1001.6,1038.9,3833,2882,75.19,38.75,448
AMRUTANJAN,2026-07-24,519.8,509.0,65158,48958,75.14,333.04,2555
TFL,2026-07-24,10.66,10.41,16946,12724,75.09,1.81,129
RAJTV,2026-07-24,11.92,11.67,29485,22140,75.09,3.47,189
TRU,2026-07-24,4.88,4.88,78567,58929,75.0,3.8,198
GAYAHWS,2026-07-24,1.89,1.88,60814,45603,74.99,1.14,202
SICALLOG,2026-07-24,97.49,97.07,37753,28265,74.87,36.54,525
AKSHAR,2026-07-24,0.42,0.42,294708,220432,74.8,1.24,196
GLOBE,2026-07-24,2.13,2.14,97937,73256,74.8,2.09,128
SINTERCOM,2026-07-24,80.89,82.04,5163,3862,74.8,4.17,84
SHIVATEX,2026-07-24,150.35,154.92,2680,2004,74.78,4.13,68
BOHRAIND,2026-07-24,12.81,12.62,36261,27030,74.54,4.57,64
SURAJLTD,2026-07-24,230.47,221.3,1526,1136,74.44,3.33,82
KOTAKBANK,2026-07-24,383.35,384.75,13308317,9897843,74.37,51073.03,130244
YUKEN,2026-07-24,709.75,708.25,2722,2023,74.32,19.22,156
KANANIIND,2026-07-24,1.49,1.49,35030,26029,74.3,0.53,112
ORCHASP,2026-07-24,1.71,1.58,2356060,1749786,74.27,36.01,1171
EUROBOND,2026-07-24,160.77,161.61,7550,5604,74.23,12.06,287
GENUSPAPER,2026-07-24,12.22,11.92,62817,46592,74.17,7.54,287
CURAA,2026-07-24,69.46,71.37,406,301,74.14,0.29,26
SRHHYPOLTD,2026-07-24,482.0,477.85,4090,3032,74.13,19.58,262
ADVANIHOTR,2026-07-24,51.33,51.12,22036,16315,74.04,11.29,461
RHL,2026-07-24,168.81,167.34,3943,2918,74.0,6.57,88
LFIC,2026-07-24,144.99,143.3,1220,902,73.93,1.73,44
SEIL,2026-07-24,208.37,203.23,205325,151738,73.9,419.51,2557
SICAGEN,2026-07-24,50.1,50.63,3890,2873,73.86,1.96,37
METROGLOBL,2026-07-24,128.05,129.79,466,344,73.82,0.6,53
ATL,2026-07-24,22.81,22.81,78830,58012,73.59,17.96,508
KIRANVYPAR,2026-07-24,199.7,200.32,3343,2459,73.56,6.73,105
APOLSINHOT,2026-07-24,1180.3,1173.0,833,612,73.47,9.78,100
ASTRAZEN,2026-07-24,7872.0,8005.5,14182,10415,73.44,1131.46,1976
NDL,2026-07-24,2.32,2.31,792308,580964,73.33,18.23,1053
BHARATRAS,2026-07-24,1266.6,1261.1,10330,7573,73.31,130.33,1190
ORIENTBELL,2026-07-24,316.1,319.5,13382,9809,73.3,42.64,347
NDLVENTURE,2026-07-24,127.47,125.06,5559,4073,73.27,6.98,230
VCL,2026-07-24,1.02,0.99,200714,146988,73.23,2.02,210
CINEVISTA,2026-07-24,15.17,15.29,18663,13633,73.05,2.87,197
HPAL,2026-07-24,32.43,33.29,36773,26798,72.87,12.1,464
MCL,2026-07-24,52.68,53.37,18743,13645,72.8,10.04,496
BIRLAPREC,2026-07-24,34.64,34.19,22245,16191,72.78,7.56,311
ENIL,2026-07-24,106.55,105.63,6311,4592,72.76,6.69,221
CSLFINANCE,2026-07-24,213.64,213.84,10258,7461,72.73,21.84,200
AHLEAST,2026-07-24,150.05,146.23,3036,2208,72.73,4.48,120
PILANIINVS,2026-07-24,4303.2,4311.4,928,673,72.52,39.8,178
NAGREEKEXP,2026-07-24,22.99,23.14,919,666,72.47,0.21,23
ISFT,2026-07-24,75.75,76.24,2025,1465,72.35,1.52,115
SETL,2026-07-24,286.95,272.7,817269,591129,72.33,2245.46,7369
HLVLTD,2026-07-24,7.15,7.06,211043,152649,72.33,14.97,529
SGIL,2026-07-24,597.75,596.3,4731,3418,72.25,28.15,196
RNBDENIMS,2026-07-24,9.42,9.27,143563,103724,72.25,13.31,858
UTIAMC,2026-07-24,904.05,881.4,1009475,729241,72.24,8920.07,30792
IWP,2026-07-24,33.5,32.36,9144,6603,72.21,2.93,72
WIPL,2026-07-24,164.8,165.06,683,493,72.18,1.14,34
AXISBANK,2026-07-24,1223.0,1227.3,8088828,5835161,72.14,98972.63,129314
MANAKSIA,2026-07-24,56.33,55.82,18168,13099,72.1,10.11,319
SHANKARA,2026-07-24,138.99,140.07,39054,28143,72.06,54.45,465
WSI,2026-07-24,61.4,62.31,86023,61968,72.04,52.51,734
KAMOPAINTS,2026-07-24,4.5,4.55,149843,107697,71.87,6.77,455
ASPINWALL,2026-07-24,249.03,250.4,463,332,71.71,1.15,30
TARACHAND,2026-07-24,55.16,54.99,78706,56366,71.62,43.01,970
TOUCHWOOD,2026-07-24,66.21,67.29,331,237,71.6,0.22,17
NDGL,2026-07-24,2610.6,2774.5,95,68,71.58,2.59,35
SRGHFL,2026-07-24,305.65,309.5,37144,26560,71.51,118.24,624
SURAKSHA,2026-07-24,259.65,252.95,144138,103066,71.51,363.38,3412
DOLATALGO,2026-07-24,68.29,68.76,114290,81657,71.45,77.67,1429
PAVNAIND,2026-07-24,15.92,16.09,21107,15067,71.38,3.38,161
SURANAT&P,2026-07-24,18.22,18.25,53845,38312,71.15,9.8,393
AROGRANITE,2026-07-24,25.15,25.01,2877,2045,71.08,0.72,40
HINDALCO,2026-07-24,955.65,942.8,4494329,3194664,71.08,42422.38,115160
VIDHIING,2026-07-24,304.45,310.55,29756,21124,70.99,91.73,1028
DRCSYSTEMS,2026-07-24,13.42,13.41,23967,16991,70.89,3.19,151
BAGFILMS,2026-07-24,4.57,4.54,28175,19966,70.86,1.27,142
UFO,2026-07-24,67.27,67.02,15194,10766,70.86,10.18,366
BAIDFIN,2026-07-24,9.88,9.86,69838,49441,70.79,6.91,305
SHANTI,2026-07-24,6.93,7.07,22712,16067,70.74,1.58,74
SIMPLEXINF,2026-07-24,236.15,239.25,31093,21991,70.73,73.43,689
SGL,2026-07-24,9.86,9.74,6788,4793,70.61,0.66,43
RADIOCITY,2026-07-24,6.54,6.4,173587,122546,70.6,11.13,352
PRUDENT,2026-07-24,2871.4,2858.9,59039,41669,70.58,1653.42,10754
PRECOT,2026-07-24,825.6,823.75,2025,1429,70.57,16.51,207
CIFL,2026-07-24,20.49,20.05,115314,81351,70.55,23.25,654
WEALTH,2026-07-24,962.35,940.25,2809,1979,70.45,26.61,383
ALANKIT,2026-07-24,7.9,7.96,38370,26997,70.36,3.03,332
SUNPHARMA,2026-07-24,1954.0,1941.1,1578929,1109198,70.25,30711.05,92680
BALPHARMA,2026-07-24,88.39,87.34,30207,21214,70.23,26.35,284
VISHWARAJ,2026-07-24,5.26,5.19,138587,97250,70.17,7.19,419
ZEEMEDIA,2026-07-24,7.87,7.97,393336,276000,70.17,31.14,1041
MODTHREAD,2026-07-24,49.56,47.66,934,655,70.13,0.45,33
DRAGARWQ,2026-07-24,5016.5,5021.5,164,115,70.12,8.2,94
GANDHITUBE,2026-07-24,870.75,868.0,6814,4777,70.11,59.28,314
GALAXYSURF,2026-07-24,1928.3,1945.0,5547,3888,70.09,107.11,659
PTL,2026-07-24,39.32,39.26,22059,15439,69.99,8.66,487
RGL,2026-07-24,118.1,118.11,165862,115868,69.86,194.97,1642
BEDMUTHA,2026-07-24,106.41,106.89,1628,1136,69.78,1.74,38
TAKE,2026-07-24,20.77,20.79,164538,114797,69.77,34.14,664
ARTNIRMAN,2026-07-24,38.68,40.19,291,203,69.76,0.12,17
AARNAV,2026-07-24,28.7,28.32,34548,24087,69.72,9.84,255
TEMBO,2026-07-24,532.25,530.4,38991,27152,69.64,206.89,1570
HPIL,2026-07-24,122.12,125.66,168,117,69.64,0.2,25
HONAUT,2026-07-24,37905.0,37345.0,4536,3154,69.53,1695.28,1450
ACL,2026-07-24,47.64,47.06,15817,10994,69.51,7.51,286
JISLDVREQS,2026-07-24,21.13,21.28,22710,15778,69.48,4.85,181
RPSGVENT,2026-07-24,900.6,893.95,7077,4916,69.46,63.19,530
DOMS,2026-07-24,2230.1,2221.0,49967,34678,69.4,1109.54,7568
FIBERWEB,2026-07-24,30.15,30.43,21174,14684,69.35,6.32,195
AIRAN,2026-07-24,15.22,15.03,38460,26658,69.31,5.79,245
SHREYANIND,2026-07-24,137.46,138.65,7473,5178,69.29,10.39,332
DTIL,2026-07-24,133.17,132.36,3115,2157,69.25,4.1,134
SBGLP,2026-07-24,25.15,24.42,10415,7210,69.23,2.61,167
VRAJ,2026-07-24,131.75,129.21,44159,30551,69.18,56.04,857
MHLXMIRU,2026-07-24,138.71,139.58,9404,6493,69.05,12.99,215
VLSFINANCE,2026-07-24,254.05,253.5,3068,2115,68.94,7.79,131
AVROIND,2026-07-24,8.8,8.82,57909,39917,68.93,5.09,327
KOKUYOCMLN,2026-07-24,84.25,83.87,15456,10641,68.85,12.91,291
LAGNAM,2026-07-24,89.59,90.31,13259,9126,68.83,11.88,196
MAITHANALL,2026-07-24,969.0,959.3,43318,29791,68.77,417.19,3066
ASTERDM,2026-07-24,784.3,785.65,731330,502799,68.75,5740.93,23908
GUJRAFFIA,2026-07-24,39.92,40.56,1674,1150,68.7,0.68,39
SMLT,2026-07-24,66.64,66.79,2839,1946,68.55,1.89,91
HMVL,2026-07-24,88.9,93.4,102542,70282,68.54,94.36,2285
SUVIDHAA,2026-07-24,2.51,2.5,81859,56109,68.54,2.04,151
BSL,2026-07-24,124.46,124.74,2310,1583,68.53,2.85,78
ALPHAGEO,2026-07-24,200.77,204.65,4649,3186,68.53,9.39,251
ASHOKAMET,2026-07-24,14.23,14.16,12306,8431,68.51,1.74,142
MAFATIND,2026-07-24,132.36,132.9,49727,34059,68.49,65.79,800
ANTHEM,2026-07-24,777.85,769.9,242556,165576,68.26,1870.47,16605
SIS,2026-07-24,438.7,437.55,101463,69240,68.24,443.7,4958
GLOBAL,2026-07-24,102.77,101.99,10617,7245,68.24,10.8,170
NILE,2026-07-24,1798.0,1802.6,3032,2068,68.21,54.38,515
KKCL,2026-07-24,500.85,502.3,35688,24275,68.02,179.43,1264
TORNTPOWER,2026-07-24,1430.0,1434.1,509230,346338,68.01,7291.36,24199
VAML,2026-07-24,436.85,435.6,4905988,3328454,67.84,21360.22,91555
DGCONTENT,2026-07-24,24.37,24.1,801,543,67.79,0.19,29
UCAL,2026-07-24,116.28,114.9,2361,1600,67.77,2.71,162
KICL,2026-07-24,5365.0,5298.0,1197,810,67.67,63.72,238
SWELECTES,2026-07-24,604.15,613.3,18366,12421,67.63,111.35,1238
DIAMINESQ,2026-07-24,250.08,246.9,2085,1410,67.63,5.17,137
NITCO,2026-07-24,103.2,104.11,695339,470104,67.61,711.98,4676
ATLASCYCLE,2026-07-24,97.95,97.1,1408,951,67.54,1.38,47
SHANTIGEAR,2026-07-24,415.25,420.0,22825,15417,67.54,95.7,950
CASTROLIND,2026-07-24,185.29,184.79,1334968,901187,67.51,2466.89,15823
HTMEDIA,2026-07-24,24.66,24.26,195595,132016,67.49,47.45,748
SAKHTISUG,2026-07-24,17.06,17.28,75811,51133,67.45,12.96,301
TREEHOUSE,2026-07-24,6.16,6.35,33354,22448,67.3,2.1,105
RVTH,2026-07-24,690.8,685.05,165,111,67.27,1.13,25
SAILIFE,2026-07-24,1240.3,1232.9,273980,184266,67.26,3379.54,22186
BAJFINANCE,2026-07-24,1039.8,1012.8,18416962,12366161,67.15,186419.55,145678
PTC,2026-07-24,168.38,164.4,1325001,889528,67.13,2185.32,14883
PAKKA,2026-07-24,71.52,71.49,34937,23401,66.98,24.78,609
ACCELYA,2026-07-24,1145.8,1158.9,7198,4819,66.95,83.08,1831
BCPL,2026-07-24,70.07,70.39,2768,1853,66.94,1.93,192
KNAGRI,2026-07-24,207.76,213.64,6554,4379,66.81,13.91,183
TRANSPEK,2026-07-24,1022.1,1064.9,12644,8431,66.68,132.05,1539
VIRINCHI,2026-07-24,15.63,15.53,32597,21727,66.65,5.03,207
FMGOETZE,2026-07-24,479.05,478.85,28932,19271,66.61,137.88,1167
ENERGYDEV,2026-07-24,16.83,17.45,62692,41762,66.61,10.82,358
DENORA,2026-07-24,867.35,852.55,2641,1759,66.6,22.64,409
PIDILITIND,2026-07-24,1564.2,1570.9,2199982,1464477,66.57,34421.85,53164
BRNL,2026-07-24,17.45,18.06,30941,20592,66.55,5.53,268
AFIL,2026-07-24,9.27,9.21,786350,523159,66.53,72.78,609
EMAMILTD,2026-07-24,416.25,407.9,694321,461919,66.53,2844.36,19317
ADOR,2026-07-24,1462.7,1493.9,46158,30684,66.48,672.48,3769
AXITA,2026-07-24,7.31,7.36,193833,128694,66.39,14.26,604
DOLLAR,2026-07-24,252.35,258.0,290796,193071,66.39,744.13,5759
BCONCEPTS,2026-07-24,189.14,186.53,4502,2979,66.17,8.4,271
TTL,2026-07-24,6.4,6.37,139192,92092,66.16,8.81,230
ICRA,2026-07-24,4774.5,4804.0,12911,8537,66.12,617.96,3475
AYMSYNTEX,2026-07-24,236.98,234.49,49271,32564,66.09,114.03,1775
CROWN,2026-07-24,121.01,114.38,50491,33352,66.06,58.57,724
BHARTIARTL,2026-07-24,1931.0,1898.2,4483600,2960112,66.02,84760.01,103200
INFOMEDIA,2026-07-24,5.48,5.57,993,655,65.96,0.05,35
DHUNINV,2026-07-24,890.8,864.7,734,484,65.94,6.36,96
BANG,2026-07-24,27.23,28.1,23369,15409,65.94,6.53,402
NKIND,2026-07-24,64.89,59.72,1033,681,65.92,0.61,53
PVSL,2026-07-24,105.33,106.01,56743,37376,65.87,60.19,997
BAJAJFINSV,2026-07-24,1889.4,1876.7,1412443,928590,65.74,26521.37,60221
MODIRUBBER,2026-07-24,123.61,125.86,253,166,65.61,0.32,15
LIBAS,2026-07-24,10.35,10.04,37048,24294,65.57,3.72,175
EMUDHRA,2026-07-24,457.7,455.75,137001,89704,65.48,625.12,4356
RELIABLE,2026-07-24,143.83,143.88,5297,3468,65.47,7.6,154
AVL,2026-07-24,619.5,611.05,229342,149760,65.3,1398.85,10962
APOLLOHOSP,2026-07-24,8862.0,8805.5,189462,123583,65.23,16702.53,34505
JAIPURKURT,2026-07-24,27.75,27.01,4064,2650,65.21,1.09,83
MUKKA,2026-07-24,22.74,22.94,133024,86634,65.13,30.38,829
UYFINCORP,2026-07-24,19.25,18.57,423697,275962,65.13,79.0,1336
HDFCBANK,2026-07-24,747.25,742.8,23837859,15523990,65.12,177010.8,385478
