symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
XTGLOBAL,2026-08-04,33.38,33.17,145165,115862,79.81,48.22,841
DNAMEDIA,2026-08-04,2.87,2.86,35166,28060,79.79,1.01,112
TAINWALCHM,2026-08-04,206.82,207.41,1306,1040,79.63,2.7,79
SOMATEX,2026-08-04,95.64,95.9,8313,6619,79.62,7.99,255
NATHBIOGEN,2026-08-04,158.84,164.72,40345,32055,79.45,66.12,731
LANCORHOL,2026-08-04,26.54,26.34,51644,41025,79.44,13.59,363
BIL,2026-08-04,760.85,801.75,33586,26672,79.41,268.09,971
KOTHARIPRO,2026-08-04,68.66,67.14,10671,8440,79.09,7.21,185
ORCHASP,2026-08-04,1.65,1.61,215300,170218,79.06,3.48,269
COMPUSOFT,2026-08-04,13.4,13.2,16245,12840,79.04,2.16,120
AHLEAST,2026-08-04,143.12,143.28,409,323,78.97,0.58,23
RNBDENIMS,2026-08-04,9.08,8.99,173034,136631,78.96,15.68,582
SALONA,2026-08-04,248.06,251.68,304,240,78.95,0.76,27
WIPL,2026-08-04,168.0,168.51,1100,867,78.82,1.89,25
BALPHARMA,2026-08-04,89.49,87.87,19937,15711,78.8,17.6,367
MALLCOM,2026-08-04,975.85,992.7,1705,1341,78.65,16.9,137
GSLSU,2026-08-04,27.69,28.04,43105,33890,78.62,12.09,370
MANGALAM,2026-08-04,26.98,26.98,23901,18786,78.6,6.42,156
AIRAN,2026-08-04,15.03,15.05,32893,25844,78.57,4.95,245
ANDHRAPAP,2026-08-04,61.99,61.94,304349,239076,78.55,189.01,1668
INNOVISION,2026-08-04,285.75,286.75,9196,7221,78.52,26.32,430
MATRIMONY,2026-08-04,430.95,431.2,13563,10648,78.51,58.54,543
TCC,2026-08-04,291.5,289.4,49952,39214,78.5,144.81,696
CTE,2026-08-04,37.65,39.82,67702,53123,78.47,26.7,745
VINNY,2026-08-04,1.05,1.07,470909,369337,78.43,5.08,157
DIAMINESQ,2026-08-04,239.73,239.82,3953,3094,78.27,9.48,181
EFCIL,2026-08-04,193.96,191.15,167600,130636,77.95,321.51,2049
ELGIRUBCO,2026-08-04,57.41,58.48,44701,34824,77.9,26.18,503
PML,2026-08-04,493.65,508.55,470,366,77.87,2.38,42
BEARDSELL,2026-08-04,27.5,27.33,23662,18423,77.86,6.46,156
SURAJEST,2026-08-04,201.68,200.14,44862,34926,77.85,90.39,518
WEIZMANIND,2026-08-04,77.91,77.3,880,685,77.84,0.68,29
SINTERCOM,2026-08-04,86.99,82.66,3814,2967,77.79,3.23,91
IVC,2026-08-04,8.45,8.48,169823,132043,77.75,14.41,617
ANTGRAPHIC,2026-08-04,0.75,0.75,188917,146861,77.74,1.43,135
CURAA,2026-08-04,72.5,77.7,229,178,77.73,0.16,9
TNTELE,2026-08-04,9.11,9.01,17610,13666,77.6,1.59,76
EXXARO,2026-08-04,6.11,6.18,197016,152874,77.59,12.16,435
SURYALA,2026-08-04,410.9,406.55,147,114,77.55,0.6,20
RPSGVENT,2026-08-04,952.3,959.85,27759,21527,77.55,265.76,1492
MUTHOOTCAP,2026-08-04,237.88,239.64,28667,22218,77.5,68.85,700
LASA,2026-08-04,6.93,7.11,22598,17504,77.46,1.59,100
KAMOPAINTS,2026-08-04,4.56,4.56,209657,162283,77.4,9.58,499
SUNDROP,2026-08-04,679.5,666.8,56570,43711,77.27,378.38,1156
ARVEE,2026-08-04,155.44,158.55,526,406,77.19,0.83,19
ROSSELLIND,2026-08-04,58.74,58.22,18362,14159,77.11,10.69,443
KAYA,2026-08-04,278.45,262.5,23538,18067,76.76,62.45,765
DTIL,2026-08-04,130.39,132.11,2312,1772,76.64,3.04,87
LAMBODHARA,2026-08-04,111.3,113.28,2083,1596,76.62,2.36,64
MKPL,2026-08-04,4.25,4.18,135729,103753,76.44,5.7,420
PVSL,2026-08-04,107.19,109.07,36845,28157,76.42,39.93,442
PILANIINVS,2026-08-04,4346.8,4344.3,360,275,76.39,15.67,109
RACE,2026-08-04,111.79,111.27,3189,2434,76.32,3.56,74
NH,2026-08-04,1919.7,1919.4,866179,660770,76.29,16540.93,29880
SAMPANN,2026-08-04,27.14,27.08,2980,2271,76.21,0.81,54
GAYAHWS,2026-08-04,2.0,1.99,175761,133954,76.21,3.51,340
BEDMUTHA,2026-08-04,111.71,109.53,2101,1601,76.2,2.32,48
SRHHYPOLTD,2026-08-04,494.1,486.7,7152,5446,76.15,34.83,464
AAKASH,2026-08-04,8.98,8.95,85467,65067,76.13,7.7,223
NATCAPSUQ,2026-08-04,162.33,152.56,29136,22155,76.04,44.88,405
SARLAPOLY,2026-08-04,101.51,101.53,47572,36163,76.02,48.4,681
MADHAV,2026-08-04,34.22,33.59,1172,890,75.94,0.4,122
SURANAT&P,2026-08-04,17.89,18.27,41694,31648,75.91,7.53,287
AKG,2026-08-04,10.05,10.03,12591,9547,75.82,1.27,81
ABMKNO,2026-08-04,198.99,196.69,128,97,75.78,0.25,15
HCG,2026-08-04,671.75,672.25,134025,101204,75.51,904.29,8750
FIBERWEB,2026-08-04,29.28,29.05,10954,8262,75.42,3.19,89
VIRINCHI,2026-08-04,15.32,15.61,42817,32287,75.41,6.71,266
IIFLCAPS,2026-08-04,336.65,334.9,201230,151708,75.39,674.12,10457
GLOBAL,2026-08-04,101.36,102.83,24722,18629,75.35,25.5,253
NAVNETEDUL,2026-08-04,132.18,128.63,404365,304519,75.31,523.83,3675
CHALET,2026-08-04,821.5,825.65,116249,87526,75.29,961.12,7340
NBIFIN,2026-08-04,2226.3,2168.2,561,422,75.22,12.28,92
MUFTI,2026-08-04,82.69,82.23,28429,21380,75.2,23.41,542
BBTCL,2026-08-04,222.48,221.2,9176,6896,75.15,20.33,298
TECHNVISN,2026-08-04,4466.1,4407.9,346,260,75.14,15.28,105
KAMAHOLD,2026-08-04,2516.4,2522.6,2372,1782,75.13,59.8,284
FAZE3Q,2026-08-04,551.25,540.95,18626,13980,75.06,101.24,768
MFML,2026-08-04,19.84,19.62,7526,5646,75.02,1.47,104
KHANDSE,2026-08-04,17.52,17.54,220,165,75.0,0.04,33
NAHARINDUS,2026-08-04,118.15,120.61,31256,23441,75.0,38.03,520
TRACXN,2026-08-04,30.44,30.07,157061,117733,74.96,47.23,835
GRANDOAK,2026-08-04,36.59,38.41,11351,8507,74.94,4.35,72
KREBSBIO,2026-08-04,55.79,54.29,1995,1495,74.94,1.09,49
GTL,2026-08-04,7.44,7.39,111060,83138,74.86,8.25,495
REPCOHOME,2026-08-04,385.95,383.05,49751,37213,74.8,191.4,1828
CELEBRITY,2026-08-04,7.11,7.17,42940,32109,74.78,3.05,98
GOYALALUM,2026-08-04,6.58,6.46,81439,60794,74.65,5.29,392
AEPL,2026-08-04,14.32,14.08,25725,19181,74.56,3.62,180
SREEL,2026-08-04,216.45,212.61,15979,11911,74.54,34.13,875
LIKHITHA,2026-08-04,226.1,221.97,28451,21173,74.42,63.44,828
BSL,2026-08-04,123.65,124.87,2703,2011,74.4,3.38,54
SRD,2026-08-04,39.21,38.68,7154,5319,74.35,2.78,100
MANGLMCEM,2026-08-04,945.5,944.65,4106,3051,74.31,38.83,460
INDPRUD,2026-08-04,6550.0,6567.0,35,26,74.29,2.3,17
AIROLAM,2026-08-04,86.17,89.69,4020,2985,74.25,3.59,81
PTL,2026-08-04,39.77,40.13,29936,22220,74.23,11.98,617
BALUFORGE,2026-08-04,444.85,439.45,501487,372082,74.2,2212.85,7506
SANDESH,2026-08-04,989.6,1001.7,1057,784,74.17,10.54,156
NDLVENTURE,2026-08-04,129.34,127.27,10542,7814,74.12,13.47,217
LCCINFOTEC,2026-08-04,4.14,4.19,20668,15318,74.11,0.87,64
JUBLCPL,2026-08-04,1822.3,1882.4,4324,3203,74.07,80.3,447
MANAKSTEEL,2026-08-04,75.21,79.26,61418,45430,73.97,47.08,631
AVROIND,2026-08-04,8.77,8.87,181172,133909,73.91,15.98,772
3PLAND,2026-08-04,31.63,31.86,1116,824,73.84,0.36,79
CROWN,2026-08-04,115.11,114.7,20811,15342,73.72,23.78,230
DAVANGERE,2026-08-04,3.18,3.08,7308966,5386368,73.7,227.96,3941
MOKSH,2026-08-04,10.2,10.29,20807,15326,73.66,2.14,127
VENTIVE,2026-08-04,622.25,626.7,20929,15410,73.63,131.17,861
ROHLTD,2026-08-04,313.8,313.55,12740,9375,73.59,39.94,470
GVPTECH,2026-08-04,7.06,6.98,51357,37784,73.57,3.63,245
AMDIND,2026-08-04,47.52,46.24,17388,12789,73.55,8.08,268
CUB,2026-08-04,204.65,201.47,4808855,3536485,73.54,9727.57,32419
ANMOL,2026-08-04,10.01,10.07,16934,12449,73.51,1.7,162
TRU,2026-08-04,4.71,4.66,160503,117858,73.43,7.53,246
CHEVIOT,2026-08-04,1130.4,1130.6,1826,1340,73.38,20.7,193
TIJARIA,2026-08-04,4.98,4.88,174768,128093,73.29,8.57,195
TVSSRICHAK,2026-08-04,3987.9,3982.2,3839,2812,73.25,153.39,649
VIVIDHA,2026-08-04,0.52,0.51,183944,134480,73.11,0.96,135
SILINV,2026-08-04,427.6,424.55,4377,3199,73.09,18.59,226
GLOBECIVIL,2026-08-04,39.93,40.64,20211,14751,72.99,8.14,234
SNOWMAN,2026-08-04,38.5,39.43,272784,199034,72.96,106.76,2003
TVTODAY,2026-08-04,115.76,115.67,23606,17220,72.95,27.39,743
SEIL,2026-08-04,205.0,203.0,144950,105353,72.68,297.86,1986
DOLPHIN,2026-08-04,405.45,402.4,14802,10752,72.64,60.01,575
SURANASOL,2026-08-04,26.27,25.95,49294,35762,72.55,12.87,524
PRIMO,2026-08-04,24.3,24.12,91546,66356,72.48,22.19,497
PRAENG,2026-08-04,20.07,20.35,34746,25166,72.43,7.06,157
GREENLAM,2026-08-04,251.7,247.7,45506,32962,72.43,113.52,1134
SUDARCOLOR,2026-08-04,369.3,377.75,10606,7677,72.38,39.95,476
TREEHOUSE,2026-08-04,6.36,6.31,14110,10206,72.33,0.9,62
DONEAR,2026-08-04,84.44,85.24,9359,6766,72.29,7.95,210
CCCL,2026-08-04,15.73,15.68,253037,182863,72.27,40.35,752
SURAKSHA,2026-08-04,252.1,251.1,39895,28807,72.21,100.68,1219
PROZONER,2026-08-04,43.13,42.58,70084,50604,72.2,29.99,478
VLSFINANCE,2026-08-04,254.65,255.15,4573,3300,72.16,11.68,248
VISHWARAJ,2026-08-04,5.24,5.47,323900,233323,72.04,17.46,508
HEXATRADEX,2026-08-04,157.9,162.09,7839,5640,71.95,12.67,195
NAGREEKEXP,2026-08-04,22.48,22.61,7701,5540,71.94,1.72,104
SARVESHWAR,2026-08-04,3.38,3.41,785719,564908,71.9,26.82,1168
EUROBOND,2026-08-04,161.15,163.9,19361,13889,71.74,32.1,351
RKSWAMY,2026-08-04,101.98,101.93,16540,11857,71.69,16.91,619
S&SPOWER,2026-08-04,334.35,322.45,3802,2724,71.65,12.68,108
NITIRAJ,2026-08-04,214.87,214.44,3943,2825,71.65,8.23,130
LINC,2026-08-04,101.64,101.68,14615,10468,71.63,14.94,483
HGS,2026-08-04,430.55,421.45,30514,21858,71.63,129.36,1275
VRAJ,2026-08-04,122.94,121.59,22708,16261,71.61,27.72,737
INTENTECH,2026-08-04,83.07,81.64,59394,42530,71.61,48.69,1095
INTERARCH,2026-08-04,1846.1,1843.1,26351,18855,71.55,486.23,2330
BORANA,2026-08-04,318.85,319.0,18846,13469,71.47,60.76,238
AFIL,2026-08-04,9.22,9.27,229174,163784,71.47,21.1,457
ESTER,2026-08-04,86.67,87.2,63463,45346,71.45,55.71,1404
SCPL,2026-08-04,638.6,632.15,93943,67107,71.43,599.5,3241
BONLON,2026-08-04,41.23,41.86,6059,4327,71.41,2.52,135
MAFATIND,2026-08-04,134.61,132.01,32953,23489,71.28,44.06,769
INCREDIBLE,2026-08-04,33.1,32.4,1169,833,71.26,0.39,35
ELANTAS,2026-08-04,9797.0,9873.0,647,461,71.25,63.78,197
ICICIAMC,2026-08-04,3099.1,3063.8,323730,230592,71.23,9972.72,24740
SAGCEM,2026-08-04,172.67,172.94,15875,11305,71.21,27.46,470
TORNTPHARM,2026-08-04,5050.0,5030.0,658560,468816,71.19,33030.18,71834
WILLAMAGOR,2026-08-04,26.57,25.6,1487,1058,71.15,0.38,36
DIGJAMLMTD,2026-08-04,48.59,48.9,18842,13407,71.15,9.17,165
DVL,2026-08-04,245.89,248.24,14178,10084,71.12,35.12,293
APCL,2026-08-04,102.03,102.1,7157,5080,70.98,7.32,133
LOTUSEYE,2026-08-04,117.46,116.56,5615,3985,70.97,6.58,215
CANFINHOME,2026-08-04,817.0,809.8,202140,143320,70.9,1639.24,8645
MITTAL,2026-08-04,0.91,0.9,252468,178874,70.85,2.29,242
GSS,2026-08-04,13.79,14.24,291049,206141,70.83,41.43,628
BIMETAL,2026-08-04,637.15,645.75,120,85,70.83,0.77,21
NIRLON,2026-08-04,620.15,620.0,4339,3071,70.78,26.93,330
KALYANIFRG,2026-08-04,599.6,609.65,1644,1163,70.74,9.93,94
QUINT,2026-08-04,38.99,38.9,2338,1654,70.74,0.89,52
ERIS,2026-08-04,1383.2,1373.0,92040,65070,70.7,1262.57,11864
GRAVISSHO,2026-08-04,30.99,29.4,686,485,70.7,0.2,17
AKCAPIT,2026-08-04,1748.5,1728.3,365,258,70.68,6.33,77
KEYFINSERV,2026-08-04,253.2,261.45,4039,2853,70.64,10.44,116
KRISHIVAL,2026-08-04,389.35,388.55,2709,1913,70.62,10.54,175
RPPINFRA,2026-08-04,59.93,59.49,21821,15410,70.62,12.98,609
IIFL,2026-08-04,617.85,607.65,2042867,1441649,70.57,12540.83,27070
ARCHIES,2026-08-04,13.95,14.2,19636,13838,70.47,2.84,96
MEDPLUS,2026-08-04,696.4,684.05,283972,199928,70.4,1947.49,12201
SELMC,2026-08-04,27.47,27.85,16751,11769,70.26,4.59,194
BAJAJINDEF,2026-08-04,234.8,232.08,17471,12259,70.17,40.58,374
WEWORK,2026-08-04,744.6,737.35,348646,244441,70.11,2605.62,16241
AVTNPL,2026-08-04,70.71,70.83,23676,16598,70.1,16.8,605
GANDHITUBE,2026-08-04,881.2,900.3,24369,17014,69.82,218.07,1438
HPAL,2026-08-04,33.3,34.07,61202,42723,69.81,20.72,509
IGCL,2026-08-04,75.47,75.28,45784,31918,69.71,34.55,593
SUNDARAM,2026-08-04,1.25,1.25,400118,278875,69.7,5.02,205
IVALUE,2026-08-04,274.7,276.4,225743,157167,69.62,622.27,4684
JMA,2026-08-04,88.67,89.33,5382,3746,69.6,4.8,176
LAGNAM,2026-08-04,88.44,86.15,12591,8761,69.58,11.0,201
ARIES,2026-08-04,340.7,341.1,5368,3734,69.56,18.32,230
SECMARK,2026-08-04,124.46,124.21,1383,961,69.49,1.72,38
TBOTEK,2026-08-04,1615.9,1603.2,721289,500958,69.45,11675.91,21719
VIKASLIFE,2026-08-04,1.28,1.26,2835764,1968429,69.41,36.12,6108
TTL,2026-08-04,6.37,6.28,99941,69332,69.37,6.32,179
SIS,2026-08-04,425.1,430.05,186973,129598,69.31,800.96,8410
ALLTIME,2026-08-04,221.95,221.45,64205,44492,69.3,142.33,1765
IGIL,2026-08-04,364.95,362.1,1052707,729436,69.29,3832.89,17982
BAJAJFINSV,2026-08-04,2096.0,2105.0,1959197,1355149,69.17,40831.23,67929
JINDALPHOT,2026-08-04,1064.0,1066.5,1059,732,69.12,11.33,177
BIOFILCHEM,2026-08-04,33.07,32.9,8743,6042,69.11,2.9,99
AKASH,2026-08-04,26.34,26.37,6343,4381,69.07,1.69,62
ENERGYDEV,2026-08-04,16.77,16.65,6653,4594,69.05,1.11,125
MIDWESTLTD,2026-08-04,1214.9,1216.8,3528,2433,68.96,42.95,493
EPIGRAL,2026-08-04,1120.7,1100.7,40192,27701,68.92,448.41,2841
