symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
BIMETAL,2026-09-03,638.9,630.45,392,359,91.58,2.46,34
ALUFLUOR,2026-09-03,502.55,502.15,10453,9569,91.54,52.51,263
IWP,2026-09-03,34.96,34.08,20184,18475,91.53,6.93,83
SURYALA,2026-09-03,414.95,407.7,1898,1735,91.41,7.9,66
ARENTERP,2026-09-03,34.7,35.06,635,580,91.34,0.22,18
CFEL,2026-09-03,31.8,32.05,14389,13118,91.17,4.66,51
KEEPLEARN,2026-09-03,1.9,1.9,40145,36546,91.03,0.76,79
BRIGHTBR,2026-09-03,258.25,254.6,2736,2490,91.01,6.97,47
VIRAT,2026-09-03,437.8,429.5,1819,1655,90.98,7.88,88
ENKEIWHEL,2026-09-03,389.2,380.8,3915,3562,90.98,15.04,201
COMPUSOFT,2026-09-03,13.38,12.89,46892,42626,90.9,6.14,281
SRIKPRIND,2026-09-03,30.42,33.46,29069,26409,90.85,9.58,153
EMAMIREAL,2026-09-03,67.98,68.7,17524,15895,90.7,12.13,201
CHEMCRUX,2026-09-03,81.52,82.48,2775,2515,90.63,2.28,66
SAYAJIHOTL,2026-09-03,303.0,303.8,32,29,90.63,0.1,8
PKTEA,2026-09-03,728.65,751.75,477,432,90.57,3.56,48
RIR,2026-09-03,157.69,157.58,505055,456980,90.48,797.49,1759
ITL,2026-09-03,363.2,362.4,460,416,90.43,1.67,22
RRIL,2026-09-03,16.64,16.71,13765,12429,90.29,2.3,84
RETAIL,2026-09-03,17.29,17.45,1383,1247,90.17,0.24,35
MODINATUR,2026-09-03,340.8,334.3,6487,5848,90.15,22.2,128
SURYALAXMI,2026-09-03,60.6,60.03,2478,2224,89.75,1.48,40
KAMANWALA,2026-09-03,16.0,15.9,11984,10720,89.45,1.96,23
SOFTTECH,2026-09-03,412.9,421.8,1906,1702,89.3,8.06,28
REGENCERAM,2026-09-03,35.24,36.47,6503,5805,89.27,2.37,48
ARCHIDPLY,2026-09-03,106.52,105.99,19078,16978,88.99,20.24,180
MMWL,2026-09-03,14.13,14.07,37516,33375,88.96,5.33,198
BEEKAY,2026-09-03,404.3,419.55,2983,2651,88.87,12.34,65
GAYAHWS,2026-09-03,1.99,1.96,213064,189288,88.84,4.2,226
MOHITE,2026-09-03,2.96,2.8,97222,86160,88.62,2.78,173
AUSTENG,2026-09-03,121.4,124.7,263,233,88.59,0.33,15
RVHL,2026-09-03,39.28,39.09,9326,8260,88.57,3.76,104
GKWLIMITED,2026-09-03,1593.3,1600.0,597,528,88.44,9.54,56
KREBSBIO,2026-09-03,54.91,54.5,7124,6289,88.28,3.9,42
BOHRAIND,2026-09-03,12.36,12.35,2562,2259,88.17,0.32,46
ODIGMA,2026-09-03,23.09,23.47,21840,19231,88.05,5.06,549
NTCIND,2026-09-03,134.95,132.95,907,798,87.98,1.2,45
FOODSIN,2026-09-03,54.78,56.06,241790,212734,87.98,135.37,892
APCL,2026-09-03,100.0,100.1,3882,3413,87.92,3.89,59
RVTH,2026-09-03,723.85,729.05,207,182,87.92,1.5,33
DAVANGERE,2026-09-03,2.09,2.04,7138915,6273921,87.88,147.38,2549
LAXMICOT,2026-09-03,12.72,12.71,16923,14867,87.85,2.15,57
INDOUS,2026-09-03,78.15,78.82,3576,3141,87.84,2.82,44
CIFL,2026-09-03,20.41,20.17,84302,74012,87.79,17.1,198
TRACXN,2026-09-03,30.02,29.94,157689,138402,87.77,47.27,642
BHANDARI,2026-09-03,2.98,3.0,171835,150726,87.72,5.16,264
DYNPRO,2026-09-03,229.06,237.81,56324,49370,87.65,135.94,657
PHOENXINTL,2026-09-03,31.39,29.48,3977,3483,87.58,1.18,56
SHRJAGP,2026-09-03,615.55,621.3,241,211,87.55,1.51,26
PIONEEREMB,2026-09-03,21.4,21.65,18142,15857,87.4,3.94,99
INNOVANA,2026-09-03,298.05,308.5,2656,2321,87.39,8.3,172
UNITEDPOLY,2026-09-03,38.04,40.41,288213,251802,87.37,113.64,587
MASFIN,2026-09-03,294.45,292.7,511563,446186,87.22,1500.29,11724
SAMBHAAV,2026-09-03,6.0,6.0,4877,4253,87.21,0.29,65
VISACHROME,2026-09-03,38.54,39.53,19076,16628,87.17,7.54,138
DISHTV,2026-09-03,2.65,2.61,1071320,933763,87.16,28.26,995
TAINWALCHM,2026-09-03,207.48,207.63,653,569,87.14,1.36,45
SELMC,2026-09-03,27.43,27.17,2630,2291,87.11,0.72,57
HRYNSHP,2026-09-03,102.0,100.75,788,686,87.06,0.79,55
DCMFINSERV,2026-09-03,5.21,5.09,21873,19031,87.01,1.1,98
BALKRISHNA,2026-09-03,16.7,17.48,24679,21466,86.98,4.34,94
RADIOCITY,2026-09-03,6.32,6.24,42043,36539,86.91,2.65,140
RAJMET,2026-09-03,3.1,3.11,209644,182073,86.85,6.51,567
ELDEHSG,2026-09-03,794.25,790.45,681,591,86.78,5.43,27
ANMOL,2026-09-03,9.97,10.04,23283,20204,86.78,2.34,97
ARIHANTSUP,2026-09-03,247.75,236.15,30352,26311,86.69,73.03,381
VIJSOLX,2026-09-03,689.0,684.4,523,453,86.62,3.66,35
UNIENTER,2026-09-03,93.74,94.06,1277,1106,86.61,1.21,53
SUVIDHAA,2026-09-03,2.11,2.06,104777,90721,86.58,2.16,273
SURAJLTD,2026-09-03,204.15,203.17,4063,3515,86.51,8.26,117
MOKSH,2026-09-03,10.15,9.98,255005,220415,86.44,25.85,455
HECPROJECT,2026-09-03,116.09,121.34,7140,6169,86.4,8.58,113
BIOFILCHEM,2026-09-03,31.95,31.97,23209,20029,86.3,7.4,149
RADAAN,2026-09-03,2.88,2.89,14626,12617,86.26,0.42,69
ZENITHSTL,2026-09-03,5.29,5.37,30356,26180,86.24,1.62,141
SHRIRAMPPS,2026-09-03,75.68,75.68,1351752,1165668,86.23,1023.67,3275
CHEMBOND,2026-09-03,167.67,173.02,26644,22943,86.11,45.65,494
HCG,2026-09-03,699.3,703.45,258920,222906,86.09,1812.06,6434
VISHAL,2026-09-03,18.96,18.47,3006888,2586280,86.01,557.64,323
CHEVIOT,2026-09-03,1150.6,1143.1,550,472,85.82,6.29,75
PEARLPOLY,2026-09-03,15.25,15.29,2625,2252,85.79,0.4,49
WILLAMAGOR,2026-09-03,24.69,24.58,6044,5184,85.77,1.52,32
GOYALALUM,2026-09-03,6.23,6.31,34142,29272,85.74,2.14,253
CCHHL,2026-09-03,12.42,12.64,5408,4635,85.71,0.68,78
STARPAPER,2026-09-03,147.16,154.47,21188,18132,85.58,32.67,436
SAICAPI,2026-09-03,140.0,157.05,2613,2233,85.46,4.12,79
RAJTV,2026-09-03,8.93,8.49,96443,82315,85.35,8.19,203
GANDHITUBE,2026-09-03,896.4,902.55,5689,4855,85.34,51.12,193
VGCL,2026-09-03,53.59,52.36,904,770,85.18,0.49,34
CHEMFAB,2026-09-03,355.25,358.0,877,747,85.18,3.13,87
TEXMOPIPES,2026-09-03,45.67,45.49,14788,12581,85.08,6.76,187
LIBAS,2026-09-03,10.49,10.48,8408,7152,85.06,0.88,92
KRITINUT,2026-09-03,84.3,83.36,8912,7575,85.0,7.52,161
DEVIT,2026-09-03,24.64,24.52,16846,14302,84.9,4.15,156
TOYAMSL,2026-09-03,0.63,0.61,278952,236815,84.89,1.75,165
DHRUV,2026-09-03,23.4,23.45,3929,3334,84.86,0.9,58
INSPIRISYS,2026-09-03,89.7,93.03,5997,5089,84.86,5.56,80
DENORA,2026-09-03,816.95,824.55,2029,1719,84.72,16.69,193
TERAI,2026-09-03,133.98,124.3,155,131,84.52,0.19,11
INTENTECH,2026-09-03,80.09,79.54,9488,8011,84.43,7.59,158
SAGARDEEP,2026-09-03,23.66,23.76,7514,6343,84.42,1.77,50
VAISHALI,2026-09-03,8.06,8.36,92138,77685,84.31,7.65,278
VARDMNPOLY,2026-09-03,5.98,5.94,70755,59496,84.09,4.21,195
BLAL,2026-09-03,163.27,161.93,32932,27677,84.04,53.55,1011
CAPITALSFB,2026-09-03,283.25,281.85,38166,32058,84.0,107.7,502
PROZONER,2026-09-03,46.49,46.42,351890,295535,83.99,162.76,1051
PRAXIS,2026-09-03,4.46,4.43,34644,29037,83.82,1.53,174
SHBAJRG,2026-09-03,155.07,160.83,1515,1269,83.76,2.4,56
SCHAEFFLER,2026-09-03,3967.1,3950.6,50015,41858,83.69,1976.42,7187
PARKHOTELS,2026-09-03,114.05,113.14,142078,118893,83.68,160.48,1136
SUKHJITS,2026-09-03,157.74,157.71,5084,4252,83.63,8.03,98
SVPGLOB,2026-09-03,3.62,3.59,90056,75292,83.61,3.19,68
MAHAPEXLTD,2026-09-03,54.94,54.72,5308,4436,83.57,2.91,105
MKPL,2026-09-03,4.0,4.06,41793,34928,83.57,1.69,332
HAVISHA,2026-09-03,1.28,1.4,63829,53255,83.43,0.88,164
RTSPOWR,2026-09-03,88.66,90.4,934,778,83.3,0.84,35
DIGIDRIVE,2026-09-03,17.69,17.8,5889,4905,83.29,1.05,84
POEL,2026-09-03,144.62,144.2,43386,36119,83.25,62.78,495
JHS,2026-09-03,7.81,7.86,37425,31147,83.23,2.95,142
ALANKIT,2026-09-03,7.96,8.02,74600,62061,83.19,5.96,419
LIBERTSHOE,2026-09-03,234.79,234.3,30014,24939,83.09,70.48,449
ROML,2026-09-03,42.13,42.35,2992,2486,83.09,1.27,41
SUMMITSEC,2026-09-03,1413.3,1442.3,6550,5437,83.01,93.46,482
MANAKSIA,2026-09-03,58.14,59.12,44734,37065,82.86,26.39,418
TECILCHEM,2026-09-03,9.89,9.98,26942,22313,82.82,2.71,101
DELTAMAGNT,2026-09-03,57.74,57.23,2575,2132,82.8,1.47,78
KEYFINSERV,2026-09-03,255.25,248.7,1864,1542,82.73,4.66,52
UDAYJEW,2026-09-03,133.31,138.14,1667,1378,82.66,2.33,55
BELLACASA,2026-09-03,242.9,239.51,31365,25926,82.66,74.76,681
CINELINE,2026-09-03,88.18,89.83,35398,29249,82.63,31.53,177
ASPINWALL,2026-09-03,259.85,257.55,4005,3308,82.6,10.19,107
VRAJ,2026-09-03,122.41,122.71,6175,5099,82.57,7.59,204
ELECTHERM,2026-09-03,1000.1,979.9,9319,7686,82.48,92.03,408
MADHAV,2026-09-03,35.25,34.84,1391,1147,82.46,0.49,19
TFL,2026-09-03,12.44,12.56,5851,4823,82.43,0.73,37
OBCL,2026-09-03,54.77,54.99,5857,4825,82.38,3.22,52
BALAJEE,2026-09-03,26.25,26.15,28150,23182,82.35,7.35,201
BANKA,2026-09-03,77.2,75.27,3118,2566,82.3,2.37,52
RELCHEMQ,2026-09-03,111.7,116.77,2007,1651,82.26,2.3,106
NDGL,2026-09-03,2743.9,2757.6,56,46,82.14,1.55,22
AKI,2026-09-03,5.48,6.57,1291990,1055657,81.71,84.88,444
DCMNVL,2026-09-03,185.47,182.04,12770,10435,81.71,24.0,310
PML,2026-09-03,483.85,493.95,180,147,81.67,0.86,37
RKDL,2026-09-03,18.25,18.32,5837,4764,81.62,1.06,73
HAMPTON,2026-09-03,8.17,8.1,8932,7283,81.54,0.72,83
LATTEYS,2026-09-03,21.26,20.98,38038,31000,81.5,8.06,221
NDLVENTURE,2026-09-03,120.91,123.01,13539,11034,81.5,16.65,83
RUBFILA,2026-09-03,66.21,66.42,25569,20805,81.37,16.99,489
NIRAJ,2026-09-03,29.0,29.13,40900,33271,81.35,11.84,145
KSE,2026-09-03,177.04,180.29,6586,5347,81.19,11.8,236
IFBAGRO,2026-09-03,897.65,889.05,3609,2930,81.19,32.18,251
TGBHOTELS,2026-09-03,9.67,9.69,2536,2059,81.19,0.25,56
VOITHPAPR,2026-09-03,1466.0,1480.2,356,289,81.18,5.24,68
DIAMONDYD,2026-09-03,1155.2,1159.8,22884,18537,81.0,264.64,893
SPCENET,2026-09-03,3.1,3.24,989233,800063,80.88,31.38,642
SGRL,2026-09-03,685.65,684.1,21215,17157,80.87,146.63,702
SURANAT&P,2026-09-03,16.03,16.21,24782,20007,80.73,4.04,207
BEDMUTHA,2026-09-03,107.96,112.23,11259,9085,80.69,12.15,160
21STCENMGM,2026-09-03,38.85,38.1,6902,5557,80.51,2.64,48
ISTLTD,2026-09-03,636.1,659.55,713,574,80.5,4.62,69
DAICHI,2026-09-03,352.3,369.75,27561,22161,80.41,101.41,648
NIBL,2026-09-03,31.08,30.76,1464,1176,80.33,0.46,39
HALEOSLABS,2026-09-03,1481.4,1482.1,193,155,80.31,2.87,35
OPTIFIN,2026-09-03,13.16,14.98,353825,283956,80.25,52.88,522
WEALTH,2026-09-03,846.6,847.5,712,571,80.2,6.04,43
DIGISPICE,2026-09-03,16.97,16.96,42290,33869,80.09,7.19,171
SRD,2026-09-03,38.63,39.66,10803,8648,80.05,4.25,133
SPLIL,2026-09-03,31.45,30.97,18016,14402,79.94,5.57,133
HINDADH,2026-09-03,359.5,370.85,2354,1880,79.86,8.65,117
BSHSL,2026-09-03,89.91,89.46,10598,8460,79.83,9.52,128
AFFORDABLE,2026-09-03,159.41,159.68,12094,9648,79.78,19.47,330
SHILGRAVQ,2026-09-03,155.12,150.42,7871,6272,79.68,11.87,150
VIRINCHI,2026-09-03,14.75,14.86,50726,40417,79.68,7.55,145
HTMEDIA,2026-09-03,26.19,26.56,137891,109734,79.58,36.53,279
VHL,2026-09-03,3570.4,3607.1,480,382,79.58,17.33,104
AJOONI,2026-09-03,3.72,3.71,109004,86704,79.54,4.07,231
TRF,2026-09-03,223.64,230.03,11947,9502,79.53,27.06,460
ENERGYDEV,2026-09-03,15.65,15.5,22297,17726,79.5,3.46,288
NRAIL,2026-09-03,498.5,496.05,6835,5431,79.46,33.86,225
SALONA,2026-09-03,262.45,262.9,63,50,79.37,0.17,16
LAGNAM,2026-09-03,74.92,74.4,2879,2285,79.37,2.15,60
GUJAPOLLO,2026-09-03,337.7,347.95,12024,9542,79.36,41.12,322
AAATECH,2026-09-03,93.07,93.17,2783,2204,79.2,2.6,82
DEVX,2026-09-03,33.01,32.13,311584,246658,79.16,101.01,1549
AXTEL,2026-09-03,396.75,394.8,2503,1981,79.15,9.91,85
NGIL,2026-09-03,39.41,40.24,13022,10306,79.14,5.32,64
ADVIKCA,2026-09-03,1.15,1.13,325275,257348,79.12,3.69,274
PODDARMENT,2026-09-03,253.9,255.6,2257,1784,79.04,5.72,82
SADBHAV,2026-09-03,8.07,8.03,130563,103182,79.03,10.47,286
3PLAND,2026-09-03,32.75,32.45,2151,1699,78.99,0.7,48
WSI,2026-09-03,61.04,59.44,40208,31722,78.89,24.09,890
SEJALLTD,2026-09-03,672.85,672.45,5132,4045,78.82,34.4,330
UFO,2026-09-03,65.38,65.44,9838,7752,78.8,6.46,230
HEADSUP,2026-09-03,6.83,6.69,1737,1367,78.7,0.12,39
TCIEXP,2026-09-03,544.35,541.3,48096,37790,78.57,261.0,804
UNITEDTEA,2026-09-03,442.95,447.05,535,420,78.5,2.39,56
SREEL,2026-09-03,253.7,258.96,14362,11255,78.37,36.98,381
SWELECTES,2026-09-03,584.35,576.9,34091,26666,78.22,197.54,1210
BVCL,2026-09-03,42.93,43.14,4724,3692,78.15,2.04,57
VGL,2026-09-03,57.12,56.56,15988,12491,78.13,9.16,201
MADHAVIPL,2026-09-03,7.97,7.92,87850,68616,78.11,7.07,315
AAKASH,2026-09-03,8.67,8.77,90898,70973,78.08,7.92,301
MBLINFRA,2026-09-03,23.34,24.44,66505,51891,78.03,15.97,210
PDSL,2026-09-03,351.85,353.9,364473,284410,78.03,1283.94,4685
SHIVATEX,2026-09-03,180.51,182.22,18630,14525,77.97,34.15,292
NEXTMEDIA,2026-09-03,4.21,4.0,55549,43274,77.9,2.25,149
VSTL,2026-09-03,113.76,115.15,26197,20404,77.89,29.92,462
IMPAL,2026-09-03,1102.1,1087.8,813,633,77.86,8.92,86
AHLADA,2026-09-03,37.27,37.51,2175,1693,77.84,0.82,38
AMARJOTHI,2026-09-03,156.13,158.81,360,280,77.78,0.56,27
NBIFIN,2026-09-03,1986.2,1983.4,341,265,77.71,6.83,40
SMLT,2026-09-03,64.61,64.59,15205,11814,77.7,9.78,184
LASA,2026-09-03,6.78,6.82,25647,19923,77.68,1.77,107
QUINT,2026-09-03,39.44,39.91,1242,963,77.54,0.49,52
DSSL,2026-09-03,1016.0,1003.0,40668,31500,77.46,411.43,2070
PRECOT,2026-09-03,692.2,699.9,4113,3183,77.39,28.75,182
BAJAJST,2026-09-03,352.0,361.5,22260,17224,77.38,80.39,536
RKEC,2026-09-03,21.56,21.64,23320,18036,77.34,5.1,270
ABMKNO,2026-09-03,190.9,188.0,295,228,77.29,0.56,14
RPSGVENT,2026-09-03,839.7,833.3,48590,37471,77.12,407.93,1417
AMNPLST,2026-09-03,180.32,176.07,4307,3320,77.08,7.64,267
ORCHASP,2026-09-03,1.4,1.41,195516,150589,77.02,2.77,132
SINCLAIR,2026-09-03,82.67,83.85,88131,67848,76.99,73.52,764
EASTWEST,2026-09-03,2.45,2.34,67138,51679,76.97,1.6,160
WORTHPERI,2026-09-03,155.55,153.99,5840,4494,76.95,9.04,210
GLOTTIS,2026-09-03,62.22,62.31,26699,20542,76.94,16.72,341
RHL,2026-09-03,172.71,167.6,2006,1543,76.92,3.39,46
AARON,2026-09-03,125.95,128.98,13550,10415,76.86,17.4,218
SHIVACEM,2026-09-03,15.99,15.7,55110,42135,76.46,8.84,304
ARCHIES,2026-09-03,12.94,12.91,9243,7055,76.33,1.2,97
BAIDFIN,2026-09-03,9.99,10.1,63798,48632,76.23,6.45,237
PRAENG,2026-09-03,24.86,25.75,460839,351195,76.21,120.03,1118
BENGALASM,2026-09-03,6474.0,6375.0,2123,1618,76.21,134.67,433
HGM,2026-09-03,48.34,51.54,34950,26623,76.17,17.85,266
VERTOZ,2026-09-03,38.59,38.63,44809,34100,76.1,17.48,286
NITTAGELA,2026-09-03,1618.2,1639.1,1826,1389,76.07,29.52,406
ALMONDZ,2026-09-03,17.43,17.66,284483,216357,76.05,50.45,721
INDOWIND,2026-09-03,8.98,9.05,51978,39522,76.04,4.7,275
NECLIFE,2026-09-03,12.31,12.17,274924,208994,76.02,33.73,416
SIMPLEXINF,2026-09-03,265.2,266.95,61855,47024,76.02,165.5,1242
LOVABLE,2026-09-03,70.84,72.21,7609,5783,76.0,5.49,198
MKEXIM,2026-09-03,61.42,60.18,10578,8037,75.98,6.4,155
AARVI,2026-09-03,143.08,141.35,8501,6458,75.97,12.09,320
KAKATCEM,2026-09-03,110.5,110.67,678,515,75.96,0.75,23
EIHOTEL,2026-09-03,285.8,290.75,350687,266312,75.94,1020.43,8083
INDOKEM,2026-09-03,597.55,628.7,13764,10444,75.88,87.63,531
NAGREEKCAP,2026-09-03,23.24,22.87,4720,3578,75.81,1.1,92
MITTAL,2026-09-03,0.81,0.78,697470,528697,75.8,5.55,473
ODYCORP,2026-09-03,7.42,6.93,186245,141030,75.72,13.05,731
AURUS,2026-09-03,4.64,4.62,8380,6340,75.66,0.38,58
NATHBIOGEN,2026-09-03,152.55,153.07,6355,4805,75.61,9.77,159
SUNDARAM,2026-09-03,1.23,1.23,277541,209579,75.51,3.45,267
HINDCON,2026-09-03,23.16,24.28,65009,49039,75.43,15.58,538
BBTCL,2026-09-03,223.45,233.77,6752,5093,75.43,15.65,250
LORDSCHLO,2026-09-03,138.28,141.55,33665,25386,75.41,47.52,611
APOLSINHOT,2026-09-03,1221.2,1233.1,697,525,75.32,8.57,62
IPL,2026-09-03,136.45,137.5,83682,63021,75.31,115.0,1274
SURANASOL,2026-09-03,26.07,25.94,20061,15102,75.28,5.21,329
GULFOILLUB,2026-09-03,1125.0,1112.5,113660,85544,75.26,1272.83,7281
MWL,2026-09-03,39.2,39.08,531033,399616,75.25,209.12,1766
NILAINFRA,2026-09-03,6.71,6.7,140905,106034,75.25,9.43,543
KOTHARIPRO,2026-09-03,68.19,67.58,2021,1520,75.21,1.37,89
AMRUTANJAN,2026-09-03,500.25,507.35,67870,51038,75.2,345.94,1336
GTL,2026-09-03,7.23,7.2,108118,81237,75.14,7.8,376
NAHARSPING,2026-09-03,294.95,293.0,19923,14969,75.13,58.74,611
SRGHFL,2026-09-03,246.85,249.7,2157,1618,75.01,5.31,85
