symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
TIJARIA,2026-07-30,4.74,4.58,151700,133940,88.29,7.16,193
NIRAJISPAT,2026-07-30,205.0,204.09,17,15,88.24,0.03,7
UCAL,2026-07-30,117.01,115.09,2771,2441,88.09,3.2,117
RAJSREESUG,2026-07-30,30.01,29.23,18127,15948,87.98,5.33,179
CINELINE,2026-07-30,80.51,81.0,5929,5216,87.97,4.8,133
GKSL,2026-07-30,127.1,127.04,339318,298182,87.88,431.71,2231
TTL,2026-07-30,6.27,6.23,66547,58411,87.77,4.15,140
NDLVENTURE,2026-07-30,127.99,127.28,27877,24424,87.61,35.5,450
HLVLTD,2026-07-30,7.12,7.06,106245,93004,87.54,7.51,466
CCHHL,2026-07-30,12.69,12.81,9769,8532,87.34,1.25,55
ABINFRA,2026-07-30,10.06,10.09,1212155,1058623,87.33,122.32,539
SAYAJIHOTL,2026-07-30,285.35,290.4,55,48,87.27,0.16,6
RKDL,2026-07-30,19.14,19.26,4435,3867,87.19,0.86,53
SECURKLOUD,2026-07-30,17.88,17.5,13975,12075,86.4,2.48,76
VIDHIING,2026-07-30,300.5,309.9,348103,300474,86.32,1049.67,3215
NIPPOBATRY,2026-07-30,325.15,324.3,3287,2837,86.31,10.81,117
AKSHAR,2026-07-30,0.4,0.39,778929,672193,86.3,3.12,278
NAGREEKCAP,2026-07-30,23.02,22.76,1794,1547,86.23,0.41,31
SHIVATEX,2026-07-30,161.05,164.43,12846,11075,86.21,21.13,223
INTENTECH,2026-07-30,88.71,84.7,127903,110211,86.17,111.05,668
GREENPANEL,2026-07-30,191.54,192.88,327707,282248,86.13,626.98,2394
RANASUG,2026-07-30,11.91,11.76,89445,76948,86.03,10.56,260
NDGL,2026-07-30,2754.8,2800.0,7,6,85.71,0.2,5
PONNIERODE,2026-07-30,306.7,305.35,10392,8901,85.65,31.73,261
CENTEXT,2026-07-30,18.47,18.42,41411,35446,85.6,7.64,278
SIKKO,2026-07-30,5.11,5.24,1563818,1337423,85.52,82.4,1198
ORIENTALTL,2026-07-30,5.27,5.23,39980,34145,85.41,2.1,154
SHEKHAWATI,2026-07-30,12.31,12.19,14384,12286,85.41,1.76,97
RVHL,2026-07-30,44.42,44.27,4500,3841,85.36,2.0,81
KALYANIFRG,2026-07-30,603.85,608.25,403,344,85.36,2.45,35
TAKE,2026-07-30,20.75,20.57,813788,694343,85.32,167.23,1161
WORTHPERI,2026-07-30,145.16,144.65,14735,12565,85.27,21.31,130
BSL,2026-07-30,125.35,124.7,1450,1236,85.24,1.81,35
REPRO,2026-07-30,362.2,380.6,43127,36748,85.21,162.34,766
SALONA,2026-07-30,244.05,242.3,894,761,85.12,2.17,38
ANTGRAPHIC,2026-07-30,0.75,0.73,143033,121582,85.0,1.06,174
DUCON,2026-07-30,2.97,2.95,150123,127355,84.83,4.44,441
NAVNETEDUL,2026-07-30,139.83,137.07,207448,175947,84.81,285.39,1644
SGIL,2026-07-30,593.15,596.2,3538,3000,84.79,21.06,114
CROWN,2026-07-30,111.18,110.68,7357,6232,84.71,8.2,126
ZENITHSTL,2026-07-30,5.58,5.54,23856,20205,84.7,1.33,157
ISHANCH,2026-07-30,51.84,50.81,5184,4382,84.53,2.65,60
MHLXMIRU,2026-07-30,140.96,140.57,10886,9201,84.52,15.29,107
SONAL,2026-07-30,92.69,88.18,452,382,84.51,0.4,42
SMLT,2026-07-30,68.03,66.8,4193,3542,84.47,2.84,177
GATECH,2026-07-30,0.49,0.58,35177923,29644787,84.27,198.31,1125
SNOWMAN,2026-07-30,36.19,36.6,346504,291765,84.2,126.0,1310
SGL,2026-07-30,9.87,9.83,3166,2664,84.14,0.31,39
SUVIDHAA,2026-07-30,2.54,2.55,107270,90158,84.05,2.71,182
PREMEXPLN,2026-07-30,662.15,655.25,355520,298440,83.94,2336.57,3304
LCCINFOTEC,2026-07-30,4.36,4.24,32828,27515,83.82,1.38,111
STEL,2026-07-30,551.25,560.05,6617,5543,83.77,36.93,274
VIRINCHI,2026-07-30,15.57,15.49,32255,26971,83.62,5.03,160
GLOBE,2026-07-30,2.16,2.12,234283,195719,83.54,5.0,176
STARPAPER,2026-07-30,148.61,148.59,5715,4773,83.52,8.5,91
GRPLTD,2026-07-30,1974.7,2060.4,7159,5962,83.28,145.95,657
MONEYBOXX,2026-07-30,57.54,56.98,2998,2493,83.16,1.71,50
KAMAHOLD,2026-07-30,2538.0,2507.6,4273,3549,83.06,108.24,253
CREATIVEYE,2026-07-30,6.02,5.99,2765,2296,83.04,0.17,82
TREJHARA,2026-07-30,136.82,134.85,3313,2733,82.49,4.47,221
BEDMUTHA,2026-07-30,107.87,109.69,4292,3534,82.34,4.74,46
ABMINTLLTD,2026-07-30,42.98,44.51,708,582,82.2,0.32,24
ADVANIHOTR,2026-07-30,51.19,51.28,21141,17364,82.13,10.82,356
OSWALSEEDS,2026-07-30,10.39,10.71,59411,48664,81.91,6.19,152
SAMBHAAV,2026-07-30,6.25,6.24,13036,10669,81.84,0.81,74
ZSARACOM,2026-07-30,12238.5,12299.0,22,18,81.82,2.69,16
PARKHOTELS,2026-07-30,121.64,121.04,139939,114258,81.65,169.21,871
UNITEDTEA,2026-07-30,472.45,471.4,781,636,81.43,3.69,70
NAHARINDUS,2026-07-30,114.91,113.2,7605,6189,81.38,8.65,124
INVENTURE,2026-07-30,0.91,0.9,784365,636861,81.19,7.09,283
NKIND,2026-07-30,59.65,58.62,957,777,81.19,0.57,19
BBTCL,2026-07-30,217.74,226.53,28547,23165,81.15,64.05,385
TAINWALCHM,2026-07-30,196.2,199.79,2993,2426,81.06,5.99,100
CHOLAHLDNG,2026-07-30,1517.7,1503.4,347353,281255,80.97,5242.63,14998
KHANDSE,2026-07-30,17.49,17.46,493,399,80.93,0.09,42
AMBICAAGAR,2026-07-30,24.69,24.42,1824,1476,80.92,0.44,18
KREBSBIO,2026-07-30,54.04,53.86,1956,1582,80.88,1.05,53
VISHWARAJ,2026-07-30,5.26,5.18,121719,98336,80.79,6.3,423
DELTAMAGNT,2026-07-30,58.9,57.41,11053,8907,80.58,6.43,188
DIGJAMLMTD,2026-07-30,46.51,47.31,57928,46663,80.55,27.65,366
PRIMESECU,2026-07-30,276.05,277.2,8579,6902,80.45,23.76,428
ADL,2026-07-30,69.92,68.61,2612,2101,80.44,1.77,45
KOTARISUG,2026-07-30,25.27,25.18,19547,15724,80.44,4.95,167
RRIL,2026-07-30,17.78,17.08,26022,20908,80.35,4.51,165
MADHAV,2026-07-30,33.81,33.76,468,376,80.34,0.16,43
SRGHFL,2026-07-30,293.5,292.2,17506,14028,80.13,50.25,222
LFIC,2026-07-30,140.95,141.03,536,429,80.04,0.76,21
ELCIDIN,2026-07-30,112000.0,110200.0,5,4,80.0,5.53,5
WAAREEINDO,2026-07-30,310.95,295.45,131713,105151,79.83,394.6,2866
SICALLOG,2026-07-30,111.5,117.07,101791,81085,79.66,118.57,634
GKWLIMITED,2026-07-30,1632.8,1610.6,432,344,79.63,6.94,76
ABMKNO,2026-07-30,194.6,196.85,235,187,79.57,0.46,18
SAHLIBHFI,2026-07-30,81.81,81.48,8256,6561,79.47,6.77,129
ALLDIGI,2026-07-30,869.55,855.1,39873,31653,79.38,341.44,1569
RUBFILA,2026-07-30,70.76,71.52,14431,11438,79.26,10.39,203
PASHUPATI,2026-07-30,86.53,86.24,13574,10751,79.2,11.75,754
GAYAHWS,2026-07-30,2.0,2.0,475239,375162,78.94,9.58,392
MANAKSTEEL,2026-07-30,69.0,67.04,33188,26196,78.93,22.44,349
SRD,2026-07-30,37.92,37.72,6349,5009,78.89,2.38,68
INDIANCARD,2026-07-30,222.59,223.25,1217,959,78.8,2.73,71
COASTCORP,2026-07-30,50.17,49.46,86715,68294,78.76,42.86,864
SAHYADRI,2026-07-30,298.4,303.9,11230,8842,78.74,34.19,595
PRABHA,2026-07-30,142.42,144.18,14959,11775,78.72,21.45,333
AJOONI,2026-07-30,3.96,4.02,485266,381408,78.6,19.6,440
KINGFA,2026-07-30,5050.5,5101.0,2751,2159,78.48,139.39,800
ENERGYDEV,2026-07-30,16.94,16.8,20235,15876,78.46,3.41,209
MALUPAPER,2026-07-30,32.91,31.76,57638,45160,78.35,18.19,619
ANDHRAPAP,2026-07-30,62.23,61.91,111288,87102,78.27,68.8,1118
NATCAPSUQ,2026-07-30,144.52,144.21,3787,2963,78.24,5.59,89
S&SPOWER,2026-07-30,317.85,317.35,1699,1329,78.22,5.45,81
WEIZMANIND,2026-07-30,77.19,76.87,2404,1879,78.16,1.85,78
21STCENMGM,2026-07-30,38.88,39.39,26382,20558,77.92,10.36,161
NSIL,2026-07-30,5524.5,5503.0,1272,989,77.75,70.02,281
BCPL,2026-07-30,70.43,69.72,13468,10469,77.73,9.43,378
OSWALAGRO,2026-07-30,38.24,37.97,61816,48009,77.66,23.75,364
TVTODAY,2026-07-30,115.98,113.68,23634,18351,77.65,27.04,496
KOVAI,2026-07-30,5945.0,5948.5,2665,2069,77.64,158.9,725
SURAJEST,2026-07-30,195.32,194.85,13103,10166,77.59,25.56,428
DANGEE,2026-07-30,2.97,2.96,23306,18065,77.51,0.69,84
ZUARIIND,2026-07-30,260.15,262.3,15938,12345,77.46,41.67,497
COMPUSOFT,2026-07-30,13.19,13.05,8235,6373,77.39,1.08,101
PFS,2026-07-30,27.78,27.44,363298,280997,77.35,99.92,1529
TECILCHEM,2026-07-30,9.84,9.65,1452,1123,77.34,0.14,32
OMPOWER,2026-07-30,164.07,159.16,95665,73935,77.29,153.84,1675
DIGIDRIVE,2026-07-30,17.67,17.87,8795,6789,77.19,1.57,86
RADIANTCMS,2026-07-30,37.49,36.99,25301,19524,77.17,9.36,438
SAKHTISUG,2026-07-30,16.78,16.77,24397,18812,77.11,4.1,167
AAKASH,2026-07-30,8.86,8.92,51521,39723,77.1,4.64,242
OBCL,2026-07-30,52.41,52.43,4000,3078,76.95,2.1,114
TRU,2026-07-30,4.67,4.67,169375,130318,76.94,7.97,241
AIROLAM,2026-07-30,86.15,86.06,237,182,76.79,0.21,9
SOMICONVEY,2026-07-30,95.94,95.01,11067,8497,76.78,10.52,275
HMVL,2026-07-30,94.99,95.08,27314,20966,76.76,25.91,525
BI,2026-07-30,58.2,58.73,1054,806,76.47,0.62,55
ENIL,2026-07-30,107.82,108.56,11252,8604,76.47,12.11,326
BATLIBOI,2026-07-30,84.33,82.37,21489,16425,76.43,17.83,418
KNAGRI,2026-07-30,209.56,204.88,6516,4966,76.21,13.38,321
AKUMS,2026-07-30,664.55,660.6,162088,123320,76.08,1074.19,5720
FMGOETZE,2026-07-30,474.85,473.7,18256,13878,76.02,86.67,540
RSDFIN,2026-07-30,76.91,92.29,8794,6683,75.99,7.8,124
BLIL,2026-07-30,70.02,69.98,34161,25945,75.95,23.97,379
BIL,2026-07-30,749.75,749.95,341,259,75.95,2.55,19
SURYALAXMI,2026-07-30,57.07,59.13,6043,4587,75.91,3.57,86
PRECOT,2026-07-30,793.95,771.15,5206,3945,75.78,40.24,275
ATLANTAA,2026-07-30,35.59,35.42,11080,8396,75.78,3.92,247
A2ZINFRA,2026-07-30,13.26,14.58,366233,277244,75.7,51.94,566
RPPINFRA,2026-07-30,61.97,61.05,18385,13914,75.68,11.32,324
NITIRAJ,2026-07-30,216.49,213.42,3403,2575,75.67,7.22,108
AARTISURF,2026-07-30,390.5,393.15,7083,5352,75.56,27.71,294
MITTAL,2026-07-30,0.92,0.9,607943,459281,75.55,5.53,231
TARAPUR,2026-07-30,16.34,15.82,31710,23953,75.54,5.09,220
ACL,2026-07-30,48.24,47.52,17011,12829,75.42,8.07,233
DAMCAPITAL,2026-07-30,154.59,150.34,368539,277958,75.42,558.23,3129
GVPTECH,2026-07-30,6.94,7.0,63009,47487,75.37,4.44,314
KANANIIND,2026-07-30,1.48,1.49,64290,48451,75.36,0.95,163
SURYALA,2026-07-30,429.6,406.5,10413,7820,75.1,42.63,263
ALANKIT,2026-07-30,7.89,7.88,63415,47607,75.07,4.99,294
SBILIFE,2026-07-30,1894.9,1877.5,1513264,1134972,75.0,28588.45,51938
ACSTECH,2026-07-30,39.53,39.91,107242,80327,74.9,42.57,203
QMSMEDI,2026-07-30,116.34,113.43,8375,6267,74.83,9.57,248
SWELECTES,2026-07-30,608.85,601.55,7073,5289,74.78,42.65,530
SUNDARAM,2026-07-30,1.28,1.24,681232,509394,74.78,8.48,359
IWP,2026-07-30,33.05,32.84,2738,2045,74.69,0.9,30
CSLFINANCE,2026-07-30,211.0,212.13,12004,8961,74.65,25.42,276
TEXMOPIPES,2026-07-30,43.23,42.55,16468,12283,74.59,7.0,222
XELPMOC,2026-07-30,79.02,80.14,1978,1475,74.57,1.58,190
MFSL,2026-07-30,1515.1,1510.8,888963,662802,74.56,13406.01,37765
SIL,2026-07-30,16.45,16.77,37376,27862,74.55,6.29,387
UNIENTER,2026-07-30,95.08,95.38,3587,2674,74.55,3.43,177
AVTNPL,2026-07-30,69.98,70.42,50466,37591,74.49,35.85,997
KHAICHEM,2026-07-30,48.15,47.43,75739,56402,74.47,36.3,706
IIFLCAPS,2026-07-30,335.85,335.6,184145,137137,74.47,617.38,4773
MAJESAUT,2026-07-30,430.1,429.1,10193,7589,74.45,43.85,694
SURAJLTD,2026-07-30,224.15,223.95,43,32,74.42,0.1,14
REGENCERAM,2026-07-30,33.0,31.51,1553,1155,74.37,0.49,95
BTML,2026-07-30,6.24,6.16,307839,228611,74.26,19.11,399
NURECA,2026-07-30,326.79,322.21,15318,11374,74.25,49.61,678
AHLADA,2026-07-30,36.82,36.4,10507,7799,74.23,3.87,170
NIRLON,2026-07-30,620.0,620.4,2528,1876,74.21,15.69,169
BRNL,2026-07-30,17.48,17.53,20467,15180,74.17,3.59,227
AQYLON,2026-07-30,24.1,25.27,18538430,13742664,74.13,4676.31,10500
INNOVISION,2026-07-30,282.15,285.15,50889,37692,74.07,143.47,1625
AROGRANITE,2026-07-30,25.32,25.08,12985,9614,74.04,3.28,104
HILINFRA,2026-07-30,46.99,45.92,40272,29790,73.97,18.82,464
ALBERTDAVD,2026-07-30,688.75,690.1,459,339,73.86,3.17,78
TRANSPEK,2026-07-30,1044.75,1101.1,12541,9252,73.77,135.03,1387
ARTNIRMAN,2026-07-30,38.5,38.8,80,59,73.75,0.03,7
KMSUGAR,2026-07-30,27.74,27.34,136008,100248,73.71,37.2,697
TRACXN,2026-07-30,29.95,29.99,77192,56879,73.69,23.12,395
NILAINFRA,2026-07-30,7.39,7.24,99793,73499,73.65,7.27,310
TEXINFRA,2026-07-30,114.89,114.74,41906,30852,73.62,47.95,360
PGHL,2026-07-30,6615.5,6502.0,19774,14557,73.62,1283.94,3407
BAIDFIN,2026-07-30,9.9,9.85,49685,36568,73.6,4.92,194
BIMETAL,2026-07-30,643.8,670.15,320,235,73.44,2.12,41
MAHEPC,2026-07-30,108.19,105.27,28805,21144,73.4,30.45,675
GENUSPAPER,2026-07-30,12.29,12.06,32176,23568,73.25,3.9,153
HPIL,2026-07-30,126.07,129.85,5346,3916,73.25,6.83,49
MEDICAMEQ,2026-07-30,238.2,235.6,6010,4401,73.23,14.21,353
AADHARHFC,2026-07-30,494.55,490.75,430815,315438,73.22,2115.52,14719
RATNAMANI,2026-07-30,2389.2,2385.2,92754,67835,73.13,2212.82,6989
SOMANYCERA,2026-07-30,485.9,489.1,62649,45797,73.1,306.4,2893
WCIL,2026-07-30,89.71,88.86,36455,26599,72.96,32.45,673
VHL,2026-07-30,3462.4,3347.5,1278,932,72.93,43.94,289
RELIABLE,2026-07-30,137.78,140.07,17831,13004,72.93,24.63,241
CIFL,2026-07-30,20.4,21.01,67261,49040,72.91,13.89,661
AFIL,2026-07-30,9.38,9.21,207819,151319,72.81,19.24,448
TOUCHWOOD,2026-07-30,66.16,66.51,676,492,72.78,0.45,39
SRTL,2026-07-30,40.8,39.53,41525,30218,72.77,16.56,462
DECCANCE,2026-07-30,550.35,549.8,13075,9508,72.72,72.38,796
SOMATEX,2026-07-30,96.05,98.67,6616,4809,72.69,6.52,98
DRCSYSTEMS,2026-07-30,13.58,13.48,14729,10701,72.65,2.0,146
GUJTHEM,2026-07-30,356.9,351.5,25702,18661,72.61,90.96,1060
JAYAGROGN,2026-07-30,224.29,220.39,6472,4697,72.57,14.35,239
RKEC,2026-07-30,26.24,26.32,9599,6966,72.57,2.55,102
ARCHIES,2026-07-30,13.86,13.83,7086,5141,72.55,0.98,95
GATEWAY,2026-07-30,58.2,57.86,504791,365718,72.45,292.95,3647
SREEL,2026-07-30,216.24,215.03,7971,5775,72.45,17.1,356
TIRUMALCHM,2026-07-30,169.46,168.87,394790,285842,72.4,666.05,2899
KIMS,2026-07-30,798.0,807.0,1209177,875309,72.39,9696.38,35965
INTLCONV,2026-07-30,74.57,74.37,42231,30531,72.3,31.0,1495
BOHRAIND,2026-07-30,14.5,14.19,40508,29263,72.24,6.04,134
AEPL,2026-07-30,14.55,14.35,4441,3203,72.12,0.65,93
BIOFILCHEM,2026-07-30,32.67,32.05,3873,2787,71.96,1.25,90
HMAAGRO,2026-07-30,21.95,21.0,789132,567415,71.9,167.89,3523
BANSWRAS,2026-07-30,126.23,126.6,15224,10936,71.83,19.4,345
RUCHIRA,2026-07-30,108.3,106.96,10875,7806,71.78,11.67,276
HARSHA,2026-07-30,410.6,398.05,89787,64374,71.7,359.03,4175
TOTAL,2026-07-30,48.55,49.2,1547,1108,71.62,0.76,45
SHRADHA,2026-07-30,34.01,33.92,20353,14569,71.58,6.94,78
PODDARMENT,2026-07-30,255.41,261.11,4736,3389,71.56,12.17,192
SMARTWORKS,2026-07-30,480.0,469.05,157302,112566,71.56,739.08,5674
SHREYANIND,2026-07-30,140.8,139.09,5262,3765,71.55,7.35,86
DRAGARWQ,2026-07-30,5006.5,4994.5,611,437,71.52,30.53,187
FOODSIN,2026-07-30,54.58,54.14,11792,8433,71.51,6.41,369
ISFT,2026-07-30,79.29,79.7,4337,3101,71.5,3.48,130
ORCHASP,2026-07-30,1.67,1.51,755480,539967,71.47,11.57,506
SHANKARA,2026-07-30,140.3,139.31,424322,302893,71.38,595.72,1267
MUKKA,2026-07-30,23.04,22.64,235002,167664,71.35,53.6,1128
THEINVEST,2026-07-30,96.72,94.73,7159,5107,71.34,6.83,133
ORIENTCER,2026-07-30,40.07,39.75,14548,10376,71.32,5.79,363
SYMPHONY,2026-07-30,693.95,683.5,60700,43284,71.31,416.44,4776
VLSFINANCE,2026-07-30,253.55,251.85,8348,5952,71.3,21.09,268
INDIASHLTR,2026-07-30,724.7,719.3,174034,124025,71.26,1252.98,6079
HPAL,2026-07-30,32.75,32.91,46669,33236,71.22,15.3,576
GUJAPOLLO,2026-07-30,349.3,343.1,6212,4423,71.2,21.34,566
KAMATHOTEL,2026-07-30,170.37,167.04,14865,10576,71.15,24.92,558
AKG,2026-07-30,10.0,10.02,14669,10423,71.05,1.48,119
BALPHARMA,2026-07-30,88.1,87.9,7965,5654,70.99,7.0,169
NYKAA,2026-07-30,327.5,333.75,8652158,6135843,70.92,28682.02,104161
ATAM,2026-07-30,65.6,65.06,6185,4383,70.86,4.06,174
STARCEMENT,2026-07-30,203.26,202.53,123814,87725,70.85,250.45,2168
GODREJCP,2026-07-30,1076.5,1072.1,537019,380436,70.84,5756.82,14516
GLOBALVECT,2026-07-30,166.35,167.92,9739,6896,70.81,16.29,300
KRISHIVAL,2026-07-30,395.4,387.15,2271,1608,70.81,8.85,158
FINKURVE,2026-07-30,62.06,60.94,9159,6485,70.8,5.62,264
RADIOCITY,2026-07-30,6.94,6.9,59293,41975,70.79,4.09,199
AKASH,2026-07-30,27.24,26.81,8548,6050,70.78,2.31,65
GILLANDERS,2026-07-30,87.92,88.67,3126,2212,70.76,2.73,76
MURUDCERA,2026-07-30,30.53,30.6,11934,8430,70.64,3.64,179
DONEAR,2026-07-30,83.94,85.03,13118,9258,70.57,11.14,195
BMWVENTLTD,2026-07-30,57.51,56.32,81395,57419,70.54,46.13,1471
HDFCLIFE,2026-07-30,556.7,545.4,4394541,3097507,70.49,24065.77,61397
MASFIN,2026-07-30,325.3,319.5,193923,136700,70.49,619.3,13184
APOLSINHOT,2026-07-30,1201.9,1222.8,1397,984,70.44,16.98,205
GRINDWELL,2026-07-30,2118.7,2101.8,148267,104417,70.42,3103.12,12535
GRANDOAK,2026-07-30,35.36,33.67,3264,2298,70.4,1.11,86
TEAMGTY,2026-07-30,217.22,219.4,2594,1826,70.39,5.65,85
GANDHITUBE,2026-07-30,874.8,874.2,2195,1542,70.25,19.19,187
JHS,2026-07-30,7.47,7.28,402028,282351,70.23,30.05,1300
EMKAY,2026-07-30,240.85,236.55,10092,7082,70.17,24.16,360
RUDRA,2026-07-30,17.69,17.26,22569,15831,70.14,3.89,135
PGHH,2026-07-30,8598.5,8477.0,72275,50682,70.12,6152.35,7490
CINEVISTA,2026-07-30,15.12,15.0,5865,4110,70.08,0.88,86
FDC,2026-07-30,414.3,407.45,102640,71925,70.08,419.33,6034
IVC,2026-07-30,8.24,8.28,86680,60727,70.06,7.22,540
MAXESTATES,2026-07-30,390.2,387.9,19308,13513,69.99,74.86,1100
SARVESHWAR,2026-07-30,3.33,3.35,828831,579824,69.96,27.7,1365
BIRLAPREC,2026-07-30,33.94,34.41,9855,6890,69.91,3.37,151
TORNTPOWER,2026-07-30,1431.1,1423.5,496219,346740,69.88,7044.33,29725
HINDCOMPOS,2026-07-30,428.05,426.15,1835,1282,69.86,7.85,164
UFO,2026-07-30,66.77,65.32,44188,30847,69.81,29.11,643
AVL,2026-07-30,626.3,625.35,157654,110008,69.78,983.46,8529
TVVISION,2026-07-30,4.75,4.79,10909,7612,69.78,0.52,44
ATLASCYCLE,2026-07-30,98.01,97.63,397,277,69.77,0.39,30
DVL,2026-07-30,237.5,238.66,3764,2624,69.71,9.05,266
SUNDROP,2026-07-30,679.5,672.6,4007,2786,69.53,26.97,244
EXXARO,2026-07-30,6.36,6.31,87468,60817,69.53,5.54,362
VOLTAMP,2026-07-30,9319.0,9302.0,16319,11347,69.53,1517.0,5818
BEEKAY,2026-07-30,399.9,397.75,1763,1225,69.48,6.97,36
STCINDIA,2026-07-30,119.0,117.35,14654,10180,69.47,17.3,365
PFIZER,2026-07-30,4755.1,4801.3,27710,19233,69.41,1326.94,7690
