symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
VIDHIING,2026-07-27,310.55,315.15,27107,21429,79.05,85.08,589
SUNDARAM,2026-07-27,1.28,1.28,240203,189711,78.98,3.07,284
HPIL,2026-07-27,125.66,121.84,1866,1473,78.94,2.29,74
LFIC,2026-07-27,143.3,144.89,1339,1056,78.86,1.95,45
ALANKIT,2026-07-27,7.96,7.88,65841,51907,78.84,5.23,482
GENUSPAPER,2026-07-27,11.92,12.59,139558,109914,78.76,17.39,644
DECCANCE,2026-07-27,553.65,545.3,19411,15279,78.71,106.43,852
HARRMALAYA,2026-07-27,216.96,214.89,7481,5888,78.71,16.24,306
CAPTRUST,2026-07-27,14.65,15.38,76021,59594,78.39,11.45,173
ANMOL,2026-07-27,10.14,10.04,39972,31316,78.34,4.01,225
SUDARCOLOR,2026-07-27,360.6,360.0,2478,1941,78.33,8.93,113
SHREYANIND,2026-07-27,138.65,143.0,10292,8051,78.23,14.79,360
SAHYADRI,2026-07-27,281.25,292.25,5414,4230,78.13,15.63,216
RGL,2026-07-27,118.11,118.04,185414,144778,78.08,218.91,978
JAYAGROGN,2026-07-27,222.32,232.68,13851,10811,78.05,31.48,400
AGL,2026-07-27,12.58,12.3,2310534,1801953,77.99,285.93,6082
MFML,2026-07-27,18.75,18.84,2710,2113,77.97,0.51,66
MERCURYEV,2026-07-27,35.11,35.92,224878,175203,77.91,80.51,836
RSDFIN,2026-07-27,82.81,82.0,45,35,77.78,0.04,5
MAJESAUT,2026-07-27,422.8,429.15,18307,14232,77.74,78.68,982
HISARMETAL,2026-07-27,147.49,146.12,319,248,77.74,0.47,24
SHANKARA,2026-07-27,140.07,140.87,59276,46067,77.72,83.43,411
USK,2026-07-27,21.75,21.91,8072,6272,77.7,1.78,67
XTGLOBAL,2026-07-27,27.99,28.39,134465,104435,77.67,38.16,240
KREBSBIO,2026-07-27,51.9,55.5,4036,3134,77.65,2.24,69
SREEL,2026-07-27,227.97,222.71,8964,6956,77.6,20.25,273
GTPL,2026-07-27,60.68,59.86,46906,36389,77.58,28.15,895
AVONMORE,2026-07-27,9.39,9.29,98601,76071,77.15,9.22,755
VINNY,2026-07-27,1.07,1.05,457680,352807,77.09,4.83,169
COASTCORP,2026-07-27,49.93,50.07,91336,70336,77.01,45.9,584
S&SPOWER,2026-07-27,347.3,336.8,1473,1134,76.99,5.03,40
DOMS,2026-07-27,2221.0,2263.5,42006,32326,76.96,950.88,3788
SHIVAUM,2026-07-27,391.25,388.35,459,353,76.91,1.79,47
MADHAVIPL,2026-07-27,7.85,7.81,116737,89679,76.82,9.17,345
KAYA,2026-07-27,282.63,282.22,24755,18976,76.66,70.19,579
ENERGYDEV,2026-07-27,17.45,17.14,9005,6888,76.49,1.55,272
LINC,2026-07-27,102.67,102.83,19327,14778,76.46,19.91,430
AKI,2026-07-27,4.26,4.19,72212,55215,76.46,3.1,202
GOYALALUM,2026-07-27,6.54,6.46,59781,45709,76.46,3.9,337
BAJAJINDEF,2026-07-27,230.25,230.85,14350,10965,76.41,33.22,379
A2ZINFRA,2026-07-27,12.46,12.34,290010,221579,76.4,36.04,360
SUMMITSEC,2026-07-27,1482.8,1496.5,1177,898,76.3,17.6,196
DNAMEDIA,2026-07-27,2.79,2.83,10753,8197,76.23,0.3,71
PIONRINV,2026-07-27,94.14,93.26,1140,868,76.14,1.07,67
MURUDCERA,2026-07-27,30.4,30.66,6283,4783,76.13,1.93,64
ISHANCH,2026-07-27,52.14,52.64,3698,2815,76.12,1.96,46
SHANTI,2026-07-27,7.07,6.87,16941,12885,76.06,1.17,79
CSM,2026-07-27,99.62,99.54,178019,135403,76.06,177.39,1387
BRIGHOTEL,2026-07-27,60.16,59.99,186725,141980,76.04,112.5,2086
SRGHFL,2026-07-27,309.5,309.1,2075,1575,75.9,6.45,89
TOTAL,2026-07-27,49.98,48.1,7949,6031,75.87,3.87,138
LOVABLE,2026-07-27,71.96,71.21,17873,13554,75.84,12.76,363
REPRO,2026-07-27,371.9,372.8,7224,5475,75.79,27.01,323
TENNIND,2026-07-27,539.95,540.45,882273,668140,75.73,4764.34,24199
OMPOWER,2026-07-27,169.2,169.87,78237,59169,75.63,132.46,1002
NAHARPOLY,2026-07-27,273.8,279.55,27752,20967,75.55,77.5,788
HGM,2026-07-27,46.73,52.4,11777,8896,75.54,5.94,114
NEXTMEDIA,2026-07-27,3.98,3.96,3707,2800,75.53,0.14,64
NAGREEKCAP,2026-07-27,22.67,22.73,8853,6682,75.48,1.99,66
ISFT,2026-07-27,76.24,77.07,12671,9561,75.46,9.82,174
TPHQ,2026-07-27,0.4,0.43,1496986,1128662,75.4,6.41,407
RAMAPHO,2026-07-27,131.1,130.9,55794,42055,75.38,73.58,687
ORICONENT,2026-07-27,55.03,54.35,23561,17734,75.27,12.82,460
APOLSINHOT,2026-07-27,1173.0,1199.0,535,402,75.14,6.38,86
SPCENET,2026-07-27,3.51,3.44,400917,300696,75.0,14.01,506
ACSTECH,2026-07-27,40.82,40.51,222692,166995,74.99,90.79,658
SINCLAIR,2026-07-27,74.77,73.65,25889,19410,74.97,19.2,292
MANGALAM,2026-07-27,27.22,27.42,8630,6465,74.91,2.35,98
SAPPL,2026-07-27,293.55,299.1,2178,1628,74.75,6.44,101
GHCL,2026-07-27,436.2,438.6,249684,186477,74.69,1096.24,3835
WONDERLA,2026-07-27,468.75,467.75,29812,22250,74.63,140.29,1676
DHUNINV,2026-07-27,864.7,867.5,633,472,74.57,5.52,91
SRTL,2026-07-27,40.28,40.87,22847,17029,74.53,9.26,239
KOTAKBANK,2026-07-27,384.75,384.65,16710096,12419233,74.32,64342.61,208906
POWERGRID,2026-07-27,288.2,288.85,12143388,9007264,74.17,35070.89,52783
HLVLTD,2026-07-27,7.06,7.31,103193,76517,74.15,7.51,515
PAR,2026-07-27,93.79,94.35,6057,4487,74.08,5.74,139
TVVISION,2026-07-27,4.7,4.65,5169,3824,73.98,0.24,46
SILINV,2026-07-27,414.95,416.8,572,423,73.95,2.38,65
DIAMINESQ,2026-07-27,246.9,247.84,1824,1347,73.85,4.57,100
MALLCOM,2026-07-27,1038.9,999.4,2568,1894,73.75,25.92,372
SURYALAXMI,2026-07-27,57.51,56.8,3003,2214,73.73,1.75,79
RAJMET,2026-07-27,3.36,3.33,162977,120144,73.72,5.47,563
SANDESH,2026-07-27,979.0,974.55,1183,872,73.71,11.67,121
ASHOKAMET,2026-07-27,14.16,14.27,7014,5167,73.67,1.0,67
RAJTV,2026-07-27,11.67,11.81,26518,19509,73.57,3.13,163
RKSWAMY,2026-07-27,101.37,106.71,84741,62337,73.56,89.15,1743
TEXINFRA,2026-07-27,112.42,113.2,119740,88086,73.56,135.33,663
KRYSTAL,2026-07-27,601.4,600.3,9369,6879,73.42,56.3,185
RVTH,2026-07-27,685.05,709.5,588,431,73.3,4.06,24
SONAMLTD,2026-07-27,53.01,55.99,162741,119218,73.26,89.8,1137
PANSARI,2026-07-27,355.2,340.25,14342,10503,73.23,49.62,518
TRANSPEK,2026-07-27,1064.9,1110.3,20432,14955,73.19,225.61,2350
RAMANEWS,2026-07-27,28.57,28.52,12069,8826,73.13,3.44,94
SUNCLAY,2026-07-27,1363.2,1399.8,3698,2702,73.07,51.31,475
FCSSOFT,2026-07-27,1.55,1.52,1434925,1048131,73.04,21.95,1632
SAKHTISUG,2026-07-27,17.28,17.2,40599,29622,72.96,7.0,271
BALAJEE,2026-07-27,27.07,27.13,17501,12767,72.95,4.77,166
TARAPUR,2026-07-27,18.16,17.74,15607,11386,72.95,2.78,139
KRISHIVAL,2026-07-27,387.55,390.75,8398,6122,72.9,32.8,351
TEAMLEASE,2026-07-27,1313.7,1294.0,67591,49243,72.85,874.89,10819
CROWN,2026-07-27,114.38,112.51,14628,10653,72.83,16.67,271
GVPTECH,2026-07-27,6.75,6.97,161096,117332,72.83,11.3,658
MAFATIND,2026-07-27,132.9,134.51,19820,14421,72.76,26.63,507
ELCIDIN,2026-07-27,109500.0,110725.0,11,8,72.73,12.08,11
KENNAMET,2026-07-27,2782.9,2837.3,24487,17809,72.73,693.69,2816
CELEBRITY,2026-07-27,7.04,6.99,15600,11342,72.71,1.11,115
VAISHALI,2026-07-27,7.76,7.72,60695,44094,72.65,4.71,165
PRAENG,2026-07-27,22.42,22.11,60742,44081,72.57,13.66,350
DIGIDRIVE,2026-07-27,17.95,17.83,9965,7222,72.47,1.78,95
HAVISHA,2026-07-27,1.23,1.21,22781,16474,72.31,0.28,65
TARACHAND,2026-07-27,54.99,54.6,126981,91816,72.31,69.37,842
BHARTIARTL,2026-07-27,1898.2,1905.3,5230299,3777560,72.22,99462.17,91860
BAJAJST,2026-07-27,395.7,395.25,10315,7445,72.18,41.08,742
SECURKLOUD,2026-07-27,17.47,17.51,26703,19238,72.04,4.76,94
ARIES,2026-07-27,341.05,343.95,10356,7459,72.03,35.51,507
KOKUYOCMLN,2026-07-27,83.87,85.86,16269,11714,72.0,13.85,225
KOTARISUG,2026-07-27,24.45,24.84,39790,28606,71.89,9.86,231
FAZE3Q,2026-07-27,546.95,552.9,5335,3831,71.81,29.74,343
DYNPRO,2026-07-27,231.33,238.21,15783,11321,71.73,37.27,449
MEDICAMEQ,2026-07-27,241.85,241.15,10041,7183,71.54,24.37,253
BVCL,2026-07-27,40.79,41.08,5617,4011,71.41,2.3,85
SKFINDUS,2026-07-27,2731.2,2714.0,20891,14909,71.37,568.26,4404
NSIL,2026-07-27,5452.5,5445.0,1249,891,71.34,68.3,323
WAAREEINDO,2026-07-27,352.65,335.05,265859,189536,71.29,892.73,1572
SIL,2026-07-27,15.89,16.22,18124,12918,71.28,2.94,216
CUMMINSIND,2026-07-27,5600.5,5629.5,343112,244484,71.25,19275.89,21476
GRASIM,2026-07-27,3089.4,3112.4,266078,189279,71.14,8246.35,20701
CSLFINANCE,2026-07-27,213.84,217.24,12113,8608,71.06,26.27,388
NORBTEAEXP,2026-07-27,67.37,68.06,1649,1170,70.95,1.12,29
SRF,2026-07-27,2664.7,2636.5,1098350,778762,70.9,29139.85,41632
ASHIKAG,2026-07-27,399.25,429.65,991103,702477,70.88,4165.11,4241
SURANAT&P,2026-07-27,18.25,18.12,37999,26925,70.86,6.97,284
WILLAMAGOR,2026-07-27,25.27,25.45,1940,1374,70.82,0.49,27
SUKHJITS,2026-07-27,159.43,168.76,50565,35784,70.77,83.99,795
AJOONI,2026-07-27,4.03,3.97,341800,241464,70.64,13.75,624
FINKURVE,2026-07-27,62.15,61.52,23723,16753,70.62,14.69,472
PNC,2026-07-27,19.35,19.6,1317,930,70.62,0.26,56
STARCEMENT,2026-07-27,204.88,202.83,283032,199853,70.61,575.9,4873
IWP,2026-07-27,32.36,32.88,2234,1577,70.59,0.74,34
NATHBIOGEN,2026-07-27,161.13,164.88,11662,8230,70.57,19.15,426
INDTERRAIN,2026-07-27,29.26,29.21,6916,4879,70.55,2.02,102
GSS,2026-07-27,12.11,11.89,61537,43395,70.52,7.36,180
SICALLOG,2026-07-27,97.07,101.92,52165,36788,70.52,52.65,426
HATSUN,2026-07-27,886.85,874.65,53203,37506,70.5,464.71,4786
MHLXMIRU,2026-07-27,139.58,140.65,10977,7736,70.47,15.38,239
NURECA,2026-07-27,301.64,315.7,41738,29374,70.38,129.24,1242
FOSECOIND,2026-07-27,5048.0,5036.5,1230,865,70.33,62.22,298
SELMC,2026-07-27,28.24,27.68,10143,7133,70.32,2.82,141
CASTROLIND,2026-07-27,184.79,184.32,1187995,835456,70.32,2189.75,11501
MAGNUM,2026-07-27,19.42,19.85,180562,126910,70.29,35.63,353
KICL,2026-07-27,5298.0,5445.5,1682,1181,70.21,90.86,331
BRNL,2026-07-27,18.06,17.59,31146,21865,70.2,5.52,348
AXITA,2026-07-27,7.36,7.41,189022,132678,70.19,14.01,556
ANURAS,2026-07-27,1249.6,1223.3,145811,102313,70.17,1788.32,7837
CTE,2026-07-27,31.5,31.96,8441,5911,70.03,2.66,74
SURAKSHA,2026-07-27,252.95,249.6,39484,27645,70.02,99.7,1329
CCCL,2026-07-27,15.88,15.74,424342,297043,70.0,66.96,971
AGARWALEYE,2026-07-27,478.9,476.2,114369,79843,69.81,548.44,10088
SHALBY,2026-07-27,163.1,163.48,52497,36629,69.77,86.38,1168
CENTEXT,2026-07-27,18.95,18.7,53987,37654,69.75,10.16,555
HDFCBANK,2026-07-27,742.8,739.55,29678752,20696690,69.74,219884.22,333807
PRECOT,2026-07-27,823.75,844.5,4729,3297,69.72,39.13,340
AMBALALSA,2026-07-27,32.39,31.59,58849,40991,69.65,18.6,887
WEWORK,2026-07-27,711.95,724.4,317784,221341,69.65,2295.56,14760
HEIDELBERG,2026-07-27,156.41,158.06,54269,37789,69.63,85.62,1349
FEDERALBNK,2026-07-27,354.3,356.5,6585012,4583960,69.61,23440.84,67540
HMVL,2026-07-27,93.4,95.25,67277,46795,69.56,63.81,771
SARVESHWAR,2026-07-27,3.45,3.38,2648664,1841447,69.52,88.01,3087
MCL,2026-07-27,53.37,53.33,11547,8023,69.48,6.17,536
VARDMNPOLY,2026-07-27,6.01,6.15,181219,125870,69.46,11.26,455
XPROINDIA,2026-07-27,1386.2,1394.1,32790,22692,69.2,457.61,2182
SEIL,2026-07-27,203.23,205.1,166692,115330,69.19,338.9,2207
RUBFILA,2026-07-27,73.08,72.34,26296,18184,69.15,18.94,312
COMFINTE,2026-07-27,5.44,5.4,103097,71159,69.02,5.63,311
PAUSHAKLTD,2026-07-27,562.45,572.15,10693,7378,69.0,60.94,834
ACEINTEG,2026-07-27,19.7,19.31,306,211,68.95,0.06,30
SCHAND,2026-07-27,147.69,147.86,15004,10333,68.87,22.16,491
KHAICHEM,2026-07-27,47.95,48.86,166939,114972,68.87,82.97,1186
GTL,2026-07-27,7.17,7.36,531793,365832,68.79,40.16,1176
AHLEAST,2026-07-27,146.23,143.95,5777,3974,68.79,8.38,104
GANESHCP,2026-07-27,171.84,169.9,32572,22369,68.68,55.85,987
ADVANCE,2026-07-27,109.89,113.6,136656,93784,68.63,154.58,1013
RAJPALAYAM,2026-07-27,807.75,810.75,982,672,68.43,7.98,46
CEINSYS,2026-07-27,870.05,858.6,67485,46152,68.39,586.57,2708
TAINWALCHM,2026-07-27,201.87,204.11,1581,1081,68.37,3.23,82
GANDHITUBE,2026-07-27,868.0,875.85,4803,3283,68.35,42.15,314
ENTERO,2026-07-27,1229.6,1273.4,165836,113255,68.29,2080.28,10728
BELLACASA,2026-07-27,239.5,240.35,4787,3266,68.23,11.64,324
BESTAGRO,2026-07-27,15.16,15.91,427040,291282,68.21,67.28,1573
AXISBANK,2026-07-27,1227.3,1227.5,5967502,4070389,68.21,73217.65,142736
MHRIL,2026-07-27,218.85,223.83,307825,209933,68.2,687.24,4738
DHANUKA,2026-07-27,1013.3,996.2,90838,61862,68.1,906.36,6807
EUROBOND,2026-07-27,161.61,158.99,7746,5275,68.1,12.53,318
RPPINFRA,2026-07-27,61.5,62.15,19583,13335,68.09,12.23,408
PRABHA,2026-07-27,139.86,142.02,19298,13136,68.07,27.41,384
OSWALGREEN,2026-07-27,20.71,21.17,56565,38492,68.05,11.94,512
ONEPOINT,2026-07-27,53.98,55.44,645094,438901,68.04,356.77,2797
SSDL,2026-07-27,52.47,52.93,6291,4280,68.03,3.33,237
TIRUMALCHM,2026-07-27,167.74,172.09,1162625,790695,68.01,1984.46,10133
LAXMIDENTL,2026-07-27,216.44,218.05,145098,98551,67.92,317.12,2116
MANAKCOAT,2026-07-27,126.02,126.11,574875,390195,67.87,728.82,3025
DEVIT,2026-07-27,26.07,26.08,21903,14859,67.84,5.74,248
SCANSTL,2026-07-27,49.79,48.27,192347,130393,67.79,93.71,1507
DVL,2026-07-27,243.97,241.21,9015,6107,67.74,21.85,345
BLKASHYAP,2026-07-27,54.56,54.11,261009,176757,67.72,142.6,1327
RKEC,2026-07-27,26.73,26.96,35907,24318,67.72,9.88,236
SGIL,2026-07-27,596.3,599.75,7999,5413,67.67,48.05,393
FOODSIN,2026-07-27,55.05,53.63,136697,92433,67.62,73.53,3339
STEELXIND,2026-07-27,11.57,11.58,987072,667155,67.59,114.62,1990
NIRLON,2026-07-27,620.6,620.05,2136,1443,67.56,13.28,197
SASKEN,2026-07-27,1821.0,1819.0,29549,19947,67.5,546.62,2279
UCAL,2026-07-27,114.9,117.67,2799,1889,67.49,3.31,158
ZEEMEDIA,2026-07-27,7.97,7.96,823511,555198,67.42,65.96,1202
ULTRAMAR,2026-07-27,379.5,374.95,34925,23539,67.4,132.1,3939
SIGNPOST,2026-07-27,309.4,305.65,141701,95509,67.4,437.1,2742
LORDSCHLO,2026-07-27,149.05,157.86,135332,91051,67.28,214.64,2485
CORALFINAC,2026-07-27,32.5,33.65,22993,15466,67.26,7.67,269
LAMBODHARA,2026-07-27,112.27,114.21,2211,1484,67.12,2.52,53
ICICIBANK,2026-07-27,1432.9,1445.7,10608300,7110516,67.03,152705.62,195530
