symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
SAYAJIHOTL,2026-08-11,312.0,313.05,33,32,96.97,0.1,4
3PLAND,2026-08-11,31.5,32.17,59969,58143,96.96,19.19,144
OBCL,2026-08-11,53.48,52.72,55302,53380,96.52,29.06,90
SAGARDEEP,2026-08-11,24.69,24.69,46426,44803,96.5,11.43,104
RPPINFRA,2026-08-11,60.83,58.56,919429,885185,96.28,542.12,1254
BALAXI,2026-08-11,24.2,23.65,39143,37667,96.23,9.39,227
KAKATCEM,2026-08-11,114.09,108.72,8522,8192,96.13,9.41,160
SHIVATEX,2026-08-11,161.13,163.84,1132,1088,96.11,1.83,45
HBSL,2026-08-11,58.17,57.48,6895,6625,96.08,4.04,92
NIRAJISPAT,2026-08-11,199.41,211.0,25,24,96.0,0.05,7
OSWALSEEDS,2026-08-11,10.49,10.36,35493,34044,95.92,3.73,157
GILLANDERS,2026-08-11,92.12,91.6,2047,1960,95.75,1.89,36
PREMCO,2026-08-11,380.6,379.1,1560,1492,95.64,5.92,71
TREEHOUSE,2026-08-11,6.23,6.23,23734,22680,95.56,1.48,56
LFIC,2026-08-11,139.72,140.53,5903,5636,95.48,8.3,35
ATLASCYCLE,2026-08-11,96.95,97.37,967,922,95.35,0.94,57
SHIVAMILLS,2026-08-11,64.45,61.98,2249,2144,95.33,1.41,124
XELPMOC,2026-08-11,81.89,81.66,2461,2343,95.21,2.0,58
INNOVANA,2026-08-11,338.25,332.35,1184,1126,95.1,3.98,66
COMFINTE,2026-08-11,6.56,6.41,648048,614336,94.8,42.21,358
PILITA,2026-08-11,8.53,8.37,28394,26904,94.75,2.4,111
SOFTTECH,2026-08-11,423.0,423.1,3788,3578,94.46,16.27,57
NKIND,2026-08-11,63.99,60.05,943,890,94.38,0.58,33
SALONA,2026-08-11,240.63,248.65,1364,1287,94.35,3.4,52
JPOLYINVST,2026-08-11,1040.7,1040.4,50193,47195,94.03,524.61,725
UNIINFO,2026-08-11,12.23,12.4,5692,5334,93.71,0.71,24
DHRUV,2026-08-11,24.19,24.18,2121,1985,93.59,0.52,39
SHIVAUM,2026-08-11,428.2,425.2,134516,125822,93.54,572.27,459
NDGL,2026-08-11,2700.0,2717.0,61,57,93.44,1.65,21
RSSOFTWARE,2026-08-11,30.06,31.56,15132,14132,93.39,4.77,47
ORTINGLOBE,2026-08-11,14.63,15.14,7644,7121,93.16,1.16,38
THEINVEST,2026-08-11,99.31,96.74,5270,4904,93.06,5.16,104
QPOWER,2026-08-11,1180.3,1239.3,101112,93562,92.53,1253.08,1258
DHUNINV,2026-08-11,966.3,964.7,1814,1677,92.45,17.45,116
REGENCERAM,2026-08-11,32.71,32.39,7205,6643,92.2,2.36,38
MMWL,2026-08-11,15.6,15.95,95438,87988,92.19,15.35,218
BAIDFIN,2026-08-11,9.98,9.87,140138,129183,92.18,13.92,216
PRAXIS,2026-08-11,6.8,7.05,46746,43014,92.02,3.32,142
GANGESSECU,2026-08-11,116.86,118.06,2435,2236,91.83,2.88,32
INFOMEDIA,2026-08-11,5.51,5.24,12356,11310,91.53,0.66,92
TVTODAY,2026-08-11,113.22,114.15,23427,21347,91.12,26.73,252
TFL,2026-08-11,10.92,11.43,6798,6188,91.03,0.77,63
RRIL,2026-08-11,17.17,16.87,20609,18742,90.94,3.5,129
SILINV,2026-08-11,429.2,426.5,1027,933,90.85,4.39,60
HINDCON,2026-08-11,22.16,22.96,46527,42234,90.77,10.64,212
SRD,2026-08-11,37.06,37.05,16796,15224,90.64,6.27,145
PKTEA,2026-08-11,698.3,673.75,149,135,90.6,1.01,33
AKASH,2026-08-11,26.38,26.5,2909,2632,90.48,0.77,31
HPIL,2026-08-11,126.05,128.37,339,306,90.27,0.44,16
MURUDCERA,2026-08-11,31.52,31.79,25875,23316,90.11,8.26,158
ABMKNO,2026-08-11,192.9,197.95,1290,1160,89.92,2.53,36
TGBHOTELS,2026-08-11,9.18,9.02,71305,64009,89.77,6.44,143
AIROLAM,2026-08-11,92.75,91.85,1805,1620,89.75,1.65,43
KIRANVYPAR,2026-08-11,197.08,196.83,872,782,89.68,1.74,33
INDPRUD,2026-08-11,6449.0,6455.0,726,650,89.53,46.96,151
GVPTECH,2026-08-11,7.0,7.06,62177,55554,89.35,4.39,252
HEALTHX,2026-08-11,303.2,301.05,4291,3830,89.26,13.01,235
JAYAGROGN,2026-08-11,217.04,214.3,5708,5091,89.19,12.24,233
GLFL,2026-08-11,5.45,5.62,2261,2011,88.94,0.13,14
WIPL,2026-08-11,169.97,168.5,994,882,88.73,1.69,16
SRTL,2026-08-11,40.29,40.08,40889,36136,88.38,16.45,262
BLBLIMITED,2026-08-11,16.21,16.06,40101,35439,88.37,6.45,132
AAKASH,2026-08-11,9.04,9.11,59588,52643,88.34,5.42,186
ASTAR,2026-08-11,599.0,590.05,111,98,88.29,0.66,21
ANIKINDS,2026-08-11,42.2,43.31,12771,11256,88.14,5.44,140
SECURKLOUD,2026-08-11,19.41,19.04,11874,10452,88.02,2.26,139
PIONEEREMB,2026-08-11,22.84,22.84,4037,3552,87.99,0.92,39
GRADIENTE,2026-08-11,2.47,2.57,4168106,3661864,87.85,103.14,613
PML,2026-08-11,502.15,508.8,139,122,87.77,0.71,7
DAICHI,2026-08-11,319.95,319.9,1742,1528,87.72,5.5,63
NAHARPOLY,2026-08-11,247.5,250.7,25399,22244,87.58,63.28,458
TAKE,2026-08-11,22.99,23.25,1330458,1162924,87.41,308.87,1503
NEXTMEDIA,2026-08-11,3.8,3.7,8188,7151,87.34,0.31,69
AMJLAND,2026-08-11,38.16,40.73,33841,29507,87.19,13.44,295
VINEETLAB,2026-08-11,35.65,37.43,41991,36549,87.04,15.46,160
AHLADA,2026-08-11,38.86,39.83,24489,21292,86.95,9.7,153
SAMPANN,2026-08-11,27.02,26.65,16264,14121,86.82,4.38,281
UNIENTER,2026-08-11,96.8,96.92,2215,1921,86.73,2.15,53
WEALTH,2026-08-11,939.35,932.2,1319,1140,86.43,12.34,166
AKSHAR,2026-08-11,0.41,0.41,679079,586043,86.3,2.8,291
INCREDIBLE,2026-08-11,33.97,32.36,8830,7619,86.29,2.89,132
VAISHALI,2026-08-11,8.21,8.18,180795,155831,86.19,14.79,235
KEEPLEARN,2026-08-11,1.94,1.96,22683,19536,86.13,0.44,52
SARVESHWAR,2026-08-11,3.42,3.49,950905,817919,86.01,32.94,1186
VISHWARAJ,2026-08-11,5.4,5.39,112092,96098,85.73,6.05,237
MANORG,2026-08-11,449.3,449.9,23955,20508,85.61,108.17,501
ISFT,2026-08-11,78.65,79.52,10335,8841,85.54,8.1,214
KSHITIJPOL,2026-08-11,2.8,2.79,842101,717577,85.21,23.51,798
SURAJEST,2026-08-11,208.47,208.78,246553,209931,85.15,519.14,1493
MOKSH,2026-08-11,10.55,10.69,16869,14358,85.11,1.8,148
COMPUSOFT,2026-08-11,13.2,13.11,18560,15784,85.04,2.44,152
AUSOMENT,2026-08-11,140.04,141.95,4993,4246,85.04,7.06,88
DGCONTENT,2026-08-11,25.9,25.53,26111,22196,85.01,6.61,93
KNAGRI,2026-08-11,202.83,204.6,6272,5323,84.87,12.81,123
LAXMICOT,2026-08-11,14.55,14.41,25558,21668,84.78,3.71,162
KAMOPAINTS,2026-08-11,4.55,4.55,89272,75377,84.44,4.07,381
ALLDIGI,2026-08-11,812.3,809.85,9926,8366,84.28,80.17,336
LAGNAM,2026-08-11,82.13,82.73,3566,2998,84.07,2.95,77
ANUHPHR,2026-08-11,77.64,77.76,95757,80430,83.99,74.91,703
BLAL,2026-08-11,171.98,171.76,9001,7556,83.95,15.49,217
YUKEN,2026-08-11,804.5,805.2,11285,9458,83.81,90.88,537
FINEORG,2026-08-11,5027.8,5120.7,232633,194958,83.8,11879.87,14822
CROWN,2026-08-11,109.44,107.6,13074,10949,83.75,14.14,253
HBESD,2026-08-11,75.04,75.79,1946,1628,83.66,1.48,32
BEDMUTHA,2026-08-11,112.05,116.93,2832,2368,83.62,3.31,49
NCLIND,2026-08-11,174.08,173.97,45882,38355,83.59,79.83,2524
PNC,2026-08-11,19.47,19.1,31158,26040,83.57,5.95,418
KRISHIVAL,2026-08-11,397.8,402.15,13910,11621,83.54,55.95,546
SHREERAMA,2026-08-11,37.91,38.09,24175,20186,83.5,9.24,412
FINKURVE,2026-08-11,60.45,60.02,47654,39770,83.46,28.82,260
ANTGRAPHIC,2026-08-11,0.74,0.74,66519,55513,83.45,0.49,116
SBGLP,2026-08-11,25.2,25.4,8428,7029,83.4,2.14,77
AHLEAST,2026-08-11,142.96,141.16,2114,1763,83.4,2.99,56
PTL,2026-08-11,39.23,38.94,51051,42562,83.37,19.93,790
SMARTWORKS,2026-08-11,481.9,478.1,127857,106582,83.36,610.18,3570
RVHL,2026-08-11,43.69,43.53,9189,7656,83.32,3.97,122
INDOWIND,2026-08-11,9.0,9.06,72919,60625,83.14,6.58,547
DIGISPICE,2026-08-11,17.79,17.33,51188,42515,83.06,8.92,223
IWP,2026-08-11,33.47,33.64,3834,3178,82.89,1.3,50
INDTERRAIN,2026-08-11,31.91,31.9,16144,13370,82.82,5.16,287
MHLXMIRU,2026-08-11,155.03,155.84,6932,5735,82.73,10.65,197
NIPPOBATRY,2026-08-11,325.4,332.5,2838,2343,82.56,9.39,253
DANGEE,2026-08-11,2.98,2.98,74496,61503,82.56,2.25,110
VINNY,2026-08-11,1.04,1.07,1000042,825333,82.53,10.64,147
GSLSU,2026-08-11,26.81,28.15,60122,49611,82.52,16.77,483
SINTERCOM,2026-08-11,86.99,84.83,3898,3216,82.5,3.27,66
CINEVISTA,2026-08-11,14.87,15.1,14722,12140,82.46,2.23,57
ANMOL,2026-08-11,10.43,10.26,24884,20480,82.3,2.57,212
SHREYANIND,2026-08-11,142.8,140.15,4498,3691,82.06,6.33,129
SOBHA,2026-08-11,1355.7,1342.1,265077,216734,81.76,3575.06,11030
DUCON,2026-08-11,3.37,3.22,294942,241052,81.73,9.69,587
RAJSREESUG,2026-08-11,31.37,30.67,14044,11478,81.73,4.35,218
TIJARIA,2026-08-11,5.9,5.44,352378,287978,81.72,20.08,583
VSTL,2026-08-11,106.42,106.69,10887,8897,81.72,11.62,251
BIGBLOC,2026-08-11,46.93,46.55,32207,26314,81.7,15.01,449
WORTHPERI,2026-08-11,157.2,155.17,8838,7218,81.67,13.8,161
DNAMEDIA,2026-08-11,2.7,2.78,14513,11847,81.63,0.4,92
MALUPAPER,2026-08-11,31.84,31.6,13727,11204,81.62,4.33,172
KREBSBIO,2026-08-11,57.23,56.0,2414,1970,81.61,1.35,74
SSDL,2026-08-11,53.87,54.81,9195,7498,81.54,5.01,172
NATHBIOGEN,2026-08-11,156.17,157.14,9650,7863,81.48,15.14,203
ALPA,2026-08-11,67.97,67.86,6464,5253,81.27,4.4,82
DICIND,2026-08-11,521.0,511.0,400,325,81.25,2.05,29
BVCL,2026-08-11,41.34,41.41,12122,9847,81.23,5.01,155
SELMC,2026-08-11,26.99,27.57,4073,3308,81.22,1.12,86
KEYFINSERV,2026-08-11,249.05,254.5,1292,1047,81.04,3.25,45
USK,2026-08-11,21.65,21.49,22756,18427,80.98,4.88,199
KRITINUT,2026-08-11,86.45,85.21,10465,8461,80.85,8.91,110
CSLFINANCE,2026-08-11,221.94,224.21,48409,39079,80.73,108.41,976
DONEAR,2026-08-11,84.12,83.62,4314,3479,80.64,3.61,66
VCL,2026-08-11,1.4,1.47,3236113,2607930,80.59,46.41,717
DCMFINSERV,2026-08-11,5.38,5.13,18600,14981,80.54,1.0,99
ERIS,2026-08-11,1393.4,1390.3,340882,274505,80.53,4757.83,8490
RAJPALAYAM,2026-08-11,837.35,822.1,559,450,80.5,4.6,39
DTIL,2026-08-11,136.07,138.44,9535,7669,80.43,12.91,154
LIBAS,2026-08-11,9.94,9.61,14766,11871,80.39,1.43,164
KANANIIND,2026-08-11,1.5,1.46,106273,85213,80.18,1.57,271
GLOSTERLTD,2026-08-11,659.9,652.7,2255,1808,80.18,14.81,178
AIRAN,2026-08-11,15.07,15.0,31446,25196,80.12,4.74,203
PANSARI,2026-08-11,321.75,314.9,3666,2937,80.11,11.45,98
SILLYMONKS,2026-08-11,16.13,16.16,2429,1944,80.03,0.39,87
ACL,2026-08-11,48.01,48.43,8485,6778,79.88,4.09,116
PVSL,2026-08-11,109.29,111.17,32454,25916,79.85,35.37,441
RAJMET,2026-08-11,3.32,3.34,190145,151658,79.76,6.29,669
NAHARINDUS,2026-08-11,130.44,128.85,13857,11052,79.76,17.84,273
PRAKASHSTL,2026-08-11,3.96,3.97,71926,57321,79.69,2.85,259
DEN,2026-08-11,27.26,27.21,283562,225920,79.67,76.78,1672
GRPLTD,2026-08-11,1981.7,1925.9,2237,1779,79.53,43.62,284
ODIGMA,2026-08-11,22.73,22.62,8833,7022,79.5,2.01,256
ENIL,2026-08-11,101.49,101.59,57698,45855,79.47,58.43,897
ABCOTS,2026-08-11,201.66,199.68,11158,8866,79.46,22.36,297
BANG,2026-08-11,30.46,29.99,2053,1628,79.3,0.62,53
JAIBALAJI,2026-08-11,68.54,66.88,1059597,839577,79.24,708.28,2079
RVTH,2026-08-11,720.6,713.05,847,671,79.22,6.08,53
KMSUGAR,2026-08-11,27.85,27.47,111827,88554,79.19,30.75,1025
MALLCOM,2026-08-11,1005.25,992.0,1147,908,79.16,11.45,99
ALMONDZ,2026-08-11,14.37,14.17,344880,272989,79.15,49.19,517
NAHARCAP,2026-08-11,263.94,264.58,3338,2640,79.09,8.89,93
RHL,2026-08-11,169.44,169.72,1841,1456,79.09,3.12,55
VGL,2026-08-11,60.92,60.76,9464,7483,79.07,5.77,181
MIDWESTLTD,2026-08-11,1187.1,1174.1,15056,11902,79.05,178.08,1373
BIL,2026-08-11,827.15,833.1,3250,2567,78.98,26.98,199
INDBANK,2026-08-11,33.08,32.69,20442,16143,78.97,6.73,187
RUCHINFRA,2026-08-11,5.61,5.83,34565,27275,78.91,2.0,165
NORBTEAEXP,2026-08-11,66.93,64.45,1156,909,78.63,0.75,24
PILANIINVS,2026-08-11,4364.2,4390.3,4330,3404,78.61,189.21,354
KAMAHOLD,2026-08-11,2502.6,2478.9,2923,2296,78.55,72.63,347
JMA,2026-08-11,87.08,87.41,4879,3830,78.5,4.26,105
NRAIL,2026-08-11,527.75,519.9,8056,6319,78.44,42.09,490
SHEKHAWATI,2026-08-11,13.77,16.52,219973,172431,78.39,35.13,550
SWARAJENG,2026-08-11,3602.3,3597.9,4836,3785,78.27,174.17,965
RAJTV,2026-08-11,10.33,10.16,36164,28262,78.15,3.72,168
KIMS,2026-08-11,819.5,813.05,852451,665957,78.12,6908.5,22716
DISHTV,2026-08-11,2.83,2.81,654427,509816,77.9,18.46,3386
RADIOCITY,2026-08-11,6.82,6.78,21824,16989,77.85,1.48,187
INTENTECH,2026-08-11,79.95,82.81,72391,56338,77.82,60.23,940
MOHITIND,2026-08-11,26.09,26.19,6499,5053,77.75,1.71,93
REMSONSIND,2026-08-11,88.71,90.55,130825,101611,77.67,117.06,1092
CHOLAHLDNG,2026-08-11,1622.1,1610.6,113826,88365,77.63,1833.3,9609
ADROITINFO,2026-08-11,10.08,10.17,114483,88833,77.59,11.51,296
TTL,2026-08-11,5.85,5.74,178457,138431,77.57,10.39,350
DIGJAMLMTD,2026-08-11,49.0,48.88,10544,8170,77.48,5.18,138
ACEINTEG,2026-08-11,18.88,18.49,6201,4804,77.47,1.15,67
AGROPHOS,2026-08-11,28.08,28.32,14455,11196,77.45,4.08,132
ALICON,2026-08-11,722.9,728.55,12610,9764,77.43,91.98,1021
SONAL,2026-08-11,91.4,90.99,128,99,77.34,0.11,17
LINC,2026-08-11,100.45,97.27,73383,56737,77.32,71.54,956
WEIZMANIND,2026-08-11,78.98,77.98,687,531,77.29,0.54,42
SURAJLTD,2026-08-11,223.04,223.64,44,34,77.27,0.1,17
HINDWAREAP,2026-08-11,214.84,210.03,241072,186255,77.26,513.0,3164
GHCL,2026-08-11,434.45,432.25,114541,88407,77.18,493.95,4332
PLAZACABLE,2026-08-11,46.4,48.72,101490,78331,77.18,48.64,631
SAGCEM,2026-08-11,172.09,175.06,152728,117823,77.15,266.86,1856
BONLON,2026-08-11,40.84,40.6,3304,2549,77.15,1.34,113
RAMAPHO,2026-08-11,120.25,122.52,21815,16827,77.13,26.77,391
TECILCHEM,2026-08-11,8.57,8.49,21372,16470,77.06,1.86,117
SIGIND,2026-08-11,70.61,71.49,128779,99036,76.9,93.42,1054
ASIANTILES,2026-08-11,53.84,52.85,5585818,4291108,76.82,3001.51,11607
NEAGI,2026-08-11,3159.4,3138.4,220,169,76.82,6.97,35
ARCHIDPLY,2026-08-11,95.3,92.95,95026,72781,76.59,88.9,636
CIPLA,2026-08-11,1467.7,1463.0,958909,733966,76.54,14021.93,32853
DBREALTY,2026-08-11,116.71,114.17,427017,326650,76.5,489.4,1929
EIDPARRY,2026-08-11,791.25,788.5,1342514,1026974,76.5,10663.97,19241
STARPAPER,2026-08-11,152.83,154.07,6497,4965,76.42,9.96,140
RAMANEWS,2026-08-11,33.76,33.36,51060,39003,76.39,17.13,227
JKIPL,2026-08-11,97.75,97.21,11385,8692,76.35,11.16,203
BALKRISHNA,2026-08-11,17.37,17.41,7908,6036,76.33,1.38,118
DYNPRO,2026-08-11,269.7,260.1,10547,8043,76.26,27.75,454
GUJRAFFIA,2026-08-11,39.71,39.02,1119,853,76.23,0.43,40
MANAKSIA,2026-08-11,58.34,58.8,23953,18217,76.05,13.97,291
PRAENG,2026-08-11,19.88,19.86,27445,20850,75.97,5.5,192
KOKUYOCMLN,2026-08-11,83.98,82.47,28127,21364,75.96,23.3,568
UEL,2026-08-11,270.67,273.12,135936,103231,75.94,371.75,1769
SAHYADRI,2026-08-11,349.85,340.55,17184,13034,75.85,59.25,802
SURYALA,2026-08-11,408.25,392.25,1577,1196,75.84,6.21,90
HGM,2026-08-11,48.25,48.66,1776,1345,75.73,0.86,42
DIGIDRIVE,2026-08-11,17.3,17.79,52847,40012,75.71,9.49,280
RKSWAMY,2026-08-11,106.41,104.97,36770,27840,75.71,39.14,835
OSWALAGRO,2026-08-11,38.84,37.85,55999,42393,75.7,21.36,855
IVC,2026-08-11,8.3,8.37,192235,145380,75.63,16.0,821
GRAUWEIL,2026-08-11,67.6,67.67,170336,128819,75.63,115.66,4688
BIOFILCHEM,2026-08-11,32.64,32.64,9737,7361,75.6,3.2,164
BELLACASA,2026-08-11,241.95,243.28,2284,1726,75.57,5.57,154
SHANKARA,2026-08-11,142.0,142.22,41495,31355,75.56,58.94,522
AJOONI,2026-08-11,3.84,3.81,218757,165181,75.51,8.37,458
BANKA,2026-08-11,84.85,80.61,15886,11994,75.5,12.9,123
GTL,2026-08-11,7.67,7.59,187431,141504,75.5,14.23,571
INDOUS,2026-08-11,80.77,80.52,9118,6883,75.49,7.4,296
TEXMOPIPES,2026-08-11,43.52,42.7,14086,10630,75.47,6.08,225
NATCAPSUQ,2026-08-11,170.18,165.35,23663,17813,75.28,38.85,696
VIRINCHI,2026-08-11,15.63,15.29,69865,52504,75.15,10.72,237
STEL,2026-08-11,535.55,534.65,2884,2161,74.93,15.38,191
SREEL,2026-08-11,221.22,230.7,63959,47860,74.83,147.88,1520
LOTUSEYE,2026-08-11,115.61,119.78,34712,25969,74.81,41.62,798
BALAJEE,2026-08-11,27.39,27.2,16320,12197,74.74,4.44,152
OAL,2026-08-11,378.35,378.65,23788,17773,74.71,89.33,481
MADHAVIPL,2026-08-11,7.48,7.22,321005,239315,74.55,23.25,812
WPIL,2026-08-11,434.55,430.25,18561,13836,74.54,80.15,877
MARATHON,2026-08-11,380.15,377.8,29849,22216,74.43,113.41,1138
SAPPL,2026-08-11,299.55,281.65,1790,1332,74.41,5.05,34
ORICONENT,2026-08-11,53.29,52.91,13089,9735,74.38,6.95,268
ALANKIT,2026-08-11,8.43,8.14,257713,191651,74.37,21.45,732
ABMINTLLTD,2026-08-11,43.8,52.56,17560,13057,74.36,9.1,137
NAGREEKCAP,2026-08-11,23.18,23.22,9324,6933,74.36,2.17,65
MITTAL,2026-08-11,0.89,0.89,310017,230271,74.28,2.8,240
DOMS,2026-08-11,2250.1,2231.8,44725,33213,74.26,1000.1,4140
BAJAJINDEF,2026-08-11,231.25,226.51,41850,31072,74.25,94.86,1120
KHAICHEM,2026-08-11,51.71,51.15,58048,43054,74.17,29.75,482
SUYOG,2026-08-11,852.0,855.3,24530,18170,74.07,211.28,1088
SUPERHOUSE,2026-08-11,161.54,160.89,709,523,73.77,1.14,52
AJAXENGG,2026-08-11,566.15,567.35,40239,29681,73.76,227.38,2485
BRNL,2026-08-11,17.67,17.48,31853,23484,73.73,5.55,274
ONIDA,2026-08-11,38.97,38.43,359735,265191,73.72,140.04,1014
ELCIDIN,2026-08-11,111515.0,112150.0,19,14,73.68,21.11,19
ENERGYDEV,2026-08-11,16.24,16.0,32388,23853,73.65,5.22,322
METROBRAND,2026-08-11,967.2,949.8,114540,84342,73.64,1100.13,8679
JINDALPHOT,2026-08-11,1059.9,1064.1,1187,874,73.63,12.61,197
ZSARACOM,2026-08-11,11803.0,11274.0,72,53,73.61,8.07,50
ICDSLTD,2026-08-11,41.15,40.7,3728,2744,73.61,1.5,64
EUROBOND,2026-08-11,162.57,161.22,15882,11683,73.56,25.84,318
TRU,2026-08-11,4.44,4.39,103087,75789,73.52,4.54,319
DRAGARWQ,2026-08-11,5386.5,5314.5,921,677,73.51,49.0,286
CPEDU,2026-08-11,209.2,212.86,6310,4638,73.5,13.44,199
SUPREME,2026-08-11,43.53,44.43,6353,4665,73.43,2.79,146
DENORA,2026-08-11,877.05,874.55,3589,2634,73.39,31.46,348
GANGAFORGE,2026-08-11,2.2,2.3,15372827,11280485,73.38,354.86,4762
TCIEXP,2026-08-11,546.2,542.8,65261,47891,73.38,354.08,2022
IIFLCAPS,2026-08-11,333.9,334.8,148829,108985,73.23,497.97,6884
CHEVIOT,2026-08-11,1142.8,1168.5,2336,1708,73.12,27.31,362
ICEMAKE,2026-08-11,817.45,811.45,15431,11266,73.01,125.31,1387
ANDHRAPAP,2026-08-11,61.0,60.28,93508,68236,72.97,56.87,1177
RATNAMANI,2026-08-11,2269.1,2255.0,59428,43352,72.95,1348.36,13286
AVTNPL,2026-08-11,71.77,70.24,52942,38578,72.87,37.32,591
GAIL,2026-08-11,172.5,175.34,15482707,11278835,72.85,26941.17,47275
SEIL,2026-08-11,202.29,207.95,222392,162017,72.85,455.11,2305
DHARMAJ,2026-08-11,281.05,280.0,181101,131874,72.82,506.8,2443
ZODIAC,2026-08-11,250.8,250.95,10401,7574,72.82,26.22,607
CINELINE,2026-08-11,89.63,88.03,15520,11298,72.8,13.81,230
ZEEMEDIA,2026-08-11,6.9,7.05,1280763,931649,72.74,89.93,1804
SURYALAXMI,2026-08-11,60.62,59.65,5384,3915,72.72,3.24,66
FIBERWEB,2026-08-11,29.49,29.73,19082,13874,72.71,5.6,149
ELECTHERM,2026-08-11,1021.4,1018.5,20881,15180,72.7,214.47,1378
RKEC,2026-08-11,26.6,25.73,55513,40332,72.65,14.28,432
MAFATIND,2026-08-11,127.52,125.63,70399,51114,72.61,89.07,1692
FEDERALBNK,2026-08-11,358.35,354.55,4843398,3513990,72.55,17152.31,45584
TEXINFRA,2026-08-11,111.78,112.23,171103,124028,72.49,191.48,1398
S&SPOWER,2026-08-11,322.1,321.9,1837,1331,72.46,5.94,99
GOACARBON,2026-08-11,380.85,373.7,8359,6054,72.42,31.37,488
INDIANCARD,2026-08-11,220.02,211.44,4784,3462,72.37,10.17,306
SMLT,2026-08-11,70.5,69.45,3532,2553,72.28,2.43,153
MANGALAM,2026-08-11,27.28,26.93,11980,8652,72.22,3.25,172
AROGRANITE,2026-08-11,24.77,25.49,12188,8780,72.04,3.1,69
METROPOLIS,2026-08-11,572.65,566.25,201904,145327,71.98,1150.71,11121
ELPROINTL,2026-08-11,175.53,174.84,28030,20170,71.96,48.84,353
HAVISHA,2026-08-11,1.4,1.38,50247,36153,71.95,0.69,271
SOMATEX,2026-08-11,94.23,93.52,6194,4455,71.92,5.8,270
MEIL,2026-08-11,273.6,270.15,25529,18353,71.89,69.4,1062
GPPL,2026-08-11,150.38,148.13,1218220,874086,71.75,1806.59,14524
HLVLTD,2026-08-11,7.18,7.22,118645,85094,71.72,8.6,451
TAALTECH,2026-08-11,4534.0,4334.8,4599,3297,71.69,203.05,845
AEROPLANE,2026-08-11,190.96,182.92,346641,248382,71.65,653.54,3748
SMCGLOBAL,2026-08-11,79.39,79.42,350170,250798,71.62,277.86,2040
STYLEBAAZA,2026-08-11,336.65,353.45,1709464,1224129,71.61,6035.79,3496
BI,2026-08-11,60.75,64.92,30816,22024,71.47,20.23,715
UNITEDTEA,2026-08-11,469.75,464.8,1088,777,71.42,5.05,102
RNBDENIMS,2026-08-11,9.06,8.98,177999,126975,71.33,16.0,684
HALEOSLABS,2026-08-11,1432.3,1444.7,436,311,71.33,6.27,51
CELEBRITY,2026-08-11,6.91,6.91,13433,9579,71.31,0.93,103
APCL,2026-08-11,102.85,104.27,3019,2151,71.25,3.12,69
PFS,2026-08-11,28.77,28.76,342328,243806,71.22,98.6,1553
RKDL,2026-08-11,19.06,18.97,4305,3063,71.15,0.82,110
VSTTILLERS,2026-08-11,4489.0,4465.5,5414,3848,71.07,242.42,1245
AAATECH,2026-08-11,99.48,97.98,19795,14065,71.05,19.58,702
AVONMORE,2026-08-11,11.09,11.36,501713,356477,71.05,56.78,710
HEXATRADEX,2026-08-11,159.22,158.24,2008,1426,71.02,3.19,152
