symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
ADOR,1766.4,1487.1,1274.1,,,,False,59669.55,0.45,4.097,,6014
ADROITINFO,11.49,9.6,8.36,11.49,9.6,20.0,False,30205.55,0.668,2.806,-2.35,2700
ADSL,111.89,94.02,94.02,,,,False,89373.25,1.228,5.246,,4726
ADVAIT,2244.8999,1941.5,1941.5,,,,False,58439.3,0.362,3.515,,166
ADVANCE,124.9,108.6,106.31,,,,False,184456.65,2.21,3.425,,236
ADVANIHOTR,53.14,46.75,46.75,,,,False,22478.5,0.975,5.509,,4748
ADVENTHTL,145.0,123.75,123.75,,,,False,214825.6,0.503,4.624,,214
ADVENZYMES,311.0,282.05,282.05,,,,False,202198.1,0.804,3.895,,2507
ADVIKCA,1.26,0.91,0.91,,,,False,361294.5,0.734,5.698,,23
AEGISLOG,1449.0,1180.0,1164.4,,,,False,820739.75,0.565,4.507,,6012
AEGISVOPAK,316.0,258.3,258.3,,,,False,1447081.05,4.207,4.412,,327
AEPL,18.5,14.17,13.3,18.5,14.17,20.0,False,127524.25,0.264,2.951,-14.703,130
AEQUS,265.0,213.41,213.41,,,,False,2148761.15,1.492,5.942,,195
AEROENTER,159.6,108.0,108.0,,,,False,1265914.0,1.731,4.934,,949
AEROFLEX,584.15,456.85,398.15,,,,False,1668812.3,1.235,4.384,,756
AERONEU,87.7,63.72,63.72,,,,False,44011.4,0.266,4.654,,910
AEROPLANE,209.44,170.05,163.47,,,,False,795044.65,0.15,4.626,,118
AETHER,1717.0,1552.7,1400.2,1717.0,1552.7,20.0,False,228738.05,0.59,2.903,-5.457,1065
AFCONS,304.55,225.35,225.35,,,,False,2821473.7,3.103,5.18,,468
AFFLE,1748.2,1489.2,1419.1,,,,False,367982.85,0.228,5.59,,1762
AFFORDABLE,171.0,153.61,153.61,171.0,153.61,20.0,False,17904.6,1.15,2.273,-2.158,472
AFIL,10.39,8.31,8.31,,,,False,529763.35,0.418,5.895,,556
AFSL,217.9,201.0,201.0,217.9,201.0,20.0,False,9914.15,0.087,2.74,-7.756,923
AGARIND,496.0,405.1,405.1,,,,False,38118.35,0.583,5.851,,3041
AGARWALEYE,528.8,484.15,470.0,528.8,484.15,20.0,False,427456.05,0.368,2.856,-5.418,401
AGARWALFT,36.8,26.7,26.7,,,,False,4050.0,0.0,9.685,,878
AGI,806.8,701.5,657.5,,,,False,218327.15,0.358,3.265,,6016
AGIIL,310.2,255.8,255.8,,,,False,1167496.55,0.288,4.195,,544
AGL,16.38,12.64,12.03,,,,False,6181285.25,0.336,5.001,,55
AGNI,16.5,14.45,14.45,,,,False,9250.0,1.351,4.52,,1020
AGRITECH,108.04,96.1,96.1,108.04,96.1,20.0,False,2621.9,1.324,2.581,-10.755,3118
AGROPHOS,27.7,21.0,21.0,,,,False,35031.15,0.276,3.836,,2353
AGSTRA,2.1,1.85,1.85,2.1,1.85,20.0,False,144637.1,0.879,2.756,-7.143,1147
AGUL,53.65,45.75,45.75,,,,False,700.0,0.0,11.344,,842
AHCL,22.94,14.22,13.81,,,,False,25577985.95,1.944,7.55,,262
AHIMSA,28.5,25.75,24.7,,,,False,17400.0,0.0,770.0,,2334
AHLADA,40.82,32.7,32.7,,,,False,17419.1,2.394,3.521,,1961
AHLEAST,144.9,133.0,133.0,144.9,133.0,20.0,False,2360.05,0.292,2.852,-6.853,3976
AHLUCONT,704.95,559.1,559.1,,,,False,108965.5,0.876,7.261,,4142
AHLWEST,562.9,487.0,487.0,562.9,487.0,20.0,False,721.05,2.385,2.547,-1.945,3980
AIAENG,4535.7998,3778.0,3778.0,,,,False,46314.85,1.492,6.622,,5123
AIIL,579.0,503.0,498.55,,,,False,615044.85,0.213,3.724,,601
AILIMITED,22.25,16.35,16.35,,,,False,4050.0,0.741,8.472,,1285
AIMTRON,1800.0,1495.0,1267.05,,,,False,36690.0,3.325,4.167,,569
AIRAN,18.05,14.18,14.18,,,,False,147390.1,0.708,3.696,,2263
AIROLAM,90.9,83.53,83.53,90.9,83.53,20.0,False,3243.65,0.725,2.04,-5.226,2211
AISL,59.95,52.35,52.35,59.95,52.35,20.0,False,6210.0,7.343,2.907,-9.758,2178
AJANTPHARM,3789.0,3425.0,3263.0,,,,False,68566.65,1.429,3.876,,6013
AJAXENGG,612.9,555.1,519.8,612.9,555.1,20.0,False,66629.75,0.448,2.969,-7.554,393
AJMERA,121.34,109.33,109.33,121.34,109.33,20.0,False,318271.65,0.878,2.931,-6.214,4930
AJOONI,4.04,3.08,3.08,,,,False,389273.65,0.764,6.754,,2149
AKASH,26.0,24.0,24.0,26.0,24.0,20.0,False,4051.95,0.103,2.101,-6.692,2351
AKCAPIT,1780.0,1644.2,1621.4,1780.0,1644.2,20.0,False,1445.6,0.614,2.024,-1.775,105
AKG,10.92,8.41,8.06,,,,False,32062.3,0.817,4.188,,1962
AKI,8.34,3.95,3.95,,,,False,658024.2,0.136,7.799,,854
AKIKO,438.95,366.0,276.0,,,,False,20400.0,1.412,5.818,,550
AKSHAR,0.44,0.4,0.39,0.44,0.4,20.0,False,1134391.5,0.385,2.24,-6.818,1072
AKSHARCHEM,472.0,292.05,222.51,,,,False,20580.7,0.488,7.029,,2343
AKSHOPTFBR,9.01,6.71,5.34,,,,False,493423.55,0.451,4.785,,6013
AKUMS,796.55,733.15,650.25,796.55,733.15,20.0,False,327513.35,0.66,2.513,-3.747,527
ALANKIT,8.37,7.5,7.5,8.37,7.5,20.0,False,94821.2,1.815,2.942,-8.363,2773
ALBERTDAVD,931.85,832.0,678.0,,,,False,7097.2,0.516,3.936,,2538
ALEMBICLTD,117.72,90.42,83.0,,,,False,2941796.75,0.482,5.144,,6022
ALFREDHE,3098.8999,2750.0,2750.0,,,,False,63.55,0.016,3.242,,22
ALGOQUANT,71.85,62.04,57.9,,,,True,1238188.15,1.683,4.019,,176
ALICON,763.9,647.65,618.05,,,,False,27066.25,0.594,3.846,,4925
ALIVUS,1493.8,1317.6,1086.1,1493.8,1317.6,20.0,False,182134.6,0.396,2.99,-7.096,1267
ALKALI,93.95,63.01,63.01,,,,False,39529.35,0.154,5.146,,4406
ALKEM,5454.0,5051.0,5051.0,,,,False,129504.6,1.79,3.883,,2655
ALKYLAMINE,2115.0,1740.0,1740.0,,,,False,101779.75,0.262,5.199,,4641
ALLCARGO,13.72,10.47,7.75,,,,False,29368039.5,0.257,5.242,,4997
ALLDIGI,823.9,779.6,750.0,823.9,779.6,20.0,False,5825.55,1.381,2.765,-4.776,5273
ALLETEC,149.9,116.05,116.05,,,,False,24100.0,0.531,4.683,,922
ALLTIME,225.76,197.13,197.13,225.76,197.13,20.0,False,146573.65,0.222,2.952,-7.862,273
ALMONDZ,20.0,13.55,12.35,,,,False,371034.75,1.105,5.633,,4506
ALOKINDS,11.75,7.0,7.0,,,,False,37046769.5,1.157,9.048,,7709
ALPA,65.3,55.76,55.76,,,,False,13308.25,1.878,3.105,,4716
ALPEXSOLAR,950.05,811.0,741.0,,,,False,51540.0,0.801,3.458,,639
ALPHAGEO,337.99,280.0,193.2,,,,False,11825.35,0.311,3.846,,4779
ALPINETEX,64.9,49.15,49.15,,,,False,285148.85,0.412,3.795,,42
ALUFLUOR,509.9,430.0,430.0,,,,False,6890.15,0.302,5.409,,22
ALUWIND,52.9,45.25,40.0,,,,False,17925.0,0.084,5.04,,607
AMAGI,627.6,549.0,548.05,,,,False,640540.05,0.575,4.142,,166
AMAL,822.0,673.55,673.55,,,,False,10170.8,3.219,5.215,,22
AMANTA,209.95,171.0,150.01,,,,False,67814.85,0.995,9.679,,254
AMARJOTHI,166.0,141.65,88.4,,,,False,2346.05,0.818,3.879,,27
AMBALALSA,49.9,37.15,30.15,,,,False,55689.4,0.535,5.934,,105
AMBER,7794.0,6826.5,6826.5,,,,False,174476.3,0.512,6.195,,2136
AMBICAAGAR,28.35,24.16,23.2,28.35,24.16,20.0,False,41752.6,0.104,2.771,-11.323,5491
AMBIKCO,1699.0,1536.7,1536.7,,,,False,10229.3,0.56,4.859,,4596
AMBUJACEM,422.8,379.55,379.55,,,,False,1544351.85,0.793,6.952,,6016
AMDIND,74.39,51.73,43.1,,,,False,157099.55,0.745,4.436,,4813
AMEYA,132.8,103.15,102.85,,,,True,6600.0,3.333,8.252,,994
AMIABLE,78.0,61.2,59.55,,,,False,480.0,0.0,8.743,,948
AMJLAND,39.98,36.0,36.0,39.98,36.0,20.0,False,9795.35,0.476,2.763,-8.754,6015
AMNPLST,196.0,160.0,160.0,,,,False,4825.35,0.239,5.37,,706
AMRUTANJAN,548.0,476.5,476.5,,,,False,83713.3,0.144,5.491,,4169
ANANDRATHI,2255.0,2150.0,2002.1,2255.0,2150.0,20.0,False,202184.85,0.696,2.336,-2.111,1181
ANANTRAJ,646.4,571.35,561.0,,,,False,2719791.75,0.698,3.607,,4930
ANDHRAPAP,79.79,59.33,59.27,,,,False,3618953.75,0.259,4.373,,7710
ANDHRSUGAR,102.99,91.21,80.61,,,,False,560919.65,0.291,3.572,,6016
ANDREWYU,30.49,24.51,24.51,,,,False,123145.8,0.72,5.21,,606
ANGELONE,310.0,275.25,275.25,,,,False,6443166.3,0.292,3.492,,1478
ANIKINDS,48.99,39.96,39.13,,,,False,12326.95,0.523,3.493,,4523
ANKITMETAL,1.98,1.52,1.4,,,,False,22950.55,0.203,11.298,,3333
ANLON,699.95,611.0,588.0,,,,False,3700.0,0.324,3.785,,908
ANMOL,18.55,9.67,9.55,,,,False,381703.25,0.28,6.482,,1312
ANNAPURNA,162.4,132.21,120.75,,,,False,45431.6,0.384,4.751,,982
ANNU,75.6,46.55,46.55,,,,False,1253236.5,2.288,8.204,,12
ANSALAPI,3.52,3.2,2.51,,,,True,18997.65,1.194,4.11,,5093
ANSALBU,92.4,70.64,70.64,92.4,70.64,20.0,False,4348.4,0.032,2.795,-10.173,22
ANTELOPUS,1218.3,773.7,773.7,,,,False,3795150.1,0.271,4.454,,4931
ANTGRAPHIC,0.86,0.7,0.7,,,,False,283788.45,0.41,4.87,,6015
ANTHEM,977.55,868.9,732.0,,,,False,855053.55,0.538,3.623,,292
ANUHPHR,99.5,75.8,75.4,,,,False,290454.45,1.108,4.416,,435
ANUP,1846.4,1582.0,1582.0,,,,False,23200.95,0.853,5.263,,1866
ANURAS,1273.9,1115.8,1115.8,,,,False,268994.1,1.032,5.721,,1358
APARINDS,18132.0,16015.0,13282.0,18132.0,16015.0,20.0,False,114629.5,1.706,2.933,-1.826,5487
APCL,107.0,96.0,96.0,,,,False,5633.55,1.204,3.535,,2335
APCOTEXIND,665.0,560.85,499.2,,,,False,144935.7,0.544,4.127,,5982
APEX,406.9,341.05,341.05,,,,False,135715.7,0.365,5.001,,2236
APLAPOLLO,2281.0,2041.3,1789.2,,,,False,656172.8,0.512,4.004,,3646
APLLTD,859.0,792.6,787.4,859.0,792.6,20.0,False,137091.6,2.864,2.521,-3.842,3700
APOLLO,427.95,361.4,361.4,,,,False,6496953.5,0.843,4.363,,2141
APOLLOHOSP,9024.0,8591.5,8507.5,,,,False,246758.55,0.775,3.263,,6015
APOLLOPIPE,668.8,496.5,467.2,,,,False,378552.5,0.836,7.47,,1701
APOLLOTYRE,467.4,402.15,402.15,,,,False,860573.0,1.032,6.082,,6147
APOLSINHOT,1260.4,1140.4,1140.4,,,,False,910.65,0.408,3.776,,2862
APOORVA,29.75,24.04,24.04,,,,True,287.6,0.668,5.81,,20
APS,280.5,226.6,226.6,,,,False,17100.0,1.009,6.025,,657
APTECHT,94.7,85.5,85.5,,,,False,51561.8,0.783,3.033,,5952
APTUS,261.96,235.36,235.36,,,,False,1399555.6,0.848,3.81,,1258
AQYLON,26.53,18.84,18.84,,,,False,1693413.05,0.261,5.705,,6017
ARABIAN,89.75,75.05,67.25,,,,False,3900.0,1.538,8.265,,727
ARCHIDPLY,124.78,94.1,78.51,,,,False,59907.35,0.069,6.901,,4490
ARCHIES,14.18,12.06,12.06,,,,False,17532.5,0.164,3.55,,5981
ARCIL,,,,,,,,,,,,1
ARCL,280.7,216.89,216.89,,,,False,1799.0,1.598,4.335,,22
ARDEE,62.8,46.5,46.5,,,,False,4482788.65,0.68,6.757,,27
ARE&M,936.5,785.55,785.55,,,,False,392853.85,1.553,8.083,,6018
ARENTERP,39.8,30.05,30.05,,,,False,1348.9,1.076,4.585,,2190
ARFIN,98.86,80.84,80.84,,,,False,1106988.0,1.056,4.24,,289
ARIES,524.75,432.95,328.9,,,,False,124416.8,0.062,3.08,,4607
ARIHANT,1065.0,841.0,764.0,,,,False,3705.65,2.583,3.792,,3841
ARIHANTACA,500.0,385.0,385.0,,,,False,1620.0,9.877,15.692,,916
ARIHANTCAP,83.5,74.52,70.04,,,,False,264872.8,0.657,3.245,,1305
ARIHANTSUP,269.7,209.05,209.05,,,,False,23266.55,0.196,5.824,,2342
ARIS,153.25,115.75,106.05,,,,False,2140502.3,1.616,5.428,,310
ARISTO,113.4,103.0,95.1,,,,False,520.0,0.0,9.455,,897
ARKADE,134.6,114.5,114.5,,,,False,292451.55,1.593,4.596,,494
ARMANFIN,2084.8999,1806.6,1701.2,,,,False,30924.55,0.669,3.485,,2538
AROGRANITE,26.5,21.0,21.0,,,,False,8914.7,0.347,4.343,,4788
ARROWGREEN,952.75,677.0,645.0,,,,False,45447.45,1.251,6.709,,2802
ARSHIYA,0.96,0.68,0.68,,,,False,274728.8,0.477,6.426,,4139
ARSSBL,546.05,470.55,470.55,,,,False,173355.65,0.839,5.093,,243
ARTEMISMED,362.0,306.6,263.4,,,,False,451613.15,0.627,3.755,,1624
ARTNIRMAN,45.95,38.0,37.02,,,,False,1304.8,0.424,4.385,,2351
ARVEE,224.99,160.0,147.15,,,,False,16633.7,0.184,5.021,,2116
ARVIND,607.15,524.9,504.95,,,,False,737584.45,1.12,3.457,,6018
ARVINDFASN,463.0,413.75,413.75,,,,False,225059.05,0.711,3.583,,1863
ARVSMART,707.85,546.05,546.05,,,,False,82362.05,0.4,7.986,,2732
ARYAMAN,674.95,570.0,570.0,,,,False,241.95,0.157,4.912,,22
ASAHIINDIA,995.0,920.0,862.5,,,,False,139966.25,0.314,3.546,,6021
ASAHISONG,392.55,341.2,256.35,,,,False,12715.0,0.642,3.253,,3713
ASAL,507.85,431.05,431.05,,,,False,13817.65,0.439,5.408,,6016
ASALCBR,735.0,644.55,644.55,,,,False,25187.1,0.493,4.46,,1635
ASCOM,233.6,221.95,221.95,,,,False,100.0,0.0,,,1664
ASHAPURMIN,610.0,505.9,505.9,,,,False,341775.7,0.672,5.509,,7709
ASHIANA,372.2,332.95,332.95,,,,False,29824.7,1.028,4.245,,3756
ASHIKAG,451.0,396.0,390.05,,,,False,44629.7,0.393,3.121,,105
ASHIMASYN,19.7,15.95,14.25,,,,False,103362.4,1.793,4.364,,6015
ASHOKA,129.0,107.37,107.37,,,,False,5988781.6,0.086,5.781,,3933
ASHOKAMET,19.4,13.0,13.0,,,,False,151445.75,0.815,5.224,,800
ASHOKLEY,181.84,154.75,147.59,,,,False,11766152.75,0.742,6.533,,6017
ASIANENE,565.7,448.6,327.65,,,,False,543509.45,0.502,3.892,,1185
ASIANHOTNR,423.8,292.0,280.2,,,,False,100083.45,0.088,4.503,,6012
ASIANPAINT,2678.7,2397.3999,2397.3999,,,,False,514620.15,0.944,5.929,,6015
ASIANTILES,51.22,45.0,42.5,,,,False,3872983.8,0.41,3.821,,4707
ASIANTNE,10.99,8.22,8.22,,,,False,14175.5,0.843,3.068,,22
ASKAUTOLTD,663.5,596.5,464.0,663.5,596.5,20.0,False,280388.7,0.55,2.966,-6.722,706
ASMS,7.38,6.52,6.52,,,,False,171577.45,1.031,3.079,,5105
ASPINWALL,269.06,235.0,226.38,,,,False,2661.65,0.009,3.169,,2537
ASPIRE,13.95,12.45,12.45,,,,False,17500.0,1.486,3.066,,611
ASSAMENT,857.75,705.0,705.0,,,,False,13.45,0.52,5.417,,23
ASTAR,672.8,485.0,485.0,,,,True,138.45,10.069,7.033,,95
ASTEC,779.4,540.0,540.0,,,,False,432156.45,2.301,5.056,,4154
ASTERDM,798.8,729.05,729.05,,,,False,1735907.8,0.366,4.057,,2118
ASTRAL,1581.0,1355.0,1312.9,,,,False,1144437.2,0.414,6.633,,4814
ASTRAMICRO,1794.0,1537.1,1537.1,,,,False,321886.85,0.578,4.28,,5408
ASTRAZEN,7580.0,6600.0,6600.0,,,,False,9218.85,0.217,7.434,,6017
ASTRON,3.2,2.86,2.86,3.2,2.86,20.0,False,25649.8,0.219,2.052,-7.188,2155
ATALREAL,36.14,12.38,12.38,,,,False,11961510.8,0.948,10.216,,1443
ATAM,65.0,50.0,50.0,,,,False,26343.85,1.552,3.838,,833
ATGL,659.8,576.4,576.4,,,,False,554113.75,0.675,5.835,,1948
ATHERENERG,1744.0,1430.0,1158.0,,,,False,5117458.3,0.491,4.949,,346
ATL,28.18,23.12,22.18,,,,False,321307.45,0.435,3.648,,766
ATLANTAA,41.9,35.01,34.5,,,,False,41505.0,0.488,3.618,,4930
ATLANTAELE,1958.0,1614.9,1493.0,,,,False,144397.05,0.637,4.346,,242
ATLASCYCLE,116.0,86.1,86.1,,,,False,73690.2,0.202,4.748,,6013
ATMASTCO,152.45,123.25,123.25,,,,False,16420.0,0.317,5.007,,633
ATUL,6678.0,5995.0,5992.0,,,,False,27325.1,0.953,4.875,,6014
ATULAUTO,500.0,427.2,427.2,,,,False,94749.2,0.55,6.319,,3267
AUBANK,1144.1,1015.1,960.0,,,,False,1418747.95,0.543,6.016,,2274
AUGMONT,1019.8,806.05,806.05,,,,False,2862121.71,0.154,3.974,,14
AURIONPRO,725.95,663.0,663.0,725.95,663.0,20.0,False,194723.05,0.43,2.782,-2.886,5158
AUROIMPEX,30.65,23.75,23.75,,,,True,7520.0,0.638,6.273,,821
AUROPHARMA,1717.0,1598.8,1512.0,1717.0,1598.8,20.0,False,736657.5,1.03,2.899,-1.573,7700
AURUM,239.39,215.4,205.35,,,,False,104063.85,0.645,3.526,,2738
AURUS,4.99,4.48,4.26,4.99,4.48,20.0,False,17464.7,1.378,2.349,-5.411,3178
AUSOMENT,166.59,139.25,114.87,,,,False,8388.2,0.031,3.675,,6003
AUSTENG,139.0,118.0,110.0,139.0,118.0,20.0,False,3126.3,1.524,2.422,-8.122,22
AUTOAXLES,1777.9,1646.0,1646.0,,,,False,5415.15,1.057,3.043,,6014
AUTOIND,98.4,75.9,75.9,,,,False,262278.7,0.384,5.037,,4846
AVADHSUGAR,884.8,709.1,500.4,,,,False,344707.0,0.16,4.439,,2257
AVALON,2424.0,1980.0,1629.4,,,,False,465963.45,0.782,3.254,,850
AVANCE,0.92,0.78,0.78,,,,False,4743000.0,0.888,5.158,,23
AVANTEL,165.7,138.8,138.8,,,,False,864648.2,0.826,4.793,,533
AVANTIFEED,867.4,759.75,759.75,,,,False,287760.65,0.686,4.243,,4125
AVG,198.99,162.36,162.36,,,,False,13656.85,0.377,5.051,,2076
AVL,638.0,570.6,570.6,,,,True,242011.0,0.284,3.444,,464
AVONMORE,14.67,11.76,9.05,,,,False,325133.75,2.163,3.583,,915
AVPINFRA,64.9,56.15,54.5,,,,False,42840.0,0.971,4.036,,618
AVROIND,9.8,7.47,7.47,,,,False,520433.45,0.205,3.686,,2002
AVTNPL,97.0,83.57,68.31,,,,False,319291.4,0.17,3.031,,4857
AWFIS,304.5,244.1,244.1,,,,False,1666679.4,0.218,4.433,,576
AWHCL,398.6,337.55,337.55,,,,False,365538.3,16.228,4.511,,1416
AWL,204.82,180.47,180.47,,,,False,3212873.9,0.698,6.295,,1143
AXISBANK,1300.0,1219.9,1208.6,,,,False,4319095.4,1.022,3.269,,6951
AXISCADES,1939.0,1548.0,1416.1,,,,False,187633.25,2.366,4.34,,6015
AXITA,8.53,7.3,7.21,,,,False,1063048.6,0.327,7.266,,1052
AXTEL,458.8,385.0,385.0,,,,False,6405.9,1.689,3.514,,22
AYE,195.0,164.28,158.55,,,,False,2003853.75,0.363,3.943,,149
AYMSYNTEX,330.0,241.55,222.72,,,,False,217453.65,0.448,3.797,,2740
AZAD,2942.2,2555.0,2250.0,,,,False,378170.45,1.119,3.612,,677
AZADIND,98.99,81.5,81.5,,,,False,30502.45,0.434,3.49,,22
BABAFP,25.9,20.7,20.7,,,,False,6160.0,3.896,3.475,,701
BAFNAPH,318.5,232.95,200.3,,,,False,12243.85,1.055,10.465,,3416
BAGFILMS,5.06,4.18,4.16,,,,False,118975.55,0.169,3.711,,5678
BAHETI,881.0,741.0,693.0,,,,False,23456.25,1.839,4.29,,932
BAIDFIN,12.95,9.53,9.36,,,,False,166333.3,0.387,4.302,,903
BAJAJCON,533.0,447.85,447.85,,,,False,933588.05,0.326,4.616,,3973
BAJAJELEC,356.2,319.05,319.05,,,,False,135185.25,0.38,4.327,,4657
BAJAJFINSV,2032.5,1832.1,1822.0,,,,False,559586.35,0.823,5.441,,5984
BAJAJHCARE,340.0,313.05,313.05,340.0,313.05,20.0,False,122775.6,1.144,2.4,-3.426,1194
BAJAJHFL,85.99,81.71,81.71,,,,False,2612629.5,0.598,3.04,,502
BAJAJHIND,26.0,19.27,16.58,,,,False,53904356.4,0.234,7.132,,6017
BAJAJHLDNG,11644.0,10811.0,10132.0,,,,False,41384.45,0.716,4.021,,5984
BAJAJINDEF,249.0,214.01,212.66,,,,False,23963.5,0.386,4.83,,390
BAJAJST,378.0,343.0,343.0,378.0,343.0,20.0,False,9476.55,0.271,2.604,-6.495,104
BAJEL,198.5,165.0,165.0,,,,False,257958.6,0.503,4.81,,682
BAJFINANCE,1107.0,1005.5,995.2,,,,False,4717319.25,1.021,5.444,,6015
BALAJEE,27.4,24.06,24.06,,,,False,28703.05,1.307,3.33,,501
BALAJITELE,100.2,88.36,80.95,,,,False,373828.25,1.338,3.163,,6017
BALAMINES,2629.8,2060.0,1977.3,,,,False,272825.95,0.316,5.162,,4803
BALAXI,26.99,21.5,21.5,,,,False,62342.8,0.386,3.177,,2669
BALKRISHNA,17.89,15.9,15.9,17.89,15.9,20.0,False,12860.8,0.42,2.276,-6.875,2753
BALKRISIND,2394.6001,2100.1001,1982.1,,,,False,773498.7,0.28,4.793,,5095
