symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
IDEA,2688,16067,18755,27525.6014475,18267413248.5,30411.5189325,138557,14.22
LTF,4007,26917,30924,27111.438675,18897716092.5,30004.2621,42463,302.3
ABCAPITAL,2199,12095,14294,26514.25412,14878800641.0,28345.52053,21789,390.0
BANKBARODA,3736,28591,32327,25614.19809,20066434157.25,28129.9721625,86815,232.3
DLF,4114,36800,40914,24963.653975,22823349062.0,27873.769595,71432,640.0
SWIGGY,5011,25617,30628,25367.928875,13260369955.5,27405.37968,91810,276.5
LICI,4467,26185,30652,25220.25674,15099969192.0,27229.21866,68553,400.0
HINDALCO,3591,29538,33129,24713.3432,20827289448.0,27037.69768,106380,980.5
KALYANKJIL,2647,38882,41529,21017.209995,31932806850.0,26552.560995,56274,581.45
BAJAJ-AUTO,2797,32869,35666,24261.317745,29184297959.25,26465.5473375,63211,11500.0
TITAN,2806,33841,36647,23982.938175,29303651919.5,26460.48237,58667,4841.0
GVT&D,4277,28787,33064,23224.051725,16198881821.25,25331.1199375,56840,4341.0
SRF,4036,58501,62537,20546.0116,30510006164.0,25184.67324,38271,2536.0
SONACOMS,2423,12740,15163,23290.22871,12649342650.0,24901.39771,20284,777.9
ICICIPRULI,4876,35704,40580,22079.113415,16460010254.0,24389.260955,29365,490.5
ADANIPOWER,3054,23009,26063,22277.14886,17343376965.0,24320.11351,86153,205.92
JSWSTEEL,2713,12170,14883,23004.091665,10542448829.25,24029.8399575,83428,1253.4
OFSS,1905,15276,17181,21852.80928,18100980355.0,23995.11283,31322,11620.0
ABB,2344,24953,27297,20850.6580625,22863268730.0,23693.4703625,32489,7130.5
BLUESTARCO,4448,17281,21729,21993.26155,8785948388.75,23371.8704375,34264,1553.0
TATACONSUM,3922,24250,28172,21903.79213,13756819384.0,23354.02597,53142,1013.7
HINDUNILVR,3524,48810,52334,20715.15462,29429634654.0,22882.48116,113708,1942.2
RBLBANK,1630,10942,12572,21148.106675,14368207738.0,22826.086555,25178,404.15
EICHERMOT,2775,24475,27250,20944.89362,18765265269.0,22485.44631,68413,7493.5
AMBUJACEM,4730,10486,15216,21886.27104,5037762360.0,22419.97464,102981,383.25
INDHOTEL,2919,13064,15983,21248.7786,9610345870.0,22240.4373,40425,726.65
MFSL,3182,37767,40949,19659.61344,23611371748.0,22213.17092,25110,1554.0
AUBANK,1996,9854,11850,20778.5576,10556111420.0,21987.8718,40316,1039.3
ONGC,3782,45837,49619,19832.9067,24726918442.5,21966.166125,70689,232.43
CANBK,2401,14507,16908,20104.146,12469952092.5,21708.135675,82131,123.9
AUROPHARMA,2107,16839,18946,19491.768945,15804160278.5,21556.23173,36945,1690.0
IDFCFIRSTB,2525,13252,15777,20122.771025,10731371351.75,21299.5987925,69060,86.33
PFC,4517,19903,24420,20422.15422,9428921281.0,21252.35203,119461,344.95
NYKAA,1981,6997,8978,20214.9021875,7367249125.0,21011.6121875,16285,323.75
POLYCAB,1812,21351,23163,18666.01345,22834597100.0,20425.85945,63352,8208.5
GODREJPROP,3286,23292,26578,18022.128865,13345202461.5,19853.96348,60216,1678.2
GRASIM,2414,9768,12182,19198.5689,7908345515.0,19841.62405,48659,3173.1
UNIONBANK,2268,15611,17879,17906.0939325,12675976023.75,19532.60667,44988,178.09
INDUSTOWER,2833,11498,14331,18432.22637,7560380386.0,19202.52323,75656,381.35
CUMMINSIND,1765,9950,11715,17732.63008,10127999574.0,18735.22582,42417,5020.0
ATHERENERG,2818,26964,29782,16332.394725,16441452007.5,18680.1648,37855,1550.0
HINDZINC,2399,20613,23012,16813.80414,15077587336.0,18645.97,62885,572.3
PERSISTENT,2363,24474,26837,16202.86345,17288149607.5,18260.484525,53701,5473.0
ADANIPORTS,2048,17360,19408,16894.5853475,14507692402.0,18170.5793675,70178,1738.3
WAAREEENER,3877,25083,28960,16850.543465,11445949179.0,17925.960255,74240,2473.0
TATAPOWER,2938,39542,42480,15678.04177,21489000609.0,17807.37286,92435,369.0
COLPAL,3251,18909,22160,16685.2201175,9909567857.75,17784.538695,41817,1840.3
TRENT,2576,16212,18788,16187.26536,10507276545.75,17433.2183175,75788,2789.0
MARICO,1633,10467,12100,16073.86656,10428774156.0,17202.40812,24475,817.0
BANKINDIA,2231,9186,11417,16222.48628,6857330844.0,17113.37472,28325,138.17
LTM,2427,16720,19147,15412.81758,11018988462.0,16985.7522,51427,4265.3
APOLLOHOSP,1412,17361,18773,15533.4960125,19228516432.5,16859.9103375,38271,8768.5
HYUNDAI,2634,13030,15664,15855.07011,7918941382.0,16646.82393,26580,2160.0
SUNPHARMA,2289,29702,31991,14917.00427,19622209302.5,16470.007295,85599,1867.3
SIEMENS,2182,17707,19889,14479.49132,12276379062.5,16245.481945,40164,3763.5
JINDALSTEL,2150,12440,14590,15204.54575,8932654775.0,16209.2185,39195,1128.4
BDL,2987,27477,30464,14490.3051725,14089325972.75,16094.9999,66302,1151.9
JUBLFOOD,2502,13279,15781,15089.7085,8245718575.0,16025.20675,28850,480.2
COALINDIA,2530,31138,33668,14346.299475,18005359806.0,15750.550035,125007,418.0
PREMIERENE,2389,17264,19653,13863.885295,10558789293.0,15254.308225,32201,880.0
LUPIN,1578,13724,15302,13955.09872,12387389507.0,15149.08879,37966,2098.1
RECLTD,2874,12917,15791,14182.500465,6584190338.25,14922.5663475,61865,310.5
ALKEM,2111,12362,14473,14035.17665,8353650545.0,14875.9321,20539,5348.5
ULTRACEMCO,2609,17299,19908,14132.743805,9653757806.0,14865.771865,67439,10764.0
SBICARD,2647,19689,22336,13482.19448,10336848472.0,14726.6792,49853,636.95
PATANJALI,3216,37114,40330,12380.7643575,14778943544.5,14613.9098025,49162,354.45
NATIONALUM,1796,29389,31185,12042.7385625,20538768150.0,14536.6700625,50800,355.7
NTPC,2782,14686,17468,13770.41595,7414127325.0,14346.5892,115438,329.6
DABUR,2780,19189,21969,13377.789375,9405068000.0,14334.719375,48171,384.55
CIPLA,2319,15313,17632,13531.8071775,9007744882.0,14314.5034975,48503,1376.3
ADANIGREEN,1702,11364,13066,12978.24084,8959965510.0,14236.41594,56779,1274.2
TORNTPHARM,2278,6981,9259,13821.6252125,4321331673.75,14214.25445,34893,4875.0
GMRAIRPORT,2042,8248,10290,13534.810335,5602815713.25,14156.4969675,37792,95.04
NESTLEIND,1907,11286,13193,13191.01875,8004416170.0,13923.73045,30906,1370.6
ASIANPAINT,2025,22404,24429,12389.384325,14084486777.5,13834.6521,65176,2454.0
MOTHERSON,1282,8978,10260,12780.72336,9081148302.0,13824.96138,35379,161.87
ICICIGI,2614,20077,22691,12578.20122,9884314271.0,13705.02393,34695,1486.7
DELHIVERY,1459,5963,7422,12920.04228,5483235764.5,13571.244925,23394,425.95
APLAPOLLO,1645,11987,13632,12380.338355,9128841050.0,13360.698855,51390,2148.5
UNOMINDA,1937,6564,8501,12825.293635,4470697880.0,13238.132435,16684,1205.0
LODHA,1653,16487,18140,11403.5778125,11616281268.75,12900.2655,37865,1103.1
BAJAJFINSV,2043,16412,18455,11393.14497,9445616343.0,12437.8284,63294,1859.2
DMART,2023,17545,19568,11380.922085,10121021193.0,12313.284015,61028,3711.2
ZYDUSLIFE,1125,6915,8040,11456.8263,7171582914.0,12241.76544,21881,1135.1
POWERGRID,2282,16599,18881,11474.42908,8518631684.0,12137.86842,68321,263.75
MOTILALOFS,1409,7203,8612,10900.44072,5773393903.0,11718.84475,13659,988.7
MPHASIS,1692,10722,12414,10761.6102,7071609113.25,11702.2263325,28501,2320.0
ANGELONE,1406,8577,9983,10425.1315,6543283575.0,11459.96725,29270,295.0
GLENMARK,1199,5438,6637,10844.2107,4971853470.0,11416.5954,39250,2416.0
KEI,1237,18422,19659,9826.22494,15372109980.5,11256.024745,53086,4560.0
PRESTIGE,1629,6375,8004,10564.273125,4352491372.5,11107.88685,24928,1440.1
BPCL,1664,9815,11479,10093.679505,6060999428.25,10956.7637875,30077,307.0
HINDPETRO,1430,5916,7346,10232.585415,4360718126.25,10793.1671775,34603,350.6
CONCOR,1656,5524,7180,10148.574375,3482398475.0,10554.434125,31223,488.15
HAVELLS,1782,9681,11463,9725.37045,5486959175.0,10405.6622,41565,1092.0
SUZLON,1728,10814,12542,9392.10847,6249072338.0,10212.64785,63081,42.54
MAXHEALTH,1701,10869,12570,9265.9035,6058161564.0,10184.10414,32473,1037.0
VOLTAS,2207,15574,17781,9413.9193375,6967761851.25,10044.13785,59577,1135.0
VEDL,2635,39933,42568,7792.75052,12465332540.0,9849.46342,121314,257.45
AMBER,1205,15308,16513,8510.33249,10924735828.0,9833.09077,28912,7046.0
COCHINSHIP,1607,16872,18479,8504.19996,9442459268.0,9764.23264,44945,1334.3
IREDA,1762,5735,7497,8599.02764,3111620232.0,9529.746835,44845,108.99
UPL,1162,10375,11537,8757.6941295,8056245019.4,9509.9668235,35962,554.75
FORTIS,1259,9712,10971,8693.7557075,6820604957.25,9504.41028,21929,886.1
MANKIND,1559,6347,7906,8931.3343,3711697610.0,9325.3604,20598,2300.0
NAM-INDIA,1273,4990,6263,8913.821625,3696731631.25,9241.6379375,19511,1119.0
TATAELXSI,1906,19803,21709,8078.208625,8815366702.5,9017.18815,40729,3381.8
PAGEIND,1226,8635,9861,8579.537096,6122520350.6,8966.640602000001,19053,35020.0
FORCEMOT,1899,16829,18728,8361.88256,7456303079.0,8905.28835,21268,17650.0
OIL,1178,11176,12354,7912.17336,7755007232.0,8904.78568,20360,477.4
OBEROIRLTY,1397,5850,7247,8448.728085,3656705895.5,8846.57704,28317,1740.7
INDIANB,917,12516,13433,7781.8896,11019378810.0,8820.7777,23647,840.5
NAUKRI,1170,8537,9707,8197.123825,6123335388.5,8801.77771,34796,1265.0
PETRONET,1597,3842,5439,8629.51804,2124213034.0,8779.74838,23885,283.45
HDFCAMC,1101,13830,14931,7949.89152,10711205862.0,8509.45014,38106,2387.7
SAIL,1023,80,1103,8417.68261,74861788.0,8440.15049,50079,175.01
SHREECEM,1469,7251,8720,8097.151615,4228961043.0,8409.824545,24821,21960.0
BRITANNIA,1212,15985,17197,7616.2149,10333464141.25,8243.2938125,37372,4982.0
ASTRAL,1286,13601,14887,7606.51706,8099151385.75,8189.7309175,31433,1398.9
JSWENERGY,1390,8272,9662,7658.599925,4708843215.25,8142.3420775,36654,512.0
RVNL,1908,15005,16913,7365.6419375,6178577482.0,8052.1092575,52040,201.7
NMDC,1404,5578,6982,7681.855725,3210251670.0,8012.999925,75962,80.8
IOC,1114,9170,10284,7339.157475,6150403935.0,7965.659325,47255,134.27
CAMS,1234,7825,9059,7281.3385425,4765616113.5,7688.5946775,25105,714.95
BOSCHLTD,528,13535,14063,6345.6665675,16824733746.75,7157.629035,20927,47735.0
KAYNES,1322,1215,2537,6962.28684,690019048.5,7037.252325,50518,3520.0
GAIL,1079,4804,5883,6629.263965,2993419569.0,6913.415905,33566,172.0
GODREJCP,1464,8905,10369,6404.12505,3982239345.0,6901.6685,52037,873.0
PIIND,1531,13193,14724,6129.043235,5416578461.0,6672.202845,47220,2307.0
MAHABANK,1106,8558,9664,5901.01525,4743989705.0,6527.2623,13915,80.8
RADICO,923,5729,6652,6120.303795,3880272831.0,6491.982105,13784,4380.0
UNITDSPR,1136,4127,5263,6314.41088,2417839200.0,6490.48288,29749,1390.0
NHPC,1197,4125,5322,6294.08263,2226647880.5,6475.754935,30231,75.2
IRFC,1373,9287,10660,5901.984445,4173412572.0,6410.775665,43583,79.31
TIINDIA,1099,6108,7207,5740.04966,3277100712.0,6092.05678,20690,2598.8
NBCC,1096,3297,4393,5870.124,1859130780.0,6086.4193,24006,82.13
KPITTECH,1232,8416,9648,5343.6329825,3778080933.5,5866.7823175,29047,559.3
PIDILITIND,729,2252,2981,5683.01065,1800975100.0,5797.26165,15614,1551.5
360ONE,1034,4341,5375,5480.1058,2428954470.0,5706.0505,16870,1061.3
FINNIFTY,177,25629,25806,2698.7544,39536227992.0,5612.43432,21683,25318.35
PGEL,965,6334,7299,4873.22165,3402453414.5,5520.645795,23421,529.35
KFINTECH,998,5052,6050,5119.021565,2712720458.25,5391.4261475,20339,897.0
SUPREMEIND,859,4442,5301,5048.022175,2700935854.75,5244.4057225,20662,3344.4
CROMPTON,940,7191,8131,4578.66795,3699487090.5,4945.063855,53473,225.1
IEX,721,3764,4485,3567.776475,1920981445.5,3814.09218,32103,113.4
SAGILITY,586,2783,3369,3163.4328,1544979960.0,3366.5124,13822,44.56
VMM,585,2973,3558,2881.48006,1536608670.5,3062.338015,24236,101.24
BAJAJHLDNG,352,3425,3777,2907.227895,2959559238.75,2979.6702825,5408,11010.0
PHOENIXLTD,358,5856,6214,2361.376395,3962612563.0,2768.532025,15552,1872.2
NIFTYNXT50,116,910,1026,2067.2467075,1641631088.25,2190.63259,1334,71144.0
GODFRYPHLP,339,2618,2957,1813.6997175,1453315756.75,1961.057285,11159,1943.0
MANAPPURAM,167,238,405,1599.9939,251247930.0,1621.2732,35059,316.05
INOXWIND,315,85,400,1495.6384,45414208.0,1497.62048,27546,74.1
BANDHANBNK,95,132,227,593.4978,84860640.0,602.2242,48817,171.5
NIFTYFPI,19,39,58,318.09382,69095917.0,318.36299,129,1513.65
