symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,0.549317392358022,0.1287104818598774,-0.74,-3.22,-1.93,1.29,3.35,2.06
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.7651757188498405,-10.513678696158324,-0.74,-3.22,0.0,-1.03,-7.29,-10.51
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.4115755627009676,-9.7196867086744,-0.74,-3.22,0.0,-0.67,-6.5,-9.72
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,4.230769230769223,-4.766997708174186,-0.74,-3.22,-5.49,4.97,-1.55,0.72
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,2.82945736434109,-1.7407407407407365,-0.74,-3.22,0.0,3.57,1.48,-1.74
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.582931865106676,-1.4387869389161714,-0.74,-3.22,0.0,-0.84,1.78,-1.44
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.411411411411408,-2.378828426999702,-0.74,-3.22,0.0,-0.67,0.84,-2.38
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,1.1142830831568284,-4.513435950952257,-0.74,-3.22,0.0,1.85,-1.29,-4.51
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-2.028397565922921,-5.275544224357717,-0.74,-3.22,-5.49,-1.29,-2.06,0.21
ETERNAL,Transportation,Air Freight/Couriers,,unmapped,3.31813178172669,3.90637355685593,-0.74,-3.22,,4.06,7.13,
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.523028883684625,0.0471068540472567,-0.74,-3.22,0.0,0.22,3.27,0.05
ONGC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-3.0762817840766967,-3.5586893405225983,-0.74,-3.22,0.0,-2.34,-0.34,-3.56
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-2.515558809685681,-6.89775735477748,-0.74,-3.22,0.0,-1.78,-3.68,-6.9
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-1.1425732737208203,-3.3980582524271843,-0.74,-3.22,-5.49,-0.4,-0.18,2.09
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,0.1452749328103435,-5.723468271334794,-0.74,-3.22,0.0,0.89,-2.5,-5.72
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,-3.981481481481479,1.9289839046565973,-0.74,-3.22,0.0,-3.24,5.15,1.93
POWERGRID,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.926282644934243,-0.8612619359670516,-0.74,-3.22,0.0,-1.19,2.36,-0.86
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.6403415154749199,9.651162790697674,-0.74,-3.22,1.38,1.38,12.87,8.27
DMART,Retail Trade,Food Retail,NIFTY_FMCG,sector,0.3561912012616213,-7.468411552346572,-0.74,-3.22,0.0,1.1,-4.25,-7.47
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,2.3025458336953686,7.036363636363645,-0.74,-3.22,0.0,3.04,10.26,7.04
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,0.2975705201369714,-6.266666666666667,-0.74,-3.22,,1.04,-3.05,
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.3614103819784502,-9.139299891735842,-0.74,-3.22,0.0,-0.62,-5.92,-9.14
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.836956521739128,1.7484795829713289,-0.74,-3.22,0.0,2.58,4.97,1.75
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.4747474747474793,-3.48340772365611,-0.74,-3.22,0.0,1.21,-0.26,-3.48
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.573158914728682,-2.8761399335102245,-0.74,-3.22,0.0,-2.83,0.34,-2.88
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,0.1469905616586795,-1.4014776449082254,-0.74,-3.22,0.0,0.89,1.82,-1.4
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.118421052631579,-6.255847314912992,-0.74,-3.22,0.0,-0.38,-3.04,-6.26
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.5437392795883362,-5.394607675273387,-0.74,-3.22,0.0,2.28,-2.17,-5.39
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,0.8134328358208981,-1.7527272727272702,-0.74,-3.22,0.0,1.55,1.47,-1.75
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.399878271454656,-2.399839341299327,-0.74,-3.22,1.38,-0.66,0.82,-3.78
INDIGO,Transportation,Airlines,,unmapped,0.953846153846154,-5.164274014837653,-0.74,-3.22,,1.69,-1.94,
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.1839458767599238,-1.0663615560640816,-0.74,-3.22,0.0,-0.44,2.15,-1.07
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,-14.61883408071749,-5.179282868525896,-0.74,-3.22,,-13.88,-1.96,
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5.053571428571434,-0.8204551840404557,-0.74,-3.22,0.0,5.79,2.4,-0.82
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.629088206144695,-3.940281030444975,-0.74,-3.22,0.0,2.37,-0.72,-3.94
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,2.7127272727272693,-11.995264207377868,-0.74,-3.22,0.0,3.45,-8.78,-12.0
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.1573849878934569,-7.885624930191,-0.74,-3.22,-5.49,0.58,-4.67,-2.4
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-4.788405797101444,-7.313769751692997,-0.74,-3.22,0.0,-4.05,-4.09,-7.31
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,2.903225806451613,-4.491017964071856,-0.74,-3.22,,3.64,-1.27,
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.7110091743119318,-8.069653854321512,-0.74,-3.22,0.0,0.03,-4.85,-8.07
IDEA,Communications,Wireless Telecommunications,,unmapped,-5.039787798408487,1.4164305949008575,-0.74,-3.22,,-4.3,4.64,
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,0.5461538461538391,-1.8693693693693765,-0.74,-3.22,0.0,1.29,1.35,-1.87
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,4.3023255813953485,1.3068731848983544,-0.74,-3.22,0.0,5.04,4.53,1.31
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,0.7305996182452535,-4.439587886356535,-0.74,-3.22,-5.49,1.47,-1.22,1.05
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.2222888610217497,-4.881839129735808,-0.74,-3.22,0.0,-2.48,-1.66,-4.88
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,1.12811543506778,-5.90724165988609,-0.74,-3.22,0.0,1.87,-2.69,-5.91
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.6238003838771593,-3.674418604651162,-0.74,-3.22,0.0,0.12,-0.45,-3.67
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-0.0752958049480067,-5.2751436049080525,-0.74,-3.22,0.0,0.66,-2.06,-5.28
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.848283499446284,-4.364587635963091,-0.74,-3.22,0.0,-3.11,-1.14,-4.36
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.51053864168618,1.9882352941176444,-0.74,-3.22,0.0,2.25,5.21,1.99
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.5363036303630363,-1.046583213626103,-0.74,-3.22,0.0,0.2,2.17,-1.05
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,3.61356932153392,-3.4917000572409846,-0.74,-3.22,0.0,4.35,-0.27,-3.49
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.3224545632206371,-3.791379798170329,-0.74,-3.22,0.0,0.42,-0.57,-3.79
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,0.3952569169960571,-3.891891891891886,-0.74,-3.22,-1.93,1.14,-0.67,-1.96
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,3.171281390856407,-8.703703703703704,-0.74,-3.22,-5.49,3.91,-5.48,-3.21
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.8160114682692813,1.5352486312581162,-0.74,-3.22,0.0,-0.08,4.76,1.54
PNB,Finance,Major Banks,NIFTY_BANK,industry,0.8793103448275827,0.4894804637183282,-0.74,-3.22,-1.93,1.62,3.71,2.42
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.456481173794124,-3.1472081218274117,-0.74,-3.22,0.0,-1.72,0.07,-3.15
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.8323170731707372,-1.9384986433524325,-0.74,-3.22,0.0,-0.09,1.28,-1.94
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,4.208416833667343,0.547856912665159,-0.74,-3.22,0.0,4.95,3.77,0.55
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,-1.5279069767441815,-7.94199495608314,-0.74,-3.22,-5.49,-0.79,-4.72,-2.45
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.3804224392459686,0.2551888397414086,-0.74,-3.22,1.38,1.12,3.48,-1.12
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.5709820891934126,-8.110928061504667,-0.74,-3.22,0.0,1.31,-4.89,-8.11
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,2.347588717015469,-0.1420454545454545,-0.74,-3.22,0.0,3.09,3.08,-0.14
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-1.1684724877841512,-4.699471463104847,-0.74,-3.22,-1.93,-0.43,-1.48,-2.77
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.0800640512409927,-9.153776160145586,-0.74,-3.22,0.0,0.66,-5.93,-9.15
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-3.4155110426296758,-2.916881775942167,-0.74,-3.22,,-2.68,0.3,
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,0.5494505494505428,10.398475948563265,-0.74,-3.22,1.38,1.29,13.62,9.02
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.3974780701754354,-3.6184210526315783,-0.74,-3.22,0.0,1.14,-0.4,-3.62
HDFCLIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,6.724137931034488,3.5501858736059524,-0.74,-3.22,0.0,7.46,6.77,3.55
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.143266475644704,14.911997936947984,-0.74,-3.22,0.0,2.88,18.13,14.91
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.7040229885057439,-7.841045472729691,-0.74,-3.22,0.0,0.04,-4.62,-7.84
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,-0.9128923964897816,-4.229521261456137,-0.74,-3.22,-1.93,-0.17,-1.01,-2.3
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.1332133213321374,2.9393087181348174,-0.74,-3.22,0.0,2.87,6.16,2.94
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-0.2708933717579244,0.2491309385863307,-0.74,-3.22,0.0,0.47,3.47,0.25
CANBK,Finance,Major Banks,NIFTY_BANK,industry,-0.4919354838709673,-4.422927962819514,-0.74,-3.22,-1.93,0.25,-1.2,-2.49
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.6523297491039397,-1.4558721334259934,-0.74,-3.22,0.0,2.39,1.76,-1.46
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.868223519599674,-5.712521228964026,-0.74,-3.22,0.0,2.61,-2.49,-5.71
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,2.2878990168709823,2.1515151515151514,-0.74,-3.22,0.0,3.03,5.37,2.15
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.527827648114897,3.3793474363571216,-0.74,-3.22,1.38,4.27,6.6,2.0
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,0.6482155863073628,-3.2960111966410013,-0.74,-3.22,1.38,1.39,-0.08,-4.68
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.1444444444444444,6.041997784520532,-0.74,-3.22,0.0,-1.4,9.26,6.04
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.0349131535306005,-5.891536565324572,-0.74,-3.22,0.0,0.71,-2.67,-5.89
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.5727272727272686,-1.5039625360230586,-0.74,-3.22,0.0,0.17,1.72,-1.5
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.5241553520682005,-12.367176634214184,-0.74,-3.22,0.0,0.22,-9.15,-12.37
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,2.8983688833124246,-2.600950118764843,-0.74,-3.22,0.0,3.64,0.62,-2.6
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.7247987734764278,-6.869023598561277,-0.74,-3.22,0.0,2.46,-3.65,-6.87
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,0.2025316455696231,-1.6401590457256376,-0.74,-3.22,0.0,0.94,1.58,-1.64
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.7782581840642491,-6.723957728486827,-0.74,-3.22,0.0,-0.04,-3.5,-6.72
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.8013381369016983,9.04079382579934,-0.74,-3.22,1.38,2.54,12.26,7.66
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.453222453222457,-3.944177169893834,-0.74,-3.22,0.0,1.19,-0.72,-3.94
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.1049723756906127,-6.894953656024722,-0.74,-3.22,0.0,0.64,-3.67,-6.89
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,3.7039635215713753,3.3776223776223744,-0.74,-3.22,0.0,4.44,6.6,3.38
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-0.2437101283062048,-9.288228392647634,-0.74,-3.22,0.0,0.5,-6.07,-9.29
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,1.5950204240420018,2.814960629921251,-0.74,-3.22,1.38,2.34,6.03,1.43
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,-0.2069143891714803,-1.0937366487225495,-0.74,-3.22,-5.49,0.53,2.13,4.4
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-1.1742424242424327,-1.1742424242424327,-0.74,-3.22,0.0,-0.43,2.05,-1.17
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,1.4300100704934589,-5.079634341720843,-0.74,-3.22,0.0,2.17,-1.86,-5.08
INDUSTOWER,Finance,Real Estate Development,NIFTY_REALTY,industry,2.2580645161290263,2.148227712137486,-0.74,-3.22,0.0,3.0,5.37,2.15
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-0.7488372093023319,11.140624999999991,-0.74,-3.22,0.0,-0.01,14.36,11.14
GMRAIRPORT,Transportation,Other Transportation,,unmapped,0.537245583221403,-4.598039215686272,-0.74,-3.22,,1.28,-1.38,
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.513274336283178,2.7050089598088416,-0.74,-3.22,1.38,7.25,5.93,1.33
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.407124681933848,-5.092143549951504,-0.74,-3.22,0.0,0.33,-1.87,-5.09
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,0.9059818803623872,2.237082066869298,-0.74,-3.22,1.38,1.65,5.46,0.86
MANIPALHOS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.6761833208114263,1.1043281432196932,-0.74,-3.22,1.38,1.42,4.32,-0.28
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,1.613372093023265,-5.950672645739902,-0.74,-3.22,1.38,2.35,-2.73,-7.33
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-4.983145244027554,1.1072988147223812,-0.74,-3.22,0.0,-4.24,4.33,1.11
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.1780797425353287,-3.012605042016799,-0.74,-3.22,1.38,3.92,0.21,-4.39
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.5616698292220117,-6.312716657544248,-0.74,-3.22,0.0,-1.82,-3.09,-6.31
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-2.7350427350427458,-8.960000000000004,-0.74,-3.22,0.0,-2.0,-5.74,-8.96
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.8214395728514221,-6.0382775119617245,-0.74,-3.22,0.0,1.56,-2.82,-6.04
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-5.051528974488931,-13.103981445689987,-0.74,-3.22,0.0,-4.31,-9.88,-13.1
IDBI,Finance,Major Banks,NIFTY_BANK,industry,1.3175717276197605,1.467505241090144,-0.74,-3.22,-1.93,2.06,4.69,3.4
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,1.68023255813954,-6.784990939132286,-0.74,-3.22,0.0,2.42,-3.56,-6.78
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.0788078259279577,-1.9927536231884055,-0.74,-3.22,-5.49,-0.34,1.23,3.5
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,-0.0112170499158746,1.5840455840455814,-0.74,-3.22,-5.49,0.73,4.8,7.07
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,-3.527696793002922,-7.518166573504761,-0.74,-3.22,-1.93,-2.79,-4.3,-5.59
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.5929487179487253,-8.56426886792453,-0.74,-3.22,0.0,0.15,-5.34,-8.56
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.2339146121467284,6.264705882352935,-0.74,-3.22,0.0,-1.49,9.48,6.26
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,1.2639999999999965,-6.583025830258305,-0.74,-3.22,-5.49,2.0,-3.36,-1.09
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,0.1052631578947368,-5.90147713619337,-0.74,-3.22,-5.49,0.85,-2.68,-0.41
OIL,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-6.3484251968503935,-2.0687525730753418,-0.74,-3.22,0.0,-5.61,1.15,-2.07
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.706090026478376,-7.611336032388664,-0.74,-3.22,0.0,1.45,-4.39,-7.61
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.65993470923477,-0.7094972067039131,-0.74,-3.22,-5.49,-0.92,2.51,4.78
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,-1.0266159695817447,-2.7824463118580725,-0.74,-3.22,-1.93,-0.29,0.44,-0.85
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.5005928072717633,-1.7815344603381071,-0.74,-3.22,0.0,0.24,1.44,-1.78
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.810611643330877,2.2330244569345354,-0.74,-3.22,0.0,-0.07,5.45,2.23
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,1.8903318903318933,-3.801089918256128,-0.74,-3.22,0.0,2.63,-0.58,-3.8
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,0.8150697337438869,0.4149377593361119,-0.74,-3.22,,1.56,3.63,
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.6674263389223359,-6.697247706422012,-0.74,-3.22,0.0,0.07,-3.48,-6.7
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,-1.7450980392156892,-6.096570678993075,-0.74,-3.22,,-1.01,-2.88,
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,0.2280501710376315,-4.456521739130428,-0.74,-3.22,0.0,0.97,-1.24,-4.46
SRF,Process Industries,Industrial Specialties,,unmapped,1.7304625199362078,-2.7815881725346743,-0.74,-3.22,,2.47,0.44,
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,-2.5791443309396174,-4.812728530487195,-0.74,-3.22,-1.93,-1.84,-1.59,-2.88
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,4.49842555105713,3.2444444444444462,-0.74,-3.22,-1.93,5.24,6.46,5.17
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,0.6264501160092715,1.7597372125762554,-0.74,-3.22,-1.93,1.37,4.98,3.69
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,0.1228668941979491,-9.735384615384618,-0.74,-3.22,0.0,0.86,-6.52,-9.74
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-1.0065662721660975,-7.1302102545186345,-0.74,-3.22,-5.49,-0.27,-3.91,-1.64
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.172797262617629,-2.9943167359402985,-0.74,-3.22,0.0,-1.43,0.23,-2.99
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.779148166419993,4.390818128310776,-0.74,-3.22,0.0,-2.04,7.61,4.39
APARINDS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,6.145348837209302,5.409930715935335,-0.74,-3.22,-5.49,6.89,8.63,10.9
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-3.8668098818474874,-4.118557314605414,-0.74,-3.22,0.0,-3.13,-0.9,-4.12
PIRAMALFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.8025045195996215,10.285107819962365,-0.74,-3.22,0.0,1.54,13.51,10.29
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.7775119617224779,-1.249999999999997,-0.74,-3.22,0.0,-0.04,1.97,-1.25
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.938712880223855,-15.119876256767208,-0.74,-3.22,0.0,-0.2,-11.9,-15.12
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,5.450085324232084,-0.9318637274549052,-0.74,-3.22,0.0,6.19,2.29,-0.93
GLENMARK,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.0124419376244269,4.80225988700565,-0.74,-3.22,1.38,0.75,8.02,3.42
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,3.424197663488653,-4.5600991325898335,-0.74,-3.22,0.0,4.16,-1.34,-4.56
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.8134757600657428,-3.704575778981228,-0.74,-3.22,0.0,1.55,-0.48,-3.7
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,1.5565031982942454,-2.297435897435895,-0.74,-3.22,0.0,2.3,0.92,-2.3
