symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-3.1896810318968103,-4.32806324110672,-1.77,-4.41,0.0,-1.42,0.08,-4.33
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,1.827626010003848,-5.860382392174308,-1.77,-4.41,-5.58,3.6,-1.45,-0.28
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,0.6768189509306288,6.521739130434782,-1.77,-4.41,-2.1,2.45,10.93,8.62
ADANIPORTS,Transportation,Other Transportation,,unmapped,-2.337209955615492,2.760699929061247,-1.77,-4.41,,-0.57,7.17,
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,-6.1422379194092205,-3.0126078301260844,-1.77,-4.41,,-4.37,1.4,
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.000000000000006,1.040235525024522,-1.77,-4.41,0.0,-2.23,5.45,1.04
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.1690685130021664,1.315466949914201,-1.77,-4.41,-2.1,1.6,5.73,3.42
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.6894865525672373,-10.34733323644819,-1.77,-4.41,0.0,-0.92,-5.94,-10.35
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.0753095457873068,-9.258494572911752,-1.77,-4.41,0.0,-0.31,-4.85,-9.26
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,2.7351404310907905,-4.529590288315633,-1.77,-4.41,-5.58,4.51,-0.12,1.05
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,1.9923371647509536,-2.5086980406519035,-1.77,-4.41,0.0,3.76,1.9,-2.51
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.3022682864667403,-1.709401709401709,-1.77,-4.41,0.0,-0.53,2.7,-1.71
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.802472813943082,-2.19584569732937,-1.77,-4.41,0.0,-0.03,2.21,-2.2
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.2114537444933922,-7.414415964218132,-1.77,-4.41,0.0,0.56,-3.0,-7.41
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-4.52642073778664,-5.513675652208226,-1.77,-4.41,-5.58,-2.76,-1.1,0.07
ETERNAL,Transportation,Air Freight/Couriers,,unmapped,-0.1084598698481456,1.367924528301894,-1.77,-4.41,,1.66,5.78,
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.658724058416595,-1.6941176470588164,-1.77,-4.41,0.0,-1.89,2.72,-1.69
ONGC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-1.5544260906395542,-2.9519832985386194,-1.77,-4.41,0.0,0.22,1.46,-2.95
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-3.812923586321074,-6.965572457966375,-1.77,-4.41,0.0,-2.04,-2.56,-6.97
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-2.837837837837841,-4.179791616186091,-1.77,-4.41,-5.58,-1.07,0.23,1.4
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-1.875715922107678,-7.266576454668477,-1.77,-4.41,0.0,-0.11,-2.86,-7.27
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,-3.464203233256351,2.212984472429395,-1.77,-4.41,0.0,-1.69,6.62,2.21
POWERGRID,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.7899191273274487,-0.9203606311044286,-1.77,-4.41,0.0,0.98,3.49,-0.92
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.890474454455497,9.55346650998825,-1.77,-4.41,-0.74,-1.12,13.96,10.29
DMART,Retail Trade,Food Retail,NIFTY_FMCG,sector,-0.3731443451182543,-6.978143172247846,-1.77,-4.41,0.0,1.4,-2.57,-6.98
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-5.949055053410032,0.5622913371990743,-1.77,-4.41,0.0,-4.18,4.97,0.56
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,-1.2514586938151346,-7.851751717922719,-1.77,-4.41,,0.52,-3.44,
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.3980582524271843,-10.682226211849192,-1.77,-4.41,0.0,-1.63,-6.27,-10.68
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.904761904761909,0.509820757754636,-1.77,-4.41,0.0,0.87,4.92,0.51
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-4.574209245742092,-6.525573192239863,-1.77,-4.41,0.0,-2.8,-2.12,-6.53
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.553191489361705,-2.5759901750076786,-1.77,-4.41,0.0,-1.78,1.83,-2.58
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-3.615733736762478,-4.022295872250668,-1.77,-4.41,0.0,-1.85,0.39,-4.02
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.845844677816673,-6.79726368159204,-1.77,-4.41,0.0,-1.08,-2.39,-6.8
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.1900460119004732,-6.223278995861813,-1.77,-4.41,0.0,0.58,-1.81,-6.22
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-0.0297818479636602,-2.787431219229651,-1.77,-4.41,0.0,1.74,1.62,-2.79
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.5,-0.5102040816326531,-1.77,-4.41,-0.74,-0.73,3.9,0.23
INDIGO,Transportation,Airlines,,unmapped,-2.4070903414241114,-7.183908045977011,-1.77,-4.41,,-0.64,-2.77,
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.279707495429616,-0.8765086503602363,-1.77,-4.41,0.0,0.49,3.53,-0.88
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,-15.8165548098434,-6.393034825870647,-1.77,-4.41,,-14.05,-1.98,
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,4.9228028503563,-1.2353269983230803,-1.77,-4.41,0.0,6.69,3.17,-1.24
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.117898594990827,-3.706127305175485,-1.77,-4.41,0.0,0.65,0.7,-3.71
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.654300402945681,-12.72498426683449,-1.77,-4.41,0.0,-1.88,-8.31,-12.72
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.8933889219773674,-8.521165475536009,-1.77,-4.41,-5.58,0.88,-4.11,-2.94
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-9.309107222969942,-8.42582106455266,-1.77,-4.41,0.0,-7.54,-4.02,-8.43
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,-1.3040712468193385,-6.816816816816817,-1.77,-4.41,,0.47,-2.41,
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.7792792792792742,-6.61670235546038,-1.77,-4.41,0.0,-0.01,-2.21,-6.62
IDEA,Communications,Wireless Telecommunications,,unmapped,-9.42675159235668,4.175824175824178,-1.77,-4.41,,-7.66,8.59,
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.0807833537331737,-4.761904761904762,-1.77,-4.41,0.0,-0.31,-0.35,-4.76
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,3.146329282503745,-1.6164374861062625,-1.77,-4.41,0.0,4.92,2.79,-1.62
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,3.247569283682777,-2.741433021806853,-1.77,-4.41,-5.58,5.02,1.67,2.84
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.426194515899508,-5.802904121289774,-1.77,-4.41,0.0,-1.66,-1.39,-5.8
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-0.6585217918724469,-7.874648453194052,-1.77,-4.41,0.0,1.11,-3.46,-7.87
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.641891891891892,-6.912532637075718,-1.77,-4.41,0.0,-1.87,-2.5,-6.91
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-0.7826396300249022,-5.332473439462337,-1.77,-4.41,0.0,0.99,-0.92,-5.33
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.069060773480669,-3.87412587412588,-1.77,-4.41,0.0,-3.3,0.54,-3.87
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.1515430677107323,-1.1059907834101408,-1.77,-4.41,0.0,0.62,3.3,-1.11
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.3124936048296325,1.5422250584981918,-1.77,-4.41,0.0,-0.54,5.95,1.54
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,1.5770171149144228,-4.472292481030119,-1.77,-4.41,0.0,3.35,-0.06,-4.47
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.910743641814138,-8.369079127498402,-1.77,-4.41,0.0,-1.14,-3.96,-8.37
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,-2.517926542230004,-5.266237565827972,-1.77,-4.41,-2.1,-0.75,-0.86,-3.17
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-0.699523052464229,-12.225969645868464,-1.77,-4.41,-5.58,1.07,-7.82,-6.65
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.172413793103448,-2.091677792612367,-1.77,-4.41,0.0,-3.4,2.32,-2.09
PNB,Finance,Major Banks,NIFTY_BANK,industry,0.8398268398268388,-0.4529914529914539,-1.77,-4.41,-2.1,2.61,3.96,1.65
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-4.697391744745505,-4.484543931780109,-1.77,-4.41,0.0,-2.93,-0.07,-4.48
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.8819951338199513,-1.203504410828503,-1.77,-4.41,0.0,0.89,3.21,-1.2
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,1.336854266380595,-2.632413574373616,-1.77,-4.41,0.0,3.11,1.78,-2.63
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,-2.5631067961165006,-7.876889848812092,-1.77,-4.41,-5.58,-0.79,-3.47,-2.3
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-2.5722222222222224,-0.6458557588805167,-1.77,-4.41,-0.74,-0.8,3.76,0.09
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.4644979292959606,-12.203861169046473,-1.77,-4.41,0.0,0.31,-7.79,-12.2
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-0.6138292110489258,-3.2428157131558133,-1.77,-4.41,0.0,1.16,1.17,-3.24
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-1.1489361702127612,-5.345937576399632,-1.77,-4.41,-2.1,0.62,-0.94,-3.25
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.4667188723570868,-10.128979886353386,-1.77,-4.41,0.0,-0.7,-5.72,-10.13
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-3.376462704263112,-5.385896724042206,-1.77,-4.41,,-1.61,-0.98,
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-3.127226100584119,11.494629827006644,-1.77,-4.41,-0.74,-1.36,15.9,12.23
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.1893427103056501,-2.484143763213525,-1.77,-4.41,0.0,1.58,1.93,-2.48
HDFCLIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,8.12384742308066,2.777008949165044,-1.77,-4.41,0.0,9.89,7.19,2.78
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.7428571428571429,11.56815592962916,-1.77,-4.41,0.0,2.51,15.98,11.57
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.4428571428571462,-8.013333333333335,-1.77,-4.41,0.0,0.33,-3.6,-8.01
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,-2.2105875509016872,-3.832951945080092,-1.77,-4.41,-2.1,-0.44,0.58,-1.73
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.8526572149256288,0.8400357462019742,-1.77,-4.41,0.0,-0.08,5.25,0.84
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-1.1494252873563218,-0.1161440185830363,-1.77,-4.41,0.0,0.62,4.29,-0.12
CANBK,Finance,Major Banks,NIFTY_BANK,industry,-0.080645161290318,-4.692307692307688,-1.77,-4.41,-2.1,1.69,-0.28,-2.59
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.6054557078923162,-4.14532871972319,-1.77,-4.41,0.0,0.16,0.26,-4.15
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,3.7953795379537953,-4.841149773071105,-1.77,-4.41,0.0,5.57,-0.43,-4.84
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,0.6025562994522271,0.1150817686250812,-1.77,-4.41,0.0,2.37,4.53,0.12
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.4513274336283105,0.2827104867921033,-1.77,-4.41,-0.74,2.22,4.69,1.02
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,0.6950541410594089,-3.856095005239263,-1.77,-4.41,-0.74,2.47,0.55,-3.12
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.544671689989236,1.1888111888111887,-1.77,-4.41,0.0,-4.77,5.6,1.19
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.223816479078974,-12.033492822966515,-1.77,-4.41,0.0,-3.45,-7.62,-12.03
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.823956442831208,-2.7942497753818425,-1.77,-4.41,0.0,-0.05,1.62,-2.79
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.314985850670147,-13.636111111111113,-1.77,-4.41,0.0,-1.54,-9.23,-13.64
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.3808821722570368,-4.017857142857148,-1.77,-4.41,0.0,2.15,0.39,-4.02
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.7191977077363896,-7.310704960835509,-1.77,-4.41,0.0,3.49,-2.9,-7.31
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-2.010050251256281,-2.255639097744361,-1.77,-4.41,0.0,-0.24,2.15,-2.26
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.555596510627839,-8.586906408483173,-1.77,-4.41,0.0,-0.79,-4.18,-8.59
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.8020283555831522,7.629834254143641,-1.77,-4.41,-0.74,2.57,12.04,8.37
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.7407407407407482,-5.471317154281653,-1.77,-4.41,0.0,0.03,-1.06,-5.47
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.3433951813901991,-7.166443091528227,-1.77,-4.41,0.0,1.43,-2.76,-7.17
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,1.1483853006681517,1.3458856345885604,-1.77,-4.41,0.0,2.92,5.76,1.35
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-1.0816965556504443,-10.32258064516129,-1.77,-4.41,0.0,0.69,-5.91,-10.32
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-0.2980482645899345,3.627460777455776,-1.77,-4.41,-0.74,1.47,8.04,4.37
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,-0.5136986301369864,-1.1147987405327209,-1.77,-4.41,-5.58,1.26,3.3,4.47
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-5.954337899543384,-4.258088508739305,-1.77,-4.41,0.0,-4.18,0.15,-4.26
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.9661354581673351,-5.746164574616453,-1.77,-4.41,0.0,2.74,-1.34,-5.75
INDUSTOWER,Finance,Real Estate Development,NIFTY_REALTY,industry,1.3689526847421676,0.6731784582893378,-1.77,-4.41,0.0,3.14,5.08,0.67
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-4.023148148148147,7.9683349825529985,-1.77,-4.41,0.0,-2.25,12.38,7.97
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-3.6203224825068383,-6.8417957263281615,-1.77,-4.41,,-1.85,-2.43,
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.0701754385964914,-0.8438818565400844,-1.77,-4.41,-0.74,4.84,3.57,-0.1
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.0973451327433628,-7.427536231884058,-1.77,-4.41,0.0,-1.33,-3.02,-7.43
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-0.2007794968702073,3.617412630288167,-1.77,-4.41,-0.74,1.57,8.03,4.36
MANIPALHOS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.8499625926681664,-0.2074545328815434,-1.77,-4.41,-0.74,-0.08,4.2,0.53
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,0.3875598086124358,-6.957871396895791,-1.77,-4.41,-0.74,2.16,-2.55,-6.22
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-5.626002040518878,-0.5070682237246397,-1.77,-4.41,0.0,-3.86,3.9,-0.51
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.7699115044247788,-2.9535864978902957,-1.77,-4.41,-0.74,3.54,1.46,-2.21
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.377995848273255,-7.581227436823105,-1.77,-4.41,0.0,-1.61,-3.17,-7.58
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-4.73273273273273,-10.38418079096045,-1.77,-4.41,0.0,-2.96,-5.97,-10.38
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-2.830953104426206,-8.191779510981387,-1.77,-4.41,0.0,-1.06,-3.78,-8.19
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-8.253072069080046,-13.99774292718994,-1.77,-4.41,0.0,-6.48,-9.59,-14.0
IDBI,Finance,Major Banks,NIFTY_BANK,industry,0.3553921568627528,-0.1341463414634139,-1.77,-4.41,-2.1,2.13,4.28,1.97
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,1.0650613567955598,-6.6310160427807485,-1.77,-4.41,0.0,2.84,-2.22,-6.63
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,1.2674622999352392,-1.7679260522300997,-1.77,-4.41,-5.58,3.04,2.64,3.81
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,-1.4021563041170837,2.141203703703704,-1.77,-4.41,-5.58,0.37,6.55,7.72
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,-3.2281518103824407,-6.05590062111801,-1.77,-4.41,-2.1,-1.46,-1.65,-3.96
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.0831474992035608,-8.676470588235293,-1.77,-4.41,0.0,0.69,-4.27,-8.68
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.4100667290679147,10.688497915183556,-1.77,-4.41,0.0,0.36,15.1,10.69
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,-0.14997237351015,-5.947955390334572,-1.77,-4.41,-5.58,1.62,-1.54,-0.37
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-4.008667388949079,-5.74468085106383,-1.77,-4.41,-5.58,-2.24,-1.33,-0.16
OIL,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-5.258979956340544,-0.5416666666666714,-1.77,-4.41,0.0,-3.49,3.87,-0.54
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.146660846791794,-10.82233502538071,-1.77,-4.41,0.0,-2.38,-6.41,-10.82
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.6601520086862105,-0.1114206128133704,-1.77,-4.41,-5.58,-0.89,4.3,5.47
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,-1.850977429407889,-2.9598506069094346,-1.77,-4.41,-2.1,-0.08,1.45,-0.86
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.9428869474507693,-1.814858336597468,-1.77,-4.41,0.0,-0.17,2.6,-1.81
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.474338353560466,-2.3321871729705523,-1.77,-4.41,0.0,-2.7,2.08,-2.33
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,1.0374639769452516,-4.960693955001344,-1.77,-4.41,0.0,2.81,-0.55,-4.96
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,-2.675114396339325,-0.4679625629949644,-1.77,-4.41,,-0.91,3.94,
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.1841126031386504,-3.726114649681525,-1.77,-4.41,0.0,-0.41,0.68,-3.73
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,-4.642029358743248,-9.35740514075888,-1.77,-4.41,,-2.87,-4.95,
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-0.5337876206700726,-4.897382994896303,-1.77,-4.41,0.0,1.24,-0.49,-4.9
SRF,Process Industries,Industrial Specialties,,unmapped,0.7548669050456893,-2.5889221786894097,-1.77,-4.41,,2.52,1.82,
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,-4.361712745783005,-4.846077457795428,-1.77,-4.41,-2.1,-2.59,-0.44,-2.75
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,3.2589285714285734,1.004366812227076,-1.77,-4.41,-2.1,5.03,5.41,3.1
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,0.3837209302325561,1.5647058823529392,-1.77,-4.41,-2.1,2.15,5.97,3.66
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,0.8821334057135102,-8.58390210908196,-1.77,-4.41,0.0,2.65,-4.17,-8.58
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-3.77431906614786,-8.640880712253873,-1.77,-4.41,-5.58,-2.0,-4.23,-3.06
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-3.2509078333045056,-6.742228519043261,-1.77,-4.41,0.0,-1.48,-2.33,-6.74
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-6.1658892284596005,0.8703170028818391,-1.77,-4.41,0.0,-4.4,5.28,0.87
APARINDS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,1.9939265455795565,6.912912912912913,-1.77,-4.41,-5.58,3.76,11.32,12.49
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-6.04651162790698,-4.9747148065388735,-1.77,-4.41,0.0,-4.28,-0.56,-4.97
PIRAMALFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.610861308770229,9.83430799220274,-1.77,-4.41,0.0,0.16,14.24,9.83
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.1448925380342795,-2.222747694490418,-1.77,-4.41,0.0,1.63,2.19,-2.22
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.5869759143621764,-15.935334872979215,-1.77,-4.41,0.0,-0.82,-11.53,-15.94
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,6.157342278974135,-2.6495980946710374,-1.77,-4.41,0.0,7.93,1.76,-2.65
GLENMARK,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.222453902449,4.25476827479071,-1.77,-4.41,-0.74,0.55,8.66,4.99
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,3.806181670940754,-5.469518190757129,-1.77,-4.41,0.0,5.58,-1.06,-5.47
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.7755365499435283,-5.304518664047151,-1.77,-4.41,0.0,-1.01,-0.89,-5.3
