symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
MOTHERSON,161.87,-3.706127305175485,0.96,335.0,10260.0,13824.96138,35379.0,True,3
CROMPTON,225.1,-8.234814512841426,0.96,506.0,8131.0,4945.063855,53473.0,True,3
AMBUJACEM,383.25,-7.427536231884058,0.89,908.0,15216.0,22419.97464,102981.0,True,3
MAXHEALTH,1037.0,3.627460777455776,0.88,284.0,12570.0,10184.10414,32473.0,True,3
UPL,554.75,-2.675438596491228,0.83,296.0,11537.0,9509.9668235,35962.0,True,3
SBIN,988.7,-6.691204228010558,0.79,2386.0,226185.0,154997.20755,305448.0,True,3
JSWSTEEL,1253.4,-1.6941176470588164,0.73,603.0,14883.0,24029.8399575,83428.0,True,3
IDFCFIRSTB,86.33,1.5647058823529392,0.67,459.0,15777.0,21299.5987925,69060.0,True,3
TVSMOTOR,4101.7,-6.223278995861813,0.65,484.0,83038.0,45165.7041325,74460.0,True,3
RBLBANK,404.15,6.215505913272005,0.65,163.0,12572.0,22826.086555,25178.0,True,3
DABUR,384.55,-5.469518190757129,0.61,290.0,21969.0,14334.719375,48171.0,True,3
OBEROIRLTY,1740.7,-10.75164068908942,0.6,170.0,7247.0,8846.57704,28317.0,True,3
NAUKRI,1265.0,-5.947955390334572,0.58,202.0,9707.0,8801.77771,34796.0,True,3
VMM,101.24,-4.3100189035916845,0.57,138.0,3558.0,3062.338015,24236.0,True,3
ADANIGREEN,1274.2,-4.022295872250668,0.56,317.0,13066.0,14236.41594,56779.0,True,3
TRENT,2789.0,-5.332473439462337,0.53,397.0,18788.0,17433.2183175,75788.0,True,3
CANBK,123.9,-4.692307692307688,0.53,433.0,16908.0,21708.135675,82131.0,True,3
FORTIS,886.1,-2.882507672073647,0.51,112.0,10971.0,9504.41028,21929.0,True,3
KFINTECH,897.0,-8.14602426911064,0.49,99.0,6050.0,5391.4261475,20339.0,True,3
ADANIENT,2923.2,-3.0126078301260844,0.47,455.0,40770.0,40503.3515793,97968.0,True,3
INDUSTOWER,381.35,0.6731784582893378,0.47,354.0,14331.0,19202.52323,75656.0,True,3
NMDC,80.8,-4.9747148065388735,0.47,353.0,6982.0,8012.999925,75962.0,True,3
DIXON,13290.0,-5.74468085106383,0.41,640.0,105924.0,51129.178285,155138.0,True,3
VOLTAS,1135.0,-10.063391442155307,0.4,235.0,17781.0,10044.13785,59577.0,True,3
BDL,1151.9,-16.52898550724637,0.39,260.0,30464.0,16094.9999,66302.0,True,3
INDIGO,4845.0,-7.183908045977011,0.36,309.0,50320.0,36480.03669,86749.0,True,3
ANGELONE,295.0,0.5453306066803078,0.34,98.0,9983.0,11459.96725,29270.0,True,3
GLENMARK,2416.0,4.25476827479071,0.33,128.0,6637.0,11416.5954,39250.0,True,3
HINDZINC,572.3,0.5622913371990743,0.31,193.0,23012.0,18645.97,62885.0,True,3
SUNPHARMA,1867.3,-1.2010582010582034,0.29,250.0,31991.0,16470.007295,85599.0,True,3
UNITDSPR,1390.0,-10.32258064516129,0.29,86.0,5263.0,6490.48288,29749.0,True,3
AXISBANK,1240.0,1.315466949914201,0.24,487.0,75869.0,57977.033125,200543.0,True,3
EICHERMOT,7493.5,-6.79726368159204,0.22,150.0,27250.0,22485.44631,68413.0,True,3
SHRIRAMFIN,995.0,-10.682226211849192,0.2,139.0,44207.0,54956.4420075,69463.0,True,3
ETERNAL,322.35,1.367924528301894,0.17,172.0,95987.0,81341.327345,104283.0,True,3
LODHA,1103.1,-12.033492822966515,0.15,57.0,18140.0,12900.2655,37865.0,True,3
OFSS,11620.0,-1.1147987405327209,0.14,45.0,17181.0,23995.11283,31322.0,True,3
ITC,266.2,-2.5086980406519035,0.11,229.0,136638.0,43301.5425375,208138.0,True,3
LAURUSLABS,1948.1,7.629834254143641,0.11,57.0,43422.0,77440.858285,49912.0,True,3
NTPC,329.6,-2.19584569732937,0.07,85.0,17468.0,14346.5892,115438.0,True,3
HINDALCO,980.5,-6.525573192239863,0.05,57.0,33129.0,27037.69768,106380.0,True,3
JSWENERGY,512.0,-7.581227436823105,0.04,16.0,9662.0,8142.3420775,36654.0,True,3
MARICO,817.0,-4.017857142857148,0.02,5.0,12100.0,17202.40812,24475.0,True,3
BIOCON,380.0,-8.101571946795646,0.01,6.0,23179.0,31109.81625,45314.0,True,3
SHREECEM,21960.0,-10.82233502538071,0.0,-1.0,8720.0,8409.824545,24821.0,True,3
RVNL,201.7,-10.83112290008842,-0.02,-11.0,16913.0,8052.1092575,52040.0,True,3
BHARTIARTL,1836.0,-6.168549087749785,-0.11,-231.0,71485.0,58034.224055,214849.0,True,3
INDHOTEL,726.65,1.3458856345885604,-0.12,-47.0,15983.0,22240.4373,40425.0,True,3
AMBER,7046.0,-3.0144528561596697,-0.14,-40.0,16513.0,9833.09077,28912.0,True,3
SUZLON,42.54,-13.094994892747708,-0.2,-126.0,12542.0,10212.64785,63081.0,True,3
BANDHANBNK,171.5,-1.0101010101010102,-0.21,-105.0,227.0,602.2242,48817.0,True,3
ADANIPOWER,205.92,1.040235525024522,-0.22,-190.0,26063.0,24320.11351,86153.0,True,3
GRASIM,3173.1,-2.5759901750076786,-0.27,-132.0,12182.0,19841.62405,48659.0,True,3
ADANIENSOL,1386.8,-12.72498426683449,-0.27,-146.0,15925.0,37487.2886325,54445.0,True,3
INFY,1058.6,-5.860382392174308,-0.31,-1085.0,201421.0,77269.81704,351471.0,True,3
COALINDIA,418.0,2.212984472429395,-0.32,-402.0,33668.0,15750.550035,125007.0,True,3
SOLARINDS,18815.0,-6.393034825870647,-0.4,-387.0,101093.0,52792.197955,96338.0,True,3
HDFCBANK,713.0,-1.8311992289687395,-0.43,-4652.0,473279.0,239220.5023,1070420.0,True,3
SBILIFE,1766.9,-1.2353269983230803,-0.43,-173.0,56707.0,34372.625175,39780.0,True,3
BHEL,429.2,-1.1059907834101408,-0.43,-235.0,56054.0,79924.9266375,54111.0,True,3
PFC,344.95,-8.013333333333335,-0.43,-511.0,24420.0,21252.35203,119461.0,True,3
HYUNDAI,2160.0,-0.8765086503602363,-0.47,-125.0,15664.0,16646.82393,26580.0,True,3
BRITANNIA,4982.0,-10.128979886353386,-0.48,-179.0,17197.0,8243.2938125,37372.0,True,3
CUMMINSIND,5020.0,-8.369079127498402,-0.5,-213.0,11715.0,18735.22582,42417.0,True,3
SBICARD,636.95,-0.7866043613707094,-0.51,-256.0,22336.0,14726.6792,49853.0,True,3
MUTHOOTFIN,2770.2,-4.14532871972319,-0.52,-347.0,42992.0,31246.0641075,67022.0,True,3
MANAPPURAM,316.05,-9.246231155778892,-0.52,-185.0,405.0,1621.2732,35059.0,True,3
CIPLA,1376.3,-3.856095005239263,-0.61,-299.0,17632.0,14314.5034975,48503.0,True,3
BHARATFORG,1918.7,-8.191779510981387,-0.61,-195.0,16820.0,34056.29625,32015.0,True,3
POWERGRID,263.75,-0.9203606311044286,-0.65,-444.0,18881.0,12137.86842,68321.0,True,3
LUPIN,2098.1,-6.957871396895791,-0.71,-273.0,15302.0,15149.08879,37966.0,True,3
GAIL,172.0,-0.1161440185830363,-0.72,-245.0,5883.0,6913.415905,33566.0,True,3
AUBANK,1039.3,-2.9598506069094346,-0.73,-298.0,11850.0,21987.8718,40316.0,True,3
YESBANK,23.13,1.004366812227076,-0.77,-516.0,31307.0,32452.6945,66275.0,True,3
AUROPHARMA,1690.0,3.617412630288167,-0.78,-292.0,18946.0,21556.23173,36945.0,True,3
SWIGGY,276.5,-0.4679625629949644,-0.81,-754.0,30628.0,27405.37968,91810.0,True,3
LT,3836.2,-5.698131760078668,-0.83,-1167.0,63093.0,45937.92308,138847.0,True,3
BPCL,307.0,-2.632413574373616,-0.86,-261.0,11479.0,10956.7637875,30077.0,True,3
GODREJCP,873.0,-6.6310160427807485,-0.9,-472.0,10369.0,6901.6685,52037.0,True,3
KEI,4560.0,-22.47139432477005,-0.9,-482.0,19659.0,11256.024745,53086.0,True,3
DLF,640.0,-4.761904761904762,-0.92,-664.0,40914.0,27873.769595,71432.0,True,3
INOXWIND,74.1,-5.000000000000007,-0.92,-257.0,400.0,1497.62048,27546.0,True,3
IEX,113.4,-8.988764044943812,-0.99,-320.0,4485.0,3814.09218,32103.0,True,3
HINDUNILVR,1942.2,-5.48905109489051,-1.03,-1182.0,52334.0,22882.48116,113708.0,True,3
ULTRACEMCO,10764.0,-7.414415964218132,-1.04,-706.0,19908.0,14865.771865,67439.0,True,3
POLYCAB,8208.5,-12.203861169046473,-1.1,-703.0,23163.0,20425.85945,63352.0,True,3
PETRONET,283.45,0.5855216465578343,-1.1,-265.0,5439.0,8779.74838,23885.0,True,3
APOLLOHOSP,8768.5,-0.6458557588805167,-1.11,-428.0,18773.0,16859.9103375,38271.0,True,3
KOTAKBANK,416.5,6.521739130434782,-1.18,-1764.0,33110.0,44504.02,147753.0,True,3
PAGEIND,35020.0,-6.288466684506289,-1.19,-229.0,9861.0,8966.640602000001,19053.0,True,3
CGPOWER,880.0,-2.091677792612367,-1.23,-479.0,46096.0,31443.377735,38513.0,True,3
PIIND,2307.0,-7.349397590361446,-1.32,-632.0,14724.0,6672.202845,47220.0,True,3
ADANIPORTS,1738.3,2.760699929061247,-1.34,-950.0,19408.0,18170.5793675,70178.0,True,3
ASIANPAINT,2454.0,-7.851751717922719,-1.34,-888.0,24429.0,13834.6521,65176.0,True,3
HDFCLIFE,557.0,2.777008949165044,-1.35,-1194.0,158901.0,82144.93518,87553.0,True,3
SAIL,175.01,0.8703170028818391,-1.46,-740.0,1103.0,8440.15049,50079.0,True,3
KAYNES,3520.0,-3.9511023793931503,-1.5,-768.0,2537.0,7037.252325,50518.0,True,3
M&M,3076.5,-9.258494572911752,-1.51,-1951.0,73277.0,44314.42294,126965.0,True,3
JIOFIN,229.3,-7.874648453194052,-1.59,-2939.0,59155.0,42426.463135,182297.0,True,3
TATACONSUM,1013.7,-5.746164574616453,-1.67,-902.0,28172.0,23354.02597,53142.0,True,3
CDSL,1349.4,-0.5454009433962164,-1.7,-1073.0,76042.0,38330.252395,62020.0,True,3
VBL,415.45,-4.472292481030119,-1.75,-1787.0,30203.0,30729.10497,100429.0,True,3
PERSISTENT,5473.0,-1.7679260522300997,-1.83,-1000.0,26837.0,18260.484525,53701.0,True,3
POWERINDIA,31230.0,-12.225969645868464,-1.86,-1105.0,67952.0,34771.571385,58371.0,True,3
JUBLFOOD,480.2,-5.815435912523298,-1.9,-558.0,15781.0,16025.20675,28850.0,True,3
PGEL,529.35,-13.078817733990144,-1.93,-460.0,7299.0,5520.645795,23421.0,True,3
GVT&D,4341.0,1.1888111888111887,-1.96,-1135.0,33064.0,25331.1199375,56840.0,True,3
ABCAPITAL,390.0,-2.255639097744361,-2.08,-463.0,14294.0,28345.52053,21789.0,True,3
MCX,3265.2,10.688497915183556,-2.17,-1905.0,101900.0,57620.158605,85893.0,True,3
ZYDUSLIFE,1135.1,0.2827104867921033,-2.29,-513.0,8040.0,12241.76544,21881.0,True,3
NBCC,82.13,-8.080581980973697,-2.31,-568.0,4393.0,6086.4193,24006.0,True,3
TATAPOWER,369.0,-2.484143763213525,-2.32,-2193.0,42480.0,17807.37286,92435.0,True,3
GMRAIRPORT,95.04,-6.8417957263281615,-2.34,-906.0,10290.0,14156.4969675,37792.0,True,3
HEROMOTOCO,5325.0,-7.310704960835509,-2.56,-1509.0,46507.0,39132.357525,57487.0,True,3
PAYTM,1763.0,11.56815592962916,-2.64,-1835.0,97637.0,109426.54941,67569.0,True,3
PHOENIXLTD,1872.2,-3.40023734585418,-2.67,-426.0,6214.0,2768.532025,15552.0,True,3
MARUTI,12338.0,-10.34733323644819,-2.72,-4533.0,126836.0,42274.88949,162222.0,True,3
HAL,4788.0,-5.513675652208226,-2.83,-2608.0,83763.0,42969.700485,89705.0,True,3
BEL,395.45,-4.179791616186091,-3.33,-5019.0,89997.0,44094.3998625,145512.0,True,3
INDIANB,840.5,-3.832951945080092,-3.51,-861.0,13433.0,8820.7777,23647.0,True,3
FORCEMOT,17650.0,-4.846622459431775,-3.56,-785.0,18728.0,8905.28835,21268.0,True,3
ICICIGI,1486.7,-8.58390210908196,-3.58,-1287.0,22691.0,13705.02393,34695.0,True,3
BAJAJHLDNG,11010.0,-3.2428157131558133,-3.64,-204.0,3777.0,2979.6702825,5408.0,True,3
ASTRAL,1398.9,-9.06786271450858,-3.66,-1194.0,14887.0,8189.7309175,31433.0,True,3
PATANJALI,354.45,0.5531914893616989,-5.05,-2616.0,40330.0,14613.9098025,49162.0,True,3
ICICIPRULI,490.5,-2.6495980946710374,-5.08,-1572.0,40580.0,24389.260955,29365.0,True,3
