date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
08-Sep-2026 10:09:57,DJML,Clarification - Financial Results,"The Exchange has sought clarification from Dj Mediaprint & Logistics Limited for the quarter ended 30-Jun-2026 with respect to Regulation 33 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015. On basis of above the Company is required to clarify the following:  The respo",Clarification - Financial Results,0.2,2,True,True,10,keyword
08-Sep-2026 10:10:54,MAMATA,Clarification - Financial Results,"The Exchange has sought clarification from Mamata Machinery Limited for the quarter ended 30-Jun-2026 with respect to Regulation 33 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015. On basis of above the Company is required to clarify the following:  The response of th",Clarification - Financial Results,0.2,2,True,True,10,keyword
08-Sep-2026 10:18:10,UNIENTER,Copy of Newspaper Publication,Uniphos Enterprises Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,0.0,0,False,False,0,none
08-Sep-2026 10:23:04,VARROC,Credit Rating- New,Varroc Engineering Limited has informed the Exchange about Credit Rating- ESG Rating by CRISIL ESG Ratings & Analytics Limited,Credit Rating- New,0.0,0,False,False,0,none
08-Sep-2026 10:27:07,AFFORDABLE,Bagging/Receiving of orders/contracts,Affordable Robotic & Automation Limited has informed the Exchange about Bagging/Receiving of orders/contracts,Bagging/Receiving of orders/contracts,0.0,0,False,False,0,none
08-Sep-2026 10:28:09,VISHNU,Press Release,"Vishnu Chemicals Limited has informed the Exchange regarding a press release dated September 08, 2026, titled ""Joint Venture Agreement between Vishnu Chemicals Limited, India and DCX Chrome SAS, France"".",Press Release,0.0,0,False,False,0,none
08-Sep-2026 10:28:38,TEGA,Spurt in Volume,"Significant increase in volume has been observed in Tega Industries Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, had written to the company. Tega Indust",Spurt in Volume,0.0,0,False,False,0,none
08-Sep-2026 10:31:27,KOTAKBANK,ESOP/ESOS/ESPS,Kotak Mahindra Bank Limited has informed the Exchange regarding Grant of 714080 Options.,ESOP/ESOS/ESPS,0.0,0,False,False,0,none
08-Sep-2026 10:38:25,KMSUGAR,Updates,K.M.Sugar Mills Limited has informed the Exchange regarding 'Update'.,Updates,0.0,0,False,False,0,none
08-Sep-2026 10:39:30,WELENT,Price movement,"Significant movement in price has been observed in Welspun Enterprises Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, had written to the company. Welspun ",Price movement,0.0,0,False,False,0,none
