symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.83067597167744,-3.4322250639386143,-1.6,-3.72,0.87,-2.23,0.29,-4.3
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-2.4098746081504703,0.0582551575902379,-1.6,-3.72,2.99,-0.81,3.78,-2.93
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,0.2614068441064557,7.35368956743002,-1.6,-3.72,-1.39,1.86,11.07,8.74
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-6.765140324963072,-8.594598508435306,-1.6,-3.72,2.99,-5.17,-4.87,-11.58
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,2.1336633663366347,-0.8744534665833821,-1.6,-3.72,-6.12,3.73,2.85,5.25
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,1.1134020618556733,-2.7595095674014343,-1.6,-3.72,,2.71,0.96,
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.7177817868068157,0.0718792428719823,-1.6,-3.72,-1.39,-0.12,3.79,1.46
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-7.220077220077218,-8.255506607929513,-1.6,-3.72,2.99,-5.62,-4.54,-11.25
ADANIPORTS,Transportation,Other Transportation,,unmapped,4.744615384615379,0.4188790560471923,-1.6,-3.72,,6.34,4.14,
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.340247701542433,-3.2881866064710343,-1.6,-3.72,-5.37,-0.74,0.43,2.08
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.7423580786026203,-7.592730893701767,-1.6,-3.72,-3.85,-1.14,-3.87,-3.74
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,1.0898661567877717,-7.245614035087711,-1.6,-3.72,-7.95,2.69,-3.53,0.7
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.6206896551724137,1.3730569948186528,-1.6,-3.72,2.99,-2.02,5.09,-1.62
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,4.9566811062979,2.3269035532995,-1.6,-3.72,-5.37,6.56,6.05,7.7
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.190171915411532,0.6366007056296943,-1.6,-3.72,1.69,1.41,4.36,-1.05
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1.0232131948686691,-4.130434782608695,-1.6,-3.72,-6.12,2.62,-0.41,1.99
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-2.53164556962026,-4.970731707317078,-1.6,-3.72,-3.03,-0.93,-1.25,-1.94
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,-0.7846153846153882,2.691082802547767,-1.6,-3.72,-5.37,0.82,6.41,8.06
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-0.096513451562306,3.254364089775564,-1.6,-3.72,-5.37,1.5,6.97,8.62
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.3507271171941923,-2.314465408805036,-1.6,-3.72,-6.12,1.25,1.41,3.81
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-7.116451016635858,-7.616546290216678,-1.6,-3.72,-7.95,-5.52,-3.9,0.33
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,4.293714996888612,0.963855421686747,-1.6,-3.72,-6.12,5.89,4.68,7.08
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.2400066208722886,1.635750421585168,-1.6,-3.72,1.69,1.36,5.36,-0.05
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,0.1709077098366838,-1.8239344872510617,-1.6,-3.72,-6.12,1.77,1.9,4.3
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-3.8103896103896058,-6.126742712294038,-1.6,-3.72,-7.95,-2.21,-2.41,1.82
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-6.533212010919013,-9.417989417989414,-1.6,-3.72,-3.03,-4.93,-5.7,-6.39
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,-5.919933466903578,-9.666061705989115,-1.6,-3.72,,-4.32,-5.95,
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.9996757282602824,13.89173857944602,-1.6,-3.72,0.87,3.6,17.61,13.02
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.2302667392487858,-1.8214455414180817,-1.6,-3.72,1.69,2.83,1.9,-3.51
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.0684261974584599,0.6588003933136721,-1.6,-3.72,1.69,1.67,4.38,-1.03
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.7821396463889694,2.82298136645963,-1.6,-3.72,-3.85,0.82,6.54,6.67
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,5.163934426229508,-6.452788917243893,-1.6,-3.72,-6.12,6.76,-2.73,-0.33
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.7366771159874608,-3.3123425692695214,-1.6,-3.72,2.99,-2.14,0.41,-6.3
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-5.631953562297007,-6.46575342465753,-1.6,-3.72,2.99,-4.03,-2.75,-9.46
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,10.419753086419751,20.806094332486897,-1.6,-3.72,,12.02,24.53,
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-0.9975062344139752,-4.936967392069877,-1.6,-3.72,-6.12,0.6,-1.22,1.18
INDIGO,Transportation,Airlines,,unmapped,-0.9970384995064164,-5.100302800908403,-1.6,-3.72,,0.6,-1.38,
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.6286317482658088,-1.281275221953188,-1.6,-3.72,0.87,-0.03,2.44,-2.15
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.7903008531656897,0.0135801910280286,-1.6,-3.72,2.99,0.81,3.73,-2.98
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.1663315139327752,-7.590652699435937,-1.6,-3.72,-3.03,0.43,-3.87,-4.56
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.988950276243094,-7.478345079894552,-1.6,-3.72,-5.37,-3.39,-3.76,-2.11
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.414634146341464,-14.444444444444445,-1.6,-3.72,-6.12,-1.81,-10.72,-8.32
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,1.2136478131440374,-8.108108108108109,-1.6,-3.72,1.69,2.81,-4.39,-9.8
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.429411764705883,4.704517625829743,-1.6,-3.72,2.99,-2.83,8.42,1.71
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.20974576271186,-0.2184121437151905,-1.6,-3.72,2.99,-1.61,3.5,-3.21
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.304787392209347,5.590111014880718,-1.6,-3.72,8.22,1.3,9.31,-2.63
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,-5.695522388059707,-5.695522388059707,-1.6,-3.72,,-4.1,-1.98,
IDEA,Communications,Wireless Telecommunications,,unmapped,5.753424657534246,22.151898734177205,-1.6,-3.72,,7.35,25.87,
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-2.383333333333333,-10.954009882174086,-1.6,-3.72,-3.03,-0.78,-7.23,-7.92
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.0135906496330555,-4.279396462018728,-1.6,-3.72,-3.03,1.61,-0.56,-1.25
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.1699793924084292,-2.925236696049625,-1.6,-3.72,-3.85,0.43,0.79,0.92
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.588244827399917,-4.8173885782956285,-1.6,-3.72,-3.03,0.01,-1.1,-1.79
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.208588957055209,-4.781070862300273,-1.6,-3.72,-5.37,-2.61,-1.06,0.59
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-3.1944444444444446,-10.252695960083695,-1.6,-3.72,-7.95,-1.59,-6.53,-2.3
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.870211549456835,4.3617151984273255,-1.6,-3.72,-3.85,-1.27,8.08,8.21
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.316036352975664,-2.6490066225165534,-1.6,-3.72,-3.03,-0.72,1.07,0.38
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.2864864864864871,1.2458836443468773,-1.6,-3.72,-1.39,1.31,4.97,2.64
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.16876349289064,0.7003615584941032,-1.6,-3.72,-3.85,0.43,4.42,4.55
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-6.726457399103139,-2.3321333542025355,-1.6,-3.72,-5.37,-5.13,1.39,3.04
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.6707688896280231,3.7714285714285714,-1.6,-3.72,-3.85,2.27,7.49,7.62
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.0712673014626484,-7.715078630897318,-1.6,-3.72,2.99,-0.47,-4.0,-10.71
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,0.2596118185189792,-8.681454791127127,-1.6,-3.72,-7.95,1.86,-4.96,-0.73
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,2.333333333333333,-1.688500727802038,-1.6,-3.72,-3.03,3.93,2.03,1.34
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.680161943319838,14.687131050767414,-1.6,-3.72,2.99,-0.08,18.41,11.7
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-2.489365054356399,-3.568089747584914,-1.6,-3.72,-6.12,-0.89,0.15,2.55
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,-1.7312775330396557,-1.7745486569793123,-1.6,-3.72,-5.37,-0.13,1.95,3.6
PNB,Finance,Major Banks,NIFTY_BANK,industry,1.5809240981745152,2.0085957372160266,-1.6,-3.72,-1.39,3.18,5.73,3.4
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-8.532608695652174,-9.66183574879227,-1.6,-3.72,-3.85,-6.93,-5.94,-5.81
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.1688971709300355,-2.7666666666666666,-1.6,-3.72,0.87,0.43,0.95,-3.64
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-3.797909407665505,-3.12280701754386,-1.6,-3.72,-3.03,-2.2,0.6,-0.09
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-0.2941176470588187,-5.076203048121924,-1.6,-3.72,-1.39,1.31,-1.36,-3.69
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.78585086042065,-8.550658791458428,-1.6,-3.72,-7.95,-2.19,-4.83,-0.6
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,0.4766839378238277,2.095398546909545,-1.6,-3.72,,2.08,5.82,
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.325211951600966,-1.252059308072491,-1.6,-3.72,8.22,0.27,2.47,-9.47
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,3.810240963855415,21.20625989097941,-1.6,-3.72,0.87,5.41,24.93,20.34
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,-2.5759280089988725,-1.5067947916074371,-1.6,-3.72,-1.39,-0.98,2.21,-0.12
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.228459641064901,4.405086285195277,-1.6,-3.72,1.69,-0.63,8.13,2.72
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,0.3425925925925968,-0.1198156682027607,-1.6,-3.72,-3.03,1.94,3.6,2.91
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,4.4597899582793845,-4.107237189646067,-1.6,-3.72,-6.12,6.06,-0.39,2.01
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.320710748616364,-14.940047961630698,-1.6,-3.72,-3.03,4.92,-11.22,-11.91
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.033333333333333,-0.7241379310344828,-1.6,-3.72,-3.03,-2.43,3.0,2.31
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.877679697351832,-11.623188405797109,-1.6,-3.72,2.99,-2.28,-7.9,-14.61
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-3.836139559104326,-2.636203866432337,-1.6,-3.72,-3.03,-2.24,1.08,0.39
CANBK,Finance,Major Banks,NIFTY_BANK,industry,-1.773329129886507,-4.848068407390437,-1.6,-3.72,-1.39,-0.17,-1.13,-3.46
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,0.8304019376045197,-0.546044024799504,-1.6,-3.72,-6.12,2.43,3.17,5.57
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-2.5195298754310773,-6.2220717670954695,-1.6,-3.72,0.87,-0.92,-2.5,-7.09
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.0988606185213743,3.692949823065062,-1.6,-3.72,0.87,-0.5,7.41,2.82
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-3.2018834608593343,4.200722296141415,-1.6,-3.72,2.99,-1.6,7.92,1.21
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.866873065015477,-9.06086956521739,-1.6,-3.72,-3.85,-1.27,-5.34,-5.21
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-1.7552533992583492,-5.1551312649164736,-1.6,-3.72,-3.03,-0.16,-1.44,-2.13
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,7.204545454545454,8.022076167357504,-1.6,-3.72,-3.85,8.8,11.74,11.87
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.9719222462203052,-7.570836599843212,-1.6,-3.72,-3.03,0.63,-3.85,-4.54
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-3.791691832762902,-5.758611622403375,-1.6,-3.72,-7.95,-2.19,-2.04,2.19
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-2.875000000000004,-0.7300602299689725,-1.6,-3.72,1.69,-1.28,2.99,-2.42
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.575488454706927,15.449379078088826,-1.6,-3.72,-3.03,-0.98,19.17,18.48
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-5.409982174688057,-4.232088070745353,-1.6,-3.72,2.99,-3.81,-0.51,-7.22
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.8465650246006116,-6.155990475637377,-1.6,-3.72,-7.95,-0.25,-2.44,1.79
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-5.332299941871727,-3.5951065509076523,-1.6,-3.72,-3.03,-3.73,0.12,-0.57
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,-5.165991902834008,0.5321888412017167,-1.6,-3.72,-5.37,-3.57,4.25,5.9
GMRAIRPORT,Transportation,Other Transportation,,unmapped,1.3507853403141428,-9.117370892018773,-1.6,-3.72,,2.95,-5.4,
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.380210121540885,-2.425436510632519,-1.6,-3.72,-7.95,0.22,1.29,5.52
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.3496115427302971,-13.251207729468597,-1.6,-3.72,1.69,1.25,-9.53,-14.94
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.2871287128712845,-8.949771689497714,-1.6,-3.72,-3.85,0.31,-5.23,-5.1
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.322891566265062,-6.357420070227321,-1.6,-3.72,-7.95,-0.72,-2.64,1.59
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.5441354292623942,-2.4703557312252964,-1.6,-3.72,-3.85,1.06,1.25,1.38
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-3.796033994334272,-4.067796610169485,-1.6,-3.72,-3.85,-2.2,-0.35,-0.22
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.5188204775266003,3.302502720348207,-1.6,-3.72,0.87,2.12,7.02,2.43
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.251295336787568,-3.000000000000003,-1.6,-3.72,-3.03,-1.65,0.72,0.03
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.610687022900772,-6.024955436720134,-1.6,-3.72,-6.12,2.21,-2.3,0.1
IDBI,Finance,Major Banks,NIFTY_BANK,industry,-1.4019715224534517,6.469544648137195,-1.6,-3.72,-1.39,0.2,10.19,7.86
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,2.975728155339804,14.54103671706264,-1.6,-3.72,-7.95,4.58,18.26,22.49
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-4.2644507350926695,-12.995850622406632,-1.6,-3.72,0.87,-2.66,-9.28,-13.87
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.7745392198885594,-1.732418524871359,-1.6,-3.72,0.87,-0.17,1.99,-2.6
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.2501889644746824,-5.185185185185185,-1.6,-3.72,0.87,-1.65,-1.47,-6.06
MANIPALHOS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-6.788511749347259,9.618484685652872,-1.6,-3.72,0.87,-5.19,13.34,8.75
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-3.590998043052842,-7.915887850467293,-1.6,-3.72,0.87,-1.99,-4.2,-8.79
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-2.722166210571796,1.8549238425576768,-1.6,-3.72,-7.95,-1.12,5.57,9.8
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-1.2647058823529411,6.22745395861022,-1.6,-3.72,0.87,0.34,9.95,5.36
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-5.500963391136803,-11.226752341734926,-1.6,-3.72,-3.85,-3.9,-7.51,-7.38
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-3.6169976700321658,-19.340761374187554,-1.6,-3.72,-7.95,-2.02,-15.62,-11.39
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.174063861958552,1.563071297989031,-1.6,-3.72,-5.37,0.43,5.28,6.93
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.964438623885559,9.78677797833935,-1.6,-3.72,-5.37,-0.36,13.51,15.16
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-4.188092016238159,-0.2746478873239437,-1.6,-3.72,-5.37,-2.59,3.45,5.1
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,-3.4981273408239733,4.155550165736912,-1.6,-3.72,-5.37,-1.9,7.88,9.53
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.3812751535691591,-10.775943843672929,-1.6,-3.72,-3.85,1.22,-7.06,-6.93
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,-1.7723577235772383,13.702239789196302,-1.6,-3.72,-5.37,-0.17,17.42,19.07
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.8322864321607969,-12.764193949440529,-1.6,-3.72,-3.03,0.77,-9.04,-9.73
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,-1.828571428571422,-2.718006795016978,-1.6,-3.72,-1.39,-0.23,1.0,-1.33
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.6100711288354486,25.55066079295155,-1.6,-3.72,-3.03,-0.01,29.27,28.58
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.637755102040814,6.94790486976218,-1.6,-3.72,1.69,-2.04,10.67,5.26
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,-2.159069939103143,-2.2582726518573137,-1.6,-3.72,-1.39,-0.56,1.46,-0.87
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,0.5051546391752554,9.477821448624368,-1.6,-3.72,-6.12,2.11,13.2,15.6
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.52260111022998,-1.957997789357331,-1.6,-3.72,-3.03,0.08,1.76,1.07
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,-0.986055776892428,-1.6034841136296083,-1.6,-3.72,-1.39,0.61,2.12,-0.21
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.7987486965589097,-2.787096774193544,-1.6,-3.72,-6.12,-0.2,0.93,3.33
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,-0.8040021440057172,-3.911388023537541,-1.6,-3.72,,0.8,-0.19,
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-1.925207756232684,-9.899478305127872,-1.6,-3.72,-6.12,-0.33,-6.18,-3.78
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,0.0653871302742343,-2.338676376740876,-1.6,-3.72,-5.37,1.67,1.38,3.03
SRF,Process Industries,Industrial Specialties,,unmapped,-1.385095591104175,-3.71061754733514,-1.6,-3.72,,0.21,0.01,
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-5.015974440894569,-9.695644250045556,-1.6,-3.72,-3.03,-3.42,-5.98,-6.67
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-1.9074177356386035,-3.7223560324064,-1.6,-3.72,-6.12,-0.31,-0.0,2.4
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,-0.4789644012945043,1.157894736842099,-1.6,-3.72,,1.12,4.88,
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,1.5962441314553983,1.8352941176470612,-1.6,-3.72,-1.39,3.2,5.56,3.23
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-2.6494643474254085,-1.618160651920839,-1.6,-3.72,1.69,-1.05,2.1,-3.31
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.0084033613445301,-0.284924159892723,-1.6,-3.72,-3.03,1.59,3.44,2.75
APARINDS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-1.5807830783078307,8.489396006449212,-1.6,-3.72,-5.37,0.02,12.21,13.86
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-7.192839707078933,-10.62529384109075,-1.6,-3.72,-3.85,-5.59,-6.91,-6.78
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.429955465270731,-2.677165354330709,-1.6,-3.72,2.99,-1.83,1.04,-5.67
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-6.942800788954633,-7.417582417582419,-1.6,-3.72,-3.03,-5.34,-3.7,-4.39
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.3109729009329199,-1.0582010582010513,-1.6,-3.72,-1.39,1.29,2.66,0.33
PIRAMALFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.0261426517363038,8.697916666666657,-1.6,-3.72,-3.03,1.63,12.42,11.73
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,1.1435561938194778,0.0052590060478521,-1.6,-3.72,8.22,2.74,3.73,-8.21
PRESTIGE,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.262162669839078,-2.029169308814204,-1.6,-3.72,8.22,-1.66,1.69,-10.25
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.8928571428571429,-3.81282495667244,-1.6,-3.72,-3.03,0.71,-0.09,-0.78
NATIONALUM,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-1.6840731070496051,-1.5555555555555527,-1.6,-3.72,1.69,-0.08,2.16,-3.25
