symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
JINDALSTEL,1136.3,3.206176203451404,1.3,499.0,5772.0,8323.323875,38964.0,True,3
MPHASIS,2355.0,-2.484472049689441,1.28,314.0,6367.0,12081.9225175,24878.0,True,3
WAAREEENER,2571.0,-3.48736814444987,1.23,734.0,8912.0,5177.3063125,60351.0,True,3
BIOCON,392.3,-8.767441860465114,1.22,458.0,22261.0,28891.36925,38021.0,True,3
SUZLON,45.5,-5.385735080058231,1.2,687.0,6539.0,5276.5452,58054.0,True,3
MARICO,823.9,-4.303385794761608,1.19,256.0,10178.0,15038.49108,21841.0,True,3
INDIGO,5000.0,-5.374716124148373,1.18,946.0,29748.0,28434.52329,81101.0,True,3
CAMS,729.5,-8.926342072409488,1.15,257.0,5146.0,5596.64391,22604.0,True,3
FORTIS,908.0,-1.3043478260869563,1.13,224.0,2149.0,5156.51458,19994.0,True,3
COALINDIA,420.25,1.2650602409638554,1.09,1373.0,53781.0,28563.23736,127888.0,True,3
SHRIRAMFIN,1029.0,-9.25925925925926,1.08,677.0,22250.0,30699.5106,63495.0,True,3
COLPAL,1819.9,-10.17275419545903,1.07,436.0,8779.0,6780.8449775,41024.0,True,3
PREMIERENE,988.8,-5.909220667998871,1.07,291.0,3007.0,3826.06341,27415.0,True,3
YESBANK,22.52,-0.7054673721340394,1.05,566.0,6218.0,11082.12424,54390.0,True,3
TCS,2255.5,-5.031578947368421,1.04,2376.0,71135.0,40581.385605,230691.0,True,3
TITAN,4987.0,0.1787830698459178,1.0,586.0,19110.0,16631.952645,59044.0,True,3
SONACOMS,804.0,1.7721518987341771,0.98,190.0,7234.0,13695.4001625,19549.0,True,3
AXISBANK,1244.9,-0.5750339429757861,0.96,1874.0,79410.0,51356.386,197696.0,True,3
HDFCBANK,703.0,-4.092769440654843,0.95,9574.0,228584.0,131092.10335,1017169.0,True,3
HINDALCO,1009.0,-0.7866273352999017,0.95,973.0,41546.0,31563.61824,103628.0,True,3
CANBK,124.68,-4.809894640403102,0.92,704.0,7681.0,15648.31035,77427.0,True,3
IDEA,15.42,21.993670886075943,0.9,1089.0,34624.0,90526.990035,122403.0,True,3
BHEL,422.15,3.735102592456073,0.9,459.0,18706.0,27087.0726,51463.0,True,3
VMM,103.9,-5.131482834185529,0.88,189.0,4320.0,5445.9971,21698.0,True,3
TATACONSUM,1014.1,-6.292737017187212,0.85,428.0,5424.0,9361.108735,50733.0,True,3
MARUTI,12641.0,-8.471508218087033,0.83,1289.0,98149.0,29145.104195,157354.0,True,3
IDFCFIRSTB,86.5,1.7647058823529411,0.83,547.0,11383.0,18446.4121625,66123.0,True,3
M&M,3160.0,-7.195301027900147,0.82,1017.0,54434.0,40825.04742,125034.0,True,3
NTPC,330.8,-4.115942028985504,0.82,984.0,20074.0,18122.1648,121006.0,True,3
VBL,405.7,-8.636414818151113,0.78,744.0,10301.0,11732.0294175,96501.0,True,3
DRREDDY,1151.0,-1.2864493996569468,0.77,402.0,8656.0,11453.5070625,52757.0,True,3
ABB,7387.0,-3.532484492327783,0.71,184.0,7857.0,14699.0125,25946.0,True,3
PETRONET,285.8,3.776325344952809,0.7,155.0,7220.0,9028.19542,22427.0,True,3
PERSISTENT,5560.0,1.6453382084095065,0.69,340.0,22450.0,23247.46775,49805.0,True,3
ALKEM,5181.0,-6.149805271261661,0.69,125.0,5705.0,5356.6715875,18281.0,True,3
OFSS,11780.0,1.1158798283261802,0.67,178.0,11441.0,13685.73366,26671.0,True,3
AMBUJACEM,398.3,-9.063926940639268,0.64,627.0,8607.0,8758.48764,98489.0,True,3
HDFCAMC,2447.3,-3.421468034727696,0.62,220.0,5900.0,8474.71173,35639.0,True,3
INDUSTOWER,373.05,-3.103896103896101,0.59,458.0,10840.0,14717.12338,77668.0,True,3
POWERGRID,265.75,-1.079471431230217,0.56,397.0,15983.0,10341.94491,71544.0,True,3
ONGC,236.0,-1.0482180293501049,0.44,269.0,43123.0,19932.98625,61443.0,True,3
SRF,2522.0,-3.9201493390224416,0.43,140.0,5243.0,5709.5424,32981.0,True,3
TVSMOTOR,4133.2,-5.634703196347036,0.4,284.0,20826.0,25088.06482,71929.0,True,3
PATANJALI,342.0,-3.1024224394390107,0.36,154.0,4268.0,7663.2059775,42590.0,True,3
RBLBANK,418.5,7.3076923076923075,0.33,86.0,9628.0,15614.8109725,26282.0,True,3
TATAELXSI,3492.0,-6.038101388440428,0.32,104.0,7742.0,3304.0401875,33043.0,True,3
JUBLFOOD,480.4,2.212765957446804,0.28,82.0,4708.0,6179.22575,29454.0,True,3
GRASIM,3306.8,2.695652173913049,0.26,118.0,10430.0,24593.346325,44773.0,True,3
PNB,116.0,1.745460924480304,0.25,115.0,7843.0,18856.8376,46779.0,True,3
CROMPTON,231.9,-14.111111111111107,0.19,100.0,10650.0,10771.586,52518.0,True,3
JSWSTEEL,1297.3,-0.4985427212762693,0.17,140.0,15890.0,18257.592645,80565.0,True,3
INDUSINDBK,997.7,-1.2471543106008027,0.16,104.0,9954.0,21290.24212,63880.0,True,3
NMDC,84.71,-1.3853317811408752,0.14,104.0,10165.0,14440.308075,72528.0,True,3
POLICYBZR,1826.0,14.561766735679774,0.13,34.0,10105.0,18815.463695,26615.0,True,3
MANKIND,2309.0,-4.979423868312757,0.07,14.0,4409.0,6709.6463,18721.0,True,3
KPITTECH,562.0,-9.791332263242376,0.07,19.0,7756.0,5940.7641275,28795.0,True,3
GLENMARK,2474.5,8.774012044485469,0.03,10.0,10615.0,19481.2035375,38084.0,True,3
MCX,3342.0,26.91781862372779,0.01,7.0,57578.0,47395.920735,76671.0,True,3
PNBHOUSING,1167.1,1.4869565217391223,0.0,0.0,5241.0,7787.403455,20706.0,True,3
LAURUSLABS,1946.9,5.924918389553868,-0.01,-5.0,73514.0,132273.673015,44816.0,True,3
ADANIGREEN,1292.0,-5.796573095151294,-0.02,-11.0,8706.0,9848.46306,58855.0,True,3
TATAPOWER,365.55,-3.4469096671949315,-0.03,-33.0,16465.0,12254.448945,94926.0,True,3
BAJFINANCE,1054.1,-5.292003593890395,-0.06,-78.0,15208.0,23071.53435,134862.0,True,3
UNITDSPR,1440.0,-5.337891138574812,-0.06,-16.0,5600.0,5878.37292,28442.0,True,3
UPL,576.75,0.6456679172847126,-0.08,-25.0,4235.0,7073.727500499999,33005.0,True,3
SWIGGY,275.7,-4.569055036344753,-0.1,-93.0,52881.0,65271.040685,88518.0,True,3
GMRAIRPORT,97.0,-8.92018779342723,-0.12,-46.0,6651.0,9447.5475225,37988.0,True,3
NBCC,86.0,-10.42599729194876,-0.12,-28.0,1892.0,3052.14715,23754.0,True,3
ITC,263.5,-7.543859649122807,-0.13,-267.0,47148.0,17295.7164675,200923.0,True,3
BAJAJFINSV,1938.1,-5.4585365853658585,-0.13,-77.0,13108.0,8445.2763,58345.0,True,3
ASIANPAINT,2481.6,-9.923774954627952,-0.15,-97.0,16552.0,12537.298425,64835.0,True,3
AUROPHARMA,1692.0,7.081830263907354,-0.16,-58.0,25804.0,31930.973415,35726.0,True,3
LICHSGFIN,563.0,10.96875923918399,-0.2,-105.0,676.0,1912.3734,51610.0,True,3
ADANIPORTS,1710.0,0.8849557522123894,-0.21,-149.0,20297.0,24084.6065775,70108.0,True,3
SAIL,186.1,5.379388448471121,-0.21,-107.0,194.0,1348.22649,51493.0,True,3
LTM,4430.0,-2.4658740642888595,-0.25,-99.0,10705.0,12932.060955,40137.0,True,3
ASHOKLEY,169.0,-4.519774011299435,-0.26,-149.0,20449.0,27377.2155,57106.0,True,3
MOTHERSON,163.85,5.593864793452347,-0.28,-99.0,6393.0,14664.97881,35245.0,True,3
INDHOTEL,720.0,-2.1672667980161755,-0.29,-111.0,5005.0,6723.074,38164.0,True,3
ZYDUSLIFE,1145.5,3.937936666364223,-0.31,-67.0,13549.0,16020.45648,21397.0,True,3
KALYANKJIL,612.6,0.9225700164744683,-0.32,-185.0,80860.0,87148.713105,58170.0,True,3
SAGILITY,45.7,4.218928164196126,-0.41,-50.0,3951.0,5871.7716,12095.0,True,3
BEL,410.55,2.3815461346633446,-0.42,-553.0,141484.0,91160.2611675,131421.0,True,3
ADANIENT,2953.1,-2.405895766548801,-0.46,-476.0,37216.0,38662.5566325,103166.0,True,3
RECLTD,317.85,-12.184003315375042,-0.54,-347.0,12674.0,11864.9920725,64446.0,True,3
TRENT,2793.6,-10.07242877836794,-0.6,-437.0,23176.0,19211.322465,72319.0,True,3
BRITANNIA,5064.0,-7.969104952294412,-0.6,-220.0,10393.0,8555.2042,36431.0,True,3
MANAPPURAM,325.0,-10.848991907831577,-0.66,-257.0,9039.0,15891.9054,38459.0,True,3
FEDERALBNK,344.15,-2.5622876557191425,-0.73,-382.0,14436.0,22147.37275,52174.0,True,3
NYKAA,341.0,2.850248831247169,-0.77,-121.0,6443.0,14946.71625,15673.0,True,3
DLF,675.1,6.306590032280934,-0.83,-562.0,24485.0,28273.46281,66759.0,True,3
SBICARD,668.0,1.2121212121212122,-0.87,-416.0,21981.0,25933.41432,47667.0,True,3
PFC,355.9,-14.652278177458038,-0.94,-1137.0,15966.0,13409.94499,120251.0,True,3
KOTAKBANK,419.25,6.679389312977099,-0.96,-1507.0,35253.0,44135.943,154809.0,True,3
HAL,5031.1,2.15431472081219,-0.97,-771.0,240584.0,138664.780485,78522.0,True,3
APOLLOHOSP,8837.5,-1.805555555555556,-1.08,-407.0,27217.0,21887.1762375,37301.0,True,3
DMART,3720.2,-5.698352344740182,-1.25,-729.0,16457.0,13199.522535,57759.0,True,3
SUNPHARMA,1885.9,-3.534526854219944,-1.31,-1107.0,23529.0,20660.40725,83315.0,True,3
ADANIPOWER,208.4,0.1297266131744631,-1.32,-1192.0,31267.0,35176.571925,88928.0,True,3
SUPREMEIND,3553.0,2.185792349726776,-1.45,-290.0,8851.0,6616.8850475,19747.0,True,3
ETERNAL,321.6,2.420382165605103,-1.46,-1534.0,30988.0,39443.8120375,103377.0,True,3
LODHA,1212.0,-0.1647446457990115,-1.49,-427.0,19764.0,17647.014,28217.0,True,3
DELHIVERY,454.9,-2.3819742489270435,-1.53,-335.0,5863.0,13396.07633,21517.0,True,3
BHARATFORG,2003.7,-9.330738947463688,-1.54,-462.0,31523.0,38737.59075,29535.0,True,3
HEROMOTOCO,5333.5,-3.744811405883415,-1.57,-932.0,26180.0,27753.056895,58360.0,True,3
PAYTM,1670.0,17.168315442363014,-1.61,-905.0,38293.0,78393.33708,55419.0,True,3
ASTRAL,1500.8,4.222222222222219,-1.62,-367.0,6883.0,13144.804345,22221.0,True,3
INOXWIND,75.71,-3.307790549169864,-1.62,-495.0,626.0,1893.89248,30125.0,True,3
ADANIENSOL,1407.7,-13.104938271604937,-1.64,-894.0,14625.0,19178.761095,53641.0,True,3
GODREJCP,865.0,-19.68430826369545,-1.67,-947.0,13315.0,11829.1277,55804.0,True,3
MFSL,1498.7,-0.7483443708609241,-1.68,-405.0,8168.0,11417.287,23648.0,True,3
PIDILITIND,1593.0,-4.895522388059701,-1.83,-284.0,8022.0,10779.35565,15235.0,True,3
HINDUNILVR,1980.0,-4.949354327684697,-1.98,-2363.0,40266.0,26908.21872,116743.0,True,3
HINDZINC,595.5,0.4215851602023608,-1.98,-1207.0,59390.0,38016.6334625,59620.0,True,3
BOSCHLTD,48785.0,15.194805194805197,-2.09,-417.0,26103.0,16016.1922425,19542.0,True,3
PAGEIND,35915.0,-9.964903484582605,-2.22,-419.0,7991.0,8682.95167,18439.0,True,3
KAYNES,3610.0,-5.7441253263707575,-2.58,-1458.0,2656.0,4820.760285,54991.0,True,3
ANGELONE,298.0,0.3198114795488936,-3.23,-979.0,15809.0,15759.774,29308.0,True,3
MOTILALOFS,1051.5,20.86901546065865,-3.4,-454.0,7827.0,15971.15629,12904.0,True,3
BSE,3394.0,-1.1935953420669578,-3.58,-5179.0,116214.0,87455.68714,139535.0,True,3
EICHERMOT,7747.5,-2.424433249370277,-3.75,-2670.0,30245.0,35205.9204,68541.0,True,3
TORNTPHARM,4960.0,0.0807102502017756,-4.04,-1473.0,12148.0,10473.9681875,34975.0,True,3
POLYCAB,8373.5,-10.107353730542137,-4.31,-2996.0,79820.0,74273.6086625,66475.0,True,3
