symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
TMPV,304.9,-11.623188405797109,2.1,2401.0,20017.0,9425.95856,116729.0,True,3
KALYANKJIL,599.25,-1.2767710049423393,2.05,1194.0,13877.0,13002.088005,59550.0,True,3
NATIONALUM,376.55,-1.5555555555555527,2.04,927.0,17481.0,12079.459875,46328.0,True,3
M&M,3123.9,-8.255506607929513,1.92,2377.0,28587.0,19262.8901,126402.0,True,3
BOSCHLTD,48570.0,14.687131050767414,1.91,381.0,9897.0,4602.8149975,20343.0,True,3
SHRIRAMFIN,1027.2,-9.417989417989414,1.9,1192.0,11525.0,11829.00708,64010.0,True,3
SWIGGY,277.6,-3.911388023537541,1.88,1665.0,11994.0,17856.2002225,90275.0,True,3
ATHERENERG,1586.5,9.413793103448276,1.85,574.0,4668.0,3827.5939875,31667.0,True,3
RADICO,4426.0,-1.1524030730748696,1.85,218.0,1363.0,1790.72988,12026.0,True,3
GODREJPROP,1903.0,-8.553580009610764,1.79,749.0,7539.0,5215.5846925,42585.0,True,3
BHARATFORG,1961.8,-11.226752341734926,1.78,533.0,5474.0,7527.259,30541.0,True,3
COFORGE,1946.3,9.78677797833935,1.77,884.0,9724.0,10710.9292325,50855.0,True,3
AXISBANK,1253.0,0.0718792428719823,1.76,3456.0,25551.0,11307.6223125,199272.0,True,3
POLICYBZR,1812.3,13.702239789196302,1.76,467.0,4202.0,4457.490975,27043.0,True,3
SBILIFE,1720.2,-7.590652699435937,1.74,661.0,6136.0,4542.366525,38601.0,True,3
PERSISTENT,5555.5,1.563071297989031,1.61,795.0,11523.0,9153.5649625,50255.0,True,3
MARUTI,12624.0,-8.594598508435306,1.6,2498.0,35033.0,10156.291335,158565.0,True,3
HDFCLIFE,541.85,-0.1198156682027607,1.6,1307.0,25282.0,17524.15203,82959.0,True,3
TRENT,2788.0,-10.252695960083695,1.57,1140.0,12795.0,5797.7416125,73892.0,True,3
TIINDIA,2648.4,-3.865839050419253,1.52,278.0,4753.0,2645.82886,18572.0,True,3
WIPRO,171.97,-7.478345079894552,1.51,1702.0,11638.0,8018.7993,114749.0,True,3
HCLTECH,1285.3,-3.2881866064710343,1.49,1387.0,12477.0,7235.9862,94170.0,True,3
HINDZINC,602.7,1.635750421585168,1.49,905.0,26855.0,16976.646085,61725.0,True,3
NESTLEIND,1407.0,-7.616546290216678,1.47,411.0,2410.0,3849.68815,28368.0,True,3
ICICIGI,1486.5,-9.695644250045556,1.44,450.0,2995.0,2225.54371,31634.0,True,3
LODHA,1198.8,-1.252059308072491,1.42,407.0,7684.0,5515.82675,29054.0,True,3
ABCAPITAL,397.4,-5.1551312649164736,1.39,282.0,3091.0,6019.97246,20538.0,True,3
NTPC,330.75,-4.130434782608695,1.38,1651.0,6146.0,3821.0043,121673.0,True,3
CUMMINSIND,4988.0,-7.715078630897318,1.37,597.0,3505.0,6617.1295,44224.0,True,3
APOLLOHOSP,8751.0,-2.7666666666666666,1.37,518.0,10460.0,6949.9362625,38226.0,True,3
LUPIN,2096.8,-12.995850622406632,1.37,507.0,4435.0,4037.2569425,37512.0,True,3
AUBANK,1060.4,-2.2582726518573137,1.36,487.0,4562.0,5849.8257,36219.0,True,3
TECHM,1561.4,-4.781070862300273,1.35,671.0,6832.0,5660.46642,50492.0,True,3
360ONE,1112.5,-6.165654520917672,1.31,197.0,3141.0,2877.24045,15233.0,True,3
MCX,3306.0,25.55066079295155,1.28,982.0,18450.0,13918.9103775,77647.0,True,3
BPCL,309.45,-3.568089747584914,1.21,322.0,5698.0,4735.986405,26855.0,True,3
PETRONET,287.95,4.557007988380542,1.2,268.0,3156.0,3580.35677,22540.0,True,3
ONGC,232.98,-2.314465408805036,1.19,730.0,5287.0,3116.223675,61904.0,True,3
KFINTECH,923.7,-0.8852406244970223,1.19,221.0,1136.0,1840.0506,18742.0,True,3
ULTRACEMCO,11136.0,-7.592730893701767,1.18,741.0,7829.0,8691.7497,63437.0,True,3
EICHERMOT,7677.0,-3.3123425692695214,1.12,800.0,11370.0,12167.17701,72011.0,True,3
MAXHEALTH,985.3,-7.915887850467293,1.1,360.0,2483.0,2734.2385875,33063.0,True,3
PGEL,553.0,-9.978837701448796,1.1,233.0,2305.0,2763.489485,21322.0,True,3
INFY,1086.8,-6.310344827586211,1.08,3382.0,50352.0,17973.891,317887.0,True,3
MARICO,807.95,-6.155990475637377,1.07,230.0,1978.0,3485.20536,21816.0,True,3
ICICIBANK,1410.1,-2.818745692625781,1.06,2246.0,35615.0,30342.8307,213165.0,True,3
HINDALCO,1023.7,0.6588003933136721,1.06,1089.0,22569.0,17460.04876,103744.0,True,3
MUTHOOTFIN,2879.0,-0.7241379310344828,1.06,600.0,6313.0,7268.1901875,57269.0,True,3
SIEMENS,3982.8,0.7003615584941032,1.0,362.0,4912.0,3961.433455,36509.0,True,3
DRREDDY,1145.8,-1.732418524871359,1.0,524.0,3398.0,4000.3521875,52880.0,True,3
DIXON,14161.0,-0.2746478873239437,0.99,1237.0,13194.0,6734.82276,126704.0,True,3
TATAELXSI,3481.5,-6.32063287051986,0.99,327.0,2841.0,1274.94135,33272.0,True,3
IREDA,112.38,-6.738589211618261,0.96,405.0,1880.0,1743.1942575,42709.0,True,3
BAJAJHLDNG,11044.0,-3.12280701754386,0.94,45.0,254.0,634.36758,4852.0,True,3
NYKAA,337.7,1.8549238425576768,0.92,146.0,1374.0,2497.393125,15936.0,True,3
RELIANCE,1301.1,-1.4318181818181888,0.89,4646.0,57195.0,40386.64335,524002.0,True,3
CHOLAFIN,1821.7,-4.8173885782956285,0.89,274.0,3419.0,4176.3085625,31151.0,True,3
ASHOKLEY,169.8,-4.067796610169485,0.89,509.0,8336.0,11909.909,57763.0,True,3
SHREECEM,23515.0,-10.775943843672929,0.89,191.0,1078.0,717.2748925,21551.0,True,3
PRESTIGE,1545.0,-2.029169308814204,0.89,186.0,1702.0,2137.331295,21168.0,True,3
MAHABANK,85.35,9.352978859705315,0.89,81.0,849.0,940.6774,9207.0,True,3
ALKEM,5154.5,-6.629834254143646,0.89,161.0,2164.0,1701.091,18323.0,True,3
SBIN,1008.5,-6.629015831867412,0.88,2452.0,31769.0,20224.543725,281499.0,True,3
SBICARD,668.25,1.25,0.88,425.0,9632.0,9657.64264,48510.0,True,3
PIIND,2407.5,-13.349409732219986,0.87,321.0,2319.0,1232.752395,37048.0,True,3
FORCEMOT,17668.0,-5.1280674434838645,0.85,150.0,3242.0,1819.625425,17888.0,True,3
SONACOMS,783.45,-0.8291139240506271,0.84,162.0,1447.0,2958.6723075,19522.0,True,3
HDFCBANK,706.6,-3.601637107776259,0.83,8333.0,73039.0,34982.5281,1015933.0,True,3
TCS,2261.0,-4.8,0.82,1869.0,38111.0,18781.727985,230175.0,True,3
GMRAIRPORT,96.79,-9.117370892018773,0.81,309.0,2178.0,2706.881715,38340.0,True,3
INDUSTOWER,373.45,-3.000000000000003,0.81,622.0,3520.0,3129.77888,77831.0,True,3
TVSMOTOR,4096.8,-6.46575342465753,0.79,566.0,6930.0,7739.3856225,72234.0,True,3
UNITDSPR,1433.6,-5.758611622403375,0.78,221.0,2058.0,2418.40344,28679.0,True,3
DABUR,376.35,-8.41951575617471,0.76,378.0,3868.0,2613.615875,50148.0,True,3
DLF,670.55,5.590111014880718,0.75,503.0,9901.0,9775.431885,67824.0,True,3
BHEL,424.7,4.3617151984273255,0.75,383.0,7374.0,9385.61085,51384.0,True,3
HAVELLS,1140.6,-10.62529384109075,0.75,268.0,5548.0,6862.336,36136.0,True,3
JIOFIN,234.28,-10.954009882174086,0.74,1280.0,13530.0,13059.37676,174785.0,True,3
CDSL,1404.0,5.484598046581517,0.74,398.0,11539.0,7819.14106,54017.0,True,3
HYUNDAI,2209.4,0.0135801910280286,0.7,160.0,1144.0,2149.4824175,23145.0,True,3
CONCOR,500.3,-1.9308046652945143,0.7,203.0,1355.0,1541.39325,29234.0,True,3
LAURUSLABS,1898.7,3.302502720348207,0.68,306.0,15890.0,34636.879585,45126.0,True,3
GODFRYPHLP,2016.0,-12.080244221543827,0.68,63.0,672.0,943.6500425,9268.0,True,3
KPITTECH,560.1,-10.096308186195824,0.68,196.0,3373.0,2297.62979,28972.0,True,3
ADANIPORTS,1702.1,0.4188790560471923,0.67,468.0,6026.0,5526.9991575,70725.0,True,3
IDEA,15.44,22.151898734177205,0.67,813.0,18560.0,40756.7103675,122127.0,True,3
OIL,487.45,9.477821448624368,0.66,95.0,1087.0,1209.68218,14462.0,True,3
MFSL,1512.1,0.1390728476821131,0.65,156.0,2553.0,2831.48176,24209.0,True,3
PIDILITIND,1579.6,-5.695522388059707,0.62,96.0,2394.0,2551.7908,15615.0,True,3
VBL,405.5,-8.681454791127127,0.62,598.0,4697.0,4731.7457025,96355.0,True,3
IEX,116.95,-8.818025884921246,0.62,183.0,1776.0,1593.05265,29708.0,True,3
ASIANPAINT,2488.7,-9.666061705989115,0.59,386.0,6982.0,4040.6896,65320.0,True,3
HEROMOTOCO,5306.5,-4.232088070745353,0.59,347.0,9997.0,7683.973035,59640.0,True,3
TATASTEEL,185.96,-1.8214455414180817,0.57,971.0,21637.0,10051.80605,170895.0,True,3
NHPC,75.34,-2.787096774193544,0.54,155.0,1294.0,1065.91594,28899.0,True,3
CAMS,732.45,-8.558052434456924,0.53,118.0,2442.0,2015.89509,22465.0,True,3
HINDPETRO,354.05,-9.899478305127872,0.52,166.0,1911.0,2229.8694525,32250.0,True,3
AMBUJACEM,398.8,-8.949771689497714,0.5,494.0,3582.0,3686.88888,98356.0,True,3
JSWENERGY,527.2,-6.024955436720134,0.49,176.0,2350.0,1885.8870125,35853.0,True,3
APLAPOLLO,2170.0,11.516521917878611,0.49,222.0,3755.0,4934.007365,45718.0,True,3
CIPLA,1385.1,-6.2220717670954695,0.46,214.0,3030.0,3485.45628,47191.0,True,3
TATACONSUM,1013.4,-6.357420070227321,0.46,232.0,2149.0,4022.205605,50535.0,True,3
WAAREEENER,2601.6,-2.338676376740876,0.44,263.0,2907.0,1450.6639175,59880.0,True,3
RECLTD,315.75,-12.764193949440529,0.43,281.0,2904.0,2706.2943075,65074.0,True,3
GAIL,174.85,-0.546044024799504,0.42,142.0,2477.0,1430.594265,33713.0,True,3
ITC,264.35,-7.245614035087711,0.41,820.0,15591.0,5908.232985,202057.0,True,3
GLENMARK,2463.2,8.27728691371048,0.4,154.0,2612.0,5742.53685,38229.0,True,3
MOTILALOFS,1043.3,19.926432553595024,0.39,52.0,3425.0,4767.286485,13411.0,True,3
INDIANB,866.1,-1.5067947916074371,0.37,78.0,2204.0,2359.0562,20954.0,True,3
SRF,2527.5,-3.71061754733514,0.37,120.0,1750.0,1242.48544,32961.0,True,3
COALINDIA,419.0,0.963855421686747,0.36,454.0,28280.0,11628.57249,126970.0,True,3
INDUSINDBK,994.1,-1.6034841136296083,0.36,229.0,2634.0,4415.39777,64005.0,True,3
FORTIS,904.75,-1.6576086956521738,0.36,71.0,506.0,1212.892515,19841.0,True,3
SUZLON,45.54,-5.302557704304438,0.36,208.0,2601.0,2245.3981,57575.0,True,3
PAGEIND,35755.0,-10.366006517924292,0.36,67.0,2274.0,2716.660518,18924.0,True,3
BANKBARODA,237.3,-5.076203048121924,0.35,274.0,3665.0,3991.9291425,79246.0,True,3
MOTHERSON,162.47,4.704517625829743,0.34,120.0,2189.0,5121.87744,35464.0,True,3
MANKIND,2304.0,-5.185185185185185,0.33,61.0,1206.0,1418.96815,18770.0,True,3
LTF,310.45,-1.957997789357331,0.33,123.0,2829.0,2924.45325,37646.0,True,3
IOC,134.98,-4.936967392069877,0.32,141.0,2583.0,2193.0055875,44604.0,True,3
PAYTM,1645.5,15.449379078088826,0.32,178.0,8944.0,11803.6822975,56502.0,True,3
LICI,414.95,5.46448087431694,0.31,188.0,6413.0,6863.80632,60069.0,True,3
MPHASIS,2353.1,-2.56314699792961,0.31,76.0,2311.0,2677.373985,24640.0,True,3
DMART,3703.3,-6.126742712294038,0.3,178.0,3971.0,2596.84107,58664.0,True,3
BIOCON,396.35,-7.825581395348832,0.3,111.0,9541.0,11220.16,37674.0,True,3
POWERGRID,263.75,-1.8239344872510617,0.29,203.0,5731.0,3255.48128,71353.0,True,3
BRITANNIA,5032.0,-8.550658791458428,0.29,106.0,2918.0,1283.57595,36758.0,True,3
RBLBANK,415.5,6.538461538461538,0.29,77.0,2383.0,3695.15136,26274.0,True,3
PNB,116.3,2.0085957372160266,0.28,131.0,2672.0,3830.02,46794.0,True,3
COLPAL,1823.0,-10.01974333662389,0.27,111.0,2470.0,1854.8547325,40699.0,True,3
BAJFINANCE,1056.3,-5.094339622641513,0.26,356.0,5858.0,6655.718025,135293.0,True,3
FEDERALBNK,343.6,-2.718006795016978,0.26,135.0,3416.0,4146.54425,52690.0,True,3
YESBANK,22.44,-1.0582010582010513,0.26,141.0,1843.0,3637.21031,53965.0,True,3
IDFCFIRSTB,86.56,1.8352941176470612,0.25,163.0,3120.0,4522.799785,65739.0,True,3
ADANIGREEN,1283.0,-6.452788917243893,0.24,140.0,2440.0,2569.38036,59006.0,True,3
ADANIENT,2942.4,-2.7595095674014343,0.22,228.0,12874.0,9559.0644633,103870.0,True,3
IRFC,82.53,-7.570836599843212,0.21,76.0,1791.0,909.87666,36418.0,True,3
NMDC,84.51,-1.618160651920839,0.21,150.0,2922.0,3437.438175,72572.0,True,3
PFC,354.7,-14.940047961630698,0.2,245.0,4129.0,3069.28843,121633.0,True,3
VMM,103.49,-5.505843681519359,0.2,42.0,1619.0,1444.530305,21551.0,True,3
UPL,573.9,0.1483291161329766,0.2,66.0,1158.0,1792.6063285,33096.0,True,3
TITAN,4981.0,0.0582551575902379,0.19,113.0,4363.0,4404.7377675,58567.0,True,3
GRASIM,3310.9,2.82298136645963,0.19,86.0,2629.0,5307.729475,44739.0,True,3
ADANIENSOL,1386.0,-14.444444444444445,0.19,102.0,5224.0,5054.9638275,54636.0,True,3
ASTRAL,1493.1,3.687499999999994,0.17,38.0,2646.0,4933.2534175,22627.0,True,3
PNBHOUSING,1174.4,2.1217391304347903,0.17,35.0,1419.0,2254.86664,20741.0,True,3
CROMPTON,229.0,-15.185185185185183,0.17,91.0,2814.0,2406.692155,52509.0,True,3
CANBK,124.63,-4.848068407390437,0.16,119.0,2525.0,3651.237675,76846.0,True,3
OFSS,11712.0,0.5321888412017167,0.16,43.0,4249.0,5187.1999,26540.0,True,3
AUROPHARMA,1678.5,6.22745395861022,0.15,54.0,13551.0,16388.99647,35851.0,True,3
NBCC,85.48,-10.967607540881158,0.14,33.0,669.0,1279.67905,23820.0,True,3
JINDALSTEL,1149.5,4.405086285195277,0.12,47.0,1983.0,2499.1283125,38513.0,True,3
PREMIERENE,989.8,-5.814064135502915,0.11,29.0,1350.0,1173.849755,27153.0,True,3
BAJAJFINSV,1948.1,-4.970731707317078,0.1,57.0,5361.0,3319.21395,58477.0,True,3
ETERNAL,322.45,2.691082802547767,0.09,93.0,11764.0,15082.512055,105003.0,True,3
ADANIPOWER,206.31,-0.8744534665833821,0.07,61.0,7348.0,8205.94286,90181.0,True,3
TATAPOWER,363.05,-4.107237189646067,0.07,65.0,4139.0,2747.630375,95025.0,True,3
JSWSTEEL,1312.1,0.6366007056296943,0.06,48.0,5557.0,5911.45533,80473.0,True,3
DELHIVERY,456.6,-2.017167381974244,0.04,8.0,2058.0,3919.49572,21860.0,True,3
SAIL,188.87,6.94790486976218,0.02,12.0,99.0,803.37852,51612.0,True,3
INDHOTEL,718.1,-2.425436510632519,-0.01,-2.0,1356.0,1700.5362,38273.0,True,3
JUBLFOOD,474.35,0.925531914893622,-0.04,-11.0,1107.0,1135.148625,29361.0,True,3
PATANJALI,341.6,-3.215752939509836,-0.05,-21.0,1139.0,1930.22141,42415.0,True,3
HDFCAMC,2442.9,-3.5951065509076523,-0.07,-25.0,2139.0,1971.00435,35394.0,True,3
SUNPHARMA,1887.9,-3.4322250639386143,-0.11,-96.0,7278.0,3557.92892,84326.0,True,3
KOTAKBANK,421.9,7.35368956743002,-0.11,-174.0,8416.0,10153.1742,156142.0,True,3
INDIGO,5014.5,-5.100302800908403,-0.11,-90.0,7519.0,5627.80155,80065.0,True,3
LICHSGFIN,554.4,9.273676948851868,-0.12,-62.0,128.0,460.9161,51653.0,True,3
ABB,7433.5,-2.925236696049625,-0.15,-39.0,2865.0,4854.1089625,25723.0,True,3
GODREJCP,868.7,-19.340761374187554,-0.19,-105.0,5146.0,3126.23585,56638.0,True,3
LTM,4461.4,-1.7745486569793123,-0.2,-81.0,5293.0,4199.68785,40153.0,True,3
KAYNES,3653.0,-4.6214099216710185,-0.2,-115.0,269.0,464.362845,56334.0,True,3
INOXWIND,74.9,-4.342273307790538,-0.22,-68.0,138.0,509.9392,30552.0,True,3
UNOMINDA,1236.0,-2.677165354330709,-0.27,-40.0,760.0,1169.077855,14699.0,True,3
TORNTPHARM,4892.5,-1.281275221953188,-0.32,-116.0,1341.0,1275.2034,36332.0,True,3
RVNL,209.96,-10.655319148936169,-0.33,-152.0,5134.0,3046.31712,46331.0,True,3
KEI,4751.5,-14.679475668881308,-0.38,-180.0,19389.0,16629.617515,47754.0,True,3
BSE,3377.0,-1.688500727802038,-0.44,-641.0,59314.0,37114.34874,144076.0,True,3
MANAPPURAM,327.65,-10.122068303387747,-0.51,-199.0,5375.0,8135.0781,38518.0,True,3
SAGILITY,45.48,3.7172177879133295,-0.55,-67.0,1635.0,1638.69,12078.0,True,3
HINDUNILVR,1976.0,-5.141375834093414,-0.57,-674.0,12539.0,6908.87082,118430.0,True,3
ZYDUSLIFE,1142.8,3.692949823065062,-0.83,-178.0,2472.0,3133.09431,21284.0,True,3
SUPREMEIND,3576.7,2.867414437733673,-0.98,-197.0,5837.0,3065.2526975,19837.0,True,3
BEL,414.05,3.254364089775564,-1.19,-1564.0,74748.0,44682.88596,130403.0,True,3
POLYCAB,8415.0,-9.66183574879227,-1.89,-1315.0,45318.0,36067.5506625,68156.0,True,3
ANGELONE,300.05,1.00993098804915,-2.39,-724.0,7472.0,5709.113,29542.0,True,3
