symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.7656903765690375,-5.25231719876416,-2.09,-4.09,-0.58,-1.68,-1.16,-4.67
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,-8.41129744042365,-12.474696356275292,-2.09,-4.09,-8.05,-6.32,-8.38,-4.42
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.6284833392624161,7.161125319693094,-2.09,-4.09,-1.78,1.46,11.25,8.94
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,5.517241379310345,1.3245033112582782,-2.09,-4.09,,7.61,5.41,
ADANIPORTS,Transportation,Other Transportation,,unmapped,3.806106241543609,5.677326625943225,-2.09,-4.09,,5.9,9.77,
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.8065677660953512,0.4641148325358846,-2.09,-4.09,-2.39,2.9,4.55,2.85
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.7267080745341614,-11.365260900643316,-2.09,-4.09,1.4,-1.64,-7.28,-12.77
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.9129339526096163,1.3008130081300813,-2.09,-4.09,-1.78,0.18,5.39,3.08
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.636749295596284,-10.202312138728324,-2.09,-4.09,1.4,0.45,-6.11,-11.6
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,1.5317739598426827,-0.0814829904257486,-2.09,-4.09,-8.05,3.62,4.01,7.97
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-8.966714469016543,-11.963503649635042,-2.09,-4.09,-8.05,-6.88,-7.87,-3.91
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-1.5719696969696884,-6.863799283154114,-2.09,-4.09,-1.63,0.52,-2.77,-5.23
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.1434357664876287,-6.700593723494487,-2.09,-4.09,-0.98,-1.05,-2.61,-5.72
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.1953418482344034,-1.492096321465508,-2.09,-4.09,-2.39,2.29,2.6,0.9
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.7238650562265723,-0.4348196777218859,-2.09,-4.09,1.4,-0.63,3.66,-1.83
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,-0.5533353827236432,1.4265558865025902,-2.09,-4.09,-8.05,1.54,5.52,9.48
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.0651340996168583,-1.6253207869974406,-2.09,-4.09,-4.41,-0.98,2.46,2.78
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-3.602015113350126,-5.412753336628769,-2.09,-4.09,1.89,-1.51,-1.32,-7.3
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-1.197312156383623,-0.4064039408866939,-2.09,-4.09,-8.05,0.89,3.68,7.64
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-1.248725790010193,-3.125,-2.09,-4.09,-2.39,0.84,0.96,-0.73
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-2.2402826855123705,-7.964071856287427,-2.09,-4.09,-1.63,-0.15,-3.87,-6.33
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,2.009569377990425,3.3446437227338714,-2.09,-4.09,-2.39,4.1,7.43,5.73
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,0.8242787560884397,0.4291845493562359,-2.09,-4.09,-2.39,2.91,4.52,2.82
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.8437905668541756,8.018539976825029,-2.09,-4.09,-0.58,2.93,12.11,8.6
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-3.603678929765879,-2.2883295194508007,-2.09,-4.09,-4.41,-1.51,1.8,2.12
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.4939666730511527,-9.414354909731404,-2.09,-4.09,1.89,0.6,-5.32,-11.3
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-2.045152722443559,-8.599752168525402,-2.09,-4.09,-1.63,0.04,-4.51,-6.97
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,-2.65748031496063,-9.538270159519971,-2.09,-4.09,,-0.57,-5.45,
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.6514657980455965,-2.8404565967613458,-2.09,-4.09,-4.41,1.44,1.25,1.57
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.1148272017837235,-1.2992090463444654,-2.09,-4.09,-0.98,0.98,2.79,-0.32
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-3.100009872642904,-7.684349134687739,-2.09,-4.09,-4.41,-1.01,-3.59,-3.27
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-0.5201863354037303,-6.474452554744528,-2.09,-4.09,-2.39,1.57,-2.38,-4.08
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.761252446183953,-5.880882444847197,-2.09,-4.09,1.4,0.33,-1.79,-7.28
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,3.674418604651162,18.56382978723404,-2.09,-4.09,,5.76,22.65,
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.3441117382569554,-6.25,-2.09,-4.09,1.4,0.75,-2.16,-7.65
INDIGO,Transportation,Airlines,,unmapped,-0.1405622489959839,-5.572961169657268,-2.09,-4.09,,1.95,-1.48,
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-1.3795620437956104,-3.9251937708881335,-2.09,-4.09,-2.39,0.71,0.16,-1.54
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.7200811359026369,2.0867598684210527,-2.09,-4.09,-0.58,2.81,6.18,2.67
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.0223048327137547,-0.8528298444839613,-2.09,-4.09,1.4,3.11,3.24,-2.25
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.506079871612862,-3.3215755437977696,-2.09,-4.09,1.4,3.6,0.77,-4.72
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.766763848396499,-8.480008691873094,-2.09,-4.09,1.89,0.32,-4.39,-10.37
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.9093533487297856,-15.689284617746392,-2.09,-4.09,-2.39,1.18,-11.6,-13.3
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.2845988457621385,-9.273210124112508,-2.09,-4.09,-8.05,-3.19,-5.18,-1.22
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-3.577960676726104,-9.232755837727318,-2.09,-4.09,-4.41,-1.49,-5.14,-4.82
IDEA,Communications,Wireless Telecommunications,,unmapped,3.028217481073649,15.777262180974486,-2.09,-4.09,,5.12,19.87,
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-6.1142918872204834,-3.6474501108647424,-2.09,-4.09,1.4,-4.02,0.44,-5.05
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,-4.176859099804302,-7.0530312018032895,-2.09,-4.09,,-2.09,-2.96,
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.450011002714,-1.3016845329249618,-2.09,-4.09,12.78,-3.36,2.79,-14.08
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.2661596958174954,-3.330714846818534,-2.09,-4.09,1.89,2.36,0.76,-5.22
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.303404741118797,-4.434080010510412,-2.09,-4.09,-0.98,-0.21,-0.34,-3.45
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.4068844964367475,-1.1710239651416154,-2.09,-4.09,1.89,-0.32,2.92,-3.06
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-3.322119428090835,-9.040553907022748,-2.09,-4.09,1.89,-1.23,-4.95,-10.93
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.993520652918816,-6.831922611850061,-2.09,-4.09,-8.05,-1.9,-2.74,1.22
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.7224080267558528,0.4292554069671454,-2.09,-4.09,1.89,3.81,4.52,-1.46
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.4618937644341801,6.551297898640296,-2.09,-4.09,-0.98,1.63,10.64,7.53
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-1.6356616356616325,-6.586666666666664,-2.09,-4.09,-1.63,0.45,-2.5,-4.96
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.5642458100558658,3.1782065834279227,-2.09,-4.09,-0.98,3.65,7.27,4.16
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2.5214535438076067,7.426731793960924,-2.09,-4.09,1.4,4.61,11.52,6.03
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.102919346857991,-1.616111387369468,-2.09,-4.09,-0.98,-0.01,2.47,-0.64
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.0197199763360283,-5.525016304854188,-2.09,-4.09,1.4,2.07,-1.44,-6.93
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,2.196049564470614,-5.157690993965611,-2.09,-4.09,-1.63,4.29,-1.07,-3.53
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-1.765625,-10.185714285714283,-2.09,-4.09,-8.05,0.32,-6.1,-2.14
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-0.4705882352941176,-6.130374479889043,-2.09,-4.09,1.89,1.62,-2.04,-8.02
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,-5.767195767195769,-2.410958904109592,-2.09,-4.09,-1.78,-3.68,1.68,-0.63
PNB,Finance,Major Banks,NIFTY_BANK,industry,-0.1283147989734864,2.4572180781044293,-2.09,-4.09,-1.78,1.96,6.55,4.24
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-4.664996869129611,-3.943217665615142,-2.09,-4.09,-2.39,-2.57,0.15,-1.55
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,-6.461282629149075,-11.855670103092784,-2.09,-4.09,-8.05,-4.37,-7.77,-3.81
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,1.534041941970698,0.9770870235986516,-2.09,-4.09,-0.58,3.62,5.07,1.56
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,3.7512953367875697,3.376355188435736,-2.09,-4.09,,5.84,7.47,
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.047058823529412,-9.687671232876712,-2.09,-4.09,-0.98,-0.96,-5.6,-8.71
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,0.2882363538101243,-3.909553810304652,-2.09,-4.09,1.89,2.38,0.18,-5.8
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-1.7493914263316457,-3.1991869918699205,-2.09,-4.09,-1.78,0.34,0.89,-1.42
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.743937924345296,-11.361200428724544,-2.09,-4.09,-1.63,-1.65,-7.27,-9.73
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,1.367928035090335,14.985663686962392,-2.09,-4.09,-0.58,3.46,19.08,15.57
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.1232539030402753,-3.684627575277349,-2.09,-4.09,-2.39,1.97,0.41,-1.29
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.478979414322996,-7.230971128608926,-2.09,-4.09,1.89,4.57,-3.14,-9.12
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4.505974264705891,2.6867760944661443,-2.09,-4.09,-0.98,6.6,6.78,3.67
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,10.5369373776908,13.415322833657523,-2.09,-4.09,1.89,12.63,17.51,11.53
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-0.6932733745550019,-1.1194029850746268,-2.09,-4.09,1.89,1.4,2.97,-3.01
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,-3.34635637846101,-2.5239835541343103,-2.09,-4.09,-1.78,-1.26,1.57,-0.74
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-0.3729844494175737,-0.98095129462758,-2.09,-4.09,-2.39,1.72,3.11,1.41
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.3103748910200523,2.2354014598540144,-2.09,-4.09,-4.41,-0.22,6.33,6.65
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.6740506329113981,-11.186487995533218,-2.09,-4.09,-0.98,2.76,-7.1,-10.21
CANBK,Finance,Major Banks,NIFTY_BANK,industry,-1.8210609659540755,-4.615384615384615,-2.09,-4.09,-1.78,0.27,-0.53,-2.84
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-6.021541568495459,-4.55664182675874,-2.09,-4.09,1.89,-3.93,-0.47,-6.45
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.347294938917984,-5.957983193277318,-2.09,-4.09,-0.58,-0.26,-1.87,-5.38
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.4935897435897365,-13.576349024110206,-2.09,-4.09,1.4,-1.4,-9.49,-14.98
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-8.82448979591836,-8.074074074074067,-2.09,-4.09,12.78,-6.73,-3.98,-20.85
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-1.4688177221285872,4.487711458665813,-2.09,-4.09,1.4,0.62,8.58,3.09
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-3.475793580422065,-4.50877192982457,-2.09,-4.09,1.89,-1.39,-0.42,-6.4
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-2.268011733562284,-6.438356164383562,-2.09,-4.09,-0.58,-0.18,-2.35,-5.86
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-1.2993503248375784,-2.984158172663632,-2.09,-4.09,1.89,0.79,1.11,-4.87
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.1455525606469,6.071216936917526,-2.09,-4.09,-0.58,8.24,10.16,6.65
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.946795646916565,-7.757934250938452,-2.09,-4.09,1.89,0.14,-3.67,-9.65
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.833051325437112,-11.12340425531915,-2.09,-4.09,1.4,0.26,-7.03,-12.52
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.663673320793633,-6.187134502923975,-2.09,-4.09,-1.63,-0.57,-2.1,-4.56
GMRAIRPORT,Transportation,Other Transportation,,unmapped,1.1563080735081608,-6.783369803063453,-2.09,-4.09,,3.25,-2.69,
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-3.0514705882352984,-4.542986425339371,-2.09,-4.09,-4.41,-0.96,-0.45,-0.13
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-4.276669454067617,-4.607142857142853,-2.09,-4.09,1.89,-2.19,-0.52,-6.5
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,-3.574063447823592,-0.7425533710235424,-2.09,-4.09,-8.05,-1.48,3.35,7.31
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.466666666666667,4.864864864864865,-2.09,-4.09,1.89,5.56,8.95,2.97
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.5753424657534247,-0.7596685082872928,-2.09,-4.09,-1.63,0.51,3.33,0.87
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-6.256299979840059,-9.802146644251902,-2.09,-4.09,-1.63,-4.17,-5.71,-8.17
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.6559203764807777,-8.950164432076907,-2.09,-4.09,-4.41,-0.57,-4.86,-4.54
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,4.301939893456637,0.669383003492442,-2.09,-4.09,-0.58,6.39,4.76,1.25
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,3.4995708973014223,13.803407601572747,-2.09,-4.09,-1.63,5.59,17.89,15.43
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,3.718199608610575,5.707272169377117,-2.09,-4.09,-1.63,5.81,9.8,7.34
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.843137254901961,-7.98514391829155,-2.09,-4.09,-1.63,-0.75,-3.9,-6.36
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.234967279911092,-8.167330677290828,-2.09,-4.09,-0.98,-1.14,-4.08,-7.19
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.7346585998271391,-3.4222737819025486,-2.09,-4.09,-0.58,2.82,0.67,-2.84
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,2.595736883894216,1.3148371531966196,-2.09,-4.09,-0.58,4.69,5.4,1.89
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.0649241930983,-6.22550765942286,-2.09,-4.09,-2.39,0.03,-2.14,-3.84
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-3.0950408332346964,-6.337585082651726,-2.09,-4.09,-0.98,-1.01,-2.25,-5.36
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-2.107378159899066,-8.379253039447212,-2.09,-4.09,-0.58,-0.02,-4.29,-7.8
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-6.026516673362797,-8.41816758026625,-2.09,-4.09,-0.98,-3.94,-4.33,-7.44
MANIPALHOS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.598079561042521,2.266733195523555,-2.09,-4.09,-0.58,0.49,6.36,2.85
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.655186984998944,-5.707196029776675,-2.09,-4.09,-0.58,-1.57,-1.62,-5.13
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-2.6381657989587417,-5.173086299366158,-2.09,-4.09,-0.98,-0.55,-1.08,-4.19
IDBI,Finance,Major Banks,NIFTY_BANK,industry,-9.707792207792206,1.200873362445426,-2.09,-4.09,-1.78,-7.62,5.29,2.98
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.5535196039378567,-6.233062330623306,-2.09,-4.09,-1.63,0.54,-2.14,-4.6
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.887323943661972,-0.2531645569620253,-2.09,-4.09,-8.05,-0.8,3.84,7.8
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,-0.1159756451145193,-2.8345790438584157,-2.09,-4.09,-1.78,1.97,1.26,-1.05
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,2.7667984189723263,10.489038785834738,-2.09,-4.09,1.89,4.86,14.58,8.6
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,-2.754030949031495,3.710328909405652,-2.09,-4.09,-8.05,-0.66,7.8,11.76
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-7.061266874350986,-4.52314913590783,-2.09,-4.09,-8.05,-4.97,-0.43,3.53
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.2869897959183782,-9.283434870902234,-2.09,-4.09,1.89,1.8,-5.19,-11.17
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,-6.836528758829465,1.5118196811434854,-2.09,-4.09,-8.05,-4.75,5.6,9.56
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-5.366876310272537,-11.38594424813506,-2.09,-4.09,-0.98,-3.28,-7.3,-10.41
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,-5.990229237128903,-8.036173810749208,-2.09,-4.09,-8.05,-3.9,-3.95,0.01
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.4471544715447131,3.793176520449255,-2.09,-4.09,-2.39,1.64,7.88,6.18
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,-1.2127997014646887,-1.120552806050985,-2.09,-4.09,-1.78,0.88,2.97,0.66
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.708769829392384,0.3802837501828154,-2.09,-4.09,-0.98,4.8,4.47,1.36
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.4921135646687627,-1.8730158730158657,-2.09,-4.09,1.89,-0.4,2.22,-3.76
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,2.52156602521566,1.973467097881334,-2.09,-4.09,,4.61,6.06,
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,3.3048644634236823,-1.3475177304964578,-2.09,-4.09,,5.39,2.74,
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.0130907186804622,-0.3522504892368039,-2.09,-4.09,-2.39,2.08,3.74,2.04
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,2.5517241379310267,0.7964751736993614,-2.09,-4.09,1.89,4.64,4.89,-1.09
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,-2.6472929936305643,-3.052527254707627,-2.09,-4.09,-1.78,-0.56,1.04,-1.27
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,1.744186046511628,-2.921597633136095,-2.09,-4.09,-8.05,3.83,1.17,5.13
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-2.1950541817171376,-10.20408163265306,-2.09,-4.09,-2.39,-0.11,-6.11,-7.81
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,-1.8221159321261915,3.10967587609137,-2.09,-4.09,-1.78,0.27,7.2,4.89
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-9.531992317800473,3.6539463779026016,-2.09,-4.09,-4.41,-7.44,7.74,8.06
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,4.49488206497553,3.2087912087912107,-2.09,-4.09,-1.78,6.58,7.3,4.99
SRF,Process Industries,Industrial Specialties,,unmapped,-5.651628596404539,-3.412318586825408,-2.09,-4.09,,-3.56,0.68,
APARINDS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-1.0684606252473288,3.5564234570092905,-2.09,-4.09,-8.05,1.02,7.65,11.61
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-2.028397565922918,-6.52617998064725,-2.09,-4.09,-2.39,0.06,-2.44,-4.14
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-4.06781888677138,-11.349972672617968,-2.09,-4.09,1.89,-1.98,-7.26,-13.24
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-2.508282063416932,-4.040992197507859,-2.09,-4.09,-4.41,-0.42,0.05,0.37
PIRAMALFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.5578568212516843,6.662883624154731,-2.09,-4.09,1.89,3.65,10.75,4.77
WELCORP,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.0342744979616525,45.12036434612881,-2.09,-4.09,-0.98,3.12,49.21,46.1
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.3373493975903608,-1.7406542056074708,-2.09,-4.09,1.89,3.43,2.35,-3.63
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.687606112054329,-12.609140250137653,-2.09,-4.09,-0.98,-3.6,-8.52,-11.63
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.48330683624802,-5.756862745098046,-2.09,-4.09,1.4,-2.39,-1.67,-7.16
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-4.757095242904759,-5.982053838484546,-2.09,-4.09,1.89,-2.67,-1.89,-7.87
GLENMARK,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.4381747810144707,6.291739894551838,-2.09,-4.09,-0.58,0.65,10.38,6.87
