symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,11.120331950207468,21.745719048340657,2.26,0.53,4.75,8.86,21.22,17.0
INDIGO,Transportation,Airlines,,unmapped,6.282828282828283,-1.6543602205813628,2.26,0.53,,4.02,-2.18,
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.6145584725536966,11.687005498189617,2.26,0.53,-5.14,-2.87,11.16,16.83
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,0.2736766294562445,-0.3364352183249813,2.26,0.53,-5.14,-1.99,-0.87,4.8
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,9.673179029846905,22.132606199770382,2.26,0.53,6.68,7.41,21.6,15.45
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,2.5052871319342795,6.375914462577375,2.26,0.53,-0.44,0.25,5.85,6.82
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.754874651810581,6.260087370074686,2.26,0.53,4.75,-4.01,5.73,1.51
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,4.5344827586206815,6.368421052631571,2.26,0.53,12.46,2.27,5.84,-6.09
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,6.018518518518518,2.186523873270864,2.26,0.53,-2.4,3.76,1.66,4.59
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,3.1448016897441957,6.253525666854695,2.26,0.53,10.3,0.88,5.72,-4.05
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,4.001280409731114,1.53125,2.26,0.53,,1.74,1.0,
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,6.728448275862075,4.582699780368316,2.26,0.53,-0.44,4.47,4.05,5.02
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,-0.9223300970873788,-1.7700534759358288,2.26,0.53,,-3.18,-2.3,
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,11.421684275310293,13.689884347689564,2.26,0.53,6.68,9.16,13.16,7.01
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,6.352485474499683,17.277710543176482,2.26,0.53,12.46,4.09,16.75,4.82
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,5.8494351177277935,-8.447488584474886,2.26,0.53,-1.0,3.59,-8.98,-7.45
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.9402507335289412,5.414419528810673,2.26,0.53,-1.48,-3.2,4.88,6.89
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.31484049930652,0.4924114671163506,2.26,0.53,6.68,1.05,-0.04,-6.19
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6.5628672150411305,1.3240223463687175,2.26,0.53,-0.44,4.3,0.79,1.76
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.3603603603603545,-6.551193457859317,2.26,0.53,-0.44,-2.62,-7.08,-6.11
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6.107431935246505,-0.988739357319424,2.26,0.53,-0.44,3.85,-1.52,-0.55
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,5.099255583126553,-0.4699800258489014,2.26,0.53,6.68,2.84,-1.0,-7.15
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,-0.9845132743362808,-12.072691552062867,2.26,0.53,-1.0,-3.24,-12.6,-11.07
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.6462035541195477,-2.809482001755926,2.26,0.53,6.68,-2.91,-3.34,-9.49
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.4294134156609649,-7.537467700258393,2.26,0.53,-0.44,-1.83,-8.07,-7.1
IDEA,Communications,Wireless Telecommunications,,unmapped,-1.2204424103737617,-10.442600276625184,2.26,0.53,,-3.48,-10.97,
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,1.510903426791277,-6.780145901873838,2.26,0.53,12.46,-0.75,-7.31,-19.24
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.4197530864197532,-1.2857486181206494,2.26,0.53,-1.48,-0.84,-1.82,0.19
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,4.556650246305419,-0.4455909943714768,2.26,0.53,-0.44,2.3,-0.98,-0.01
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,2.688172043010753,3.2601572739187383,2.26,0.53,-5.14,0.43,2.73,8.4
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.7865168539325842,-9.223909013477629,2.26,0.53,-1.48,-0.47,-9.75,-7.74
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.1671930150473713,4.770232196638492,2.26,0.53,-1.0,-2.09,4.24,5.77
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,13.166226912928764,33.44049779621468,2.26,0.53,10.3,10.91,32.91,23.14
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,9.889747813965274,21.974343104709387,2.26,0.53,12.46,7.63,21.44,9.51
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,1.7332777413782985,-1.1287988422575912,2.26,0.53,-1.42,-0.53,-1.66,0.29
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.6162790697674392,-8.778705636743217,2.26,0.53,-1.48,-0.64,-9.31,-7.3
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.359770874641992,4.0791991347993655,2.26,0.53,-1.48,1.1,3.55,5.56
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,2.039540961254403,3.450063356756134,2.26,0.53,4.75,-0.22,2.92,-1.3
PNB,Finance,Major Banks,NIFTY_BANK,industry,2.7798165137614688,4.554363042463831,2.26,0.53,-1.42,0.52,4.02,5.97
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,0.2066115702479339,-11.399342345633904,2.26,0.53,-1.42,-2.05,-11.93,-9.98
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,4.658823529411765,4.422950511785144,2.26,0.53,-0.44,2.4,3.89,4.86
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-2.5728395061728437,-2.380009896091045,2.26,0.53,,-4.83,-2.91,
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,4.890965732087224,-4.752475247524756,2.26,0.53,6.68,2.63,-5.28,-11.43
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.8380634390651087,3.065185383482797,2.26,0.53,-0.44,0.58,2.54,3.51
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.4454976303317535,4.105131414267835,2.26,0.53,6.68,-3.71,3.58,-2.57
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-0.5656934306569384,-5.201809324982599,2.26,0.53,-0.44,-2.83,-5.73,-4.76
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1.4863417246920223,-1.889967637540456,2.26,0.53,-5.14,-0.77,-2.42,3.25
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,5.80533774548594,0.1907356948228852,2.26,0.53,4.75,3.55,-0.34,-4.56
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.5455490128160682,-6.3671938692320165,2.26,0.53,-0.44,-2.81,-6.9,-5.93
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.4855491329479835,-2.561002418113869,2.26,0.53,-0.44,0.23,-3.09,-2.12
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,1.817225663199728,0.8391203703703637,2.26,0.53,-5.14,-0.44,0.31,5.98
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,5.739583333333335,11.770535124421931,2.26,0.53,-2.4,3.48,11.24,14.17
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,2.7882131955858185,4.699551569506721,2.26,0.53,-1.0,0.53,4.17,5.7
CANBK,Finance,Major Banks,NIFTY_BANK,industry,0.5957172758009941,-0.8726003490401464,2.26,0.53,-1.42,-1.66,-1.4,0.55
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-2.211808809746953,-7.450771687067581,2.26,0.53,,-4.47,-7.98,
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.930002127594909,-13.40058027603786,2.26,0.53,-1.48,-5.19,-13.93,-11.92
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,2.4449152542372805,-0.4242174629324622,2.26,0.53,4.75,0.18,-0.95,-5.17
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.3525698827772767,0.9973941953454856,2.26,0.53,4.75,-0.91,0.47,-3.75
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,1.465201465201465,1.3538236370289087,2.26,0.53,-1.42,-0.79,0.82,2.77
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,6.79263565891472,5.413677666188418,2.26,0.53,-2.4,4.53,4.88,7.81
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.7234650166587253,4.041297935103236,2.26,0.53,-1.0,-1.54,3.51,5.04
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,6.949152542372888,12.011834319526637,2.26,0.53,-1.0,4.69,11.48,13.01
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,2.7041081643265694,-3.586180998873451,2.26,0.53,-0.44,0.44,-4.12,-3.15
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,4.935897435897436,4.240957717778904,2.26,0.53,-0.44,2.68,3.71,4.68
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.8363636363636405,1.102975252572051,2.26,0.53,-1.0,-3.1,0.57,2.1
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,4.674721189591073,-0.7577760155079862,2.26,0.53,4.75,2.41,-1.29,-5.51
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,3.571428571428572,3.497501784439683,2.26,0.53,-1.48,1.31,2.97,4.98
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.143642072213497,-3.443014202433585,2.26,0.53,4.75,-5.4,-3.97,-8.19
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,4.881615598885787,5.476573989775181,2.26,0.53,-1.0,2.62,4.95,6.48
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.4896073903002267,-12.57383966244726,2.26,0.53,-1.48,-1.77,-13.1,-11.09
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,1.1702127659574553,1.6875871687587254,2.26,0.53,-1.48,-1.09,1.16,3.17
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,1.0114503816793807,-5.734639358860204,2.26,0.53,-2.4,-1.25,-6.26,-3.33
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-1.25,-3.5656922582717634,2.26,0.53,6.68,-3.51,-4.1,-10.25
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,4.481298517995773,10.6020046068605,2.26,0.53,6.68,2.22,10.07,3.92
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.9404792579232096,0.1918158567774936,2.26,0.53,-0.44,-1.32,-0.34,0.63
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.1954356094910383,-6.512425021422451,2.26,0.53,-5.14,-3.46,-7.04,-1.37
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,4.144835329341317,4.369432723863103,2.26,0.53,12.46,1.88,3.84,-8.09
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,4.761904761904772,1.86301369863014,2.26,0.53,-0.44,2.5,1.33,2.3
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,3.5258746355685178,9.51233616037009,2.26,0.53,4.75,1.27,8.98,4.76
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.1476952022577611,2.6572880031262214,2.26,0.53,-1.48,-3.41,2.13,4.14
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,15.69230769230769,18.34754098360656,2.26,0.53,4.75,13.43,17.82,13.6
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.0697471665213561,-15.040710584752038,2.26,0.53,4.75,-2.19,-15.57,-19.79
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,4.206619239096804,8.467482292337396,2.26,0.53,-1.0,1.95,7.94,9.47
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,2.996616723054608,-6.123348017621149,2.26,0.53,-1.48,0.74,-6.65,-4.64
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,7.759999999999991,2.3750712521375643,2.26,0.53,-1.48,5.5,1.85,3.86
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,4.431216931216931,0.0190029771330813,2.26,0.53,4.75,2.17,-0.51,-4.73
IDBI,Finance,Major Banks,NIFTY_BANK,industry,-0.1425178147268462,0.6102668421682483,2.26,0.53,-1.42,-2.4,0.08,2.03
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,1.377449588185165,8.49544072948328,2.26,0.53,-1.42,-0.88,7.97,9.92
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,4.6909090909090905,20.158597662771285,2.26,0.53,12.46,2.43,19.63,7.7
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,7.094750809191605,22.634559602191626,2.26,0.53,12.46,4.83,22.1,10.17
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,7.9293739967897245,16.725978647686837,2.26,0.53,-0.44,5.67,16.2,17.17
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,1.6141732283464507,-2.23484848484849,2.26,0.53,-5.14,-0.65,-2.76,2.91
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-3.813064259160917,-5.769731023359869,2.26,0.53,-1.0,-6.07,-6.3,-4.77
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,2.2465581977471896,9.58417169684776,2.26,0.53,,-0.01,9.05,
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,1.2141485473579965,-5.821661190846735,2.26,0.53,-0.44,-1.05,-6.35,-5.38
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,6.065217391304348,25.102564102564106,2.26,0.53,12.46,3.81,24.57,12.64
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,11.54009333899025,20.495833333333334,2.26,0.53,,9.28,19.97,
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,0.8200000000000045,8.753573162181123,2.26,0.53,-1.42,-1.44,8.22,10.17
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-1.229629629629623,-9.722410291130664,2.26,0.53,12.46,-3.49,-10.25,-22.18
SRF,Process Industries,Industrial Specialties,,unmapped,-2.5702420591866613,-4.956204379562051,2.26,0.53,,-4.83,-5.49,
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.2113564668769636,-3.737858108938881,2.26,0.53,-5.14,-3.47,-4.27,1.4
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,7.327141382868937,0.3957910995269725,2.26,0.53,-1.42,5.07,-0.13,1.82
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,5.028723669969203,7.5814429472966145,2.26,0.53,-1.48,2.77,7.05,9.06
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.3003300330033003,0.0959385992964539,2.26,0.53,-0.44,1.04,-0.43,0.54
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-6.068737743833208,-5.335968379446635,2.26,0.53,-5.14,-8.33,-5.87,-0.2
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.05941770647653,-0.4492787893118887,2.26,0.53,-1.0,-2.2,-0.98,0.55
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,20.06993006993007,16.77888866217779,2.26,0.53,12.46,17.81,16.25,4.32
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,3.1451123254401985,-0.2583372475340522,2.26,0.53,-2.4,0.89,-0.79,2.14
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,5.509090909090901,0.2504966744406895,2.26,0.53,-0.44,3.25,-0.28,0.69
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,6.085580536691499,-1.8902439024390243,2.26,0.53,12.46,3.83,-2.42,-14.35
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,2.428499749121931,3.9409368635437927,2.26,0.53,-0.44,0.17,3.41,4.38
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,7.151819322459224,7.760252365930606,2.26,0.53,-1.42,4.89,7.23,9.18
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.797619047619045,-0.6381766381766407,2.26,0.53,-0.44,1.54,-1.17,-0.2
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-1.8349619978284448,7.874955255936046,2.26,0.53,-5.14,-4.09,7.34,13.01
ATGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-0.4503816793893199,-10.432692307692314,2.26,0.53,-5.14,-2.71,-10.96,-5.29
TORNTPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.0634651999153861,0.7097232079489,2.26,0.53,-5.14,-2.2,0.18,5.85
PRESTIGE,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.5820793857204837,1.6203557187163686,2.26,0.53,10.3,-2.84,1.09,-8.68
FORTIS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.8989361702127708,-0.685863874345545,2.26,0.53,4.75,-1.36,-1.22,-5.44
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.7887817703768611,-6.6391752577319565,2.26,0.53,-1.42,-3.05,-7.17,-5.22
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,5.778471138845548,-2.22081218274113,2.26,0.53,-2.4,3.52,-2.75,0.18
BIOCON,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.1827458256029606,1.1033337287934593,2.26,0.53,4.75,-3.44,0.57,-3.65
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.257769652650826,-5.523876158824562,2.26,0.53,-0.44,-3.52,-6.05,-5.08
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-5.496524329692157,-3.0906313645621206,2.26,0.53,10.3,-7.76,-3.62,-13.39
ALKEM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.845814977973569,4.236682159456561,2.26,0.53,4.75,2.59,3.71,-0.51
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,4.951111111111115,8.122710622710626,2.26,0.53,6.68,2.69,7.59,1.44
OBEROIRLTY,Finance,Real Estate Development,NIFTY_REALTY,industry,1.7484458259325046,2.8098710039259625,2.26,0.53,10.3,-0.51,2.28,-7.49
SUZLON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-9.607655502392353,-20.030477480528283,2.26,0.53,-1.48,-11.87,-20.56,-18.55
IOB,Finance,Major Banks,NIFTY_BANK,industry,0.2075303883782991,-1.1406844106463896,2.26,0.53,-1.42,-2.05,-1.67,0.28
SCHAEFFLER,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,0.5432098765432098,-2.9551954242135365,2.26,0.53,-1.48,-1.72,-3.49,-1.48
