symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
GLENMARK,2233.9,1.707339282462211,5.51,2024.0,22281.0,33733.8755625,38784.0,True,3
VEDL,264.25,-5.877114870881568,5.47,4277.0,50257.0,21007.692505,82494.0,True,3
LUPIN,2415.0,-0.5354200988467874,5.34,1177.0,8033.0,18893.56778,23220.0,True,3
CROMPTON,260.2,-5.20947176684882,5.31,1873.0,8242.0,10409.92504,37153.0,True,3
PRESTIGE,1616.2,2.297613773023606,5.28,888.0,6240.0,10023.45948,17708.0,True,3
TORNTPHARM,5122.8,10.241236092879136,5.24,2109.0,98202.0,78442.760375,42369.0,True,3
CGPOWER,863.4,-9.874739039665974,5.19,2035.0,72005.0,87907.343825,41243.0,True,3
COLPAL,2076.1,3.546134663341641,5.18,1568.0,16406.0,12630.88255,31834.0,True,3
ASTRAL,1448.6,8.185212845407014,5.09,1174.0,7259.0,13213.178345,24218.0,True,3
IRFC,89.15,-2.0114310837546694,5.03,1858.0,28191.0,15974.453915,38775.0,True,3
IOC,140.17,0.3364352183249813,4.87,2115.0,18020.0,14636.3455875,45555.0,True,3
MAXHEALTH,1098.5,-3.2073310423825965,4.71,1111.0,13141.0,16754.0042775,24692.0,True,3
GODREJPROP,2105.7,11.7141492917396,4.53,1420.0,6992.0,11041.0859975,32790.0,True,3
ONGC,242.53,2.8977513788714524,4.47,2241.0,21487.0,22980.3084,52330.0,True,3
TATACONSUM,1083.1,0.3892853832607116,4.46,1878.0,12413.0,11800.20963,43992.0,True,3
MCX,2692.2,-5.817736575126821,4.43,2632.0,23887.0,28143.93708,62070.0,True,3
RADICO,4340.8,10.005068423720228,4.34,472.0,6627.0,8191.375695,11344.0,True,3
HINDZINC,539.2,1.3438586599004023,4.32,1750.0,17125.0,18487.21294,42243.0,True,3
TITAN,4875.2,9.089281718505257,4.22,2505.0,24551.0,29088.501435,61867.0,True,3
HDFCBANK,748.15,-5.7151858853182125,4.08,30379.0,209041.0,155040.77485,774479.0,True,3
JSWSTEEL,1270.0,3.2856213402732672,4.04,2732.0,14078.0,36578.25918,70301.0,True,3
JSWENERGY,554.65,-4.944301628106259,4.04,1325.0,10458.0,11265.794245,34118.0,True,3
CAMS,796.15,0.5112990783991863,4.04,503.0,4821.0,9460.094325,12940.0,True,3
GMRAIRPORT,105.26,-6.634734788007797,4.02,1109.0,7364.0,17409.149415,28683.0,True,3
HINDPETRO,389.75,-1.5782828282828285,3.97,1208.0,9451.0,22063.24008,31652.0,True,3
MAZDOCK,2381.8,-4.613536243492184,3.84,1369.0,68573.0,46530.0703575,37017.0,True,3
POWERGRID,284.25,-1.2334954829742917,3.81,1739.0,8877.0,8223.36511,47395.0,True,3
TVSMOTOR,4313.1,23.79735935706086,3.78,3163.0,83740.0,93251.1668725,86869.0,True,3
TIINDIA,2753.0,-9.734745401488576,3.76,490.0,8339.0,11852.60356,13518.0,True,3
HINDALCO,974.45,2.368946317890542,3.73,3870.0,40272.0,66754.02552,107566.0,True,3
NYKAA,333.4,7.34063103670314,3.68,621.0,5825.0,19584.8353125,17493.0,True,3
AXISBANK,1229.5,-8.634911198632684,3.48,6550.0,51161.0,71561.7795625,194995.0,True,3
BOSCHLTD,41085.0,2.8410513141426783,3.46,461.0,4417.0,8649.373705,13790.0,True,3
APOLLOHOSP,8957.0,3.179357216910494,3.44,904.0,11784.0,13757.9059,27219.0,True,3
PHOENIXLTD,1893.3,-3.5997963340122223,3.43,539.0,6421.0,9669.365755,16231.0,True,3
AMBER,7440.5,-1.36541393252469,3.42,934.0,18228.0,24494.15956,28219.0,True,3
MANAPPURAM,371.85,16.567398119122263,3.31,746.0,9244.0,36486.2148,23285.0,True,3
ICICIGI,1623.7,-6.409591330912447,3.29,733.0,4663.0,5368.2852925,23022.0,True,3
KALYANKJIL,612.6,57.68339768339769,3.09,1437.0,52353.0,75833.95986,47908.0,True,3
CHOLAFIN,1849.9,3.346368715083804,3.02,984.0,35803.0,65432.5266875,33620.0,True,3
PFC,424.35,-0.4807692307692201,2.94,1633.0,14630.0,34053.98815,57116.0,True,3
HAL,4646.5,5.893479796713699,2.92,1710.0,36072.0,35128.053915,60180.0,True,3
SAIL,169.03,-2.497692662667289,2.79,1336.0,9593.0,40758.52878,49210.0,True,3
POLICYBZR,1601.5,-2.347560975609756,2.77,894.0,6283.0,9750.689095,33150.0,True,3
OIL,458.6,9.438014556735476,2.66,411.0,5532.0,7552.35054,15857.0,True,3
ETERNAL,302.45,13.574915508824624,2.6,2667.0,75655.0,137482.4618475,105233.0,True,3
BPCL,319.75,4.767365661861079,2.58,741.0,10642.0,14473.477425,29485.0,True,3
BLUESTARCO,1681.2,3.2678132678132705,2.46,286.0,3048.0,5535.2984375,11900.0,True,3
SBIN,1027.4,-0.3491755577109514,2.41,4678.0,77159.0,87816.728775,198643.0,True,3
INFY,1130.1,12.335984095427426,2.4,8866.0,258731.0,214092.90084,377672.0,True,3
PAGEIND,40375.0,-4.381290704558911,2.4,363.0,10063.0,27510.38739,15458.0,True,3
HCLTECH,1346.9,25.878504672897204,2.39,2247.0,72566.0,75803.57676,96312.0,True,3
DRREDDY,1148.1,-15.018504811250931,2.36,1198.0,18143.0,19072.2404375,51986.0,True,3
PETRONET,280.75,-0.0889679715302491,2.34,556.0,5317.0,5950.87543,24312.0,True,3
BEL,387.85,-6.089588377723965,2.31,3424.0,59245.0,55938.7014675,151332.0,True,3
UNOMINDA,1180.5,8.104395604395604,2.28,293.0,6046.0,9659.9679,13154.0,True,3
RVNL,225.48,-4.5385266723116,2.27,760.0,10318.0,11705.084545,34171.0,True,3
UPL,604.3,5.095652173913035,2.24,634.0,5906.0,11692.566813,28932.0,True,3
AUBANK,1047.3,1.1004923255140324,2.2,667.0,10332.0,29378.9588,30957.0,True,3
LTF,311.25,-0.4637032299328393,2.2,748.0,15937.0,29789.601525,34729.0,True,3
GRASIM,3100.8,-0.4558587479935736,2.19,1176.0,8164.0,22265.36445,54838.0,True,3
KPITTECH,598.4,-0.9927200529450696,2.08,1171.0,74704.0,40876.575355,57574.0,True,3
SUPREMEIND,3465.4,8.926887533790156,2.05,411.0,6617.0,6112.7473225,20488.0,True,3
ADANIENT,3009.5,-1.035843472541927,2.01,1534.0,27038.0,47541.8787861,77949.0,True,3
JUBLFOOD,438.25,4.794356767097086,2.01,435.0,6141.0,12924.9505,22105.0,True,3
OFSS,11186.0,4.885138302859822,1.98,575.0,24544.0,32984.38376,29629.0,True,3
TCS,2365.6,15.966468944556096,1.97,4584.0,180163.0,149702.31711,237636.0,True,3
KOTAKBANK,390.3,-1.774254435636092,1.92,2513.0,20487.0,37876.1198,133213.0,True,3
BSE,3646.2,-5.7829457364341135,1.91,1559.0,96331.0,119600.27284,83001.0,True,3
INDIANB,836.5,2.0246371508720604,1.88,347.0,4705.0,11552.0854,18756.0,True,3
PNB,112.71,5.188987400839933,1.86,953.0,15741.0,27003.2592,52165.0,True,3
SOLARINDS,18391.0,-1.6524064171122994,1.84,422.0,11327.0,20185.846735,23332.0,True,3
AUROPHARMA,1580.2,0.0950148856654209,1.75,448.0,5008.0,10904.440195,26063.0,True,3
MFSL,1499.0,-5.1265822784810124,1.73,459.0,2809.0,6974.6142,27014.0,True,3
IREDA,119.59,-7.136201273489671,1.73,441.0,4879.0,8780.24303,25877.0,True,3
COALINDIA,414.15,-5.66059225512529,1.68,1691.0,36710.0,30696.10452,102313.0,True,3
ADANIGREEN,1383.0,-7.318053880176922,1.65,1096.0,23892.0,38407.36746,67428.0,True,3
NHPC,78.73,-3.196852330013518,1.64,414.0,4139.0,5257.93493,25706.0,True,3
TMPV,339.75,-3.8896746817538896,1.62,1346.0,48784.0,48414.66896,84212.0,True,3
ADANIENSOL,1645.4,10.32586831165348,1.6,584.0,12780.0,41259.2769225,37177.0,True,3
SBICARD,660.15,11.286244099797694,1.58,648.0,10752.0,16745.21736,41663.0,True,3
VOLTAS,1328.9,3.0155038759689994,1.57,402.0,10160.0,14393.3928,26027.0,True,3
SRF,2622.5,-4.288321167883212,1.49,627.0,14911.0,13919.0065,42751.0,True,3
KFINTECH,937.9,6.585601454628096,1.46,200.0,7214.0,8832.3447125,13907.0,True,3
HAVELLS,1260.7,7.513218488828258,1.43,372.0,9238.0,13180.59295,26365.0,True,3
ICICIBANK,1435.4,4.666763890914393,1.42,2948.0,49630.0,97378.68413,209895.0,True,3
DALBHARAT,1799.7,5.827355051158423,1.34,186.0,1986.0,3660.22579,14026.0,True,3
PATANJALI,354.6,-13.722627737226272,1.25,564.0,10483.0,15691.85756,45757.0,True,3
ADANIPOWER,211.31,-5.568217366045497,1.23,753.0,33266.0,29699.829305,62172.0,True,3
ANGELONE,297.95,-9.712121212121216,1.23,271.0,13112.0,17058.62275,22388.0,True,3
NMDC,85.04,-0.1409112259276542,1.21,806.0,4962.0,7031.6937,67517.0,True,3
SBILIFE,1882.0,5.908835115362972,1.17,289.0,7223.0,8634.1917,24979.0,True,3
LICI,424.7,-1.928183812492789,1.13,315.0,6240.0,8040.60614,28099.0,True,3
NBCC,94.8,-10.142180094786733,1.11,230.0,4444.0,8264.7526,20883.0,True,3
IEX,132.24,5.715884563114562,1.1,273.0,5103.0,7571.16804,25105.0,True,3
VBL,442.3,-13.104125736738702,1.09,744.0,19993.0,22394.8046925,68858.0,True,3
UNIONBANK,171.24,-0.8740955137481857,1.07,418.0,8172.0,19885.1804925,39318.0,True,3
ZYDUSLIFE,1126.8,1.2489891275047051,0.98,133.0,2539.0,9019.51839,13749.0,True,3
WIPRO,183.65,7.397660818713453,0.95,1129.0,53003.0,63663.6399,120423.0,True,3
AMBUJACEM,432.2,2.8313109683559308,0.95,798.0,11484.0,16091.35164,84602.0,True,3
M&M,3398.5,10.055051813471502,0.9,1114.0,306692.0,232898.71192,124960.0,True,3
IDFCFIRSTB,84.68,6.85173501577288,0.9,560.0,15089.0,30864.2273625,63110.0,True,3
IDEA,13.01,-10.02766251728908,0.89,966.0,20874.0,35646.69816,109055.0,True,3
BRITANNIA,5416.5,5.246283882250073,0.73,187.0,16738.0,23437.6240375,25717.0,True,3
CUMMINSIND,5519.0,-3.090430201931519,0.71,193.0,12664.0,43313.82228,27407.0,True,3
CIPLA,1473.2,0.3542234332425099,0.65,281.0,15807.0,14440.65357,43306.0,True,3
NTPC,347.25,-3.002793296089385,0.6,678.0,24480.0,18228.79755,112963.0,True,3
DLF,659.3,6.261584333951149,0.58,367.0,11690.0,23035.718085,63259.0,True,3
FEDERALBNK,358.85,9.072948328267485,0.57,279.0,10228.0,17865.18475,49114.0,True,3
TATAELXSI,3672.9,-2.570428139423844,0.55,213.0,18330.0,16491.5084,39198.0,True,3
HINDUNILVR,2101.3,-1.5092570892898909,0.48,563.0,36276.0,27975.786,117499.0,True,3
BANKINDIA,137.95,-1.9196587273373744,0.47,151.0,5332.0,11178.67816,32364.0,True,3
CONCOR,525.5,10.573382430299842,0.3,74.0,3739.0,5356.636875,24796.0,True,3
UNITDSPR,1515.9,12.122781065088764,0.23,69.0,7065.0,10966.6744,30067.0,True,3
JINDALSTEL,1102.4,5.44237207077954,0.18,56.0,13387.0,18103.9545625,31585.0,True,3
BANKBARODA,242.6,-11.362805991962,0.12,86.0,10797.0,18395.94393,73161.0,True,3
YESBANK,22.77,-6.103092783505157,0.11,60.0,7687.0,12543.20224,57187.0,True,3
BDL,1253.1,-8.891958702922798,0.07,21.0,9124.0,12300.130615,28293.0,True,3
SUZLON,48.01,-18.709786657636307,0.05,32.0,14067.0,15932.57672,65321.0,True,3
INDHOTEL,738.55,3.445619441137321,-0.09,-30.0,13737.0,23687.3637,32285.0,True,3
INDUSINDBK,1012.45,9.212016611833244,-0.09,-65.0,25227.0,35244.08104,69547.0,True,3
ICICIPRULI,515.4,4.969450101832989,-0.09,-22.0,5425.0,4906.220165,25317.0,True,3
ASIANPAINT,2747.3,3.750000000000007,-0.13,-96.0,44178.0,24887.352875,72052.0,True,3
RBLBANK,375.5,1.7201679534064809,-0.21,-42.0,8356.0,38928.8924875,20433.0,True,3
BHEL,407.0,-2.186974285027643,-0.26,-128.0,23238.0,39991.5915,48928.0,True,3
RECLTD,372.95,2.178082191780818,-0.42,-189.0,13619.0,14798.296485,44610.0,True,3
PIIND,2751.2,6.635658914728675,-0.45,-96.0,3163.0,3662.5615775,21084.0,True,3
TATAPOWER,380.7,-1.436893203883498,-0.47,-364.0,22796.0,24337.319245,76947.0,True,3
HEROMOTOCO,5386.0,11.768245865238963,-0.47,-241.0,47498.0,58955.540955,50564.0,True,3
BANDHANBNK,174.13,-14.725759059745345,-0.47,-304.0,15114.0,18847.39608,63858.0,True,3
INDUSTOWER,391.1,0.0255754475703382,-0.55,-407.0,74931.0,90632.12499,73833.0,True,3
SHRIRAMFIN,1046.7,-0.3142857142857099,-0.62,-336.0,33514.0,69535.824105,54079.0,True,3
TRENT,3005.9,-8.496194824961947,-0.84,-573.0,16008.0,19508.086665,67382.0,True,3
360ONE,1135.3,5.658445788738944,-0.87,-105.0,4900.0,7785.84005,12005.0,True,3
BHARTIARTL,1972.0,6.848721283051588,-0.89,-1303.0,53174.0,76199.643355,145765.0,True,3
TECHM,1651.3,17.555349896775105,-0.9,-421.0,22421.0,50237.57214,46537.0,True,3
CANBK,124.98,-0.8567348881484993,-0.94,-777.0,15328.0,29304.024075,82178.0,True,3
PAYTM,1343.0,16.56974220987762,-1.0,-473.0,30537.0,57547.250115,46643.0,True,3
COFORGE,1721.0,17.05094198462899,-1.01,-575.0,46118.0,68865.3479525,56523.0,True,3
OBEROIRLTY,1827.7,2.507010656197423,-1.1,-228.0,2798.0,7455.706755,20448.0,True,3
LT,3938.9,-4.629427858889622,-1.14,-1571.0,54227.0,69460.711425,136377.0,True,3
GODFRYPHLP,2133.4,-2.047750229568407,-1.18,-145.0,9979.0,7830.23582,12181.0,True,3
INDIGO,5171.0,-3.336760444901393,-1.23,-770.0,39040.0,43916.8023,61978.0,True,3
EICHERMOT,7833.5,10.744327419240827,-1.39,-1159.0,61686.0,61817.25989,82499.0,True,3
ULTRACEMCO,11903.0,5.336283185840708,-1.47,-771.0,20871.0,33648.25051,51696.0,True,3
RELIANCE,1307.8,0.6851951651397231,-1.48,-6311.0,221617.0,185205.1241,420177.0,True,3
MOTILALOFS,851.95,-10.556430446194222,-2.33,-356.0,5593.0,10735.156005,14939.0,True,3
DMART,3921.0,-10.249954220838678,-2.69,-1482.0,27729.0,23580.06279,53511.0,True,3
POLYCAB,9106.5,-8.74793326318954,-2.74,-922.0,33731.0,58997.36615,32707.0,True,3
LODHA,1243.95,29.007000259268864,-3.05,-1070.0,23690.0,48606.7401875,33977.0,True,3
SONACOMS,769.4,23.4991974317817,-3.08,-465.0,11541.0,22032.5695975,14638.0,True,3
LTM,4362.1,22.717042705227044,-3.43,-916.0,14816.0,32047.24374,25783.0,True,3
NAUKRI,1226.25,25.76923076923077,-3.43,-1158.0,11524.0,25021.099235,32646.0,True,3
INOXWIND,78.14,-13.370288248337031,-3.43,-911.0,10514.0,14246.55936,25669.0,True,3
PREMIERENE,1022.2,-2.7402473834443346,-3.57,-591.0,12163.0,23311.050165,15941.0,True,3
WAAREEENER,2680.2,-9.268788083953966,-4.17,-3251.0,59616.0,45323.496925,74680.0,True,3
GVT&D,4323.3,-13.13441832429174,-4.83,-1710.0,24691.0,49833.2884375,33688.0,True,3
HDFCAMC,2615.8,-1.7724371010138873,-4.86,-1496.0,18823.0,33337.60758,29255.0,True,3
ADANIPORTS,1696.5,-7.269745832194588,-5.49,-5310.0,70103.0,87461.760355,91325.0,True,3
FORCEMOT,17902.0,-4.216158373461744,-8.54,-1854.0,30343.0,27515.84309,19862.0,True,3
