symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
KALYANKJIL,634.6,67.22002635046114,8.28,3555.0,55861.0,88690.453065,46471.0,True,3
INDIGO,5230.5,-1.6823308270676691,8.22,4767.0,35670.0,31817.62809,62748.0,True,3
BAJAJFINSV,1909.4,8.488636363636369,8.2,4099.0,24594.0,22640.14926,54067.0,True,3
KFINTECH,940.5,7.375271149674623,8.14,1032.0,12017.0,20382.5419825,13707.0,True,3
BRITANNIA,5524.5,8.06924882629108,8.11,1916.0,10246.0,13960.49785,25530.0,True,3
BHARATFORG,2164.7,2.393453479021802,8.09,1582.0,6769.0,15135.82665,21148.0,True,3
INOXWIND,74.98,-15.276836158192085,7.98,1964.0,11705.0,14390.91456,26580.0,True,3
ASHOKLEY,158.09,-0.6098327675091153,7.63,3322.0,18487.0,39143.4875,46875.0,True,3
HEROMOTOCO,5325.0,10.580417402138927,7.58,3581.0,106830.0,106669.35198,50805.0,True,3
COALINDIA,417.2,-6.373429084380618,7.46,6989.0,72892.0,63921.291075,100622.0,True,3
PERSISTENT,5514.7,27.33087046871392,7.16,3137.0,75832.0,70182.687725,46976.0,True,3
AMBER,7401.0,-0.5576083305340948,7.06,1799.0,18963.0,21626.99113,27285.0,True,3
PGEL,613.0,14.365671641791044,6.99,1230.0,9326.0,15559.25656,18823.0,True,3
CGPOWER,832.6,-13.549994808431109,6.87,2519.0,22185.0,36651.405425,39208.0,True,3
MARUTI,14188.0,3.230500582072177,6.82,5150.0,109756.0,101840.27488,80640.0,True,3
DRREDDY,1144.8,-16.741818181818186,6.76,3216.0,21375.0,19018.477375,50788.0,True,3
HINDPETRO,388.45,-1.195472465979903,6.75,1926.0,9750.0,24139.05138,30444.0,True,3
ASTRAL,1471.9,6.535900405327171,6.72,1452.0,8538.0,15157.9694625,23044.0,True,3
IREDA,119.88,-6.160469667318986,6.4,1530.0,7061.0,11437.6691925,25436.0,True,3
POLYCAB,8896.0,-8.383110195674563,6.31,1995.0,19984.0,40941.0964,33629.0,True,3
MARICO,885.35,5.398809523809526,6.04,1043.0,8522.0,27045.42144,18324.0,True,3
MUTHOOTFIN,3008.7,-0.2155744229238524,5.92,2091.0,12287.0,28943.7763725,37436.0,True,3
INDUSTOWER,392.9,-0.5064573309698658,5.86,4110.0,34030.0,46035.20321,74240.0,True,3
POWERGRID,285.7,-0.5222841225626741,5.78,2496.0,12956.0,10198.07273,45656.0,True,3
RADICO,4366.6,12.686451612903236,5.61,578.0,16322.0,16272.07392,10872.0,True,3
TVSMOTOR,4208.4,20.581072175582356,5.53,4389.0,93079.0,107345.245,83706.0,True,3
RVNL,222.88,-6.352941176470591,5.53,1752.0,6859.0,7717.1530975,33411.0,True,3
PETRONET,278.9,-0.8355555555555636,5.52,1243.0,6165.0,6800.85126,23756.0,True,3
DIVISLAB,7835.0,19.426872951756724,5.51,3102.0,51197.0,59920.04779,59443.0,True,3
OFSS,11136.0,2.4047082624488483,5.39,1487.0,21799.0,29086.79242,29054.0,True,3
MCX,2677.0,-8.133150308853809,5.39,3039.0,25102.0,33055.6306275,59438.0,True,3
GODREJCP,1072.1,4.9021526418786605,5.35,1191.0,3593.0,7206.6441,23445.0,True,3
CDSL,1336.4,2.6578583499769657,5.3,1954.0,12792.0,15121.68713,38801.0,True,3
JINDALSTEL,1093.7,2.329715568862284,5.29,1583.0,12037.0,13886.385,31529.0,True,3
PFC,426.25,0.188036196967919,5.28,2781.0,14598.0,31893.66817,55483.0,True,3
MAXHEALTH,1124.8,-2.1061792863359483,5.23,1173.0,12375.0,10873.158345,23581.0,True,3
RBLBANK,378.05,3.306462631507043,5.17,1006.0,25321.0,109617.9732325,20475.0,True,3
BPCL,315.8,4.847277556440911,5.09,1393.0,9949.0,16311.684185,28744.0,True,3
OIL,456.9,10.696547546941243,5.06,744.0,6632.0,7845.43368,15446.0,True,3
BEL,384.9,-6.916565900846439,4.96,6995.0,56016.0,41906.004135,147908.0,True,3
CAMS,793.15,1.1541895166432794,4.82,572.0,4535.0,8607.110985,12437.0,True,3
JIOFIN,246.95,4.198312236286915,4.79,5722.0,53724.0,58303.488955,125057.0,True,3
GAIL,173.64,0.3989592367736327,4.69,1480.0,8793.0,10511.333095,33019.0,True,3
PATANJALI,356.35,-13.716707021791764,4.69,2024.0,21707.0,32193.2125875,45193.0,True,3
DLF,654.85,6.601009278853992,4.62,2778.0,20595.0,33679.14407,62892.0,True,3
HAL,4581.4,5.167229070541502,4.58,2561.0,16127.0,17867.40909,58470.0,True,3
ITC,285.05,-2.2126929674099447,4.57,7406.0,58362.0,40814.7380325,169614.0,True,3
ONGC,241.59,3.265655054498831,4.54,2176.0,27448.0,27416.913525,50089.0,True,3
SHREECEM,26455.0,4.647943037974684,4.46,650.0,3256.0,7215.74607,15221.0,True,3
ETERNAL,310.65,19.38893159108378,4.35,4272.0,53491.0,93253.2578725,102566.0,True,3
BDL,1245.9,-6.681147479589531,4.24,1149.0,6749.0,13420.8872775,28272.0,True,3
NATIONALUM,347.65,1.6520467836257244,4.19,1547.0,18370.0,31201.63575,38493.0,True,3
BANKBARODA,241.65,-11.742147552958365,4.18,2934.0,17915.0,28026.9015975,73075.0,True,3
SUPREMEIND,3459.9,7.453647628808348,4.14,798.0,10864.0,10970.5699075,20077.0,True,3
HCLTECH,1352.7,22.69387755102041,4.1,3705.0,51520.0,55421.77072,94065.0,True,3
NYKAA,333.75,9.67794939204732,4.1,664.0,6321.0,14214.2840625,16872.0,True,3
KAYNES,3621.5,14.062992125984252,3.99,1572.0,45874.0,58086.981315,41013.0,True,3
NTPC,344.85,-2.790697674418598,3.85,4162.0,39534.0,18520.8627,112285.0,True,3
TATACONSUM,1094.2,0.477502295684118,3.83,1554.0,12316.0,12171.96189,42114.0,True,3
YESBANK,22.54,-10.732673267326737,3.78,2081.0,11998.0,20986.32354,57127.0,True,3
SBIN,1025.3,-1.4134615384615428,3.77,7053.0,83138.0,75899.5029,193965.0,True,3
ABB,7291.5,3.132956152758133,3.76,1047.0,27821.0,37187.6434,28903.0,True,3
INDHOTEL,749.25,6.11854684512429,3.71,1155.0,17352.0,20688.5933,32315.0,True,3
HAVELLS,1261.7,8.59872611464969,3.6,903.0,15692.0,20591.47605,25993.0,True,3
TITAN,4850.0,13.383985973115138,3.58,2050.0,19769.0,30518.9981775,59362.0,True,3
SOLARINDS,18053.0,1.0240626748740906,3.54,784.0,5303.0,12820.116705,22910.0,True,3
SRF,2604.8,-2.247907832026106,3.53,1436.0,15091.0,9818.5462,42124.0,True,3
TATASTEEL,186.92,-1.3614775725593733,3.45,3637.0,42664.0,29415.589775,109004.0,True,3
INDIANB,827.25,0.8841463414634146,3.4,606.0,3314.0,8677.89,18409.0,True,3
SBICARD,657.8,8.70930424723185,3.4,1347.0,9273.0,18073.0868,41015.0,True,3
CIPLA,1466.4,0.7350415607611489,3.38,1405.0,14771.0,9189.76922,43025.0,True,3
BANKINDIA,137.22,-4.0419580419580425,3.33,1038.0,5322.0,8945.47888,32213.0,True,3
M&M,3283.7,5.755233494363924,3.31,3965.0,304996.0,329488.52262,123846.0,True,3
MOTILALOFS,836.95,-11.904636598073775,3.16,468.0,5653.0,9968.38666,15295.0,True,3
AXISBANK,1228.9,-9.48663180378581,3.12,5707.0,49652.0,61981.0614375,188445.0,True,3
SUNPHARMA,2001.1,6.159151193633948,3.09,2070.0,38083.0,27402.640615,69075.0,True,3
HINDALCO,970.4,1.4002089864158809,3.09,3113.0,39206.0,73485.24869,103696.0,True,3
DALBHARAT,1794.2,4.679113185530924,2.97,399.0,3120.0,4891.968575,13840.0,True,3
ADANIPOWER,208.97,-8.346491228070175,2.94,1755.0,37936.0,28371.17187,61419.0,True,3
SUZLON,47.4,-17.50783153498086,2.91,1847.0,29830.0,32678.39032,65289.0,True,3
NBCC,93.57,-10.800762631077228,2.81,564.0,3541.0,6733.25055,20653.0,True,3
TMPV,334.2,-3.9655172413793136,2.76,2227.0,30688.0,25689.3544,82866.0,True,3
ZYDUSLIFE,1115.1,-0.6326857957583439,2.71,359.0,2138.0,7300.20483,13616.0,True,3
BIOCON,425.35,2.210741319235864,2.66,715.0,13425.0,41477.06425,27628.0,True,3
LAURUSLABS,1781.3,18.729587415850165,2.6,1068.0,17487.0,44159.34076,42103.0,True,3
IDFCFIRSTB,84.76,8.126036484245445,2.4,1468.0,17539.0,24555.75171,62550.0,True,3
PNB,111.64,4.27797496730805,2.35,1174.0,9739.0,21064.5608,51212.0,True,3
RECLTD,374.9,2.72640087683244,2.32,1014.0,15773.0,17489.6008875,44799.0,True,3
INFY,1155.1,12.145631067961157,2.25,8126.0,296641.0,234586.95268,368806.0,True,3
CROMPTON,260.3,-5.773755656108593,2.23,771.0,9808.0,14594.35609,35280.0,True,3
HINDZINC,535.9,1.9984773505900264,2.19,866.0,12405.0,14025.0067475,40493.0,True,3
BSE,3530.3,-9.479487179487176,2.19,1744.0,34042.0,44421.19502,81442.0,True,3
POLICYBZR,1593.5,-2.293212336746587,2.17,686.0,4955.0,8406.582835,32256.0,True,3
DIXON,14338.0,20.54817555069783,2.12,1678.0,69866.0,77604.9548,80663.0,True,3
BAJAJHLDNG,10970.0,4.030346135609293,2.08,116.0,1391.0,3398.3100675,5706.0,True,3
OBEROIRLTY,1814.4,2.4043345750084737,2.08,421.0,4382.0,7620.306365,20676.0,True,3
CUMMINSIND,5396.0,-3.340797133900582,2.07,551.0,7622.0,27354.65158,27214.0,True,3
CHOLAFIN,1773.8,-0.4992427217142587,2.05,657.0,13656.0,29535.201,32636.0,True,3
LTM,4441.4,19.943827810634897,2.0,524.0,18075.0,25497.93594,26699.0,True,3
IOC,139.94,0.3082216328578646,1.98,844.0,9716.0,15176.006625,43440.0,True,3
GLENMARK,2190.3,0.1646316367128716,1.96,708.0,12632.0,30749.6385375,36760.0,True,3
AUROPHARMA,1576.3,1.6312056737588625,1.93,486.0,7101.0,15030.00818,25615.0,True,3
360ONE,1142.9,5.521189179207847,1.9,226.0,8944.0,17028.6813,12110.0,True,3
ADANIGREEN,1358.7,-9.660904255319146,1.87,1220.0,14337.0,21867.61104,66332.0,True,3
KEI,4799.5,-10.95547309833024,1.86,258.0,4331.0,15179.8303825,14114.0,True,3
VOLTAS,1333.2,2.5617355181167745,1.84,463.0,9143.0,14694.92085,25625.0,True,3
JSWSTEEL,1270.8,3.149350649350646,1.82,1208.0,9518.0,18785.301705,67569.0,True,3
LTF,306.25,1.811835106382975,1.8,602.0,6668.0,14052.8979,33981.0,True,3
SAIL,169.05,-3.1232091690544346,1.75,825.0,9238.0,28405.31104,47874.0,True,3
IEX,131.4,4.952076677316295,1.73,423.0,5717.0,6851.72502,24832.0,True,3
SHRIRAMFIN,1027.2,-0.5277683629496969,1.72,919.0,18469.0,32273.24661,54415.0,True,3
HDFCAMC,2546.3,-3.027648716581613,1.65,498.0,6195.0,12195.67062,30751.0,True,3
BHARTIARTL,1956.8,5.60172692930383,1.61,2325.0,45789.0,86117.669955,147068.0,True,3
PIIND,2777.3,8.150311526479758,1.6,334.0,5420.0,6470.503795,21180.0,True,3
VMM,107.89,-6.822696260471548,1.59,192.0,1489.0,2941.398415,12258.0,True,3
KOTAKBANK,389.4,-1.5423514538558845,1.55,1992.0,17301.0,24893.1642,130700.0,True,3
MFSL,1510.8,-5.663440524508276,1.54,404.0,3088.0,6070.20636,26555.0,True,3
UPL,602.55,4.973867595818807,1.5,418.0,3246.0,6644.257269500001,28298.0,True,3
HINDUNILVR,2107.9,-2.003719200371916,1.46,1679.0,70319.0,45660.56502,116936.0,True,3
ABCAPITAL,394.05,1.585460170146954,1.45,241.0,4221.0,15240.85705,16899.0,True,3
IDEA,12.87,-10.934256055363322,1.42,1514.0,12930.0,29145.4822575,108089.0,True,3
PNBHOUSING,1033.1,-0.1835748792270619,1.42,206.0,6237.0,17399.546255,14686.0,True,3
UNIONBANK,170.4,-2.628571428571425,1.41,542.0,9049.0,25832.32872,38900.0,True,3
LT,3937.7,-5.8642122878317045,1.33,1808.0,80820.0,70071.6283575,137948.0,True,3
BHEL,403.0,-2.7861536605958293,1.32,637.0,14531.0,28718.522175,49056.0,True,3
FEDERALBNK,354.15,9.036330049261071,1.32,637.0,12893.0,28633.721,48835.0,True,3
BOSCHLTD,41550.0,3.3582089552238807,1.31,172.0,6033.0,10534.9409675,13329.0,True,3
ICICIBANK,1433.9,2.2753209700428023,1.3,2663.0,65590.0,114895.91225,206947.0,True,3
COCHINSHIP,1402.1,-2.2245467224546784,1.29,259.0,5790.0,11826.80208,20360.0,True,3
MANAPPURAM,368.35,16.936507936507944,1.24,277.0,11601.0,45504.2385,22539.0,True,3
PAYTM,1332.5,17.525136708414188,1.14,530.0,22025.0,51830.94629,47116.0,True,3
GRASIM,3104.8,0.6418152350081097,1.1,582.0,4614.0,10186.326575,53662.0,True,3
ICICIGI,1637.9,-7.723943661971826,1.09,241.0,5045.0,5197.6251925,22289.0,True,3
SBILIFE,1877.5,7.439198855507868,0.86,211.0,7236.0,12032.062425,24690.0,True,3
GODREJPROP,2110.9,14.411924119241196,0.82,255.0,9709.0,21292.5625575,31370.0,True,3
CANBK,124.28,-2.064617809298664,0.8,657.0,10681.0,19525.5333,82955.0,True,3
TCS,2431.8,16.35406698564594,0.74,1717.0,176243.0,173474.1080325,233052.0,True,3
TATAELXSI,3658.3,-8.313283208020046,0.69,269.0,18619.0,17114.0518125,38985.0,True,3
NAUKRI,1244.05,25.218922999496726,0.55,185.0,8168.0,14627.718655,33804.0,True,3
INDUSINDBK,1011.45,10.366086529543344,0.55,378.0,14510.0,23834.5044,69612.0,True,3
DELHIVERY,468.3,0.6123106670963633,0.52,98.0,4512.0,15027.5195575,18972.0,True,3
FORTIS,948.85,-0.8101609868283504,0.51,89.0,2073.0,5913.8175325,17704.0,True,3
BANDHANBNK,172.72,-13.575181386039528,0.47,302.0,14467.0,18597.53196,64162.0,True,3
NMDC,85.01,-0.51492100643651,0.45,300.0,7667.0,12015.045225,66711.0,True,3
ICICIPRULI,510.6,4.06603485172731,0.43,109.0,3630.0,6772.59766,25339.0,True,3
HDFCBANK,753.95,-6.469420667410989,0.36,2655.0,210422.0,147246.989565,744100.0,True,3
WIPRO,186.33,6.474285714285722,0.35,417.0,121368.0,124093.1787,119294.0,True,3
PIDILITIND,1629.9,1.4250155569384002,0.27,53.0,5094.0,13320.20185,19836.0,True,3
ADANIENSOL,1659.0,11.04417670682731,0.23,85.0,7023.0,25591.1808375,36593.0,True,3
TATAPOWER,375.95,-2.993162172622893,0.19,149.0,15437.0,13569.037215,77311.0,True,3
MOTHERSON,146.72,-1.490533100577413,0.17,48.0,5440.0,18012.47055,28261.0,True,3
ASIANPAINT,2746.2,3.3182844243792258,0.1,70.0,140118.0,89889.706525,72148.0,True,3
MPHASIS,2346.7,6.238399203223311,0.06,13.0,16812.0,28585.0890325,20537.0,True,3
DMART,3874.0,-11.10397209665205,-0.03,-19.0,63148.0,44513.98218,54993.0,True,3
JUBLFOOD,439.8,4.714285714285717,-0.07,-16.0,5123.0,10748.632875,21670.0,True,3
PHOENIXLTD,1887.9,-2.084954099891075,-0.14,-22.0,7235.0,7555.700075,15692.0,True,3
BLUESTARCO,1691.4,3.1907754255384164,-0.15,-17.0,3538.0,6206.11901,11614.0,True,3
AMBUJACEM,434.2,2.1647058823529384,-0.19,-157.0,21864.0,24621.8574,83804.0,True,3
CONCOR,525.15,11.025369978858349,-0.25,-63.0,5672.0,7176.853,24722.0,True,3
NHPC,78.07,-3.617283950617293,-0.43,-108.0,4227.0,6296.53598,25292.0,True,3
TRENT,2999.2,-8.421374045801532,-0.83,-566.0,22370.0,22022.149725,67955.0,True,3
RELIANCE,1292.9,-1.071237279057311,-0.92,-3959.0,228839.0,178807.77245,426488.0,True,3
TORNTPHARM,4872.1,4.352202874338725,-1.07,-435.0,20096.0,38610.7418875,40260.0,True,3
AUBANK,1030.7,-0.4154589371980632,-1.23,-376.0,9953.0,30297.4782,30290.0,True,3
ADANIENT,3049.1,2.3187919463087217,-1.35,-1042.0,39580.0,54004.1562498,76415.0,True,3
VBL,451.35,-10.870853080568711,-1.67,-1154.0,31798.0,31075.37202,68114.0,True,3
LODHA,1287.15,35.91869060190075,-1.87,-667.0,23330.0,36369.9145625,35047.0,True,3
NESTLEIND,1520.7,9.615800475744258,-1.92,-610.0,27238.0,32202.7935,31219.0,True,3
COFORGE,1746.9,16.701182443717013,-2.19,-1279.0,56357.0,69065.107255,57098.0,True,3
UNITDSPR,1531.9,13.617147519098134,-3.48,-1080.0,12946.0,19176.34772,29998.0,True,3
GODFRYPHLP,2131.8,-3.5384615384615303,-6.47,-852.0,9334.0,11038.3888175,12326.0,True,3
