symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
KAYNES,41233,41013,220,0.54,3685,3348.23094,1770619243,770.06743,3631
SUZLON,65637,65289,348,0.53,1753,2455.98696,860673031,184.97931,47
UPL,28446,28298,148,0.52,534,1108.80015,349157673,61.93623,602
VMM,12322,12258,64,0.52,206,499.79007,65185649,22.44774,107
HAVELLS,26119,25993,126,0.48,2550,2263.9959,1449115395,212.65395,1261
BIOCON,27760,27628,132,0.48,817,1753.03875,722220550,154.3305,425
TATACONSUM,42315,42114,201,0.48,1478,1090.86428,799422349,111.84349,1088
POWERGRID,45870,45656,214,0.47,1159,836.68058,557973798,67.22048,285
AUROPHARMA,25733,25615,118,0.46,614,1582.67153,386837880,78.9888,1576
BLUESTARCO,11666,11614,52,0.45,322,481.95897,127976462,31.69962,1697
M&M,124393,123846,547,0.44,60175,49741.54258,36087730786,6944.28786,3370
GLENMARK,36913,36760,153,0.42,4023,7097.51291,2733275381,1116.27881,2243
RBLBANK,20560,20475,85,0.42,1679,7272.86994,1350544066,297.91691,378
GMRAIRPORT,27688,27574,114,0.41,776,1499.58036,432843180,92.5143,104
INDHOTEL,32442,32315,127,0.39,3294,4640.898,2076662110,394.9211,752
DLF,63139,62892,247,0.39,1899,2987.1781,941666267,186.84267,658
AXISBANK,189184,188445,739,0.39,13721,13039.80106,9525195375,1312.20375,1230
ALKEM,15027,14969,58,0.39,1353,1179.53112,870746198,163.83698,5812
ICICIGI,22374,22289,85,0.38,387,363.21138,176080427,23.54927,1637
TMPV,83161,82866,295,0.36,6095,5421.05504,2845459552,664.83552,335
MAXHEALTH,23663,23581,82,0.35,557,623.93766,276426575,57.31325,1125
POLICYBZR,32367,32256,111,0.34,747,1048.44523,329577048,102.93048,1612
LTM,26790,26699,91,0.34,3812,5738.57667,1975492302,487.19802,4339
COCHINSHIP,20429,20360,69,0.34,1594,2356.78136,690139952,144.27952,1413
HAL,58667,58470,197,0.34,7332,8783.62852,4344770482,1044.80482,4632
CROMPTON,35395,35280,115,0.33,471,808.20714,192639419,57.18419,261
LICI,27870,27784,86,0.31,653,480.2854,345456636,44.09636,420
SUNPHARMA,69288,69075,213,0.31,5019,3362.67876,3257072948,499.94948,2014
BOSCHLTD,13368,13329,39,0.29,506,955.78109,460949607,71.49607,41615
BPCL,28822,28744,78,0.27,706,1299.40582,323904562,71.54062,315
NMDC,66890,66711,179,0.27,690,703.11105,339924262,66.16012,84
PIDILITIND,19888,19836,52,0.26,1426,2691.2999,925964830,153.9483,1623
TITAN,59513,59362,151,0.25,1716,1777.84005,1304521048,210.62298,4840
IDFCFIRSTB,62707,62550,157,0.25,2549,4327.86896,1610040015,290.8844,85
SBILIFE,24750,24690,60,0.24,922,1149.52552,544633395,89.53395,1892
ASTRAL,23098,23044,54,0.23,685,871.17039,348170204,54.24704,1456
VBL,68265,68114,151,0.22,1866,1422.51138,964510266,151.45266,446
AUBANK,30355,30290,65,0.21,1349,3479.5018,1080721190,184.4119,1039
JSWENERGY,32863,32793,70,0.21,871,1067.53283,417124875,79.47625,545
RVNL,33478,33411,67,0.2,687,872.42905,222040395,56.51145,222
SAIL,47966,47874,92,0.19,1097,3873.66292,504491514,136.58764,168
FEDERALBNK,48928,48835,93,0.19,1759,3518.0455,1241919500,197.07,357
CONCOR,24768,24722,46,0.19,400,611.32437,208193400,35.934,526
PATANJALI,45276,45193,83,0.18,1048,1744.77359,239159012,76.95387,353
ICICIPRULI,25383,25339,44,0.17,334,346.35783,127643811,23.52561,510
PIIND,21216,21180,36,0.17,611,808.25927,224011506,49.64006,2751
NESTLEIND,31272,31219,53,0.17,2163,2624.16155,1412648605,249.88605,1510
INDIANB,18439,18409,30,0.16,411,944.228,255137880,50.4788,831
UNITDSPR,30045,29998,47,0.16,1916,2539.0926,923780424,136.44424,1514
RELIANCE,427152,426488,664,0.16,25830,19595.73005,15081559830,2451.3983,1294
IOC,43506,43440,66,0.15,2229,1897.85066,1366150158,219.20096,139
ADANIENSOL,36648,36593,55,0.15,1204,3327.85489,1049775241,272.98741,1662
ULTRACEMCO,52543,52467,76,0.14,1568,1755.77343,768798178,116.77178,11839
BHARTIARTL,147280,147068,212,0.14,6116,6132.86488,5179153004,743.47004,1949
BSE,81556,81442,114,0.14,13143,13473.56604,8378002546,2170.62546,3557
SBIN,194236,193965,271,0.14,12204,11766.7344,8480095185,1670.20185,1029
PFC,55557,55483,74,0.13,1089,1626.74863,454942631,96.66631,424
HINDZINC,40547,40493,54,0.13,1389,2060.95555,741745585,140.83335,538
IREDA,25469,25436,33,0.13,438,896.75137,149669307,38.28557,119
BHEL,49114,49056,58,0.12,5956,9438.04968,5705756673,1573.86048,409
BANKBARODA,73161,73075,86,0.12,1370,2079.44392,777891962,116.29712,242
KOTAKBANK,130848,130700,148,0.11,2774,2693.4068,1942050980,275.9098,389
UNIONBANK,38943,38900,43,0.11,674,1612.50318,358024316,83.27628,171
INOXWIND,26609,26580,29,0.11,560,592.31104,220385152,58.25152,75
ADANIGREEN,66386,66332,54,0.08,2431,3405.80088,1725287502,398.87502,1356
ICICIBANK,207112,206947,165,0.08,8092,17167.39213,6530639073,916.82073,1437
BDL,28293,28272,21,0.07,1790,2262.27712,752362361,215.40861,1252
LODHA,35071,35047,24,0.07,2806,4421.27787,1829250718,309.63218,1287
IDEA,108161,108089,72,0.07,1627,3262.95525,1301443960,268.30285,12
AMBUJACEM,83859,83804,55,0.07,2749,3479.2164,1121720292,250.58292,433
ADANIENT,76461,76415,46,0.06,3408,5247.62627,2767888638,516.92118,3032
INDUSINDBK,69634,69612,22,0.03,1723,2093.4816,1038353134,230.24134,1008
LTF,33990,33981,9,0.03,3868,8327.13975,1963753447,491.49697,313
CANBK,82970,82955,15,0.02,1778,2802.83895,1276033635,237.3651,125
INDIGO,62757,62748,9,0.01,3240,2281.6815,2336610792,353.85792,5260
AMBER,27287,27285,2,0.01,1943,2970.11713,1206876277,291.76277,7412
ANGELONE,22118,22117,1,0.0,2318,2596.7655,1554393775,369.68775,297
PETRONET,23756,23756,0,0.0,662,599.37799,301074475,34.67975,277
JIOFIN,125047,125057,-10,-0.01,5191,7492.33744,2353555385,535.8101,247
YESBANK,57121,57127,-6,-0.01,1193,2173.71584,652518119,94.32319,22
NTPC,112273,112285,-12,-0.01,2572,1479.009,1218614340,173.0934,344
LT,137932,137948,-16,-0.01,9887,6790.94925,6260449284,891.68784,3939
CIPLA,43020,43025,-5,-0.01,1517,1357.67516,821084661,118.29411,1469
TRENT,67943,67955,-12,-0.02,1517,1488.3648,906121244,231.51494,3004
RECLTD,44788,44799,-11,-0.02,1624,1563.23506,820222247,136.25372,371
SHRIRAMFIN,54400,54415,-15,-0.03,8489,15352.63504,5995709775,1319.06775,1049
DALBHARAT,13836,13840,-4,-0.03,153,199.30553,68954752,10.81752,1790
OIL,15440,15446,-6,-0.04,429,641.76812,219727060,36.6506,452
MFSL,26543,26555,-12,-0.05,388,1114.69872,127395040,31.6304,1515
ZYDUSLIFE,13607,13616,-9,-0.07,180,649.872,120657105,30.00105,1123
CDSL,38773,38801,-28,-0.07,2216,1926.97838,1268599082,271.10582,1344
PNB,51173,51212,-39,-0.08,1969,4555.28,1347412240,289.5624,112
GVT&D,35370,35398,-28,-0.08,9337,17874.0207,3463437840,1451.0034,4335
INDUSTOWER,74180,74240,-60,-0.08,2876,3900.02032,1577860814,257.43814,391
PAYTM,47061,47116,-55,-0.12,2501,4561.38462,1962709371,462.73371,1347
KFINTECH,13690,13707,-17,-0.12,2006,2406.59505,883453695,221.15195,951
ADANIPOWER,61340,61419,-79,-0.13,5236,5283.12526,3701847274,573.99524,210
GODFRYPHLP,12309,12326,-17,-0.14,4224,3126.2154,2272707668,542.41418,2147
PGEL,18796,18823,-27,-0.14,1350,2043.87579,621939331,263.46331,615
DMART,54909,54993,-84,-0.15,5053,4072.00854,2625933228,443.28228,3896
GRASIM,53580,53662,-82,-0.15,687,1602.60457,385418362,81.93362,3121
BANKINDIA,32163,32213,-50,-0.16,807,2632.62636,330665296,81.48296,138
EICHERMOT,83525,83658,-133,-0.16,12101,8688.20759,8878395793,1303.45793,7816
MOTHERSON,28215,28261,-46,-0.16,2011,6014.66064,1292238861,319.96236,149
CHOLAFIN,32566,32636,-70,-0.21,6652,9387.19306,6798264100,1680.516,1818
POLYCAB,33555,33629,-74,-0.22,7193,13079.58236,7041759846,1361.97346,9024
OBEROIRLTY,20629,20676,-47,-0.23,518,852.80233,253388383,58.96383,1832
HDFCAMC,30648,30751,-103,-0.33,1410,2039.30844,904528230,192.7323,2567
SONACOMS,15047,15103,-56,-0.37,3446,5222.76545,2812670768,684.25768,765
BEL,147342,147908,-566,-0.38,13980,10768.19347,6962445932,1122.99932,387
SOLARINDS,22793,22910,-117,-0.51,2982,5624.39442,2311705022,691.42522,18343
JINDALSTEL,31363,31529,-166,-0.53,3017,3703.017,1747532912,299.82912,1100
TATAPOWER,76884,77311,-427,-0.55,5004,5553.72011,2259362203,378.38953,378
BANDHANBNK,63776,64162,-386,-0.6,2785,3387.78252,1478426508,392.72508,174
WAAREEENER,77461,77931,-470,-0.6,14540,9104.49057,6028706017,1227.09767,2666
FORCEMOT,21569,21716,-147,-0.68,2418,2515.74282,844230875,213.05875,17819
UNOMINDA,12773,12861,-88,-0.68,603,847.03085,317640224,99.70224,1182
TECHM,46597,46958,-361,-0.77,7878,13067.31876,6537400962,1368.24162,1644
360ONE,12007,12110,-103,-0.85,794,1622.18115,304922480,71.5248,1153
CUMMINSIND,26977,27214,-237,-0.87,5315,16679.94174,4388816884,1428.56884,5522
KEI,13975,14114,-139,-0.98,1775,3858.91084,1195851296,285.48796,4893
BAJAJHLDNG,5643,5706,-63,-1.1,1261,1137.19996,978380796,196.55796,11114
MOTILALOFS,15030,15295,-265,-1.73,1351,2438.47116,685088359,137.98859,856
